Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","481.22","11.54",".86","COM","YES","NO",".9",".98","NA","-2.69","4.14","1.91","209.14999","867.79998","844.6","41.7","202509","9","63.64",".57"
"Vroom","VRM","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","107.16","20.61","1.32","COM","YES","NO","-76.24","NA","NA","NA","-77.4","-45.35","NA","NA","201.83","5.2","202412","12","92.73",".58"
"Verano Holdings Corp.","VRNO","OTC","Medical","Medical - Products","350.85",".9697",".91","COM","NO","NO","-.24","-.23","-.19","NA","-6.38","1.78","206.91999","821.79998","878.59","361.82","202412","12","-41.18",".42"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","3667.78","31.11",".64","COM","YES","NO",".31",".13",".38","NA","10.38","14.79","168.848","618.984","550.95","117.9","202412","12","-13.89","6.03"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","3424.25","21.46",".62","COM","YES","NO","1.23","1.34","1.4","31.29","7.57","20.2","238.44","952.50299","879.21","159.56","202412","12","13.89","3.63"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","30953.25","222.09",".81","COM","YES","YES","6.64","6.94","7.61","7.1","7.47","-.21","774.19799","3069.854","2881.7","139.37","202412","12","16.29","10.22"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","23048.93","248.64",".78","COM","YES","YES","8","8.9","9.9","9.97","4.31","5.49","424.26","1655.56005","1557.4","92.7","202412","12","10.65","14.17"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","69792.03","182.54","2.03","COM","YES","NO","2.85","4.11","5.19","47.51","16.74","17.28","2864.68188","10217.49316","8011.8","382.34","202412","12","61.02","7.2"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1074.36","159.06","1.52","COM","NO","NO","26.33","25.43","26.2","-.06","7.3","3.06","194.97","780.25299","906.95","6.75","202412","12","19.95","1.22"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","116040.84","457.36",".32","COM","YES","YES",".42","18.3","19.88","11","11.66","13.99","3162.23803","11972.13964","11020.1","253.72","202412","12","-97.24","9.9"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","4753.17","35.14","1.37","COM","YES","NO",".16",".45",".71","NA","5.5","19.1","1167.33203","4663.89599","4519.57","135.26","202503","3","101.77","1.04"
"Victoria's Secret","VSCO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3332.44","41.57","2.24","COM","YES","NO","2.69","2.08","2.08","-26.95",".77","-2.33","2164.58007","6351.57519","6229.56","80.16","202501","1","18.5",".53"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","3946.17","171.28","1.38","COM","YES","NO","3.13","3.53","4.39","NA","25.53","11.89","283.027","1094.12194","1080.13","23.04","202412","12","-5.44","3.55"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","2054.16","15.15","1.14","COM","YES","NO",".48","-.04",".79","-19.59","-13.65",".85","790","3058.12988","2937.59","135.59","202412","12","-80.33",".69"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","59657.01","176.07","1.39","COM","YES","YES","7","4.98","8.59","36.05","16.54","10.89","5212.39599","19501.14843","17224","338.83","202412","12","94.99","3.47"
"Vasta Platform","VSTA","NSDQ","Consumer Discretionary","Schools","398.6","4.97","-.28","COM","NO","NO",".19",".33",".47","32.52","4.28","14.55","150.145","342.94","310.48","80.2","202412","12","26.67","1.32"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","707.83","10.6",".41","COM","YES","NO","-3.66","-3.24","-2.17","NA","NA","NA","23.62299","23.555",".01","66.78","202412","12","7.58","NA"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","865.05","6.56",".78","COM","YES","NO",".25",".18",".37","NA","-2.53","NA","677.38702","2692.81298","2734.84","131.87","202509","9","-59.68",".32"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","731.2","4","1.33","COM","YES","NO",".06",".11",".16","NA","12.5","21.23","69.05999","241.626","226.71","182.8","202412","12","185.71","3.12"
"VistaGen Therapeutics","VTGN","NSDQ","Medical","Medical - Biomedical and Genetics","169.04","4.28",".56","COM","YES","NO","-1.67","-1.55","-1.96","NA","-54.32","NA",".54",".97",".49","39.49","202503","3","-9.87","242.18"
"Vanguard Total Stock Market ETF","VTI","NYSE","Finance","Financial - Investment Funds","568664.56","337.09","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1686.98","202412","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","720.02","18.61","1.12","COM","YES","NO","7.21","8.17","5.09","-7.15","26.15","18.4","509.67498","1974.28698","1952.31","38.69","202412","12","-53.9",".38"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","2624.35","31.02",".69","ADR","NO","NO","2.38","1.6","2.1","-74.21","17.65","16.57","NA","NA","252.33","84.6","202412","12","-42.23","9.65"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1079.87","37.34","1.42","COM","YES","NO","3.21","NA","NA","43.47","9.1","6.52","NA","NA","1415.49","28.92","202412","12","1437.5",".74"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","37790","80.45",".78","COM","YES","YES","3.19","3.48","3.78","1.48","9.48","8.66","1477.34204","5716.82812","4924.27","469.73","202412","12","6.69","6.8"
"Viatris","VTRS","NSDQ","Medical","Medical Services","12393.04","10.76",".84","COM","YES","YES","2.65","2.31","2.46","-12.1","-4.46","-1.26","3511.32299","14053.99023","14739.3","1151.77","202412","12","-9.56",".88"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","840.38","21.73",".61","COM","YES","NO","1.08",".77",".04","NA","3.46","-.27","65","280.39999","242","38.67","202412","12","-40.33","3.1"
"vTv Therapeutics","VTVT","NSDQ","Medical","Medical - Biomedical and Genetics","107.79","27.37",".5","COM","NO","NO","-3.2","-3.35","-2.91","NA","NA","NA","NA","NA","1.02","3.94","202412","12","67.04","NA"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","739.8","8.5",".66","COM","NO","NO",".57","NA","NA","NA","3.58","NA","NA","NA","382.22","87.04","202509","9","-13.64","NA"
"Ventyx Biosciences","VTYX","NSDQ","Medical","Medical - Biomedical and Genetics","570.87","8","1.22","COM","YES","NO","-1.97","-1.5","-1.93","NA","NA","NA","NA","NA","NA","71.36","202412","12","40.3","NA"
"Vuzix","VUZI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","221.15","2.76","1.75","COM","YES","NO","-1.08","NA","NA","NA","-52.55","-19.52","NA","NA","5.76","80.13","202412","12","-36.71","41.65"
"Valvoline","VVV","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3901.2","30.68","1.17","COM","YES","NO","1.59","1.67","1.99","-4.67","5.64","-15.07","463.21798","2021.76599","1710.3","127.16","202509","9","1.27","2.28"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","1790.88","56.79",".12","COM","YES","NO","4.34","5.01","5.64",".05","9.06","32.29","1205.92602","4467.22021","4322.15","31.53","202412","12","16.04",".41"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","61942.55","12.3565","1.18","ADR","NO","NO","2.32","1.22","2.28","NA",".74","6.88","NA","375334.6875","351346.31","5012.95","202412","12","-32.95",".17"
"visionwave holdings, inc.","VWAV","NSDQ","Business Services","Technology Services","148.92","9.93",".17","COM","YES","NO","-.22","NA","NA","NA","NA","NA","NA","NA","NA","15","202412","12","-2100","NA"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","24966.41","8.24","1.21","ADR","NO","NO",".18",".29",".41","-11.01","12.43","2.08","7538.79003","22021.4707","18716.84","3029.91","202412","12","500","1.21"
"Vanguard FTSE Emerging Markets ETF","VWO","NYSE","Finance","Financial - Investment Funds","104499.27","54.18",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1928.74","202412","12","NA","NA"
"Voyager Therapeutics","VYGR","NSDQ","Medical","Medical - Biomedical and Genetics","241.86","4.35","1.23","COM","YES","NO","-1.13","-2.11","-1.39","NA","-68",".53","9.708","34.73799","80","55.6","202412","12","-138.05","7.72"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1343.43","9.7","1.54","COM","YES","NO","-1.5",".89",".95","-30.35","-26.21","-18.4","690.5","2657.5","2826","138.5","202412","12","-211.94",".51"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","173969.7","41.26",".33","COM","YES","YES","4.59","4.69","4.85","-3.02",".61",".75","35919.52734","137875.84375","134788","4216.42","202412","12","-2.55","1.27"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","1711.94","4.95",".94","COM","YES","NO","-.05","-.03","-.04","NA","NA","NA","NA","NA","NA","345.85","202504","4","16.67","NA"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","12318.25","94.51","3.25","COM","YES","NO",".13","2.39","3.07","NA","-1.27","-4.61","3288.18701","12397.39843","11851","130.34","202412","12","111.5","1.01"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","36591.68","214.04",".99","COM","YES","YES","7.56","8.94","10.03","20.48","7.34","9.2","2847.62304","11049.62207","10387","170.96","202412","12","27.7","3.39"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1200.53","48.15",".61","COM","YES","NO","5.16","NA","NA","15.72","-5","10.32","NA","NA","311.17","24.93","202412","12","-14.85","4.32"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1572.61","152.21","-.02","ADR","NO","NO","4.24","NA","NA",".74","-11.94","-6.68","NA","NA","1141.97","10.33","202503","3","202.42","1.37"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2469.77","32.2",".87","COM","YES","NO","2.72","3.06","3.27","6.44","-1.52","24.93","193.475","781.43499","1410.7","76.7","202509","9","-9.93","1.75"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","9373.27","85.17","1.37","COM","YES","NO","7.21","8.57","10.46","1.09","17.8","36.54","930.5","3499.85009","5084.3","110.05","202412","12","1.26","1.79"
"Waldencast PLC","WALD","NSDQ","Consumer Staples","Cosmetics","296.65","2.43","-.43","COM","NO","NO","-.39","-.49","-.46","NA","25.55","NA","72.5","272.54998","273.87","122.08","202412","12","60.61","NA"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","559.25","29.38",".89","COM","YES","NO","2.37","2.59","3.17","-14.13","10.67","14.14","56.90999","223.21","403.73","19.03","202412","12","-15.96","1.42"
"Waters","WAT","NYSE","Medical","Medical - Instruments","23597.79","396.37","1.16","COM","YES","YES","11.86","13.1","14.25","3.49",".07","3.58","927.28302","3160.09106","2958.39","59.53","202412","12",".94","7.6"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","6772.61","35.4",".64","COM","YES","NO","1.09","1.46","1.68","NA","19.28","NA","294.328","1090.07202","943.55","191.32","202412","12","NA","6.51"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","2511.11","10.28",".13","ADR","YES","NO","1.82","1.77","1.7","2.59","-.29","-3.61","454.35998","1735.01293","1754.68","244.27","202412","12","-3.19","1.44"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","60809.5","24.54","1.6","COM","YES","YES","-4.62",".64",".31","-45.05","-4.84","39.67","9486.87109","37322.87109","39321","2477.98","202412","12","-260.94","1.61"
"WaterBridge Infrastructure LLC","WBI","NYSE","Finance","Real Estate - Operations","2772.8","22.46","NA","COM","YES","NO","NA","-.18",".16","NA","NA","NA","199.238","771.78399","NA","123.46","202412","12","NA","NA"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","10008.06","62.05","1.07","COM","YES","NO","5.38","5.89","6.5","10.17","6","39.14","731.17297","2883.0581","4179.19","161.29","202412","12","-10.33","2.31"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Content","1875.18","14.34","1.9","COM","YES","NO",".57",".12",".32","NA","5.12","NA","335.513","1387.52697","1348.48","130.77","202412","12","101.79","1.33"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","13197.72","271.3","1.47","COM","YES","NO","12.23","13.31","15.69","14.72","-2.53","9.57","6036.74023","23479.18945","21818.8","48.65","202412","12","-16.23",".58"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - Southwest","444.04","42.25",".54","COM","NO","NO","4.49","4.81","5.03","20.57","25.59","23.67","NA","NA","123.69","10.51","202412","12","7.93","2.61"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","44324.78","173.25",".62","COM","YES","NO","4.79","5.15","5.69","14.48","11.19","12.8","2375.53906","9469.12597","8919.59","255.84","202412","12","14.32","4.74"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","2177.39","63.92","1.58","COM","YES","NO","4.97","3.6","4.02","-13.99","7.4","-1.27","326","1211","1132.49","34.06","202412","12","6.2","1.76"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","56971.06","216.62","1.15","COM","YES","YES","7.3","8.89","10.43","95.8","16.35","17.82","2521.81005","9537.19824","8446","263","202501","1","25","6.17"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","55045.79","161","1.82","COM","YES","YES","4.93","7.66","9.84","5.39","-26.79","-7.71","2913.61694","11651.17968","9520","341.9","202506","6","2565","4.59"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","2614.52","193.27",".16","COM","YES","NO","5.82","6","6.47","1.1","4.98","6.99","NA","NA","619.98","13.53","202508","8","13.89","4.22"
"Waterdrop","WDH","NYSE","Finance","Insurance - Multi line","659.71","1.82","-.25","COM","NO","NO",".13","NA","NA","-6.86","2.49","-4.79","NA","NA","379.74","362.48","202412","12","18.18","1.46"
"Woodside Energy Group Ltd","WDS","NYSE","Oils-Energy","Alternative Energy - Other","32109.58","16.89",".4","COM","YES","NO","1.87","NA","NA","NA","-5.82","NA","NA","NA","13179","1901.1","202412","12","114.94","NA"
"Weave Communications","WEAV","NYSE","Computer and Technology","Internet - Software","496.24","6.36","1.72","COM","YES","NO",".05",".08",".12","NA","19.85","19.82","63.07699","238.69999","204.31","78.03","202412","12","141.67","2.16"
"Webco Industries","WEBC","OTC","Industrial Products","Steel - Pipe and Tube","144.09","205","-.12","COM","NO","NO","12.3","NA","NA","-18.99","-3.91","4.69","NA","NA","584.68",".7","202507","7","-36.07",".24"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","34572.27","106.28",".56","COM","YES","YES","4.83","5.23","5.6","6.24","-3.3","3.31","2453.177","9658.38671","8599.9","325.29","202412","12","4.32","3.62"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","602.59","17.96",".22","CDN","NO","NO","-.75","NA","NA","76.9","97.51","46.88","NA","NA","17.04","33.55","202412","12","-109.47","18.3"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","139921.7","203.87",".84","COM","YES","YES","4.32","5.23","6.04","8.33","20.38","18.18","2714.58691","10335.14355","7991.12","686.33","202412","12","18.68","14.12"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","1625.5","8.54",".39","COM","YES","NO","1",".87",".86","8.87","2.98","5.3","542.31701","2173.05493","2246.49","190.34","202412","12","3.09",".74"
"Wen Acquisition Corp","WENN","NSDQ","Unclassified","Unclassified","379.51","10.115","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.52","202412","12","NA","NA"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","1722.52","28.79","1.08","COM","YES","NO",".53",".05","1.06","-48.4","-7.71","4.78","770.87597","3007.62011","3030.26","59.83","202412","12","-72.54",".58"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","16442.23","40.3",".76","MLP","YES","NO","4.02","3.52","3.7","11.82","16.06","6.9","1121.69995","3933.62011","3605.22","408","202412","12","54.62","4.4"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","400.86","4.14",".47","COM","YES","NO","-.28","-.46","-.07","NA","-1.62","3.64","322.16699","1171.833","850.73","96.82","202412","12","34.88",".37"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","5187.17","151.28","1.03","COM","YES","NO","15.28","15.94","17.72","23.78","3.14","12.77","661.68701","2649.68505","2628.1","34.29","202412","12","3.17","1.98"
"Weyco Group","WEYS","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","294.19","30.81",".93","COM","NO","NO","3.16","NA","NA","13.21","-8.73","6.67","NA","NA","290.29","9.55","202412","12","-.32","1.05"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","14128.52","57.74","1.17","ADR","NO","NO","8.69","8.75","9.09","4.65","7.11","18.72","NA","NA","19040.26","244.69","202412","12","17.12",".82"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","283176.81","90.21","1.11","COM","YES","YES","5.37","6.28","6.96","27.93","8.72","13.54","21497.15625","84014.48437","125397","3139.08","202412","12","-1.1","2.31"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","4714.94","61.98","1.12","COM","YES","NO","1.36","-5.26","-2.13","-74.42","-4.34","-6.95","1141","5507","6174","76.07","202412","12","16.24",".83"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","5528.95","77.08",".79","COM","YES","NO","6.75","5.63","5.37","65.89","7.36","11.05","1260","4889","5513","71.73","202412","12","19.26","1.11"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","1073","38.04","1.12","COM","YES","NO","1.67","2.38","2.99","-28.06","-5.9","-5.02","628.00598","2852.26806","2798.2","28.21","202508","8","-50.88",".38"
"GENEDX HOLDINGS","WGS","NSDQ","Medical","Medical Services","4681.1","161.95","1.99","COM","YES","NO",".25","1.37",".58","NA","50.79","17.1","119.19999","425.70001","305.45","28.91","202412","12","104.82","11.64"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","5465.43","72.34",".77","COM","YES","NO","4.33","4.54","5.01","27.91",".79",".3","339.83801","1434.83801","1408","75.55","202412","12","7.98","3.81"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3669.79","45.96","1.29","COM","YES","NO","3.07","2.5","2.69","56.28","3","37.26","250.63","1070.12695","1129.81","79.85","202412","12","-3.76","3.37"
"WhiteHorse Finance","WHF","NSDQ","Finance","Financial - SBIC & Commercial Industry","176.41","7.59",".56","COM","YES","NO","1.6","1.11","1.04","3.37","-10.11","7.71","16.54","71.87","92.82","23.24","202412","12","-13.04","2.31"
"Westwood Holdings","WHG","NYSE","Finance","Financial - Investment Management","154.76","16.45",".84","COM","YES","NO",".82","NA","NA","12.37","5.5","9.74","NA","NA","94.72","9.41","202412","12","-67.84","1.61"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","4486.28","79.9","1.21","COM","YES","NO","12.21","6.64","6.88","-18.39","-14.64","-6.51","4298.3872","15726.12011","16607","56.15","202412","12","-24.44",".29"
"Whitehawk Therapeutics, Inc.","WHWK","NSDQ","Medical","Medical - Biomedical and Genetics","120.65","2.56",".38","COM","YES","NO","-2.26","-.25","-1.41","NA","6.69","NA","NA","7.15","25.98","47.13","202412","12","7.38","4.34"
"G. WilliFood International","WILC","NSDQ","Retail-Wholesale","Food - Natural Foods Products","354.49","25.55",".88","COM","NO","NO","1.39","NA","NA","3.62","5.41","3.56","NA","NA","157.88","13.87","202412","12","120.63","2.09"
"Demant","WILYY","OTC","Medical","Medical - Products","6956.24","16.2685","1.11","COM","NO","NO",".97","NA","NA","NA","-.16","NA","NA","NA","3251.83","427.59","202412","12","16.87","NA"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1524.67","428.02",".69","COM","NO","NO","10.89","NA","NA","5.45","-2.35","4.02","NA","NA","81.29","3.56","202412","12","-1.36","18.04"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","7304.89","262.89","1.75","COM","YES","NO","3.66","3.94","4.8","33.84","36.03","26.71","179.41","702.445","625.81","27.79","202412","12","47.58","10.7"
"Wipro Limited","WIT","NYSE","Computer and Technology","Computers - IT Services","29530.66","2.82","1.05","ADR","YES","NO",".14",".14",".15","1.75","-3.18","3.93","2582.10009","10241.59472","10428","10471.87","202503","3","12","2.84"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","5758.92","102.64","1.42","COM","YES","NO","6.39","6.93","6.57","NA","12.74","13.18","528.02697","1996.71801","1760.65","56.11","202412","12","45.56","2.99"
"WISE PLC - Sponsored ADR","WIZEY","OTC","Finance","Financial - Miscellaneous Services","11665.5","11.55","NA","COM","NO","NO","NA",".46",".54","NA","NA","NA","NA","2087.8601","NA","1010","202503","3","NA","NA"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","8990.5","19.735",".26","ADR","NO","NO","1.6","1.65","1.45","46.32","-.97","7.21","NA","11825.76953","11215.78","455.56","202503","3","-53.49",".76"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","5172.2","92.15",".64","COM","YES","NO",".94","1.61","2.13","NA","17.24","19.53","235","880.64001","738.68","56.13","202412","12","323.81","6.12"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1335.08","24.03","1.15","COM","YES","NO","2.18","2.08","2.41","20.13","-11.62","14.06","9224.40527","37112.20703","42168","55.56","202412","12","11.79",".04"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","1550.95","105.15",".97","COM","YES","NO","2.43","4.13","4.53","93.67","10.92","14.49","87.44999","362.75","565.8","14.75","202412","12","38.86","2.38"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","872.89","128.1",".79","COM","NO","NO","15.34","NA","NA","166.95","36","24.27","NA","NA","569.22","6.81","202412","12","146.23","1.27"
"Westlake Corporation","WLK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","8718.73","67.97",".94","COM","YES","NO","5.22","-1.1","1.64","-16.95","-3.24","5.3","2698.69189","11373.57324","12142","128.27","202412","12","-36.88",".76"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","667.21","18.93",".61","MLP","YES","NO","1.77","1.28","1.85","-7.67","-4.61",".04","313.02999","1156.68005","1135.9","35.25","202412","12","14.94",".59"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3446.03","3.51",".37","COM","NO","NO",".15","NA","NA","NA","6.88","NA","NA","NA","4419.06","981.77","202506","6","-25","NA"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","1841.87","34.62","1.03","COM","YES","NO","3.64","4.13","NA","2.43","-10.43","-3.18","NA","NA","1677.61","53.2","202504","4","30.94","1.11"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","1954.13","36.73",".79","COM","NO","NO","3.64","NA","NA","2.43","-10.43","-3.18","NA","NA","1677.61","53.2","202504","4","30.94","1.17"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","86290.09","214.19",".58","COM","YES","YES","7.23","7.52","8.29","13.64","8.01","8.98","6425.46582","25318.91015","22063","402.87","202412","12","16.8","3.48"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","77742.8","63.66",".62","COM","YES","YES","1.92","2.11","2.34","13.53","-3.7","5.01","3148.21997","12003.5957","10503","1221.22","202412","12",".52","6.76"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14569.82","27.89","1.32","COM","YES","NO",".69","1.55","1.8",".95","4.37","6.9","1766.35302","6990.81103","6707","522.4","202509","9","-16.87","2.17"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1644.77","66.47",".45","COM","YES","NO","4.09","NA","NA","-2.77","1.64","4","NA","NA","4773.88","24.75","202412","12","5.96",".34"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","56472.7","32.37",".8","ADR","NO","NO","1.69","1.63","1.77","11.77","5.07","12.17","15933.45019","55553.92187","52208.98","1744.6","202412","12","1.2","1.11"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11668.56","150.05","1.36","COM","YES","NO","5.89","6.04","6.67","23.5","1.04","7.33","692.76898","2989.20092","2904.25","77.76","202503","3","-7.82","3.91"
"Walmart","WMT","NYSE","Retail-Wholesale","Retail - Supermarkets","915293.94","114.84",".64","COM","YES","YES","2.51","2.63","2.94","6.3","5.07","5.38","190156.40625","711633.4375","680985","7970.17","202501","1","13.23","1.3"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","374.37","9.24","1.66","COM","YES","NO","1.22","-2",".43","59.19","-23.25","3.83","NA","NA","1946.74","40.52","202412","12","-74.64",".23"
"Western New England Bancorp","WNEB","NSDQ","Finance","Banks - Foreign","261.89","12.78",".83","COM","YES","NO",".56",".71",".92","-6.73","9.57","8.81","21.795","82.25","122.74","20.49","202412","12","-20","2.03"
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","26275.82","68.8201",".55","CDN","NO","NO","2.9","NA","NA","11.47",".97","1.72","NA","NA","44966.08","381.8","202412","12","11.67",".58"
"Wolfspeed, Inc.","WOLF","NYSE","Industrial Products","Manufacturing - General Industrial ","589.05","22.75","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.89","202506","6","NA","NA"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","973.23","3.06","1.71","COM","YES","NO","-.08",".13",".14","NA","-2.22","3.35","1529.42004","5982.29003","6116.46","318.05","202501","1","-188.89",".16"
"Worthington Enterprises, Inc.","WOR","NYSE","Construction","Building Products - Wood","2738.53","55.14","1.33","COM","YES","NO","3.07","3.58","4.05","-9.11","-7.38","-20.64","325.5","1284.69995","1153.76","49.67","202505","5","8.1","2.28"
"WideOpenWest","WOW","NYSE","Consumer Discretionary","Cable Television","442.23","5.16",".82","COM","YES","NO","-.72","-1.06","-.88","NA","-8.13","-14.01","139.19999","577.40002","630.9","85.7","202412","12","-28.57",".75"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","14641.08","66.81",".78","COM","YES","NO","4.7","4.92","5.07","-.49","-9.09","7.76","426.24499","1687.73999","1583.02","219.15","202412","12","-9.27","8.72"
