Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","116.88",".3085","-.61","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","378.87","202412","12","NA","NA"
"Aptera Motors Corp.","SEV","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","132.76","4.85","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.37","202412","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","2402.67","70.35","8.68","COM","YES","NO","1.84","3.38","4.38","514.51","70.14","41.95","128.90699","449.30999","271.13","34.15","202412","12","784.8","5.74"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","13223.43","129.86","1.14","COM","YES","NO","6.81","7.4","9.5","-.09","14.29","5.07","1499.40002","5389.41015","4970.32","101.83","202412","12","45.51","2.48"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","114.45","44.6",".1","COM","NO","NO","1.8","NA","NA","-14.49","11.53","11.29","NA","NA","62.03","2.57","202412","12","-37.06","1.84"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4066.6","74.45",".94","COM","YES","NO","4.18","5.09","6.1","5.06","16.3","25.87","152.625","559.885","981.18","54.62","202412","12","6.09","4.02"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","8856.83","22.53","NA","COM","YES","NO","1.88","2.39","2.45","NA","NA","NA","4186.68994","15488.6914","14142","393.11","202412","12","NA",".58"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","735.41","5.48","2.22","COM","YES","NO","-.22","-.21","-.1","NA","-5.26","-12.26","330.72","1338.75","1267.17","134.2","202507","7","77.78",".57"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1129.24","7.75",".45","COM","YES","NO","1.04","NA","NA","-9.75","20.22","16.73","NA","NA","904.4","145.71","202412","12","55.22","1.44"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","7744.77","79.54",".7","COM","YES","NO","3.75","5.27","5.58","17.64","12.9","6.73","2158.80493","8816.40527","7719.29","97.37","202412","12","32.04",".89"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2840.81","19.63",".92","COM","YES","NO","1.41","1.69","1.92","-13.93","6.85","14.11","238.763","900.04101","1459.24","144.72","202412","12","-14.02","1.97"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1922.72","8.8",".79","COM","NO","NO",".54","NA","NA","NA","2.99","NA","NA","NA","284.91","218.49","202510","10","-8.47","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","450.16","54.97",".76","COM","YES","NO","1.91","3.65","4.44","-16.1","13.81","19.27","30.98999","116.46499","213.35","8.19","202412","12","15.06","2.04"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","156933.03","54.95","1.49","ADR","NO","NO","2.56","NA","NA","NA","1.64","-2.13","NA","46091.03906","47569.72","2855.92","202503","3","533.9","3.12"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","859.39","7.26","1.93","COM","YES","NO","-.79","-.86","-.72","NA","15.89","20.49","164.75999","684.16497","676.83","118.37","202412","12","18.56","1.25"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","59301.77","35.91",".3","ADR","NO","NO","1.09","NA","NA","NA",".3","NA","NA","NA","10572.13","1651.4","202503","3","7.92","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","3538.13","6.35",".77","COM","NO","NO",".29","-.22",".05","-27.2","-1.43","1.73","NA","3061.28002","2165.5","557.19","202412","12","-47.27","1.4"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","160.49","10.05","1.49","COM","YES","NO",".73",".43",".75","-34.35","4.12",".86","144.32","563.92999","565.68","15.97","202412","12","35.19",".28"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","5758.98","11.44","1.09","COM","YES","NO",".34",".5",".76","NA","18.16","8.19","568","2221","1836.35","503.41","202412","12","750","2.63"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","2400.56","22.08",".1","ADR","NO","NO","3.31","NA","NA","NA","-11.26","NA","NA","NA","3705.92","108.72","202412","12","-17.66","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","428.26","8.1","2.41","COM","YES","NO","-.99","-.87","-.6","NA","-1.47","10.21","20.19","77.14199","79.87","52.87","202412","12","13.16","5.63"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","19678.84","93.75","1.31","COM","YES","NO","2.55","2.69","3.39","-1.38",".11","6.75","1930.92504","7539.0249","4930.9","209.91","202412","12","6.25","2.89"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","14444.71","8.49",".19","COM","NO","NO",".66",".7",".73","NA","-4.5","2.16","NA","NA","2878.03","1701.38","202503","3","2.06","5.18"
"SIGMA LITHIUM","SGML","NSDQ","Basic Materials","Mining - Miscellaneous","1217.64","10.93",".01","COM","YES","NO","-.46","-.31",".48","NA","13.49","NA","35.9","129","152.36","111.4","202412","12","-76.92","8.63"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","151.42",".45","1.41","COM","YES","NO","-.49","-.3","-.1","NA","-67.2","-23.49","35","60.29999","57.8","336.49","202412","12","16.95","4.61"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","202.61","6.23","3.32","COM","YES","NO","-1.45","-1.67","-1.96","NA","NA","NA","NA","NA","2","32.52","202412","12","45.49","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","13837.75","57.45","1.08","ADR","NO","NO","2.22","2.71","3.08","NA","10.99","NA","NA","3677.18994","3282","240.87","202509","9","17.46","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","2021.61","15.63","1.93","COM","YES","NO",".93",".64",".67","38","13.52","12.01","868.39001","3292.09008","3114.3","129.34","202412","12","-7",".61"
"SGS","SGSOY","OTC","Business Services","Business - Services","21289.16","10.93",".75","ADR","NO","NO",".35",".47",".52","NA","4.69","NA","2247.71508","8696.91503","7718.38","1947.77","202412","12","-10.26","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","394.54","11.74",".33","MLP","YES","NO","1.82","NA","NA","-4.17","1.04","4.42","NA","NA","1784.42","33.61","202509","9","102.22",".22"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","3549.97","83.16","1.67","COM","YES","NO",".92","1.34","1.62","249.22","15.18","21.5","408.53201","1452.97094","1252.61","42.69","202412","12","148.65","2.58"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","626.75","18.75",".94","COM","YES","NO","1.64","1.78","1.91","5.73","32.05","50.32","58.16999","223.925","326.48","33.43","202412","12","60.78","1.85"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","4781.3","16.83","1.81","COM","YES","NO",".7",".81",".93","-6.43","4.88","6.7","298.51998","1158.69995","1100.44","284.09","202412","12","-13.58","4.16"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","3150.57","1.211",".52","ADR","NO","NO","NA",".07",".07","-19.04","-11.8","-12.18","NA","12610.62011","14185.32","2601.63","202503","3","100",".23"
"SOHO HOUSE&CO","SHCO","NYSE","Consumer Discretionary","Hotels and Motels","1746.42","8.93",".69","COM","YES","NO","-.53",".17","-.1","NA","5.98","19.36","352.79998","1320.30004","1203.81","195.57","202412","12","-29.27","1.35"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","60542.38","15.25","1.37","ADR","NO","NO",".87",".91","1.03","NA",".55","1.91","NA","17357.57031","16819.29","3969.99","202503","3","-2.25","3.5"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","207963.95","72.33",".16","ADR","YES","NO","7.52","6.54","6.32","30.87","-10.57","6.86","73134.39062","271556.6875","289029","2875.21","202412","12","-10.48",".76"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","643.41","11.72",".85","COM","YES","NO","-.59","-.8","-.91","-58.14","14.16","3.69","90.025","356.26","328.06","54.9","202412","12","-468.75","1.83"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","25770.07","53.08","1.01","ADR","YES","NO","6.19","7.23","7.56","7.35","-3.4","10.13","NA","NA","24558.95","485.49","202412","12",".49","1.11"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","789.91","2.01",".14","ADR","NO","NO",".12","NA","NA","NA","-3.58","NA","NA","NA","492.43","392.99","202412","12","180","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","205.26","9.82",".67","COM","YES","NO","2.38","1.04","1.46","-.14","51.91","11.92","43.886","152.56399","167.46","20.9","202412","12","271.88","1.37"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1481.39","8.85","1.71","COM","YES","NO",".35",".35",".53","23.58","-18.35","24.02","144.03799","471.04","399.21","167.39","202412","12","-46.15","3.41"
"State Street SPDR Nuveen ICE Short Term Municipal Bond ETF","SHM","NYSE","Finance","Financial - Investment Funds","3511.25","48",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.15","202412","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","8114.44","43.645",".31","ADR","NO","NO","1.11","NA","NA","-19.39","-8.09","-.73","NA","NA","12768.29","185.92","202503","3","180.43",".61"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","8831.28","5.5","1.18","COM","NO","NO",".38","NA","NA","NA","3.9","NA","NA","NA","3795.44","1605.69","202412","12","-5","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","1752.81","9.23","1.02","COM","YES","NO",".8",".84",".93","46.51","-8.18","36.08","227.569","947.67602","905.81","189.9","202412","12","-15.79","1.87"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3168.61","43.61","1.13","COM","YES","NO","2.67","1.67","2.12","15.15","15.8","11.41","750.77301","2530.64306","2282.93","72.66","202412","12","8.98","1.34"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","213749.59","164.19","2.82","COM","YES","NO","1.3","1.45","1.77","33.67","25.78","27.67","3575.00292","11452.00292","8880","1301.84","202412","12","75.68","19.98"
"iShares Short Treasury Bond ETF","SHV","NSDQ","Finance","Financial - Investment Funds","19845.38","110.295",".01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","179.93","202412","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","81480.13","328.69","1.24","COM","YES","YES","11.33","11.35","12.67","8.65",".2","5.02","5575.14208","23553.46093","23098.5","247.89","202412","12","9.47","3.5"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","6499.28","35.15",".45","COM","NO","NO","2.05","NA","NA","-15.64","-3.35","-6.29","NA","NA","8782.89","184.9","202412","12","806.9",".79"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3119.96",".6899","-.32","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4522.33","202412","12","NA","NA"
"iShares 1-3 Year Treasury Bond ETF","SHY","NSDQ","Finance","Financial - Investment Funds","23477.07","82.87",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","283.3","202412","12","NA","NA"
"Shoulder Innovations, Inc.","SI","NYSE","Medical","Medical Services","296.05","14.37","NA","COM","NO","NO","-242.04","-1.97","-1.47","NA","NA","NA","12.68999","45.59","31.62","20.6","202412","12","NA","NA"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","806.64","18.59",".75","COM","YES","NO","-.75","-.53","-.47","NA","20.37","22.9","54.54999","199.11799","167.18","43.39","202412","12","33.63","4.17"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","2400.23","1.81","1.74","ADR","YES","NO","-.36",".05",".17","-64.02","-10.99","2.01","1960.84997","7990.66015","8101.75","1326.09","202412","12","-700",".3"
"Siebert Financial","SIEB","NSDQ","Finance","Financial - Investment Bank","152.81","3.78",".75","COM","YES","NO",".33","NA","NA","32.57","17.32","10.93","NA","NA","83.9","40.43","202412","12","37.5","1.69"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","222848","139.28","1.24","ADR","NO","NO","5.26","6.39","7.53","18.02","5.96","5.08","22403.90039","97123.58593","87256.27","1600","202509","9","-5.57","2.55"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","8491","10.9","-.09","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202412","12","NA","NA"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","816.84","11.29","1.05","ADR","YES","NO","NA","-.03",".05","NA","9.6","9.04","171.1","673.79998","471.8","72.35","202503","3","NA","1.69"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3565.18","87.63","1.12","COM","YES","NO","8.94","9.22","10.27","10.41","-6.52",".34","2331","6799","6703.8","40.68","202501","1","-13.79",".52"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","462.61","6.46",".98","COM","YES","NO",".82","NA","NA","11.9","-.86","8.36","NA","NA","138.72","71.61","202412","12","-13.68","2.69"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","4971.67","82.3",".26","COM","YES","NO","3.27","6.97","7.95","-4.42","14.88","13.02","1367.85998","5333.70898","4861.7","60.41","202412","12","-44.48",".95"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","622.5","2.02",".72","COM","NO","NO","NA","NA","NA","NA","13.76","NA","NA","NA","133.5","308.17","202412","12","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","2418.75","93.8","1","COM","YES","NO","1.91","NA","NA","16.53","5.7","9.17","NA","NA","178.65","25.79","202412","12","19.37","11.18"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1262.24","22.9","-.05","COM","YES","NO","2.31","2.15","2.27","NA","-1.17","5.6","50.63999","196.88999","186.86","55.12","202412","12","NA","6.53"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4570.6","29.7",".34","ADR","NO","NO","3.8","NA","NA","-.81","-20.65","-9.66","NA","NA","1846.53","153.89","202412","12","115.91","2.88"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","323.53","10.55",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","2980.71","87.71","1.1","ADR","YES","NO","3.43","3.55","4.88","-11.48","25.72","1.38","258.526","863.28997","803.55","33.98","202412","12","51.1","3.73"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","1908.77","42.77","NA","COM","NO","NO","-15.99","-2.06","-2.42","NA","NA","NA","NA","NA","NA","44.63","202412","12","NA","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7320.22","21.75",".92","COM","YES","NO","1.78","2.77","3.08","-11.35","-2.84",".81","2175.23706","8540.2373","8699","336.56","202412","12","-44.38",".86"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","384.02","7.32","1.09","COM","YES","NO","3.17","NA","NA","-20.42","-49.75","-13.3","22.7","118.69999","271.09","52.46","202412","12","-32.84","2.98"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","5783.96","129.87","1.6","COM","YES","NO","2.71","3.35","4.09","-9.79","5.57","10.82","1055.93298","4715.0332","4540.6","44.54","202412","12","-28.68","1.24"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","9449.73","362.05","2.55","COM","YES","NO",".93","2.8","4.23","NA","40.77","5.66","101.50299","314.893","202.7","26.1","202412","12","416.67","33.57"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","10836.94","101.57",".22","COM","YES","YES","10.12","9.03","10","2.86","6.69","2.31","2311.86206","9071.84179","8726.1","106.69","202504","4","1.81","1.24"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","2300.27",".3239",".66","COM","NO","NO","NA","NA","NA","NA","33.49","NA","NA","NA","3686.85","7101.81","202412","12","100","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","266.6","5.72",".62","COM","YES","NO",".11","NA","NA","NA","-86.83","-34.86","NA","NA","7.03","46.61","202412","12","-90.09","6200.08"
"Skanska AB - Sponsored ADR","SKBSY","OTC","Construction","Building Products - Miscellaneous","10798.24","26.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","400.38","202412","12","NA","NA"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","2959.46","24.44","1.22","COM","YES","NO","-.85","-.76","-.26","NA","NA","NA","NA","NA","NA","121.09","202412","12","11.46","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12349.12","27.12","1.13","ASR","NO","NO","1.73","1.84","2.06","-.41","-4.64","1.12","2441.81005","9840.66992","9338.8","455.35","202412","12","1.17","1.33"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","7631.03","15.44",".8","COM","NO","NO",".69","NA","NA","NA","5.23","NA","NA","NA","6246.41","494.24","202506","6","-2.82","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14615.21","22.04",".46","ADR","NO","NO","2.17","NA","NA","2.15","21.52","3.26","NA","NA","26668.27","663.12","202501","1","10.71",".53"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","178.5","1.4","1.18","COM","YES","NO","-.23","-.07","-.14","NA","-16.01","1.38","77.99299","296.44299","334.3","127.5","202412","12","69.74",".59"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","7995.52","20.3",".51","ADR","YES","NO","2.45",".6","2.15","-20.32","-2.5","-5.97","NA","NA","13151.45","393.87","202412","12","16.11",".65"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3867.7","33.6","1.06","COM","YES","NO","2.13","2.28","2.41","6.92","13.28","7.51","142.13999","543.05499","526.06","115.11","202412","12","8.67","6.88"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2012.63","49.71",".55","COM","YES","NO","3.06","3.73","4.83","NA","29.82","31.01","374.00299","1397.552","1150.2","40.49","202412","12","45.02","1.51"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4912.18","87.94","1.06","COM","YES","NO","3.52","NA","NA","12.6","22.65","9.74","NA","NA","2483.45","55.86","202503","3","11.75","1.87"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","1119.5","8.89",".1","COM","NO","NO","NA","NA","NA","NA","242.96","NA","NA","NA",".1","125.93","202503","3","100","9262.02"
"Sky Harbour Group","SKYH","NYSE","Finance","Real Estate - Development","730.02","9.61","1.45","COM","YES","NO","-1.76","-.09","-.79","NA","94.86","133.42","9.46669","28.961","14.76","75.96","202412","12","-79.59","30.26"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","851.8","17.56","3.51","COM","YES","NO",".06",".05","-.28","NA","19.39","23.28","160","431.04998","342.27","48.51","202412","12","135.29","2.46"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","4244.6","105.84","1.63","COM","YES","NO","7.77","10.28","11.07","40.56","20.18","12.1","1011.54998","4044.906","3527.92","40.1","202412","12","909.09","1.07"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","246.84","2.17","-3983.06","COM","NO","NO","-.36","-.31","-.19","NA","46.76","1069.32","25.29999","92.079","86.28","113.75","202412","12","21.74","2.72"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","4480.81","136.39","1.56","COM","YES","NO","-1.72",".9","2.68","-10.9","-25.29","-8.61","207.41999","785.41699","584.39","32.85","202412","12","-201.78","6.03"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","189.14","11.6",".01","COM","NO","NO",".08","NA","NA","NA","NA","NA","NA","NA","NA","16.31","202412","12","-27.27","NA"
"SLB Limited","SLB","NYSE","Business Services","Technology Services","58935.29","39.45",".73","COM","YES","YES","3.41","2.89","2.93","42.21","9.52","13.66","9529.51757","35780.48046","36289","1493.92","202412","12","14.43","1.67"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","457.33","5.87","2.97","COM","YES","NO","-2.95","-1.96","-1.92","NA","NA","NA","NA","NA","8.09","77.91","202412","12","38.92","NA"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","2233.49","17.97","NA","COM","YES","NO","NA","2.86","2.57","NA","NA","NA","337.86999","1141.72094","NA","124.29","202412","12","NA","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","937.93","4.91","1.87","COM","YES","NO","-.54","NA","NA","NA","15.67","58.85","NA","NA","20.14","191.02","202412","12","-45.95","41.55"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","33566.94","60.41",".87","CDN","YES","NO","4.86","5.22","5.61","2.68","-6.25","3.02","NA","NA","28316.19","555.65","202412","12","3.18","1.16"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","4884.88","10.615","1.45","COM","NO","NO",".77",".78",".79","NA",".71","NA","NA","1693.93994","1750.76","460.19","202412","12","11.59","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3183.9","44.64","1.61","COM","YES","NO","5.03","5.78","4.78","-2.95","-3","-.34","147.033","588.75299","886.27","71.32","202412","12","1.82","3.27"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","1020.38",".34","1.2","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202506","6","50","NA"
"SolGel Technologies","SLGL","NSDQ","Medical","Medical - Generic Drugs","108.67","39.01","1.35","COM","NO","NO","-3.8","-.68","-6.6","NA","642.47","-10.53","6.5","25.1","11.54","2.79","202412","12","62.38","5.73"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","4230.95","40.04",".74","COM","YES","NO","3.62","3.7","3.92","2.9","-2.23","3.17","1461.60302","6476.05322","5854.7","105.67","202412","12","6.47",".66"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","1100.84","4.62","1.74","COM","YES","NO","-.13","-.08","-.13","NA","NA","NA","NA","NA","NA","238.28","202412","12","31.58","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","5459.71","26.89","1.14","COM","YES","NO","2.68","3.32","3.02","-3.64","-7.76","7.17","378.60501","1503.375","2619.05","203.04","202412","12","11.2","1.91"
"Brera Holdings PLC","SLMT","NSDQ","Consumer Discretionary","Gaming","182.03","2.22","2.58","COM","NO","NO","-3.9","NA","NA","NA","151.45","NA","NA","NA","3.12","82","202412","12","4.88","NA"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","298.52","6.32","1.35","ADR","YES","NO","-.99","-1.65","-1.43","NA","37.09","6.08","11.873","9.46749","43.26","47.23","202412","12","31.72","11.61"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","210.5","3.89","1.09","COM","NO","NO","-2.19","-1.87","-.33","NA","-15.53","-9.97","210.89999","879.20001","980.18","54.11","202412","12","-167.07",".23"
"Mechanical Technology","SLNH","NSDQ","Business Services","Technology Services","130.69","1.91","4.83","COM","NO","NO","-10.92","-1.91","-.46","NA","80.49","9.45","10.6","31.1","38.02","68.42","202412","12","56.07","4.54"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","2792.92","52","-3.15","CDN","YES","NO","-4.38",".04","3.48","NA","NA","NA","80.152","178.815","NA","53.71","202412","12","-85.59","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","1100.38","30.8",".45","COM","NO","NO","2.66","NA","NA","NA","-11.7","NA","NA","NA","937.3","35.73","202503","3","-49.81","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","386.17","19.17","1.16","COM","YES","NO","1.03",".95","1.08","10.48","13.09","14.4","20.7","80.26699","79.18","20.15","202508","8","94.34","4.88"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","260.44","1.48","1.21","COM","YES","NO","-.25","-.11","-.06","NA","15.5","16.54","520","1723.81103","1526.59","175.97","202506","6","-25",".17"
"SELLAS Life Sciences Group, Inc.","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","289.16","2.03","2.51","COM","YES","NO","-.5","-.28","-.38","NA","NA","NA","NA","NA","1","142.44","202412","12","62.69","NA"
"Solesence, Inc.","SLSN","NSDQ","Consumer Staples","Cosmetics","145.31","2.06","1.07","COM","NO","NO",".07","NA","NA","-1.58","40.35","25.22","NA","NA","52.35","70.54","202412","12","177.78","2.34"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","1324.85","7.94",".45","COM","YES","NO","-.49","-.3","-.35","NA","NA","NA","NA","NA","NA","166.86","202412","12","-68.97","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","1977.43","50.14",".95","COM","YES","NO","7.23","3.6","5.35","-14.6","1.4","NA","NA","NA","3773","39.44","202412","12","11.06",".58"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2239.53","19.55","1.16","COM","YES","NO","6.8","5.42","3.27","34.32","13.33","12.96","792.61297","3279.96704","2690.26","114.55","202412","12","15.45",".68"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1812.61","32.74","NA","COM","YES","NO","NA","1.9","2.21","NA","1.72","15.47","72.13099","274.98001","237.01","55.36","202412","12","NA","6.88"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","681.32","60.82",".98","COM","YES","NO","5.18","6.05","6.9",".43","11.76","26.44","50.29999","200","305.35","11.2","202506","6","17.46","2.19"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","669.03","39.29",".75","COM","YES","NO","2.07","3.02","3.44",".17","18.68","22.06","51.58","198.74299","285.27","17.03","202412","12","1.97","2.15"
