Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","175.05","9.96",".35","COM","YES","NO",".86","NA","NA","13.37","-.73","16.42","NA","NA","65.46","17.58","202412","12","-25.22","2.7"
"UBS","UBS","NYSE","Finance","Banks - Foreign","130309.15","40.64","1.13","COM","YES","NO","1.52","2.51","3.25","-6.78","29.53","21.58","12014.49023","48971.73437","84558","3206.43","202412","12","-19.15","1.96"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","955.88","1.42","-.15","ADR","NO","NO","-.12","-.1",".16","NA","-18.33","NA","362.73999","2077.36499","2039.46","673.15","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5338.64","38.02",".81","COM","YES","NO","2.75","3.22","3.41",".82","5.81","11.85","315.475","1236.76501","1625.82","140.42","202412","12","-1.08","3.02"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3781.64","31.11",".87","COM","YES","NO","2.3","2.71","2.94","-2.99","14.47","22.22","273.70001","1058.5","1502.5","121.56","202412","12","9","2.46"
"CN Healthy Food Tech Group Corp","UCFI","NSDQ","Unclassified","Unclassified","282.3","5.51","-.53","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.24","202412","12","NA","NA"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1190.96","26.24","1.94","COM","YES","NO","1.08","1.06","1.26","-33.04","20.93","3.84","507.73498","2055.135","2097.6","45.39","202412","12","217.65",".56"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".14","COM","NO","NO","-.3","NA","NA","-34.18","1.87","2.05","NA","NA","6849.52","192","202412","12","-119.61",".77"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","767.01","5.24","1.75","COM","YES","NO","-.43",".51",".52","NA","7.91","12.4","193.113","788.98699","786.57","146.38","202412","12","29.51",".96"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","11633.1","35.2",".71","COM","YES","YES","2.48","2.52","2.56","6.31","2.72","8.31","429.87399","1700.77099","1671.84","330.49","202412","12",".4","6.84"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2423.94","19.26","1.04","COM","YES","NO","1.35","1.42","1.49","9.53","6.73","5.68","NA","441.00601","444.97","125.85","202412","12","8","5.17"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","6648.96","13.76","1.35","COM","YES","NO","-.09","-.1",".05","NA","29737.95","NA","12.5","73.4","66.84","483.21","202507","7","-800","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","507.95","6.555",".49","COM","NO","NO","-1.22","NA","NA","NA","-34.55","-14.93","NA","NA","835.53","77.49","202412","12","-146.39",".6"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","890.96","34.92",".47","COM","YES","NO","2.56","3.93","3.55","27.31","14.41","4.38","358.5","1379.09997","1253.31","25.51","202412","12","309.84",".66"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5283.93","90.7","1.49","COM","YES","NO","6.85","5.3","5.67","-.25","-7.84","-2.41","1399.07299","6389.41992","6652.31","58.26","202412","12","-15.12",".82"
"UFP Technologies","UFPT","NSDQ","Medical","Medical - Instruments","1674.68","217.14","1.1","COM","YES","NO","8.68","9.59","10.9","51.61","26.08","31.07","151.78999","605.66998","504.42","7.71","202412","12","40.23","2.8"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","8046.94","37.51","1.05","COM","YES","NO","3.32","3.15","3.35","3.98","1.07","-.92","2195.28002","8574.2998","7287","214.53","202509","9","8.5","1.1"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4450.87","3.99",".89","ADR","YES","NO",".39",".41",".38","31.88","-1.95","7.64","6261.16992","25816.42968","24757.14","1115.51","202412","12","-13.33",".18"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","14438.45","231.08","1.27","COM","YES","YES","16.61","21.83","23.44","10.91","10.82","7.87","4485.77294","17364.44335","15827.93","62.48","202412","12","57.59",".85"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","552.72","39.84",".93","COM","YES","NO","3.46","NA","NA","-1.13","3.6","5.53","NA","NA","99.01","13.87","202412","12","7.12","5.56"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","34963.96","577.92","1.38","COM","NO","NO","10.84","12.9","14.03",".91","33.45","7.88","715.05499","3007.53002","2573.54","60.5","202506","6","87.22","12.68"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","201.08","2.82","1.47","COM","YES","NO",".45",".68",".51","-29.4","-.35","-.96","570","1945.59997","2008.4","71.31","202412","12","-25",".1"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","145941.97","59.48",".36","ADR","YES","NO","3.22","3.37","3.54","NA","1.93","NA","15690.58007","67645.40625","65756.22","2453.63","202412","12","14.59","NA"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1183.68","5.17","2.55","COM","YES","NO",".22","-.7",".07","NA","5.18","28.29","994.32299","3721.31103","3775","228.95","202412","12","83.33",".32"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","419.17","15.92",".91","COM","NO","NO","4.93","-2.35",".92","3.72","11.06","1.71","376.1","1549.09997","1846.04","26.33","202412","12","39.66",".26"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","15387.7","76.6",".91","COM","YES","NO","1.7","1.92","2.05","NA","7.17","NA","775.83801","3039.83691","2870","200.88","202412","12","30.77","5.12"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","26683.85","601.5",".87","COM","YES","YES","25.34","25.01","27.34","24.22",".79","12.49","3744.74096","12183.82421","11295.65","44.36","202501","1","-2.65","2.23"
"Unusual Machines, Inc.","UMAC","AMEX","Computer and Technology","Wireless Equipment","393.46","10.67","22.6","COM","YES","NO","-.69","-.4","-.16","NA","NA","NA","3.46","9.76","5.57","36.88","202412","12","NA","47.38"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","8730.23","114.94",".78","COM","YES","NO","9.41","10.69","11.53","6.33","17.58","25.62","678.99401","2612.4729","2799.13","75.96","202412","12","15.6","2.31"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","20147.39","8.02","1.12","ADR","YES","NO",".58",".55",".51","-4.24","-2.19","1.03","1881.05004","7475.16015","7087","2512.14","202412","12","-27.5","2.67"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1305.73","15.32","1.09","COM","YES","NO",".93",".94","1","5.04","8.88","9.48","69.04","263.82","240.55","85.23","202412","12","8.14","5.09"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Basic Materials","Mining - Miscellaneous","4338.28","4.51","NA","COM","NO","NO","NA",".4",".36","NA","NA","NA","NA","NA","NA","961.92","202412","12","NA","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","105.44","23.01",".38","COM","NO","NO","1.94","NA","NA","-8.79","15.91","12.23","NA","NA","77.68","4.58","202412","12","-22.4","1.22"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","117760.24","37.8",".93","COM","NO","NO","3.13","3.76","4.23","NA","4.95","37.69","6615.83984","28521.75585","48381.32","3115.35","202412","12","22.75","2.36"
"Unicycive Therapeutics","UNCY","NSDQ","Medical","Medical - Drugs","133.89","6.23","1.84","COM","YES","NO","-3.8","-1.93",".63","NA","-29.02","NA","NA","NA",".68","21.49","202412","12","36.67","NA"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3283.15","181.22",".76","COM","YES","NO","8.26","7.09","8.2","2.88",".2","8.44","615.26","2484.60009","2432.35","18.12","202508","8",".12","1.35"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","2078.38","34.11",".82","COM","YES","NO",".71","2.04","NA","-43.98","2.6","4.04","8173","32109","31784","60.93","202507","7","407.14",".07"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","299751.03","330.91",".43","COM","YES","YES","27.66","16.29","17.59","10.68","7.71","11.89","113525.19531","447969.25","400278","905.84","202412","12","10.11",".69"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","10024.38","2.86",".24","ADR","NO","NO",".15",".06",".07","NA","-2.62","NA","1718.97998","6160.62988","6541.12","3505.03","202412","12","-28.57","1.54"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","945.62","6.39","1.49","COM","YES","NO",".63","-.36","-.18","-.28","1.49","3.98","861.09497","2333.01489","1166.93","147.98","202412","12","208.57",".59"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","12431.04","74.29",".2","COM","YES","NO","9.57","8.34","9.2","17.13","4.05",".01","3268.56494","13187.56542","12887.3","167.33","202412","12","24.93",".95"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","139576.69","235.31",".99","COM","YES","YES","11.09","11.76","12.54","5.49",".54","4.4","6185.04101","24612.33203","24250","593.16","202412","12","6.12","5.69"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","331.24","33.23","-.17","COM","NO","NO","4.75","NA","NA","-49.46","-27.4","-30.28","NA","NA","237.61","9.97","202412","12","-73.13","1.61"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","522.15","52.01",".64","COM","YES","NO","4.06","5.1","5.59","11.94","8.29","18.09","33.06","125.76999","164.21","10.04","202412","12","5.73","2.89"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","43927.85","53.15",".59","ADR","NO","NO","5.3","4.7","5.37","NA","14.46","NA","2703.80004","10937.5996","20864.31","826.49","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","436.63",".605","2.34","COM","YES","NO","-.41","NA","NA","NA","-36.8","-18.03","NA","NA","792.1","721.71","202412","12","80.84",".58"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","1499.57","27.75","1.83","COM","YES","NO","-5.58","-2.61","-3.26","NA","-.42","NA",".71499","2.54999","2.37","54.04","202412","12","NA","535.76"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1092.1","18.86","1.87","COM","YES","NO","3.83","4.09","4.87","-4.58","8.22","4.66","1190.93994","4678.49023","4320.56","57.91","202412","12","7.89",".24"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","80486.34","94.87","1.11","COM","YES","YES","7.72","6.89","7.29","-9.18",".12","-.81","23883.90625","87946","91070","848.39","202412","12","-12.07",".9"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","4548.14","46.75","2.27","COM","YES","NO","-1.76","1.67","2.64","NA","23.94","9.94","288.46701","948.63598","636.53","97.29","202412","12","34.57","4.7"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","2623.55","20.08","1.02","COM","YES","NO","1.52",".94","1.39","NA","11.64","16.26","198.35","787.71997","769.33","130.65","202412","12","2433.33","3.36"
"Upexi, Inc.","UPXI","NSDQ","Business Services","Technology Services","168.13","2.66","-.52","COM","YES","NO","-24.6","NA","NA","NA","-39.19","-10.47","NA","NA","15.81","63.21","202506","6","-43.02","8.12"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6789.23","75.69","1.2","COM","YES","NO","4.06","5.26","5.74","38.47","7.71","9.54","1780.53295","6130.17285","5550.67","89.7","202501","1","24.92","1.13"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","521.52","1.38",".92","CDN","NO","NO","-.18","-.19","-.03","NA","90.66","NA","10.39999","28.29999","33.71","377.91","202412","12","-50","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","1075.67","22.98","1.21","COM","YES","NO","-2.96","-3.22","-1.13","NA","9.29","30.91","36.11999","108.10299","90.4","46.81","202412","12","16.62","11.14"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","50707.5","796.91","1.68","COM","YES","YES","43.17","43.13","47.34","24.29","7.07","16.15","4237.58789","16119.68554","15345","63.63","202412","12","5.96","3.17"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","546.23","3.91","1.43","COM","YES","NO","-.03","NA","-.02","NA","-64.62","NA","NA","33.325","11.19","139.7","202504","4","-150","13.59"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2977.58","24.27",".24","MLP","YES","NO",".67",".94","1.24","NA","12.32","11.88","251.425","997.03497","950.45","122.68","202412","12","179.17","3"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","2284.04","17.22",".92","COM","YES","NO","NA","-.65","-.41","NA","NA","NA","NA","NA","NA","132.64","202412","12","NA","NA"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","1253.22","4.58",".66","COM","YES","NO","-.33","-.15",".14","NA","11.86","30.53","NA","109.09999","100.19","273.63","202412","12","18.75","11.48"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","239.35","16.67",".96","COM","YES","NO","-1.13","-.6","-.94","NA","NA","NA","NA","NA","NA","14.36","202504","4","-52.7","NA"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","79680.29","51.26","1.1","COM","YES","YES","3.98","4.54","4.86","-.32","5.14","17.75","7302.0039","28611.28906","42712","1554.43","202412","12","-7.66","1.87"
"USBC, INC.","USBC","AMEX","Business Services","Technology Services","329.92",".85","1.93","COM","NO","NO","-8","NA","NA","NA","NA","NA","NA","NA","NA","388.14","202509","9","50","NA"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","329.97","18.22",".6","COM","NO","NO","1.24","1.72","2.11","3.68","32.79","29.48","26.187","98.43299","143.97","18.11","202412","12","37.78","2.11"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","16765.19","75.2","1.03","COM","YES","NO","2.95","3.94","4.62","73.19","6.41","10.85","9922.49218","39546.49218","37877","222.94","202412","12","20.41",".43"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","134.72","10.15","2.17","COM","NO","NO","-.68","-.35","-.47","NA","NA","NA","NA","NA","NA","13.27","202412","12","19.05","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3478.25","121.45",".96","COM","YES","NO","3.79","NA","NA","40.34","12.94","19","NA","NA","317.72","28.64","202412","12","45.1","9.53"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","363.24","19.87",".66","COM","YES","NO","2.59","1.73","2.1","-21.12","-7.22","-7.77","221.35","920.40997","854.5","18.28","202412","12","-21.52",".4"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","586.17","1.07","1.34","ADR","NO","NO","-.02","-.18",".12","-42.18","-13.35","1.64","1143.56005","4819.12011","4797.5","547.82","202412","12","-109.09",".13"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","929.47","71.92",".22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202412","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1140.77","75.03","1.32","COM","YES","NO","2.21","2.64","2.95","-5.42","11","11.87","200.033","778.54302","671.34","15.2","202412","12","-13.67","1.5"
"UTG","UTGN","OTC","Finance","Insurance - Life Insurance","172.91","55",".29","COM","NO","NO","15.57","NA","NA","70.36","234.04","6.44","NA","NA","84.91","3.14","202412","12","2411.29","2.94"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","3416.66","6.99",".59","COM","NO","NO",".6","NA","NA","NA","11.4","NA","NA","NA","382.48","488.79","202412","12","9.09","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","21068.02","489.31",".86","COM","YES","NO","24.64","26.93","27.83","26","23.63","18.29","803.51397","3196.01391","2877.4","43.06","202412","12","24.38","6.73"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1387.96","25.5","1.37","COM","YES","NO","1.13",".8",".93","42.37","14.05","28.11","217.20799","907.46002","835.62","54.43","202509","9","50.67","1.66"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","857.58","47.87",".51","COM","YES","NO","2.97","3.09","3.24","7.15","-11.18","2.74","146","521","494.8","17.92","202412","12","5.32","1.71"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","179.44","56.01",".33","COM","NO","NO","3.96","NA","NA","3.27","-18.56","-2.96","NA","NA","40.9","3.2","202412","12","-13.35","4.64"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1368.59","9.58",".93","COM","YES","NO",".77",".81",".89","8.7","-2.01","6.86","350.39999","1447","1409.28","142.86","202412","12","35.09",".95"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","3600.83","15.61","1.69","COM","YES","NO","-.28","-.35","-.06","NA","105.95","149.38","13.5","47.067","78.11","230.68","202412","12","-133.33","45.73"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","873.16","31.13",".74","COM","YES","NO","1.79","4.63","3.34","67.36","9.27","9.64","372.98999","1568.97998","1520.54","28.05","202412","12","-8.21",".55"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","952.8","33.46",".69","COM","YES","NO","2.5","3.12","3.31","-.13","11.56","17.14","82.80999","327.51","500.41","28.48","202412","12","2.04","1.86"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1302.13","52.25",".68","COM","YES","NO","4.63","4.74","4.61","5.93","7.23","10.6","927.20001","3012","2947.28","24.92","202503","3","-8.86",".44"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","9167.35","5.73","1.92","COM","YES","NO",".16",".2",".46","-63.84","65","-15.09","889.885","3105.20996","2163.69","1599.89","202412","12","500","3.3"
"Uxin Limited","UXIN","NSDQ","Computer and Technology","Internet - Services","536.7","2.855","1.39","ADR","NO","NO","-5.36","NA","NA","NA","-36.5","19.32","NA","NA","190.4","187.99","202412","12","55.33","1.71"
"Visa","V","NYSE","Business Services","Financial Transaction Services","603434.06","331.24",".82","COM","YES","YES","11.47","12.81","14.51","19.28","11.34","13.98","10677.98925","44396.40234","40000","1821.74","202509","9","14.13","15.09"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","219.5","40.7",".41","COM","NO","NO","3.15","NA","NA","4.71","5.59","18.72","NA","NA","83.52","5.39","202412","12","-12.01","2.63"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1906.54","55.08","1.37","COM","YES","NO","6.56","6.81","7.02","8.44","5.08","11.89","1345.58801","5082.56298","4967","34.61","202412","12","-16.22",".38"
"Voyager Acquisition Corp.","VACH","NSDQ","Unclassified","Unclassified","334.18","10.567","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202412","12","NA","NA"
"Viking Acquisition Corp. I","VACI","NYSE","Unclassified","Unclassified","270.35","9.915","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.27","202412","12","NA","NA"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","14586","48.62","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300","202412","12","NA","NA"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","4169.77","59.93","1.16","COM","YES","NO","5.14","3.31","3.54","82.3","32.42","18.14","492.29501","2313.09497","2362.6","69.58","202412","12","358.93","1.73"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","58553.19","12.9",".57","ADR","YES","NO","1.82","2.01","1.95","-21.29","-8.92","-6.62","10347.58984","37690.58984","38056","4539.01","202412","12","-.55","1.56"
"Valneva","VALN","NSDQ","Medical","Medical - Products","765.21","8.9","1.83","ADR","NO","NO","-.17","-1.12","-.56","NA","10.88","-21.56","52.81999","216.86","183.52","85.98","202412","12","89.17","3.87"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","352.72","37.5","1.25","COM","NO","NO","2.2","NA","NA","-1.15","-6.42","-3.31","NA","NA","35.08","9.41","202504","4","8.91","10.14"
"Vivani Medical, Inc.","VANI","NSDQ","Medical","Medical - Drugs","102.13","1.4","3.24","COM","YES","NO","-.43","-.43","-.35","NA","NA","NA","NA","NA","NA","72.95","202412","12","14","NA"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","394.53","12.35",".97","COM","YES","NO","1.24","1.5","2.2","8.22","22.59","37.68","25.67","116.75499","216.31","31.95","202510","10","6.9","1.84"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2714.4","99.48","1.14","COM","YES","NO","10.86","8.93","9.46","76.42","-2.23","9.97","915.901","3741.24194","3866","27.29","202412","12","-38.57",".72"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","1832.3","36.23","1.2","COM","YES","NO",".2",".28",".6","NA","20.1","15.38","91.247","274.587","237.22","50.57","202412","12","385.71","7.08"
"Vine Hill Capital Investment Corp.","VCIC","NSDQ","Unclassified","Unclassified","312.99","10.67",".09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.33","202412","12","NA","NA"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","82264.64","35.04",".65","ADR","NO","NO","2.42","2.47","2.76","NA","5.26","NA","NA","85580.70312","78415.93","2347.74","202412","12","9.5","NA"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","4133.14","63.65","1.11","COM","YES","NO","5.3","6.23","7","7.46","8.82","3.73","368.88699","1300.54699","893.48","64.93","202412","12","19.37","3.55"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","514.82","10.75",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202510","10","NA","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","3526.38","44.61","1.82","COM","YES","NO",".73","1.65","1.6","NA","23.46","32.46","132.05599","508.55999","445.76","79.05","202412","12","360.71","7.12"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1928.21","32.05","1.17","COM","YES","NO","1.16","1.33","1.5","6.44","7.63","8.03","165","664.29998","717.3","60.16","202412","12","NA","2.83"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","39780.41","242","1.05","COM","YES","NO","4.51","7.9","8.47","20.55","16.2","15.5","806.36602","3158.01391","2746.62","164.38","202501","1","36.67","12.91"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","733.27","18.85",".77","COM","YES","NO","2.03","NA","NA","26.26","26.04","22.1","NA","NA","135.8","38.9","202412","12","31.82","4.24"
"Velo3D, Inc.","VELO","NSDQ","Industrial Products","Industrial Services","116.48","5.57","2.12","COM","YES","NO","-120.24","NA","NA","NA","-47.14","-19.79","NA","73.5","41","20.91","202412","12","68.14","2.37"
"Venu Holding Corporation","VENU","AMEX","Consumer Discretionary","Hotels and Motels","466.61","10.89","NA","COM","YES","NO","-.86","-1.23","-.27","NA","41.56","NA","6.69999","24","17.83","42.85","202412","12","NA","26.46"
"Veolia Environnement","VEOEY","OTC","Business Services","Waste Removal Services","24678.5","17.01",".97","ADR","NO","NO",".83","1.22","1.34","NA","-1.45","NA","NA","NA","48366.18","NA","202412","12","16.9","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","3481.2","50.34","1.58","ADR","YES","NO","5.73","7.96","7.46","NA","8.27","-16.7","1116","4336.20019","4004","69.15","202412","12","34.82",".82"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","2870.37","44.9","1.21","COM","YES","NO","-2.75","-4.57","-4.87","NA","NA","NA","NA","NA","NA","63.93","202412","12","-22.22","NA"
"Veritone","VERI","NSDQ","Business Services","Technology Services","478.31","5.21","2.05","COM","YES","NO","-.96","-.47","-.1","NA","-27.38","7.27","35.70999","111.30999","92.64","91.81","202412","12","22.58","4.88"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","3139.51","19.68",".68","COM","YES","NO",".4",".65",".76","32.72","16.49","15.66","194.154","747.89398","666.78","159.53","202412","12","73.91","4.29"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1385.78","9.04",".69","COM","YES","NO","-.22","-.68",".86","-38.76","-2.66","3.78","386.88","1640.67004","1446.18","153.29","202412","12","-109.17",".99"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","7443.31","19.05","1.66","COM","YES","NO",".74",".71","1.01","-25.86","-9.09","-1.39","2799.73706","9434.55468","9504.69","390.73","202503","3","NA",".78"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","386.98","3.35","1.21","COM","YES","NO","-.21",".21",".24","NA","17.71","9.95","62.01699","247.024","336.18","115.52","202412","12","-31.25","1.35"
"Vanguard Financials ETF","VFH","NYSE","Finance","Financial - Investment Funds","13103.47","131.02",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","100.01","202412","12","NA","NA"
"abrdn National Municipal Income Fund","VFL","AMEX","Finance","Financial - Investment Funds","124.5","10.14",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.28","202503","3","NA","NA"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7860.76","3.36",".88","COM","YES","NO","-1.36","-1.39","-.93","NA","50.97","NA","1022.09002","3221.42504","1808.88","2339.51","202412","12","-30.77","2.89"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","16696.12","6.82","NA","COM","YES","NO",".57",".93",".85","NA","-37.04","NA","4787.41601","14046.6582","4972","2448.11","202412","12","NA","1.54"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","116.28","2.61","-.42","COM","NO","NO","-.53","NA","NA","NA","NA","NA","NA","NA","NA","44.55","202412","12","-17.78","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","561.84","10.36",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202412","12","NA","NA"
"Vista Gold","VGZ","AMEX","Basic Materials","Mining - Gold","243.58","1.93","1.14","CDN","YES","NO",".09","-.06","-.05","NA","NA","NA","NA","NA","NA","126.21","202412","12","280","NA"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","362.83","12.82","1.17","COM","NO","NO","3.79","NA","NA","-11.94","9.53","-.63","NA","NA","2104.8","28.3","202412","12","1002.38",".18"
