date,EUROSTOXX50,VIX,SHENZHEN
1998-02-09 00:00:00,,21.549999237060547,4219.9326171875
1998-02-08 00:00:00,,,4259.22265625
1998-02-06 00:00:00,,20.510000228881836,
1998-02-05 00:00:00,,21.290000915527344,
1998-02-04 00:00:00,,20.549999237060547,
1998-02-03 00:00:00,,20.670000076293945,
1998-02-02 00:00:00,,21.360000610351562,
1998-01-30 00:00:00,,21.469999313354492,
1998-01-29 00:00:00,,21.649999618530273,
1998-01-28 00:00:00,,22.059999465942383,
1998-01-27 00:00:00,,22.270000457763672,
1998-01-26 00:00:00,,23.969999313354492,
1998-01-23 00:00:00,,23.31999969482422,
1998-01-22 00:00:00,,23.15999984741211,4165.23291015625
1998-01-21 00:00:00,,22.530000686645508,4098.994140625
1998-01-20 00:00:00,,21.649999618530273,4062.08447265625
1998-01-19 00:00:00,,,4093.384033203125
1998-01-18 00:00:00,,,4126.67431640625
1998-01-16 00:00:00,,21.649999618530273,
1998-01-15 00:00:00,,23.450000762939453,4164.30322265625
1998-01-14 00:00:00,,23.75,4200.97265625
1998-01-13 00:00:00,,25.170000076293945,4145.40380859375
1998-01-12 00:00:00,,28.020000457763672,4047.904541015625
1998-01-11 00:00:00,,,4245.40283203125
1998-01-09 00:00:00,,28.690000534057617,
1998-01-08 00:00:00,,26.010000228881836,4278.90234375
1998-01-07 00:00:00,,25.06999969482422,4285.96142578125
1998-01-06 00:00:00,,25.65999984741211,4297.3818359375
1998-01-05 00:00:00,,24.360000610351562,4317.66162109375
1998-01-04 00:00:00,,,4317.091796875
1998-01-02 00:00:00,,23.420000076293945,
1997-12-31 00:00:00,,24.010000228881836,
1997-12-30 00:00:00,,24.3799991607666,4184.79296875
1997-12-29 00:00:00,,26.790000915527344,4172.9130859375
1997-12-28 00:00:00,,,4203.96240234375
1997-12-26 00:00:00,,29.270000457763672,
1997-12-25 00:00:00,,,4165.97314453125
1997-12-24 00:00:00,,30.270000457763672,4114.3740234375
1997-12-23 00:00:00,,29.860000610351562,4119.73388671875
1997-12-22 00:00:00,,28.559999465942383,4162.13330078125
1997-12-21 00:00:00,,,4134.603515625
1997-12-19 00:00:00,,29.18000030517578,
1997-12-18 00:00:00,,27.190000534057617,4150.603515625
1997-12-17 00:00:00,,26.329999923706055,4166.2529296875
1997-12-16 00:00:00,,26.110000610351562,4179.60302734375
1997-12-15 00:00:00,,27.3700008392334,4284.07177734375
1997-12-14 00:00:00,,,4259.12255859375
1997-12-12 00:00:00,,27.920000076293945,
1997-12-11 00:00:00,,27.6299991607666,4260.66259765625
1997-12-10 00:00:00,,24.549999237060547,4306.20166015625
1997-12-09 00:00:00,,23.360000610351562,4280.60205078125
1997-12-08 00:00:00,,23.219999313354492,4247.3125
1997-12-07 00:00:00,,,4209.3427734375
1997-12-05 00:00:00,,22.649999618530273,
1997-12-04 00:00:00,,23.84000015258789,4222.0625
1997-12-03 00:00:00,,23.920000076293945,4213.65283203125
1997-12-02 00:00:00,,25.65999984741211,4155.353515625
1997-12-01 00:00:00,,26.010000228881836,4189.5732421875
1997-11-30 00:00:00,,,4204.49267578125
1997-11-28 00:00:00,,27.43000030517578,
1997-11-27 00:00:00,,,4268.4423828125
1997-11-26 00:00:00,,28.950000762939453,4185.283203125
1997-11-25 00:00:00,,28.950000762939453,4296.86181640625
1997-11-24 00:00:00,,29.799999237060547,4271.7919921875
1997-11-23 00:00:00,,,4248.9326171875
1997-11-21 00:00:00,,26.649999618530273,
1997-11-20 00:00:00,,27.31999969482422,4383.3310546875
1997-11-19 00:00:00,,29.93000030517578,4459.8701171875
1997-11-18 00:00:00,,31.549999237060547,4524.4296875
1997-11-17 00:00:00,,31.579999923706055,4553.9189453125
1997-11-16 00:00:00,,,4595.56884765625
1997-11-14 00:00:00,,33.65999984741211,
1997-11-13 00:00:00,,36.63999938964844,4608.828125
1997-11-12 00:00:00,,37.84000015258789,4638.51806640625
1997-11-11 00:00:00,,36.380001068115234,4546.0087890625
1997-11-10 00:00:00,,36.630001068115234,4596.40869140625
1997-11-09 00:00:00,,,4601.47802734375
1997-11-07 00:00:00,,36.27000045776367,
1997-11-06 00:00:00,,32.56999969482422,4659.2578125
1997-11-05 00:00:00,,32.18000030517578,4618.80810546875
1997-11-04 00:00:00,,32.2400016784668,4671.287109375
1997-11-03 00:00:00,,32.09000015258789,4597.728515625
1997-11-02 00:00:00,,,4528.45947265625
1997-10-31 00:00:00,,35.09000015258789,
1997-10-30 00:00:00,,38.20000076293945,4523.26953125
1997-10-29 00:00:00,,33.75,4497.5595703125
1997-10-28 00:00:00,,31.219999313354492,4594.73876953125
1997-10-27 00:00:00,,31.1200008392334,4485.849609375
1997-10-26 00:00:00,,,4679.70703125
1997-10-24 00:00:00,,23.170000076293945,
1997-10-23 00:00:00,,22.989999771118164,4654.078125
1997-10-22 00:00:00,,19.860000610351562,4591.0087890625
1997-10-21 00:00:00,,19.530000686645508,4572.61865234375
1997-10-20 00:00:00,,20.719999313354492,4552.6787109375
1997-10-19 00:00:00,,,4464.5400390625
1997-10-17 00:00:00,,21.690000534057617,
1997-10-16 00:00:00,,20.530000686645508,4390.19140625
1997-10-15 00:00:00,,20.049999237060547,4263.50244140625
1997-10-14 00:00:00,,19.989999771118164,4130.4833984375
1997-10-13 00:00:00,,20.260000228881836,4038.264892578125
1997-10-12 00:00:00,,,4039.514892578125
1997-10-10 00:00:00,,19.75,
1997-10-09 00:00:00,,22.309999465942383,4067.454345703125
1997-10-08 00:00:00,,20.770000457763672,4038.764892578125
1997-10-07 00:00:00,,20.290000915527344,4061.174560546875
1997-10-06 00:00:00,,21.610000610351562,3924.74609375
1997-10-05 00:00:00,,,3907.896240234375
1997-10-03 00:00:00,,21.540000915527344,
1997-10-02 00:00:00,,22.270000457763672,
1997-10-01 00:00:00,,22.31999969482422,
1997-09-30 00:00:00,,22.90999984741211,
1997-09-29 00:00:00,,22.229999542236328,3916.916015625
1997-09-28 00:00:00,,,3857.476806640625
1997-09-26 00:00:00,,22.260000228881836,
1997-09-25 00:00:00,,22.959999084472656,3935.60595703125
1997-09-24 00:00:00,,22.639999389648438,3948.115478515625
1997-09-23 00:00:00,,22.0,3910.246337890625
1997-09-22 00:00:00,,22.079999923706055,3698.868408203125
1997-09-21 00:00:00,,,3953.82568359375
1997-09-19 00:00:00,,22.739999771118164,
1997-09-18 00:00:00,,23.479999542236328,4238.91259765625
1997-09-17 00:00:00,,24.100000381469727,4206.392578125
1997-09-16 00:00:00,,23.770000457763672,4202.22265625
1997-09-15 00:00:00,,25.739999771118164,4261.28271484375
1997-09-14 00:00:00,,,4241.20263671875
1997-09-12 00:00:00,,25.170000076293945,
1997-09-11 00:00:00,,25.989999771118164,4365.5712890625
1997-09-10 00:00:00,,24.639999389648438,4466.0595703125
1997-09-09 00:00:00,,23.889999389648438,4498.90966796875
1997-09-08 00:00:00,,24.399999618530273,4436.7900390625
1997-09-07 00:00:00,,,4497.19970703125
1997-09-05 00:00:00,,24.309999465942383,
1997-09-04 00:00:00,,25.270000457763672,4491.2197265625
1997-09-03 00:00:00,,24.950000762939453,4500.32958984375
1997-09-02 00:00:00,,24.530000686645508,4490.48974609375
1997-09-01 00:00:00,,,4398.720703125
1997-08-31 00:00:00,,,4372.6513671875
1997-08-29 00:00:00,,24.760000228881836,
1997-08-28 00:00:00,,24.510000228881836,4398.6806640625
1997-08-27 00:00:00,,24.260000228881836,4438.27001953125
1997-08-26 00:00:00,,24.729999542236328,4408.34033203125
1997-08-25 00:00:00,,24.100000381469727,4386.47119140625
1997-08-24 00:00:00,,,4362.98095703125
1997-08-22 00:00:00,,24.739999771118164,
1997-08-21 00:00:00,,23.829999923706055,4242.0126953125
1997-08-20 00:00:00,,21.09000015258789,
1997-08-19 00:00:00,,22.639999389648438,
1997-08-18 00:00:00,,24.3700008392334,
1997-08-15 00:00:00,,24.450000762939453,
1997-08-14 00:00:00,,23.110000610351562,
1997-08-13 00:00:00,,24.520000457763672,
1997-08-12 00:00:00,,23.75,
1997-08-11 00:00:00,,22.770000457763672,
1997-08-08 00:00:00,,22.459999084472656,
1997-08-07 00:00:00,,19.770000457763672,
1997-08-06 00:00:00,,20.049999237060547,
1997-08-05 00:00:00,,20.639999389648438,
1997-08-04 00:00:00,,21.940000534057617,
1997-08-01 00:00:00,,22.290000915527344,
1997-07-31 00:00:00,,21.479999542236328,
1997-07-30 00:00:00,,21.389999389648438,
1997-07-29 00:00:00,,22.020000457763672,
1997-07-28 00:00:00,,21.84000015258789,
1997-07-25 00:00:00,,20.81999969482422,
1997-07-24 00:00:00,,20.959999084472656,
1997-07-23 00:00:00,,21.299999237060547,
1997-07-22 00:00:00,,21.770000457763672,
1997-07-21 00:00:00,,23.510000228881836,
1997-07-18 00:00:00,,22.280000686645508,
1997-07-17 00:00:00,,20.540000915527344,
1997-07-16 00:00:00,,19.360000610351562,
1997-07-15 00:00:00,,19.0,
1997-07-14 00:00:00,,19.579999923706055,
1997-07-11 00:00:00,,19.059999465942383,
1997-07-10 00:00:00,,19.920000076293945,
1997-07-09 00:00:00,,20.399999618530273,
1997-07-08 00:00:00,,18.760000228881836,
1997-07-07 00:00:00,,19.1299991607666,
1997-07-03 00:00:00,,17.81999969482422,
1997-07-02 00:00:00,,19.700000762939453,
1997-07-01 00:00:00,,21.0,
1997-06-30 00:00:00,,21.530000686645508,
1997-06-27 00:00:00,,21.219999313354492,
1997-06-26 00:00:00,,21.81999969482422,
1997-06-25 00:00:00,,21.5,
1997-06-24 00:00:00,,20.739999771118164,
1997-06-23 00:00:00,,21.190000534057617,
1997-06-20 00:00:00,,20.200000762939453,
1997-06-19 00:00:00,,20.100000381469727,
1997-06-18 00:00:00,,20.450000762939453,
1997-06-17 00:00:00,,20.170000076293945,
1997-06-16 00:00:00,,19.770000457763672,
1997-06-13 00:00:00,,19.270000457763672,
1997-06-12 00:00:00,,18.510000228881836,
1997-06-11 00:00:00,,18.850000381469727,
1997-06-10 00:00:00,,19.040000915527344,
1997-06-09 00:00:00,,19.459999084472656,
1997-06-06 00:00:00,,18.940000534057617,
1997-06-05 00:00:00,,20.360000610351562,
1997-06-04 00:00:00,,20.100000381469727,
1997-06-03 00:00:00,,20.010000228881836,
1997-06-02 00:00:00,,20.850000381469727,
1997-05-30 00:00:00,,19.190000534057617,
1997-05-29 00:00:00,,19.020000457763672,
1997-05-28 00:00:00,,19.280000686645508,
1997-05-27 00:00:00,,19.360000610351562,
1997-05-23 00:00:00,,18.079999923706055,
1997-05-22 00:00:00,,18.770000457763672,
1997-05-21 00:00:00,,19.280000686645508,
1997-05-20 00:00:00,,19.260000228881836,
1997-05-19 00:00:00,,21.479999542236328,
1997-05-16 00:00:00,,21.56999969482422,
1997-05-15 00:00:00,,19.90999984741211,
1997-05-14 00:00:00,,21.09000015258789,
1997-05-13 00:00:00,,20.809999465942383,
1997-05-12 00:00:00,,20.25,
1997-05-09 00:00:00,,20.110000610351562,
1997-05-08 00:00:00,,21.260000228881836,
1997-05-07 00:00:00,,21.34000015258789,
1997-05-06 00:00:00,,20.850000381469727,
1997-05-05 00:00:00,,20.1299991607666,
1997-05-02 00:00:00,,17.510000228881836,
1997-05-01 00:00:00,,19.8700008392334,
1997-04-30 00:00:00,,20.059999465942383,
1997-04-29 00:00:00,,19.809999465942383,
1997-04-28 00:00:00,,21.34000015258789,
1997-04-25 00:00:00,,21.149999618530273,
1997-04-24 00:00:00,,20.829999923706055,
1997-04-23 00:00:00,,20.479999542236328,
1997-04-22 00:00:00,,19.520000457763672,
1997-04-21 00:00:00,,20.100000381469727,
1997-04-18 00:00:00,,18.75,
1997-04-17 00:00:00,,18.709999084472656,
1997-04-16 00:00:00,,17.639999389648438,
1997-04-15 00:00:00,,18.25,
1997-04-14 00:00:00,,19.09000015258789,
1997-04-11 00:00:00,,19.760000228881836,
1997-04-10 00:00:00,,19.010000228881836,
1997-04-09 00:00:00,,18.559999465942383,
1997-04-08 00:00:00,,18.440000534057617,
1997-04-07 00:00:00,,18.510000228881836,
1997-04-04 00:00:00,,19.229999542236328,
1997-04-03 00:00:00,,21.190000534057617,
1997-04-02 00:00:00,,21.299999237060547,
1997-04-01 00:00:00,,20.84000015258789,
1997-03-31 00:00:00,,22.139999389648438,
1997-03-27 00:00:00,,20.5,
1997-03-26 00:00:00,,18.31999969482422,
1997-03-25 00:00:00,,19.260000228881836,
1997-03-24 00:00:00,,20.059999465942383,
1997-03-21 00:00:00,,19.690000534057617,
1997-03-20 00:00:00,,21.219999313354492,
1997-03-19 00:00:00,,21.739999771118164,
1997-03-18 00:00:00,,21.260000228881836,
1997-03-17 00:00:00,,20.950000762939453,
1997-03-14 00:00:00,,19.809999465942383,
1997-03-13 00:00:00,,19.790000915527344,
1997-03-12 00:00:00,,19.610000610351562,
1997-03-11 00:00:00,,19.25,
1997-03-10 00:00:00,,19.0,
1997-03-07 00:00:00,,19.31999969482422,
1997-03-06 00:00:00,,20.479999542236328,
1997-03-05 00:00:00,,19.489999771118164,
1997-03-04 00:00:00,,20.6200008392334,
1997-03-03 00:00:00,,20.889999389648438,
1997-02-28 00:00:00,,21.100000381469727,
1997-02-27 00:00:00,,21.079999923706055,
1997-02-26 00:00:00,,20.739999771118164,
1997-02-25 00:00:00,,19.979999542236328,
1997-02-24 00:00:00,,19.84000015258789,
1997-02-21 00:00:00,,20.549999237060547,
1997-02-20 00:00:00,,21.40999984741211,
1997-02-19 00:00:00,,20.610000610351562,
1997-02-18 00:00:00,,19.700000762939453,
1997-02-14 00:00:00,,19.18000030517578,
1997-02-13 00:00:00,,19.229999542236328,
1997-02-12 00:00:00,,19.479999542236328,
1997-02-11 00:00:00,,19.969999313354492,
1997-02-10 00:00:00,,20.649999618530273,
1997-02-07 00:00:00,,18.899999618530273,
1997-02-06 00:00:00,,20.15999984741211,
1997-02-05 00:00:00,,21.059999465942383,
1997-02-04 00:00:00,,19.43000030517578,
1997-02-03 00:00:00,,19.579999923706055,
1997-01-31 00:00:00,,19.469999313354492,
1997-01-30 00:00:00,,19.469999313354492,
1997-01-29 00:00:00,,20.229999542236328,
1997-01-28 00:00:00,,20.739999771118164,
1997-01-27 00:00:00,,20.15999984741211,
1997-01-24 00:00:00,,19.329999923706055,
1997-01-23 00:00:00,,18.469999313354492,
1997-01-22 00:00:00,,17.09000015258789,
1997-01-21 00:00:00,,17.809999465942383,
1997-01-20 00:00:00,,18.600000381469727,
1997-01-17 00:00:00,,18.6299991607666,
1997-01-16 00:00:00,,19.610000610351562,
1997-01-15 00:00:00,,19.399999618530273,
1997-01-14 00:00:00,,19.270000457763672,
1997-01-13 00:00:00,,19.84000015258789,
1997-01-10 00:00:00,,19.6299991607666,
1997-01-09 00:00:00,,20.90999984741211,
1997-01-08 00:00:00,,20.239999771118164,
1997-01-07 00:00:00,,19.350000381469727,
1997-01-06 00:00:00,,19.889999389648438,
1997-01-03 00:00:00,,19.1299991607666,
1997-01-02 00:00:00,,21.139999389648438,
1996-12-31 00:00:00,,20.920000076293945,
1996-12-30 00:00:00,,19.510000228881836,
1996-12-27 00:00:00,,19.1299991607666,
1996-12-26 00:00:00,,18.59000015258789,
1996-12-24 00:00:00,,18.68000030517578,
1996-12-23 00:00:00,,19.5,
1996-12-20 00:00:00,,18.850000381469727,
1996-12-19 00:00:00,,18.770000457763672,
1996-12-18 00:00:00,,19.420000076293945,
1996-12-17 00:00:00,,20.770000457763672,
1996-12-16 00:00:00,,21.989999771118164,
1996-12-13 00:00:00,,21.09000015258789,
1996-12-12 00:00:00,,20.450000762939453,
1996-12-11 00:00:00,,19.68000030517578,
1996-12-10 00:00:00,,17.8799991607666,
1996-12-09 00:00:00,,17.75,
1996-12-06 00:00:00,,18.81999969482422,
1996-12-05 00:00:00,,18.139999389648438,
1996-12-04 00:00:00,,17.93000030517578,
1996-12-03 00:00:00,,18.68000030517578,
1996-12-02 00:00:00,,17.93000030517578,
1996-11-29 00:00:00,,17.139999389648438,
1996-11-27 00:00:00,,16.959999084472656,
1996-11-26 00:00:00,,16.969999313354492,
1996-11-25 00:00:00,,15.90999984741211,
1996-11-22 00:00:00,,14.920000076293945,
1996-11-21 00:00:00,,15.770000457763672,
1996-11-20 00:00:00,,15.9399995803833,
1996-11-19 00:00:00,,15.229999542236328,
1996-11-18 00:00:00,,15.119999885559082,
1996-11-15 00:00:00,,14.359999656677246,
1996-11-14 00:00:00,,13.789999961853027,
1996-11-13 00:00:00,,14.890000343322754,
1996-11-12 00:00:00,,15.359999656677246,
1996-11-11 00:00:00,,14.039999961853027,
1996-11-08 00:00:00,,15.779999732971191,
1996-11-07 00:00:00,,17.209999084472656,
1996-11-06 00:00:00,,16.969999313354492,
1996-11-05 00:00:00,,17.649999618530273,
1996-11-04 00:00:00,,18.040000915527344,
1996-11-01 00:00:00,,17.889999389648438,
1996-10-31 00:00:00,,18.110000610351562,
1996-10-30 00:00:00,,18.479999542236328,
1996-10-29 00:00:00,,18.280000686645508,
1996-10-28 00:00:00,,18.34000015258789,
1996-10-25 00:00:00,,17.290000915527344,
1996-10-24 00:00:00,,16.889999389648438,
1996-10-23 00:00:00,,16.450000762939453,
1996-10-22 00:00:00,,16.399999618530273,
1996-10-21 00:00:00,,15.979999542236328,
1996-10-18 00:00:00,,15.079999923706055,
1996-10-17 00:00:00,,15.40999984741211,
1996-10-16 00:00:00,,15.600000381469727,
1996-10-15 00:00:00,,15.829999923706055,
1996-10-14 00:00:00,,15.130000114440918,
1996-10-11 00:00:00,,15.069999694824219,
1996-10-10 00:00:00,,16.260000228881836,
1996-10-09 00:00:00,,16.09000015258789,
1996-10-08 00:00:00,,15.579999923706055,
1996-10-07 00:00:00,,15.109999656677246,
1996-10-04 00:00:00,,14.800000190734863,
1996-10-03 00:00:00,,16.770000457763672,
1996-10-02 00:00:00,,16.780000686645508,
1996-10-01 00:00:00,,17.049999237060547,
1996-09-30 00:00:00,,16.950000762939453,
1996-09-27 00:00:00,,16.100000381469727,
1996-09-26 00:00:00,,16.110000610351562,
1996-09-25 00:00:00,,16.219999313354492,
1996-09-24 00:00:00,,16.450000762939453,
1996-09-23 00:00:00,,16.459999084472656,
1996-09-20 00:00:00,,15.649999618530273,
1996-09-19 00:00:00,,16.030000686645508,
1996-09-18 00:00:00,,15.859999656677246,
1996-09-17 00:00:00,,15.739999771118164,
1996-09-16 00:00:00,,15.430000305175781,
1996-09-13 00:00:00,,15.199999809265137,
1996-09-12 00:00:00,,15.970000267028809,
1996-09-11 00:00:00,,16.059999465942383,
1996-09-10 00:00:00,,16.25,
1996-09-09 00:00:00,,16.360000610351562,
1996-09-06 00:00:00,,17.100000381469727,
1996-09-05 00:00:00,,20.510000228881836,
1996-09-04 00:00:00,,18.639999389648438,
1996-09-03 00:00:00,,18.469999313354492,
1996-08-30 00:00:00,,17.010000228881836,
1996-08-29 00:00:00,,16.219999313354492,
1996-08-28 00:00:00,,15.100000381469727,
1996-08-27 00:00:00,,15.109999656677246,
1996-08-26 00:00:00,,15.380000114440918,
1996-08-23 00:00:00,,14.180000305175781,
1996-08-22 00:00:00,,13.710000038146973,
1996-08-21 00:00:00,,14.520000457763672,
1996-08-20 00:00:00,,14.729999542236328,
1996-08-19 00:00:00,,15.270000457763672,
1996-08-16 00:00:00,,14.8100004196167,
1996-08-15 00:00:00,,15.460000038146973,
1996-08-14 00:00:00,,15.960000038146973,
1996-08-13 00:00:00,,16.40999984741211,
1996-08-12 00:00:00,,15.569999694824219,
1996-08-09 00:00:00,,15.770000457763672,
1996-08-08 00:00:00,,16.040000915527344,
1996-08-07 00:00:00,,16.239999771118164,
1996-08-06 00:00:00,,16.93000030517578,
1996-08-05 00:00:00,,17.360000610351562,
1996-08-02 00:00:00,,16.190000534057617,
1996-08-01 00:00:00,,18.760000228881836,
1996-07-31 00:00:00,,19.459999084472656,
1996-07-30 00:00:00,,20.530000686645508,
1996-07-29 00:00:00,,20.09000015258789,
1996-07-26 00:00:00,,17.450000762939453,
1996-07-25 00:00:00,,19.389999389648438,
1996-07-24 00:00:00,,21.440000534057617,
1996-07-23 00:00:00,,21.549999237060547,
1996-07-22 00:00:00,,20.40999984741211,
1996-07-19 00:00:00,,17.260000228881836,
1996-07-18 00:00:00,,17.93000030517578,
1996-07-17 00:00:00,,19.219999313354492,
1996-07-16 00:00:00,,20.100000381469727,
1996-07-15 00:00:00,,20.110000610351562,
1996-07-12 00:00:00,,17.09000015258789,
1996-07-11 00:00:00,,17.809999465942383,
1996-07-10 00:00:00,,15.510000228881836,
1996-07-09 00:00:00,,15.489999771118164,
1996-07-08 00:00:00,,16.420000076293945,
1996-07-05 00:00:00,,16.09000015258789,
1996-07-03 00:00:00,,14.210000038146973,
1996-07-02 00:00:00,,14.1899995803833,
1996-07-01 00:00:00,,13.779999732971191,
1996-06-28 00:00:00,,13.680000305175781,
1996-06-27 00:00:00,,14.1899995803833,
1996-06-26 00:00:00,,15.229999542236328,
1996-06-25 00:00:00,,15.430000305175781,
1996-06-24 00:00:00,,15.90999984741211,
1996-06-21 00:00:00,,15.800000190734863,
1996-06-20 00:00:00,,16.969999313354492,
1996-06-19 00:00:00,,17.540000915527344,
1996-06-18 00:00:00,,17.450000762939453,
1996-06-17 00:00:00,,17.459999084472656,
1996-06-14 00:00:00,,18.639999389648438,
1996-06-13 00:00:00,,17.1200008392334,
1996-06-12 00:00:00,,17.0,
1996-06-11 00:00:00,,16.68000030517578,
1996-06-10 00:00:00,,16.780000686645508,
1996-06-07 00:00:00,,16.100000381469727,
1996-06-06 00:00:00,,16.84000015258789,
1996-06-05 00:00:00,,16.040000915527344,
1996-06-04 00:00:00,,16.18000030517578,
1996-06-03 00:00:00,,16.860000610351562,
1996-05-31 00:00:00,,16.06999969482422,
1996-05-30 00:00:00,,16.020000457763672,
1996-05-29 00:00:00,,17.149999618530273,
1996-05-28 00:00:00,,16.920000076293945,
1996-05-24 00:00:00,,15.539999961853027,
1996-05-23 00:00:00,,16.170000076293945,
1996-05-22 00:00:00,,15.5,
1996-05-21 00:00:00,,16.0,
1996-05-20 00:00:00,,15.800000190734863,
1996-05-17 00:00:00,,15.130000114440918,
1996-05-16 00:00:00,,15.710000038146973,
1996-05-15 00:00:00,,15.59000015258789,
1996-05-14 00:00:00,,14.899999618530273,
1996-05-13 00:00:00,,15.15999984741211,
1996-05-10 00:00:00,,15.609999656677246,
1996-05-09 00:00:00,,16.989999771118164,
1996-05-08 00:00:00,,15.779999732971191,
1996-05-07 00:00:00,,16.8700008392334,
1996-05-06 00:00:00,,16.920000076293945,
1996-05-03 00:00:00,,16.700000762939453,
1996-05-02 00:00:00,,18.6200008392334,
1996-05-01 00:00:00,,16.06999969482422,
1996-04-30 00:00:00,,15.829999923706055,
1996-04-29 00:00:00,,15.449999809265137,
1996-04-26 00:00:00,,14.75,
1996-04-25 00:00:00,,14.720000267028809,
1996-04-24 00:00:00,,14.90999984741211,
1996-04-23 00:00:00,,15.010000228881836,
1996-04-22 00:00:00,,15.380000114440918,
1996-04-19 00:00:00,,15.119999885559082,
1996-04-18 00:00:00,,16.40999984741211,
1996-04-17 00:00:00,,17.06999969482422,
1996-04-16 00:00:00,,16.450000762939453,
1996-04-15 00:00:00,,16.829999923706055,
1996-04-12 00:00:00,,17.3799991607666,
1996-04-11 00:00:00,,19.649999618530273,
1996-04-10 00:00:00,,20.219999313354492,
1996-04-09 00:00:00,,17.31999969482422,
1996-04-08 00:00:00,,18.719999313354492,
1996-04-04 00:00:00,,16.18000030517578,
1996-04-03 00:00:00,,16.329999923706055,
1996-04-02 00:00:00,,16.450000762939453,
1996-04-01 00:00:00,,17.899999618530273,
1996-03-29 00:00:00,,18.8799991607666,
1996-03-28 00:00:00,,18.15999984741211,
1996-03-27 00:00:00,,17.889999389648438,
1996-03-26 00:00:00,,17.799999237060547,
1996-03-25 00:00:00,,17.84000015258789,
1996-03-22 00:00:00,,17.049999237060547,
1996-03-21 00:00:00,,17.739999771118164,
1996-03-20 00:00:00,,18.65999984741211,
1996-03-19 00:00:00,,18.350000381469727,
1996-03-18 00:00:00,,17.309999465942383,
1996-03-15 00:00:00,,16.540000915527344,
1996-03-14 00:00:00,,16.93000030517578,
1996-03-13 00:00:00,,18.1299991607666,
1996-03-12 00:00:00,,19.09000015258789,
1996-03-11 00:00:00,,19.399999618530273,
1996-03-08 00:00:00,,20.700000762939453,
1996-03-07 00:00:00,,16.489999771118164,
1996-03-06 00:00:00,,16.559999465942383,
1996-03-05 00:00:00,,16.100000381469727,
1996-03-04 00:00:00,,16.670000076293945,
1996-03-01 00:00:00,,16.719999313354492,
1996-02-29 00:00:00,,17.040000915527344,
1996-02-28 00:00:00,,16.719999313354492,
1996-02-27 00:00:00,,16.6299991607666,
1996-02-26 00:00:00,,16.3799991607666,
1996-02-23 00:00:00,,14.779999732971191,
1996-02-22 00:00:00,,14.5600004196167,
1996-02-21 00:00:00,,14.470000267028809,
1996-02-20 00:00:00,,16.799999237060547,
1996-02-16 00:00:00,,15.369999885559082,
1996-02-15 00:00:00,,16.1299991607666,
1996-02-14 00:00:00,,15.59000015258789,
1996-02-13 00:00:00,,14.9399995803833,
1996-02-12 00:00:00,,14.6899995803833,
1996-02-09 00:00:00,,14.630000114440918,
1996-02-08 00:00:00,,13.890000343322754,
1996-02-07 00:00:00,,14.109999656677246,
1996-02-06 00:00:00,,14.59000015258789,
1996-02-05 00:00:00,,13.460000038146973,
1996-02-02 00:00:00,,13.229999542236328,
1996-02-01 00:00:00,,12.649999618530273,
1996-01-31 00:00:00,,12.529999732971191,
1996-01-30 00:00:00,,12.420000076293945,
1996-01-29 00:00:00,,12.1899995803833,
1996-01-26 00:00:00,,12.0,
1996-01-25 00:00:00,,12.9399995803833,
1996-01-24 00:00:00,,12.539999961853027,
1996-01-23 00:00:00,,13.5600004196167,
1996-01-22 00:00:00,,13.34000015258789,
1996-01-19 00:00:00,,12.699999809265137,
1996-01-18 00:00:00,,13.579999923706055,
1996-01-17 00:00:00,,14.25,
1996-01-16 00:00:00,,14.09000015258789,
1996-01-15 00:00:00,,14.989999771118164,
1996-01-12 00:00:00,,14.229999542236328,
1996-01-11 00:00:00,,14.6899995803833,
1996-01-10 00:00:00,,16.399999618530273,
1996-01-09 00:00:00,,15.210000038146973,
1996-01-08 00:00:00,,13.109999656677246,
1996-01-05 00:00:00,,13.579999923706055,
1996-01-04 00:00:00,,13.779999732971191,
1996-01-03 00:00:00,,12.100000381469727,
1996-01-02 00:00:00,,12.1899995803833,
1995-12-29 00:00:00,,12.520000457763672,
1995-12-28 00:00:00,,12.25,
1995-12-27 00:00:00,,11.979999542236328,
1995-12-26 00:00:00,,11.489999771118164,
1995-12-22 00:00:00,,11.510000228881836,
1995-12-21 00:00:00,,10.770000457763672,
1995-12-20 00:00:00,,12.199999809265137,
1995-12-19 00:00:00,,13.15999984741211,
1995-12-18 00:00:00,,14.550000190734863,
1995-12-15 00:00:00,,11.4399995803833,
1995-12-14 00:00:00,,11.069999694824219,
1995-12-13 00:00:00,,10.359999656677246,
1995-12-12 00:00:00,,10.630000114440918,
1995-12-11 00:00:00,,11.0600004196167,
1995-12-08 00:00:00,,11.119999885559082,
1995-12-07 00:00:00,,12.739999771118164,
1995-12-06 00:00:00,,12.699999809265137,
1995-12-05 00:00:00,,11.649999618530273,
1995-12-04 00:00:00,,10.65999984741211,
1995-12-01 00:00:00,,11.109999656677246,
1995-11-30 00:00:00,,11.579999923706055,
1995-11-29 00:00:00,,11.649999618530273,
1995-11-28 00:00:00,,11.569999694824219,
1995-11-27 00:00:00,,12.430000305175781,
1995-11-24 00:00:00,,11.869999885559082,
1995-11-22 00:00:00,,11.8100004196167,
1995-11-21 00:00:00,,11.739999771118164,
1995-11-20 00:00:00,,12.369999885559082,
