date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
2008-04-01 00:00:00+00:00,163355.0,446944.0,83204.5,107474.5,26423.9,263436.1,461794.8,153635.7,35004965.9,151245754.3,6287013.8,1270459.0,787648.5,527423.5,2830048.0,297654.0,6058.0,3228037.2,55606.0,561549.8,583541.0,59295.9,13811.4,11062122.0,1535473279.5,17229432.0,59053.8,693272.0,240004.0,478846.8,131463375.0,367818800.0,10798.4,12221.9,7191.3,5125642.2,195046.7,1188240.0,47783.0,405435.2,53334.8,216671.4,20636297.9,,18828.7,9767.4,1258024.8,267229.3,4235822.8,982394.1,289243.3,305806.0,73770.0,88599.7,18001.7,774483.5,419362.0,156586.6,23816025.2,117085924.3,4042702.0,1014705.0,648823.0,453471.1,2442119.5,279616.0,4311.0,2801520.0,48618.0,498984.3,402687.0,59415.5,11663.1,6848773.5,1329373928.9,13478769.6,47199.1,393391.0,196210.0,416288.0,133407975.0,302275800.0,8307.1,10094.8,5902.4,3254603.3,162953.0,660397.0,47554.0,320225.2,44902.3,132549.1,11266465.0,17146.8,9441.3,849011.0,255084.2,3716425.3,646528.5
2008-01-01 00:00:00+00:00,162537.4,445533.0,83418.6,107422.4,26120.1,258192.0,460118.3,151947.8,34970442.9,150997329.8,6294490.4,1262237.0,790495.4,532429.5,2843891.8,297549.0,5995.6,3240500.7,56037.0,565777.9,586690.0,59831.1,13766.1,11007276.0,1513097604.3,17051438.5,60241.1,685075.0,239398.5,483348.7,132273425.0,366484800.0,10744.6,12404.2,7374.1,5090757.0,194906.6,1187860.0,48451.0,403223.5,53603.4,208434.7,20508814.7,,18602.7,9675.1,1266187.1,277052.8,4210750.8,970544.9,269823.8,298165.0,72676.0,87981.6,17478.3,740313.4,409324.0,154361.8,24021666.4,115330982.9,3837461.2,998439.0,650492.0,449961.4,2436613.4,278379.0,4141.8,2785158.7,48505.0,499303.6,399716.0,59675.0,11480.2,6987148.9,1263669448.2,12933895.4,48060.3,366486.0,195086.0,414295.2,134408100.0,294845200.0,8018.0,10007.0,5923.9,3156289.0,161494.2,639543.0,47589.0,316424.8,44847.9,125121.6,10441799.0,16916.3,9315.7,854992.0,249553.7,3676634.5,634684.3
2007-10-01 00:00:00+00:00,160915.6,440742.0,81706.3,106981.1,25694.1,254801.6,459773.3,150944.5,34248724.4,149942516.6,6165409.8,1254701.0,785879.7,534435.5,2825796.2,296994.0,6132.2,3220032.1,56098.0,560922.1,584504.0,59009.6,13389.3,10893817.0,1480153989.0,16948745.5,62100.4,700751.0,238708.2,478117.4,131773200.0,363742300.0,10788.3,12256.6,7277.5,5089569.1,193550.6,1193440.0,48716.0,396933.0,53615.3,205951.1,19978744.3,,19167.4,9544.6,1271064.7,273986.9,4228797.8,966485.6,250335.5,290524.0,71878.7,86971.7,16722.7,703903.1,401127.0,152800.8,23009168.0,111955731.6,3681003.1,984341.0,645098.0,448184.3,2409827.7,275716.0,4288.0,2751016.7,48127.0,491314.1,394214.0,57902.7,11052.0,6527401.6,1156215814.3,12582000.9,49305.0,366862.0,196739.0,411236.1,134196850.0,294264900.0,7772.7,9508.4,5652.0,3123100.4,158995.6,621676.0,47190.0,309576.2,44731.1,116905.7,9969001.0,16506.7,9112.8,850952.0,235758.1,3678764.5,612376.3
2007-07-01 00:00:00+00:00,156117.8,439198.0,81785.1,106550.3,25150.3,251118.1,459169.8,150073.9,33616815.6,148217190.7,6052296.2,1238897.0,780099.9,528583.2,2811542.3,295191.0,6169.1,3200577.3,55383.0,560340.6,579605.0,59685.3,13427.4,10858999.0,1467445669.0,16395101.9,59647.2,665562.0,234808.4,479123.0,131194050.0,356718200.0,10625.2,12166.3,7379.3,5077304.6,190776.5,1185110.0,48451.0,391549.6,52985.2,198560.2,19360405.4,,18024.1,9478.3,1258605.6,262512.2,4202396.8,952981.1,229053.9,285150.0,70953.4,86221.5,16051.4,685876.4,395562.0,151031.6,22693738.2,108325636.4,3538386.1,975403.0,638905.0,436325.3,2381943.3,269879.0,4154.1,2710938.8,47062.0,487753.9,390894.0,57928.5,10893.8,6492722.9,1098692448.5,11921790.5,48353.9,352971.0,192126.0,407691.0,134121400.0,285548700.0,7403.6,9398.8,5554.0,3032043.3,156398.1,589371.0,46562.0,299398.4,43893.4,107532.4,9145354.0,16027.9,8913.8,827235.0,225272.8,3641029.3,590299.8
2007-04-01 00:00:00+00:00,154026.3,434000.0,81314.8,105693.5,24838.8,248568.9,457455.8,148799.3,33524647.9,145197973.8,5983430.9,1222737.0,776131.7,519689.2,2800759.4,292995.0,6155.9,3185561.6,54865.0,558564.4,574194.0,59970.5,13389.3,10805336.0,1444669538.6,16106082.0,61435.7,668996.0,230047.9,479215.3,131902025.0,352543600.0,10343.6,12239.9,7278.5,5058957.1,188696.6,1175411.0,47956.0,384815.6,52836.2,196619.5,18942698.0,,17611.4,9291.3,1254464.4,259812.2,4178328.5,941942.1,215322.5,280684.0,70139.4,85519.8,15290.0,674541.3,394153.0,149182.5,22644609.5,104599395.6,3396201.3,952397.0,633349.0,428235.5,2360198.2,267775.0,4021.1,2682738.1,46461.0,483034.5,387949.0,57488.7,10725.9,6373717.8,1050869772.1,11562961.1,49620.5,351894.0,185315.0,403615.0,135515775.0,280666000.0,7090.2,9492.7,5280.5,2977504.2,154445.3,580073.0,45244.0,293392.0,43601.3,103516.2,8593471.0,15513.2,8667.6,825529.0,216594.5,3600520.5,576597.5
2007-01-01 00:00:00+00:00,150882.8,431301.0,80535.3,105227.6,24362.2,244278.4,453080.3,146784.8,33187233.0,143099318.9,5832339.8,1214180.0,771041.9,525352.6,2782054.7,290446.0,6132.3,3164309.9,53939.0,554924.5,568845.0,58456.3,13273.9,10813837.0,1420985934.2,15710162.6,61780.6,646389.0,226793.4,478056.5,131846125.0,346675000.0,10064.9,11977.7,7122.9,5025933.4,187543.5,1175424.0,47311.0,379852.5,52686.3,193851.4,18476391.2,,17188.8,9156.5,1240254.5,260218.0,4152922.5,934285.1,202268.2,276647.0,69339.4,84905.9,15216.2,655942.1,386819.0,146388.8,22001200.0,103625236.4,3277774.6,945959.0,628202.0,430399.2,2334216.1,264171.0,3916.5,2649569.4,45409.0,477224.0,378672.0,56012.7,10511.9,6398915.5,1017278968.4,11166787.6,49635.2,334928.0,183247.0,400019.8,135491000.0,274061700.0,6745.4,9236.3,4987.3,2909719.3,153095.2,569053.0,44176.0,286002.8,43257.6,97736.8,8003091.0,15132.9,8431.2,811198.0,215179.9,3553912.8,567376.3
2006-10-01 00:00:00+00:00,147353.7,425525.0,79649.0,103776.0,24020.5,240046.5,450207.0,145738.4,32850170.1,140754892.8,5766880.2,1191957.0,770028.2,523357.5,2762571.2,287830.0,5936.2,3139073.2,52891.0,549198.9,562669.0,58776.6,12985.7,10948453.0,1398245434.2,15283241.2,59080.9,629919.0,222230.4,478509.3,131006900.0,340636500.0,9766.4,11350.0,6971.8,4990865.1,185449.4,1163046.0,46959.0,364816.7,52068.8,188079.9,18147263.2,,16843.9,8995.4,1233948.4,257347.0,4140466.5,919357.8,191822.8,269807.0,67715.0,82984.9,14167.5,635141.8,378691.0,144059.8,20894924.1,100386653.3,3132617.4,910930.0,621330.0,422465.8,2297490.6,258098.0,3620.1,2603872.1,44146.0,469989.2,374381.0,55095.9,10181.3,6234352.8,973546067.2,10743945.8,47067.3,330316.0,179064.0,398336.9,134973275.0,267529800.0,6457.0,8793.3,4512.6,2844587.0,150378.1,564399.0,43651.0,278824.9,42503.7,91572.7,7633047.0,14793.9,8198.3,797575.0,210992.6,3509890.0,539058.3
2006-07-01 00:00:00+00:00,144276.6,420229.0,78469.0,102612.6,23634.2,237182.7,448421.3,143746.6,32163532.9,138699492.2,5601653.3,1177255.0,758899.6,524033.1,2730673.2,285176.0,5792.0,3106387.7,52452.0,546216.9,560675.0,57211.5,12838.2,10844526.0,1376301897.3,15026101.4,58307.3,620505.0,218356.5,472022.5,129251925.0,337830800.0,9485.0,11278.5,6649.1,4973230.0,183853.5,1149471.0,46603.0,369923.0,51731.0,188071.8,17809026.9,,16375.5,8802.3,1222522.0,251508.8,4105184.5,906818.1,182708.7,262804.0,66806.2,81646.0,13684.5,612553.0,376234.0,141106.8,20995889.9,97670758.7,2964835.0,894286.0,609667.0,425107.7,2259611.1,253709.0,3472.9,2556118.1,43491.0,464871.5,372582.0,53915.8,9965.2,6196859.4,928589203.2,10394414.5,46543.5,316792.0,176464.0,392188.8,133064000.0,264056700.0,6156.9,8553.2,4194.1,2816921.9,147711.3,560895.0,42292.0,271894.0,41737.8,87229.6,7435237.0,14273.8,7943.4,785687.0,203759.6,3467547.0,526313.3
2006-04-01 00:00:00+00:00,140298.5,413958.0,77995.0,101678.3,23142.8,233259.5,447162.5,142667.0,31731555.1,135977265.6,5482075.8,1163383.0,753205.9,527722.2,2715917.4,282509.0,5663.1,3088492.8,51955.0,545826.1,559795.0,56838.3,12647.7,10786308.0,1354469278.2,14545658.7,57923.6,617106.0,219673.5,470613.0,129494625.0,332617800.0,9321.4,11244.3,6434.3,4960759.2,182917.1,1141936.0,45766.0,363987.6,51798.9,183987.9,17409287.2,,16062.2,8651.9,1211849.9,253196.7,4099037.8,894464.2,173262.7,255304.0,66221.6,80491.3,13061.4,585545.5,372679.0,139571.2,20548676.7,93481102.8,2824803.6,872598.0,603871.0,425289.0,2234461.2,249219.0,3283.8,2525498.4,42779.0,460336.6,368522.0,53202.6,9754.3,6073693.8,887213715.0,9892474.9,45937.6,304704.0,176893.0,389344.0,133499775.0,257867800.0,5774.2,8447.5,3885.2,2773135.2,146021.7,555007.0,41780.0,263327.9,41368.3,83782.4,7037137.0,13916.4,7729.8,774796.0,198857.3,3438356.0,506124.3
2006-01-01 00:00:00+00:00,138620.7,412947.0,77632.9,101332.3,22747.9,232298.2,446939.0,141447.7,31086268.5,134003349.4,5349952.3,1141839.0,740524.5,512340.9,2686384.6,279989.0,5546.9,3051637.6,51876.0,539343.3,558314.0,56457.2,12448.4,10631464.0,1337393578.3,14339686.1,57498.6,598595.0,215617.1,469127.3,129296200.0,330234400.0,9072.2,11131.0,6196.4,4918163.7,179989.2,1141020.0,45961.0,355722.6,51337.4,181214.3,17080470.4,,15681.9,8482.9,1192094.7,243271.9,4088458.8,881938.5,168110.1,252034.0,65556.8,80029.2,12461.6,576209.6,369000.0,137657.4,19228648.2,90065485.3,2693792.3,854170.0,592100.0,412378.3,2196505.6,243950.0,3178.4,2481974.7,42445.0,452919.6,362595.0,52260.9,9530.3,5854596.3,864413301.4,9569317.3,45352.5,288384.0,175646.0,383577.7,133636675.0,256208900.0,5613.7,8370.4,3664.9,2682637.7,143560.6,544571.0,41175.0,258179.0,40650.6,80178.0,6806154.0,13364.9,7528.5,758769.0,185850.0,3399790.0,486098.0
2005-10-01 00:00:00+00:00,135015.3,412675.0,76919.7,100734.6,22399.2,228972.2,443339.5,139762.2,30807653.0,131018198.9,5281796.3,1120110.0,732350.8,507032.2,2661218.3,276769.0,5421.6,3020715.4,50590.0,534656.0,556311.0,54618.0,12391.3,10552367.0,1319954094.9,13989177.1,56865.8,598969.0,212557.8,467557.1,129119250.0,325066900.0,9071.2,11204.0,6141.7,4823524.3,178956.6,1126426.0,45549.0,350250.0,50901.6,176654.5,16756959.6,,15281.1,8384.8,1170629.9,243818.4,4034183.5,866709.0,156882.8,249096.0,64301.6,79123.7,12263.3,564799.4,367359.0,135094.9,18027074.8,87407856.2,2549865.3,843812.0,587093.0,405648.0,2169703.7,239454.0,3005.4,2446409.3,41683.0,447340.5,358384.0,49975.7,9375.1,5852003.0,846380200.5,9210170.4,43775.2,282559.0,172353.0,382662.0,133683650.0,255386200.0,5580.4,8257.8,3606.4,2591648.2,141170.9,523675.0,40680.0,251502.0,40289.4,76971.3,6366210.0,13006.5,7409.8,744178.0,181128.6,3331051.0,478830.0
2005-07-01 00:00:00+00:00,132528.2,409258.0,75746.8,99970.6,22033.4,226022.6,438979.8,138404.4,30441643.5,128811776.2,5206928.6,1101350.0,729590.1,504272.5,2642941.7,274064.0,5300.0,2998873.3,50439.0,530996.4,550552.0,54292.1,12257.9,10436276.0,1301458227.9,13644262.8,54883.2,590151.0,208651.8,465434.4,128880225.0,321379300.0,8860.1,10627.8,5927.0,4735810.3,177755.3,1124790.0,45557.0,344060.8,50825.9,171424.3,16418276.8,,15052.4,8247.9,1168063.4,236779.6,4011896.8,860946.2,147972.9,243698.0,63856.5,77810.7,11841.5,547816.1,359248.0,133065.2,17525863.3,84999735.2,2458431.8,821596.0,583076.0,400386.3,2140802.4,234127.0,2893.8,2413478.0,41233.0,442489.5,353424.0,49152.0,9174.7,5694849.7,761608680.6,8867487.0,42562.2,276437.0,166678.0,376627.1,133649150.0,251198600.0,5316.6,7660.3,3351.0,2524827.4,139184.3,508253.0,40823.0,250833.1,39746.0,73401.1,5970591.0,12711.6,7234.2,737507.0,173636.2,3285660.5,465397.0
2005-04-01 00:00:00+00:00,131770.4,404914.0,75599.6,99541.0,21750.6,227193.7,433723.5,137030.7,29719078.1,128671362.5,5119638.4,1085575.0,723896.3,504970.5,2623372.1,271464.0,5176.4,2975573.1,49718.0,526999.1,545530.0,53475.8,12134.6,10361823.0,1287273733.3,13457019.8,55506.2,589882.0,206189.0,462928.7,127568150.0,316930100.0,8616.6,10295.1,5685.9,4687423.6,175622.1,1118809.0,45447.0,337971.7,51019.3,169944.9,16133963.3,,14806.2,8165.7,1151093.0,229338.4,3980695.5,849364.1,144225.3,238164.0,62627.3,77011.6,11563.0,538266.4,349902.0,131088.9,16688427.3,84193195.5,2338210.8,813309.0,578003.0,396875.1,2114603.3,229616.0,2781.6,2380453.3,40701.0,437278.4,349602.0,48356.6,8979.9,5565683.5,730803743.0,8642219.9,42472.8,267011.0,163452.0,372465.4,132831875.0,246146800.0,5121.8,7300.4,3131.7,2453830.5,136997.0,491202.0,40272.0,247860.0,39566.5,67966.9,5633515.0,12433.3,7166.2,722633.0,166035.2,3230664.0,451560.5
2005-01-01 00:00:00+00:00,128742.1,403116.0,75000.8,98963.8,21452.1,224809.5,430611.3,135306.8,29233578.0,126351662.3,5072715.2,1070652.0,719582.8,494439.8,2607195.1,269076.0,4979.5,2955391.8,50343.0,525845.8,541028.0,53156.7,11675.8,10156472.0,1272698656.9,13043931.6,54644.4,554763.0,204164.1,459176.4,126593950.0,311097100.0,8533.4,10321.3,5501.3,4687523.0,174026.4,1115048.0,44325.0,336413.4,50880.2,168232.1,15892039.5,,14500.5,8048.8,1142081.2,227416.6,3961181.8,834390.5,133457.2,233252.0,61510.7,76091.6,11215.6,519702.7,345081.0,129264.1,16107243.8,81357213.1,2233313.8,806657.0,574315.0,387169.1,2091934.7,224925.0,2654.3,2356338.3,41049.0,433420.5,341839.0,47556.9,8588.5,5405231.8,696818497.9,8321208.7,41468.5,253903.0,160308.0,369421.9,132479725.0,242443900.0,4963.5,7035.6,2979.2,2426303.5,135360.1,473906.0,39022.0,242864.8,38950.8,68522.5,5240579.0,12124.5,7019.5,715408.0,162162.3,3191821.5,439593.3
2004-10-01 00:00:00+00:00,125118.9,399816.0,74820.7,98467.8,21007.9,222946.6,429108.5,134245.2,29200542.3,,5047616.1,1051977.0,718439.9,496528.4,2600258.2,266693.0,4893.4,2947176.0,49852.0,524264.2,536886.0,53606.9,11841.0,10060246.0,1262459879.8,12819466.5,54013.2,566089.0,201754.8,459873.6,125965050.0,308211900.0,8324.4,10358.9,5381.8,4676844.7,173590.5,1093379.0,44232.0,334558.6,50418.6,170683.6,15619006.5,,14345.8,7978.0,1137843.0,220607.0,3917720.0,825993.5,126669.4,228935.0,61204.2,75496.1,10628.0,510873.3,341770.0,127976.4,15836776.5,,2165919.9,803004.0,572679.0,385658.6,2078979.8,221582.0,2543.8,2336658.2,40534.0,430229.1,339258.0,47790.2,8664.7,5264202.5,670285004.1,8083409.8,40264.8,258302.0,159877.0,368967.2,132478350.0,240410100.0,4844.5,7110.9,2787.0,2406482.1,134356.8,465107.0,38871.0,243194.8,38705.8,66858.5,5080884.0,11932.5,6938.1,711306.0,157055.8,3131803.5,429881.0
2004-07-01 00:00:00+00:00,123473.2,396780.0,74568.7,98121.5,20722.9,221200.9,426033.8,133770.5,28734395.4,,4982038.7,1034330.0,718698.7,491120.6,2588745.7,264814.0,4793.0,2932560.4,49100.0,519653.2,534447.0,53536.5,11623.1,10023153.0,1227905795.3,12575919.6,52148.0,554723.0,199383.5,458850.4,126197500.0,305706200.0,8130.8,10447.4,5230.3,4627416.8,173184.8,1086513.0,44189.0,331322.0,50664.2,167686.0,15446290.6,,14133.5,7922.9,1131667.7,216862.8,3878154.8,817265.7,122451.9,225003.0,60463.7,74770.3,10453.7,500795.8,337870.0,127177.3,15464766.2,,2074212.1,776300.0,572463.0,378360.0,2058064.4,216604.0,2488.3,2306457.7,39799.0,423934.8,332518.0,47994.7,8466.3,5287062.0,637119322.6,7861033.0,38900.8,247838.0,157497.0,365185.3,132621500.0,237374200.0,4613.6,7183.5,2724.4,2338493.3,133331.9,451867.0,38645.0,235315.3,38191.0,63542.2,4684422.0,11652.8,6871.8,711249.0,149736.8,3076326.8,417596.3
2004-04-01 00:00:00+00:00,117507.5,394177.0,73718.9,97237.0,20297.5,218393.1,421055.5,133698.3,28001274.0,,4960902.1,1019641.0,721028.0,490151.2,2582918.4,262599.0,4687.3,2924045.9,48549.0,517805.0,532543.0,52795.6,11528.9,9905479.0,1213143896.8,12281454.8,52705.6,524641.0,196595.6,458397.4,125409400.0,304926100.0,8068.9,10361.8,5157.7,4630655.8,172950.9,1094677.0,44106.0,331498.0,50638.3,160654.5,15215841.3,,13809.1,7843.8,1122603.8,214380.4,3841712.5,804117.4,121254.9,221901.0,59520.8,73663.3,10119.2,483882.5,332037.0,127008.9,14758515.2,,2000564.6,755334.0,573608.0,373750.6,2043966.2,212615.0,2335.4,2284457.2,39377.0,420785.7,331067.0,46897.7,8317.2,5277970.0,614527276.6,7590672.7,39180.5,236267.0,155282.0,362769.4,131911075.0,234608800.0,4493.0,7010.0,2569.4,2291414.9,132526.9,441307.0,38019.0,230716.9,37984.7,59104.4,4408401.0,11262.5,6736.2,702461.0,142483.5,3028203.8,407778.8
2004-01-01 00:00:00+00:00,119015.6,391260.0,72969.1,96325.4,19905.4,212673.4,416125.0,132724.1,27473126.5,,4895663.4,1007070.0,716800.8,486563.4,2566916.2,259840.0,4720.0,2904804.2,48156.0,515550.7,529996.0,52716.1,11497.4,9799794.0,1198807260.6,11996165.2,51073.6,535037.0,194134.2,457004.9,125452475.0,302404300.0,7904.8,10256.8,5099.1,4570032.3,172164.4,1093224.0,44088.0,328756.9,50326.1,156625.1,14928148.4,,13719.8,7787.8,1114198.5,207870.3,3812170.0,793035.1,114739.0,218489.0,59024.2,72890.0,9911.2,462199.6,324054.0,126091.4,14127891.8,,1907863.0,748138.0,567211.0,371905.1,2018852.6,209258.0,2414.3,2253326.2,39031.0,418048.4,324300.0,46375.2,8145.3,5200092.8,590155418.8,7250227.2,37776.8,237746.0,153326.0,357024.9,132343400.0,230492200.0,4337.6,6884.7,2536.1,2200609.9,130784.5,429841.0,37466.0,226880.3,37366.9,55183.1,4115077.0,11148.9,6665.6,694541.0,135417.6,2980861.8,397178.0
2003-10-01 00:00:00+00:00,,388299.0,72820.0,94922.2,19666.3,209582.4,413121.0,131869.4,26906406.2,,4843800.4,995433.0,717900.6,484483.6,2553569.4,258329.0,4612.8,2886156.1,47556.0,510013.5,528320.0,51667.1,11318.6,9640496.0,1184885007.8,11952599.1,51833.2,517867.0,191333.6,455394.7,124500575.0,298161400.0,7848.1,10171.6,4941.3,4509954.6,170578.9,1053882.0,42944.0,321159.2,49833.3,147926.5,14652869.8,,13521.1,7676.7,1097181.1,203087.3,3790690.0,781209.3,,214338.0,58175.2,71392.0,9509.2,449834.3,318221.0,125224.7,13631282.4,,1831530.3,718947.0,565996.0,366525.5,1999137.6,205708.0,2269.4,2231362.1,38466.0,412086.0,322428.0,45167.9,7984.5,5050535.3,563618586.9,7135530.7,38619.6,225457.0,149563.0,353425.9,131600000.0,225364700.0,4287.9,6753.3,2378.1,2115226.6,130274.3,413122.0,36381.0,217654.9,37090.8,52204.2,3770918.0,10743.1,6518.4,684791.0,127088.4,2943058.5,383215.3
2003-07-01 00:00:00+00:00,,381826.0,72610.4,94267.4,19274.0,207468.8,410300.5,130516.9,26761193.9,,4792302.5,988742.0,717038.0,475322.7,2537393.1,256181.0,4495.9,2867020.7,47454.0,508260.1,524213.0,50709.5,11207.2,9545208.0,1173320795.6,11572645.2,48696.2,501397.0,190061.2,450966.7,123156825.0,290747700.0,7712.4,9977.0,4875.4,4469204.7,169519.6,1053664.0,42432.0,318671.3,49693.6,150081.2,14390414.7,,13295.2,7620.6,1089433.0,197918.5,3747195.5,776728.1,,209088.0,57660.0,70520.6,9260.1,435741.9,314574.0,123826.1,13312192.2,,1743022.7,710583.0,564823.0,359250.6,1981686.4,202157.0,2199.7,2211427.3,38106.0,408966.4,318875.0,44141.0,7881.6,4836244.8,552925574.6,6805836.7,36152.7,220065.0,148264.0,351889.9,131093475.0,216793600.0,4181.6,6575.5,2342.1,2058464.7,128935.1,410206.0,35703.0,213972.5,36611.0,50132.3,3658562.0,10404.3,6416.5,679726.0,121561.1,2891667.3,375129.8
2003-04-01 00:00:00+00:00,,375461.0,72070.5,93847.7,19049.7,205691.2,408772.3,129377.4,26585932.8,,4731698.0,978469.0,710568.1,473914.6,2521014.8,254287.0,4451.2,2847863.5,46894.0,502802.9,518802.0,50348.2,11133.9,9433396.0,1161156638.7,11275852.0,48370.8,494522.0,188718.4,451998.1,122776250.0,286171600.0,7525.9,9910.5,4740.3,4467330.4,169494.7,1044226.0,41812.0,314611.5,49275.9,149701.9,14151513.5,,13255.5,7542.1,1080613.0,191464.9,3685891.8,772535.7,,204366.0,57584.8,69948.7,8983.0,420461.3,309430.0,122554.8,13118588.9,,1679819.6,706808.0,557305.0,355649.3,1956421.2,199242.0,2170.4,2184320.6,37745.0,402142.3,313623.0,42959.5,7717.7,4686201.0,542199196.5,6628982.2,35923.1,217204.0,148283.0,348074.7,131131350.0,213958000.0,4092.2,6498.3,2250.7,2041135.4,128162.6,397403.0,34938.0,211593.8,36326.5,46473.4,3440265.0,10209.0,6278.4,670403.0,114908.6,2828191.5,369183.5
2003-01-01 00:00:00+00:00,,373942.0,71577.3,93661.8,18864.8,207387.1,409366.0,129540.0,26307422.3,,4675346.0,969701.0,709532.9,477578.5,2519737.8,253316.0,4349.9,2845052.7,46217.0,505053.1,514031.0,49456.4,10966.1,9334044.0,1148138310.8,10997269.3,47599.1,512266.0,189712.0,453048.9,121945750.0,285982500.0,7418.1,9670.5,4639.1,4460736.7,170346.7,1047440.0,41625.0,309451.3,49693.8,146024.2,13995403.7,,13072.1,7469.1,1082317.6,191575.3,3653535.3,768781.2,,202395.0,57264.6,69338.9,8805.4,411912.9,312522.0,122028.9,12781511.3,,1630754.2,696158.0,556128.0,357467.9,1944264.0,195576.0,2107.8,2172170.8,37397.0,401584.8,307576.0,42105.9,7532.3,4536229.8,544614121.6,6409109.0,35061.6,224389.0,153267.0,345693.7,130342400.0,211994300.0,4105.1,6395.5,2164.0,2044570.0,127928.4,403364.0,34462.0,206897.3,36039.5,43107.6,3317125.0,9854.5,6131.4,673012.0,109810.4,2793532.3,362870.5
2002-10-01 00:00:00+00:00,,373116.0,71232.8,93928.8,18600.2,208117.4,407101.0,130325.5,25938818.0,,4616413.4,958560.0,719302.6,476176.7,2526512.6,250898.0,4254.3,2849689.9,46563.0,503521.5,509728.0,48536.7,10816.8,9273241.0,1133346850.7,10755160.5,48500.6,506661.0,187100.0,454833.3,121879425.0,287527500.0,7072.3,9667.7,4612.3,4462979.7,169957.1,1044056.0,41405.0,308148.6,49611.1,146047.2,,,12884.7,7463.9,1069668.4,189752.5,3634395.0,763932.0,,200184.0,56709.8,69267.8,8747.4,388729.2,306525.0,122187.3,12631597.8,,1560712.6,681104.0,561316.0,355947.1,1937680.3,191784.0,2039.3,2166928.1,37549.0,399452.6,303904.0,41016.8,7314.7,4487922.2,516997729.0,6193077.2,34904.6,221227.0,150271.0,343140.9,131105375.0,209718400.0,3895.7,6227.2,2136.5,2023244.9,127136.2,396724.0,33950.0,205467.8,35887.1,41499.3,,9643.9,6042.1,658883.0,101770.8,2765358.3,356071.3
2002-07-01 00:00:00+00:00,,369994.0,71589.5,93580.5,18414.3,206108.2,404877.3,131198.2,25567252.9,,4597891.7,954512.0,721286.8,477231.5,2521825.2,248954.0,4222.8,2843988.2,46022.0,503086.9,506386.0,48123.3,10674.9,9162958.0,1121225595.6,10746752.1,48005.6,495951.0,187189.4,452141.0,121542450.0,284837500.0,6971.8,9701.9,4451.1,4453134.9,169778.7,1036506.0,40707.0,306601.6,49979.4,144570.0,,,12821.3,7361.0,1067417.2,186155.5,3629908.3,757628.6,,196939.0,56585.9,68680.7,8560.5,376959.3,301036.0,122776.6,12259595.3,,1522602.7,678552.0,560474.0,355125.5,1924941.5,188921.0,1978.7,2150300.8,37018.0,397300.8,299863.0,39973.5,7159.0,4416748.5,506185706.4,6157271.1,34632.8,216268.0,150305.0,340321.7,131048400.0,204331400.0,3847.2,6292.4,2043.4,1992657.7,126583.8,392455.0,33866.0,204973.7,35776.5,39166.8,,9467.6,5873.8,652920.0,94677.2,2746010.0,346279.0
