date,CFTC_Code,CFTC_Name,CFTC_Open Interest,CFTC_Producer/Merchant/Processor/User Long,CFTC_Producer/Merchant/Processor/User Short,CFTC_Swap Dealer Long,CFTC_Swap Dealer Short,CFTC_Money Manager Long,CFTC_Money Manager Short,CFTC_Other Reportables Long,CFTC_Other Reportables Short,CFTC_Non Reportables Long,CFTC_Non Reportables Short
2013-07-02 00:00:00+00:00,045601,30 DAY RATES,302643,81839,74767,107711,1015,2013,37683,44940,199,265902,21664
2013-06-25 00:00:00+00:00,045601,30 DAY RATES,340141,101654,103890,115030,1105,2013,43143,50360,396,308548,20049
2013-06-18 00:00:00+00:00,045601,30 DAY RATES,336265,109542,100226,100526,1105,3041,41240,48072,0,297714,23861
2013-06-11 00:00:00+00:00,045601,30 DAY RATES,324031,112089,97193,90785,1108,3041,36202,47078,237,283321,24715
2013-06-04 00:00:00+00:00,020601,T-BONDS,579821,12404,69123,9843,238799,80823,53247,50023,11453,415562,123229
2013-05-28 00:00:00+00:00,089741,RUSSIAN RUBLE,52031,19381,23673,17602,1713,0,4105,4315,1201,51534,503
2013-05-21 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,434988,91180,33064,49015,64341,11021,43562,78692,5840,399735,30168
2013-05-14 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",927590,58651,109065,39806,209762,58792,237121,65092,100603,843481,131717
2013-05-07 00:00:00+00:00,045601,30 DAY RATES,325584,123779,93655,92733,0,3187,29798,46214,0,288008,19198
2013-04-30 00:00:00+00:00,045601,30 DAY RATES,372160,136885,124109,110253,0,3187,33143,51561,3114,337203,21241
2013-04-23 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1836756,292259,221689,33406,529876,141127,469874,31245,57561,1578964,264123
2013-04-16 00:00:00+00:00,045601,30 DAY RATES,348654,124236,108314,103874,0,3187,35819,45961,73,309847,24230
2013-04-09 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",916035,50767,144564,11977,171971,74727,310542,45270,89904,833783,140019
2013-04-02 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1817572,231234,152844,22638,684835,108115,401265,27847,72343,1575021,255714
2013-03-26 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1781608,334529,172418,26945,626017,110953,328918,33002,79325,1531880,229063
2013-03-19 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1690194,386919,146817,21908,526085,104646,306215,33139,80090,1448067,220439
2013-03-12 00:00:00+00:00,045L2T,"T-NOTES, 1-2 YEAR",52174,13464,22851,7682,0,115,26110,2992,70,50603,1397
2013-03-05 00:00:00+00:00,045601,30 DAY RATES,326795,117406,96788,90720,1274,3310,33522,45894,129,290204,23918
2013-02-26 00:00:00+00:00,045601,30 DAY RATES,344739,131743,122165,101107,1274,3652,32235,45802,959,308543,21070
2013-02-19 00:00:00+00:00,045601,30 DAY RATES,335283,127748,123624,98537,1274,3652,32821,47962,1183,305478,16206
2013-02-12 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1594441,350596,142350,27499,484307,134134,243763,45437,89275,1329010,209419
2013-02-05 00:00:00+00:00,045601,30 DAY RATES,321671,124863,122317,95499,772,3639,32330,38013,910,291011,19179
2013-01-29 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1518520,305630,125899,16701,494010,135060,241414,33687,90003,1236707,193655
2013-01-22 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1537756,311942,146110,12655,471336,146357,230546,36844,98388,1288089,221488
2013-01-15 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1544548,338780,139542,11294,479615,135143,185898,34884,137009,1296147,213435
2013-01-08 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1715600,163753,141280,16707,304459,166528,633098,43931,123018,1349302,254083
2012-12-31 00:00:00+00:00,045L2T,"T-NOTES, 1-2 YEAR",53253,28385,6156,7200,0,0,11216,5585,8,52685,639
2012-12-24 00:00:00+00:00,045601,30 DAY RATES,439297,189042,199555,103417,0,3401,67133,48537,3845,408295,16489
2012-12-18 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,42446,1724,17913,0,454,0,33874,156,239,40695,5931
2012-12-11 00:00:00+00:00,089741,RUSSIAN RUBLE,83019,39415,53470,21462,3461,35,8073,4602,2470,82753,640
2012-12-04 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1521475,289465,157414,40685,224011,118762,383930,50933,145293,1280090,263805
2012-11-27 00:00:00+00:00,045601,30 DAY RATES,392895,171438,152660,106479,9,3551,37471,43154,0,361408,24689
2012-11-20 00:00:00+00:00,045601,30 DAY RATES,381820,167814,140989,105494,9,3551,28189,43435,53,349337,26767
2012-11-13 00:00:00+00:00,045601,30 DAY RATES,372098,165202,135598,102705,9,3548,27299,42990,486,339178,22977
2012-11-06 00:00:00+00:00,102741,BRAZILIAN REAL,32590,16036,14222,210,498,0,3392,0,10527,32278,888
2012-10-30 00:00:00+00:00,045601,30 DAY RATES,418586,180269,169463,118646,9,2929,43563,42255,3176,385484,20628
2012-10-23 00:00:00+00:00,045601,30 DAY RATES,387775,173675,136537,118380,9,2799,20732,41454,685,349920,22960
2012-10-16 00:00:00+00:00,089741,RUSSIAN RUBLE,87523,51204,60953,18107,2763,0,4718,4801,2470,87123,599
2012-10-09 00:00:00+00:00,045601,30 DAY RATES,374293,160272,125808,118081,9,2992,15720,40887,748,334851,29728
2012-10-02 00:00:00+00:00,045L2T,30 DAY RATES,35129,21163,11934,7202,0,0,3828,2394,0,34908,280
2012-09-25 00:00:00+00:00,045L2T,30 DAY RATES,40631,22105,14218,9532,0,0,5901,2457,40,40445,215
2012-09-18 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,29331,1390,20340,0,414,0,21576,129,647,27621,4733
2012-09-11 00:00:00+00:00,045L2T,30 DAY RATES,29719,17963,8502,4999,0,0,4949,1263,88,29566,172
2012-09-04 00:00:00+00:00,020601,T-BONDS,614505,7925,107129,29462,225038,65908,70389,43840,19958,474491,151980
2012-08-28 00:00:00+00:00,045601,30 DAY RATES,483138,213413,198371,135431,0,3918,37678,53196,3529,446948,29498
2012-08-21 00:00:00+00:00,045601,30 DAY RATES,457649,201724,179153,140536,0,3918,29734,49488,2191,423462,24061
2012-08-14 00:00:00+00:00,089741,RUSSIAN RUBLE,106289,51335,61217,34162,3188,0,5459,5984,3095,105890,211
2012-08-07 00:00:00+00:00,045601,30 DAY RATES,435302,186140,159012,139781,991,3918,21843,49965,28,395802,26357
2012-07-31 00:00:00+00:00,045601,30 DAY RATES,503514,215227,189423,155031,991,4109,26911,63399,3369,465919,26967
2012-07-24 00:00:00+00:00,089741,RUSSIAN RUBLE,102474,50527,57807,34127,2358,0,3069,6050,3227,101856,261
2012-07-17 00:00:00+00:00,045601,30 DAY RATES,486461,203003,154774,158146,530,3999,29652,60492,215,445024,24638
2012-07-10 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1797301,144336,183081,25679,720560,186337,285546,67871,70644,1497780,291673
2012-07-03 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1770490,128581,204869,21110,727657,202621,249328,68577,74880,1474544,295596
2012-06-26 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1139532,160218,97775,16457,265823,102304,312472,14685,58533,893648,207666
2012-06-19 00:00:00+00:00,089741,RUSSIAN RUBLE,101291,50988,53579,36260,0,322,2154,6312,2209,100715,191
2012-06-12 00:00:00+00:00,089741,RUSSIAN RUBLE,104702,53344,57702,35699,747,139,1591,7118,2977,104276,182
2012-06-05 00:00:00+00:00,045601,30 DAY RATES,494175,189604,122836,173987,960,4065,37357,60979,1079,442443,20045
2012-05-29 00:00:00+00:00,089741,RUSSIAN RUBLE,107777,56011,59748,34326,1439,0,1566,7788,3487,107518,212
2012-05-22 00:00:00+00:00,045601,30 DAY RATES,539386,199640,136190,192624,965,4193,47024,64179,2220,485004,22608
2012-05-15 00:00:00+00:00,089741,RUSSIAN RUBLE,130888,33327,40459,75682,1878,0,4522,7850,4087,129379,594
2012-05-08 00:00:00+00:00,045601,30 DAY RATES,499715,179579,140845,180690,565,3257,50783,54406,1260,454043,24371
2012-05-01 00:00:00+00:00,045601,30 DAY RATES,490074,177695,152132,170593,0,1200,57259,50534,776,442897,27558
2012-04-24 00:00:00+00:00,089741,RUSSIAN RUBLE,125423,43110,48886,66078,2282,0,5472,7820,0,125307,661
2012-04-17 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1307932,68038,144613,38164,370054,133868,248062,24176,195614,1065358,227043
2012-04-10 00:00:00+00:00,089741,RUSSIAN RUBLE,124330,42624,47307,66128,851,0,6817,7384,0,124321,526
2012-04-03 00:00:00+00:00,045601,30 DAY RATES,519960,170059,169609,184717,0,1200,75141,54835,3251,475575,25349
2012-03-27 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1757545,114081,139587,22490,659839,187614,403015,38473,81140,1407135,243479
2012-03-20 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,20288,1826,11058,0,626,0,14135,216,399,18449,3086
2012-03-13 00:00:00+00:00,020601,T-BONDS,593501,27484,63697,5883,243818,90336,73743,8147,7436,441855,136654
2012-03-06 00:00:00+00:00,089741,RUSSIAN RUBLE,133184,41384,46294,76055,0,0,7894,7140,155,133095,556
2012-02-28 00:00:00+00:00,12460+,DOW JONES BROAD BASED INDICES,55949,14972,35615,79,3981,711,26064,410,2937,50776,6797
2012-02-21 00:00:00+00:00,045601,30 DAY RATES,546520,160946,193461,205782,540,2583,86929,52445,4678,508039,30782
2012-02-14 00:00:00+00:00,089741,RUSSIAN RUBLE,123471,41491,40158,71745,0,0,6548,3405,0,123385,282
2012-02-07 00:00:00+00:00,045601,30 DAY RATES,510111,135852,185474,193169,540,2583,86349,46820,5100,472092,34694
2012-01-31 00:00:00+00:00,045601,30 DAY RATES,548721,166028,239840,180077,1105,3974,94079,50896,8857,510690,37826
2012-01-24 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1708405,143199,89758,19320,703647,146896,336619,41109,57093,1357185,256652
2012-01-17 00:00:00+00:00,045601,30 DAY RATES,520680,157018,225377,167134,2905,1974,89844,47355,8056,485394,38051
2012-01-10 00:00:00+00:00,045601,30 DAY RATES,516316,160196,225016,161931,2916,1963,91868,44251,7891,481384,36336
2012-01-03 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,10812,2043,2469,225,0,0,6336,0,165,8630,2043
2011-12-27 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1223689,58728,194791,10314,343275,162498,225265,14937,211565,1005209,197107
2011-12-20 00:00:00+00:00,045601,30 DAY RATES,565916,193940,251312,173759,3266,3093,96058,46554,12800,529004,28056
2011-12-13 00:00:00+00:00,020601,T-BONDS,601710,18024,104632,4112,291645,98102,39904,4415,9329,474304,136179
2011-12-06 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1244361,82430,127629,15740,354199,151811,175045,64608,192948,1027742,207580
2011-11-29 00:00:00+00:00,089741,RUSSIAN RUBLE,105329,65618,58614,33256,0,0,4743,1159,0,104747,553
2011-11-22 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1284747,84163,146227,21497,341519,174584,217780,18633,203748,1058691,212514
2011-11-15 00:00:00+00:00,098662,U.S. DOLLAR INDEX,57305,18892,41893,512,2413,395,22008,654,4401,54478,8030
2011-11-08 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1484687,129022,130368,32008,590789,184489,178919,26751,35956,1166716,291791
2011-11-01 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1221831,77618,129340,14755,321062,155576,250245,20913,179013,985518,202432
2011-10-25 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,235774,98779,31117,220,37864,8183,51243,432,6485,175501,32143
2011-10-18 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",702756,91131,62071,4562,118900,88235,225101,16820,55015,594120,100181
2011-10-11 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1535194,140340,122509,21123,601129,205144,220585,20713,49952,1219530,273360
2011-10-04 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1496381,93107,138317,23038,646580,219623,153904,16818,49606,1199845,289437
2011-09-27 00:00:00+00:00,020604,T-BONDS,377248,12573,175320,2860,261002,25878,1893,1766,5142,332984,66134
2011-09-20 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",780592,55636,100222,9561,131834,90333,285172,39894,62703,663270,103948
2011-09-13 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,34664,4371,23443,6699,436,0,17508,163,681,32529,4806
2011-09-06 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",770286,86908,73969,9936,129736,90022,214406,48565,69079,651160,119898
2011-08-30 00:00:00+00:00,020604,T-BONDS,427295,2500,198633,3607,297284,21737,2017,22167,5180,387770,72803
2011-08-23 00:00:00+00:00,020601,T-BONDS,656050,17807,106572,5927,332807,68014,62456,15372,7348,527909,146319
2011-08-16 00:00:00+00:00,020601,T-BONDS,642101,21108,98363,2632,319539,73273,59961,11201,6415,523170,147972
2011-08-09 00:00:00+00:00,020601,T-BONDS,647821,16832,96804,1572,340571,77563,56643,9289,6415,517014,138930
2011-08-02 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1863628,171558,218639,29576,689819,253486,316754,32486,60118,1551086,296287
2011-07-26 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1900615,162939,267829,35153,708950,204937,394702,33280,50820,1566287,299700
2011-07-19 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1915663,162417,237444,32243,721065,211304,387217,26875,72981,1590778,295292
2011-07-12 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",996320,47719,118845,1437,304559,93176,358770,44564,39696,855450,99966
2011-07-05 00:00:00+00:00,020604,T-BONDS,380405,8545,158828,0,279911,20898,9858,0,1500,336580,59693
2011-06-28 00:00:00+00:00,020604,T-BONDS,387219,24279,152951,1960,263923,20171,9858,1922,1500,344223,63606
2011-06-21 00:00:00+00:00,020604,T-BONDS,406477,42852,160783,2618,266741,19477,9261,1922,1500,360800,62106
2011-06-14 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1830576,265797,174481,22526,568619,225310,346816,36663,44493,1468917,313133
2011-06-07 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1819249,230903,127410,27937,576033,223513,337987,55551,33887,1467926,325532
2011-05-31 00:00:00+00:00,221602,BLOOMBERG COMMODITY INDEX,7957,578,4483,0,2423,0,2431,672,640,7837,1213
2011-05-24 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,110968,10483,81263,393,6258,134,60936,479,877,94337,31408
2011-05-17 00:00:00+00:00,098662,U.S. DOLLAR INDEX,55791,27349,13542,17,345,803,15686,883,3233,52549,7475
2011-05-10 00:00:00+00:00,096742,POUND STERLING,108117,8778,43641,556,5912,1358,51546,209,3770,89195,35988
2011-05-03 00:00:00+00:00,020604,T-BONDS,317386,0,130086,1702,231823,18559,2000,108,1700,272403,61494
2011-04-26 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,143468,8594,111112,469,11410,183,83546,46,2569,125083,36651
2011-04-19 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,25789,1612,14791,18,697,0,18063,213,998,24582,4188
2011-04-12 00:00:00+00:00,13874+,S&P BROAD BASED STOCK INDICES,843173,63961,255828,35076,402003,59540,72572,26220,20034,721611,161712
2011-04-05 00:00:00+00:00,098662,U.S. DOLLAR INDEX,50309,24687,5168,0,73,693,15831,812,1986,44736,5977
2011-03-29 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,314742,77505,147048,2458,69205,10876,115491,4390,9333,299265,25484
2011-03-22 00:00:00+00:00,020604,T-BONDS,312888,0,117254,959,226829,20426,0,0,0,271488,64674
2011-03-15 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,428273,66997,171081,59973,79307,13094,137648,31247,10871,408099,28712
2011-03-08 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1547378,155856,138577,26756,556194,207598,254201,36169,59752,1207890,241862
2011-03-01 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,360389,41620,186251,19504,96514,13511,134526,8338,10622,346722,35468
2011-02-22 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,91858,33386,42017,2611,7854,503,32078,730,1151,80182,13545
2011-02-15 00:00:00+00:00,089741,RUSSIAN RUBLE,64686,13911,36123,16713,0,0,31119,405,1255,64623,1283
2011-02-08 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,27897,3731,15334,9,293,0,19533,0,706,26941,3625
2011-02-01 00:00:00+00:00,12460+,DOW JONES BROAD BASED INDICES,60570,22184,32445,1451,3538,818,20693,3554,109,53671,8225
2011-01-25 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,99563,32169,50418,1951,6608,1261,42258,504,467,89089,14345
2011-01-18 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,188933,39788,34206,3165,21446,3112,44563,1154,20872,135855,54183
2011-01-11 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1051652,75355,95919,13344,181580,150479,376786,14533,72024,813038,167549
2011-01-04 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,26443,3138,13965,7,495,14,18980,0,738,25433,3071
2010-12-28 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1002092,32107,93436,22606,220982,137763,326562,19305,69248,774271,173048
2010-12-21 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",683291,43141,83110,4560,322891,65416,113834,27017,29864,569070,75240
2010-12-14 00:00:00+00:00,089741,RUSSIAN RUBLE,56751,11524,34054,10793,0,0,19346,2900,1255,56067,10933
2010-12-07 00:00:00+00:00,045601,30 DAY RATES,543323,100284,206322,194729,3400,1303,132349,54937,22593,493511,31561
2010-11-30 00:00:00+00:00,089741,RUSSIAN RUBLE,43401,7592,23867,11186,0,0,14517,627,1255,43070,8087
2010-11-23 00:00:00+00:00,045601,30 DAY RATES,597916,110129,215234,225719,3000,953,132809,67789,16446,544500,38971
2010-11-16 00:00:00+00:00,089741,RUSSIAN RUBLE,41471,8192,25513,7614,0,0,15241,1013,1255,41025,8019
2010-11-09 00:00:00+00:00,089741,RUSSIAN RUBLE,42113,7554,25279,7507,0,0,15484,1388,1255,41548,8319
2010-11-02 00:00:00+00:00,045601,30 DAY RATES,558298,120740,216024,191018,1500,1353,121633,71117,16536,510559,33420
2010-10-26 00:00:00+00:00,089741,RUSSIAN RUBLE,39577,6264,24538,6696,0,0,15034,1507,1116,39505,8354
2010-10-19 00:00:00+00:00,090741,CANADIAN DOLLAR,112791,4666,67108,1757,9953,168,44059,1117,9262,97368,41809
2010-10-12 00:00:00+00:00,089741,RUSSIAN RUBLE,39446,4620,25663,6125,0,0,16532,2116,976,39352,8471
2010-10-05 00:00:00+00:00,089741,RUSSIAN RUBLE,37528,4620,23637,6369,0,0,15209,2116,827,37384,7785
2010-09-28 00:00:00+00:00,045601,30 DAY RATES,622161,138537,254311,200920,17605,1521,147295,77985,1456,571940,35575
2010-09-21 00:00:00+00:00,020601,T-BONDS,666414,19349,157223,5689,338862,71416,48930,8478,23591,554515,148568
2010-09-14 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,25755,1801,17476,0,865,0,19140,0,473,24677,3476
2010-09-07 00:00:00+00:00,045601,30 DAY RATES,565622,117547,224907,188168,17772,1308,130559,64192,6500,520411,36329
2010-08-31 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1029315,44054,139795,26118,301677,117876,219231,68359,34307,792806,216426
2010-08-24 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2055210,95952,349134,56873,949965,201310,221065,76685,114006,1735960,324169
2010-08-17 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1093081,56549,169716,27762,299438,127305,288229,38802,50554,850921,202929
2010-08-10 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",829947,35548,88636,13585,260466,97712,218539,30949,54372,714299,114390
2010-08-03 00:00:00+00:00,092741,SWISS FRANC,57976,13493,44705,893,2095,488,25526,51,0,49598,15430
2010-07-27 00:00:00+00:00,020601,T-BONDS,691590,23611,151869,3179,367419,53118,56050,11871,27944,569155,148397
2010-07-20 00:00:00+00:00,092741,SWISS FRANC,54918,13834,40233,529,1880,342,23559,21,0,46058,14753
2010-07-13 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",900496,34991,138930,6752,253972,140886,196582,13815,39377,662041,213954
2010-07-06 00:00:00+00:00,096742,POUND STERLING,123693,77527,23077,692,14703,942,13480,589,500,96772,15260
2010-06-29 00:00:00+00:00,244742,MSCI INDICES,25519,1962,9074,10,11077,718,3996,0,1849,23859,5907
2010-06-22 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",908750,20638,108793,12864,389766,85812,245500,23101,28779,786469,99009
2010-06-15 00:00:00+00:00,020604,T-BONDS,140981,2036,72759,5168,87973,6774,2000,303,0,123404,36727
2010-06-08 00:00:00+00:00,045601,30 DAY RATES,631023,126186,249601,237016,3680,0,169057,58194,4000,580897,32890
2010-06-01 00:00:00+00:00,045601,30 DAY RATES,608644,114648,241748,231421,2756,0,170948,50348,4000,560380,33118
2010-05-25 00:00:00+00:00,045601,30 DAY RATES,666266,128208,243294,265869,2778,1613,167982,57977,4000,611806,36460
2010-05-18 00:00:00+00:00,045601,30 DAY RATES,658369,114181,239349,265075,1914,1386,168096,56864,7182,602065,43171
2010-05-11 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1029788,34667,113056,27040,342289,159126,180136,19545,47654,787682,217159
2010-05-04 00:00:00+00:00,045601,30 DAY RATES,634603,111271,232662,246564,1590,2627,161206,56099,9850,579722,42861
2010-04-27 00:00:00+00:00,020601,T-BONDS,685417,13759,120921,4306,402895,63720,52261,5519,15222,556731,127623
2010-04-20 00:00:00+00:00,089741,RUSSIAN RUBLE,27002,4454,19741,4083,0,0,8303,1459,1947,26867,6756
2010-04-13 00:00:00+00:00,020601,T-BONDS,651228,18831,99548,5436,394634,66041,24712,4319,21106,511168,116148
2010-04-06 00:00:00+00:00,045601,30 DAY RATES,649491,134338,187943,270287,0,2872,126581,67756,4000,592912,41447
2010-03-30 00:00:00+00:00,045601,30 DAY RATES,694137,161579,193422,292515,1072,2394,112487,79647,4000,642575,38470
2010-03-23 00:00:00+00:00,089741,RUSSIAN RUBLE,25831,5274,18677,3661,0,0,7394,1654,1148,25656,6700
2010-03-16 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",935355,32972,120519,5118,295789,164340,166571,37835,38504,698853,193809
2010-03-09 00:00:00+00:00,089741,RUSSIAN RUBLE,25153,6803,18045,3379,0,0,4738,1653,1902,24917,6648
2010-03-02 00:00:00+00:00,089741,RUSSIAN RUBLE,20005,6172,13914,3337,0,0,2250,1123,1616,19739,5477
2010-02-23 00:00:00+00:00,090741,CANADIAN DOLLAR,100629,2769,61647,845,7301,257,40929,2290,5260,84669,40978
2010-02-16 00:00:00+00:00,089741,RUSSIAN RUBLE,17736,7007,12249,2936,0,0,1268,786,723,17381,4986
2010-02-09 00:00:00+00:00,244741,MSCI INDICES,29386,0,912,425,21708,693,3607,0,0,28126,2953
2010-02-02 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,98426,4306,67326,1664,17817,228,36317,2886,8129,83912,27079
2010-01-26 00:00:00+00:00,096742,POUND STERLING,86475,43786,10589,814,11630,459,11486,118,1906,64317,16276
2010-01-19 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,340412,83174,79718,11523,45222,17005,145831,5831,3036,325303,28790
2010-01-12 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,62946,16655,20491,1678,4161,2233,22899,579,260,49263,14481
2010-01-05 00:00:00+00:00,095741,MEXICAN PESO,96759,12034,84608,1001,9396,144,67348,101,876,94702,5859
2009-12-29 00:00:00+00:00,23977A,RUSSELL INDEX,339511,99618,77175,12058,128386,27235,51594,3280,1369,326000,15960
2009-12-22 00:00:00+00:00,244742,MSCI INDICES,17322,0,599,0,8909,178,785,0,968,15718,6482
2009-12-15 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,25848,4884,7598,443,8865,256,2089,0,3437,15521,5694
2009-12-08 00:00:00+00:00,209741,NASDAQ  BROADBASED INDICES,24225,4854,18603,301,1969,244,12197,0,0,22182,4660
2009-12-01 00:00:00+00:00,098662,U.S. DOLLAR INDEX,39680,20723,3434,2088,81,798,8313,2202,1157,35570,4313
2009-11-24 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,118766,7318,88241,5557,19165,127,45811,4340,6311,108249,30137
2009-11-17 00:00:00+00:00,124601,DOW JONES BROAD BASED INDICES,16167,9405,8957,0,0,0,2014,7,581,12929,4160
2009-11-09 00:00:00+00:00,096742,POUND STERLING,103817,35121,28641,1244,12646,957,31643,16,556,83321,21630
2009-11-03 00:00:00+00:00,096742,POUND STERLING,97336,36656,22822,1183,11520,829,26688,36,952,77839,19458
2009-10-27 00:00:00+00:00,089741,RUSSIAN RUBLE,19415,5138,11806,3441,0,0,6167,601,588,18558,3264
2009-10-20 00:00:00+00:00,089741,RUSSIAN RUBLE,20067,6514,12816,3441,0,0,6389,373,588,19754,2546
2009-10-13 00:00:00+00:00,23977A,RUSSELL INDEX,366572,125534,87369,7822,124418,25047,59262,4296,2111,352536,18073
2009-10-06 00:00:00+00:00,244742,MSCI INDICES,17017,0,448,0,10072,183,1995,0,858,15899,3909
2009-09-29 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,164913,18849,85938,1701,21017,2160,55883,347,10439,132762,54509
2009-09-22 00:00:00+00:00,256741,GOLDMAN-SACHS COMMODITY INDEX,16550,1495,15234,0,12501,0,1247,10,0,16148,1297
2009-09-15 00:00:00+00:00,244741,MSCI INDICES,24722,363,1285,15,17166,1211,1026,30,0,21688,4911
2009-09-08 00:00:00+00:00,090741,CANADIAN DOLLAR,105084,1365,59921,10896,4279,592,40097,6729,5409,89701,35717
2009-09-01 00:00:00+00:00,020601,T-BONDS,776030,13230,260085,47285,458350,64034,34080,14375,23841,655969,120520
2009-08-25 00:00:00+00:00,256741,GOLDMAN-SACHS COMMODITY INDEX,17719,1461,14275,1,12820,0,1882,1,0,17466,1554
2009-08-18 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,325375,94693,87255,10876,45237,16207,125809,3201,3308,308480,25998
2009-08-11 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,65628,23828,24552,1056,5836,2833,20382,385,524,47936,10654
2009-08-04 00:00:00+00:00,092741,SWISS FRANC,42223,1746,28768,1519,0,0,20894,85,0,35359,17979
2009-07-28 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,103394,2773,85899,862,19798,116,48899,0,5040,93643,25906
2009-07-21 00:00:00+00:00,209741,NASDAQ  BROADBASED INDICES,19805,10854,6171,28,651,76,4031,0,0,13376,4165
2009-07-14 00:00:00+00:00,138741,S&P BROAD BASED STOCK INDICES,397704,27845,216210,9921,198331,14567,18155,5195,21597,350462,101612
2009-07-07 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,86620,2606,65856,819,19683,102,37499,147,4439,77024,21325
2009-06-30 00:00:00+00:00,045601,30 DAY RATES,428696,121765,258712,99038,14835,1258,118729,28669,4234,390065,40168
2009-06-23 00:00:00+00:00,089741,RUSSIAN RUBLE,14161,7135,9495,1554,0,0,3913,489,738,13845,332
2009-06-16 00:00:00+00:00,092741,SWISS FRANC,30453,1444,17037,374,0,0,15562,0,0,23328,13073
