date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-05-26 00:00:00+00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,043607,"T-NOTES, 6.5-10 YEAR",1006571.0,97931.0,34614.0,281651.0,326450.0,283856.0,248999.0,41563.0,19590.0,122178.0,197526.0
2020-05-19 00:00:00+00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,043602,"T-NOTES, 6.5-10 YEAR",3495960.0,170856.0,163740.0,1462254.0,815928.0,468390.0,1146103.0,127145.0,142634.0,404117.0,364357.0
2020-05-12 00:00:00+00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,045601,30 DAY RATES,1769692.0,193294.0,465581.0,12724.0,18145.0,677780.0,379242.0,2788.0,17670.0,25764.0,31712.0
2020-05-05 00:00:00+00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,122741,SOUTH AFRICAN RAND,16774.0,5781.0,0.0,0.0,5245.0,10399.0,9220.0,176.0,130.0,418.0,2179.0
2020-04-28 00:00:00+00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,020604,T-BONDS,1033198.0,23426.0,165118.0,573610.0,113337.0,93986.0,496577.0,49236.0,4468.0,134202.0,94960.0
2020-04-21 00:00:00+00:00,02141B,FUEL OIL,37970.0,20715.0,29504.0,6671.0,114.0,0.0,0.0,3009.0,963.0,249.0,63.0,089741,RUSSIAN RUBLE,24075.0,234.0,18106.0,9430.0,787.0,13160.0,995.0,379.0,2041.0,739.0,2013.0
2020-04-14 00:00:00+00:00,001602,WHEAT,380408.0,37994.0,126630.0,80926.0,12043.0,77118.0,51332.0,30834.0,22843.0,30310.0,44334.0,045601,30 DAY RATES,1585542.0,285961.0,440928.0,58314.0,15680.0,490801.0,351658.0,7408.0,27707.0,26917.0,33428.0
2020-04-07 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,1001494.0,27672.0,135162.0,533815.0,219124.0,35086.0,272954.0,49201.0,27989.0,137466.0,128011.0
2020-03-31 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,1051390.0,31958.0,214601.0,591227.0,98866.0,69544.0,463381.0,49383.0,1767.0,131359.0,94856.0
2020-03-24 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4015517.0,91414.0,544348.0,2079510.0,608129.0,710639.0,1646000.0,226709.0,217031.0,288941.0,381705.0
2020-03-17 00:00:00+00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,089741,RUSSIAN RUBLE,25596.0,477.0,18680.0,11078.0,639.0,11126.0,3368.0,1653.0,1370.0,1177.0,1454.0
2020-03-10 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,175226.0,32107.0,40804.0,34910.0,42699.0,41974.0,38387.0,12451.0,1252.0,33108.0,31408.0
2020-03-03 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,1230954.0,32438.0,202682.0,607220.0,281293.0,59498.0,280289.0,73945.0,41003.0,168332.0,136166.0
2020-02-25 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3598433.0,50122.0,322855.0,1533741.0,785423.0,818497.0,1625266.0,354230.0,109084.0,235533.0,149495.0
2020-02-18 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4769407.0,153800.0,515198.0,2195374.0,764482.0,529991.0,1675590.0,298502.0,260726.0,348828.0,310499.0
2020-02-11 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,166914.0,12389.0,48979.0,38188.0,40651.0,57146.0,38168.0,11737.0,1252.0,37520.0,27930.0
2020-02-04 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3883983.0,83191.0,267526.0,1623095.0,919569.0,977444.0,1834189.0,381974.0,130528.0,192133.0,106025.0
2020-01-28 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3891587.0,160536.0,268776.0,1775534.0,844795.0,393997.0,1159283.0,179802.0,236964.0,435542.0,435593.0
2020-01-21 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,48300.0,10304.0,8882.0,13529.0,12408.0,15226.0,18670.0,3964.0,2394.0,3888.0,4557.0
2020-01-14 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,144568.0,32067.0,18222.0,23420.0,38364.0,39012.0,42412.0,9289.0,10296.0,32975.0,27469.0
2020-01-07 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3537903.0,102861.0,229643.0,1724199.0,828023.0,853143.0,1863594.0,316973.0,152730.0,186363.0,109549.0
2019-12-31 00:00:00+00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,23490.0,0.0,3548.0,8555.0,6192.0,845.0,3745.0,0.0,0.0,11031.0,6946.0
2019-12-24 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,32976.0,565.0,18093.0,9678.0,3251.0,16502.0,6822.0,1772.0,1002.0,2362.0,1711.0
2019-12-17 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,460843.0,99583.0,18549.0,113998.0,119563.0,47763.0,123345.0,13025.0,3568.0,21530.0,30874.0
2019-12-10 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3653801.0,188531.0,263648.0,1665253.0,765693.0,387315.0,1244032.0,238385.0,167897.0,356730.0,394944.0
2019-12-03 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,71895.0,43196.0,3890.0,8689.0,24962.0,12533.0,32007.0,1700.0,3188.0,3386.0,5457.0
2019-11-26 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,69259.0,43912.0,88.0,4268.0,44260.0,3939.0,9697.0,2751.0,1559.0,3018.0,2284.0
2019-11-19 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,1050687.0,6751.0,129462.0,484665.0,287046.0,69111.0,215539.0,76666.0,28776.0,165564.0,141934.0
2019-11-12 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4681440.0,103619.0,362032.0,2008124.0,850727.0,636409.0,1674702.0,348572.0,200428.0,318251.0,327086.0
2019-11-05 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,995426.0,5222.0,129704.0,489057.0,282080.0,64100.0,213333.0,79331.0,35245.0,161952.0,139300.0
2019-10-29 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4504463.0,85773.0,448601.0,1986282.0,822103.0,681255.0,1632301.0,338895.0,202409.0,313542.0,300333.0
2019-10-22 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,159250.0,52443.0,32505.0,25618.0,44491.0,40823.0,38686.0,1749.0,2540.0,27214.0,29625.0
2019-10-15 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,42866.0,6998.0,8620.0,16794.0,9280.0,10459.0,11226.0,575.0,3179.0,5959.0,8479.0
2019-10-08 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,19974.0,3952.0,663.0,4891.0,10910.0,7701.0,5668.0,564.0,50.0,193.0,10.0
2019-10-01 00:00:00+00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,13390.0,993.0,1500.0,11153.0,2412.0,545.0,7350.0,120.0,230.0,579.0,1898.0
2019-09-24 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,12037.0,1177.0,698.0,7330.0,1207.0,150.0,7304.0,463.0,50.0,181.0,42.0
2019-09-17 00:00:00+00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,14469.0,1506.0,1500.0,11809.0,3026.0,358.0,7560.0,0.0,313.0,796.0,2070.0
2019-09-10 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,44995.0,3611.0,3882.0,10674.0,985.0,8930.0,23460.0,1563.0,0.0,11211.0,7662.0
2019-09-03 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,174021.0,86671.0,7810.0,14196.0,55268.0,31266.0,58475.0,0.0,1940.0,30313.0,38953.0
2019-08-27 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3906403.0,189032.0,234715.0,1597009.0,731761.0,308063.0,1186040.0,219170.0,248724.0,530273.0,442307.0
2019-08-20 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,155837.0,17196.0,69551.0,41338.0,17314.0,35692.0,22275.0,11614.0,3976.0,33394.0,26118.0
2019-08-13 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,54267.0,22327.0,7757.0,2756.0,12111.0,15867.0,13276.0,971.0,818.0,11248.0,19207.0
2019-08-06 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4010311.0,180927.0,246777.0,1719998.0,640971.0,319935.0,1339168.0,221331.0,284748.0,465391.0,395918.0
2019-07-30 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,77701.0,0.0,49238.0,68433.0,0.0,6497.0,26690.0,727.0,705.0,2044.0,1068.0
2019-07-23 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,440189.0,104925.0,10154.0,130085.0,122740.0,50276.0,149113.0,14282.0,2694.0,15417.0,30284.0
2019-07-16 00:00:00+00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,19605.0,52.0,7650.0,1136.0,3968.0,12485.0,4391.0,5820.0,1132.0,43.0,2395.0
2019-07-09 00:00:00+00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,10554.0,4113.0,2256.0,1149.0,1514.0,5244.0,5051.0,0.0,207.0,48.0,1526.0
2019-07-02 00:00:00+00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,20558.0,96.0,7534.0,1136.0,3808.0,12793.0,5580.0,6435.0,1192.0,29.0,2375.0
2019-06-25 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",751821.0,26068.0,83923.0,304929.0,291522.0,152933.0,93582.0,46952.0,24809.0,111010.0,148056.0
2019-06-18 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3855139.0,237756.0,262360.0,1701085.0,725970.0,324621.0,1352019.0,266470.0,252168.0,465129.0,402544.0
2019-06-11 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3935860.0,228746.0,272940.0,1632388.0,808245.0,395527.0,1281127.0,322325.0,271538.0,476907.0,422043.0
2019-06-04 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,82843.0,54347.0,3769.0,1404.0,23966.0,14301.0,27669.0,919.0,1482.0,10110.0,24195.0
2019-05-28 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,140449.0,43347.0,1336.0,28039.0,41509.0,11342.0,46155.0,13176.0,2017.0,29705.0,34592.0
2019-05-21 00:00:00+00:00,,,,,,,,,,,,,,132741,EURODOLLARS,12779511.0,2128729.0,2153232.0,549686.0,1170912.0,1860463.0,1018774.0,422413.0,242694.0,654956.0,1030635.0
2019-05-14 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,80889.0,11577.0,40110.0,30946.0,1127.0,14591.0,16887.0,3208.0,2178.0,15747.0,15767.0
2019-05-07 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151258.0,43786.0,0.0,37498.0,48396.0,12932.0,49545.0,12488.0,1980.0,28756.0,35539.0
2019-04-30 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,945884.0,8061.0,79837.0,424323.0,331889.0,112638.0,143388.0,26669.0,37656.0,169820.0,148741.0
2019-04-23 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,94115.0,64528.0,2673.0,1794.0,29446.0,18817.0,31556.0,919.0,871.0,6953.0,28465.0
2019-04-16 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81940.0,54804.0,2578.0,2512.0,25707.0,15629.0,24823.0,676.0,919.0,7069.0,26663.0
2019-04-09 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,37599.0,11477.0,4202.0,11170.0,12948.0,9019.0,11919.0,155.0,785.0,2999.0,4966.0
2019-04-02 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",732789.0,25528.0,59995.0,307775.0,323889.0,124568.0,100481.0,65453.0,8908.0,113238.0,143289.0
2019-03-26 00:00:00+00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,22125.0,2517.0,17819.0,17232.0,1467.0,639.0,1237.0,0.0,452.0,1301.0,714.0
2019-03-19 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,235008.0,2804.0,131080.0,129854.0,10770.0,90403.0,57693.0,2827.0,30848.0,7386.0,2883.0
2019-03-12 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",668656.0,18869.0,57835.0,290259.0,249435.0,95183.0,99598.0,58625.0,12908.0,112062.0,155222.0
2019-03-05 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2926538.0,103477.0,228660.0,1369635.0,475390.0,497998.0,1583566.0,403364.0,167049.0,200724.0,120533.0
2019-02-26 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,75277.0,46111.0,2628.0,1725.0,26684.0,16513.0,19695.0,438.0,919.0,8505.0,23366.0
2019-02-19 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1818153.0,510678.0,249926.0,40403.0,16000.0,194149.0,504047.0,59947.0,12694.0,37423.0,59933.0
2019-02-12 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3257090.0,126184.0,262093.0,1333247.0,299332.0,526763.0,1752563.0,436698.0,180849.0,188367.0,116422.0
2019-02-05 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3048468.0,139931.0,258464.0,1249501.0,281048.0,471390.0,1549138.0,430524.0,250272.0,173106.0,125530.0
2019-01-29 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151146.0,57675.0,1662.0,29868.0,37246.0,9499.0,59083.0,12921.0,4267.0,27513.0,35218.0
2019-01-22 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,77019.0,23873.0,36453.0,14748.0,5479.0,21408.0,12141.0,2516.0,3220.0,11401.0,16653.0
2019-01-15 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,155691.0,59868.0,2505.0,31422.0,39402.0,12072.0,59858.0,9622.0,5680.0,29376.0,34915.0
2019-01-08 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,167005.0,72445.0,0.0,31236.0,41581.0,13012.0,64407.0,10023.0,9516.0,28376.0,39588.0
2018-12-31 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,36864.0,10377.0,22162.0,7120.0,1414.0,11188.0,4304.0,1526.0,818.0,4999.0,6512.0
2018-12-24 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3976992.0,144084.0,374239.0,1986175.0,836174.0,372675.0,1233018.0,259455.0,316871.0,436613.0,438700.0
2018-12-18 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4136554.0,141956.0,388939.0,2010505.0,798582.0,412720.0,1348363.0,314232.0,326968.0,425022.0,441583.0
2018-12-11 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,1083869.0,17146.0,235856.0,655631.0,83576.0,30752.0,477812.0,50643.0,4843.0,143939.0,96024.0
2018-12-04 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,156750.0,33510.0,5433.0,29627.0,34812.0,27693.0,42593.0,9730.0,11353.0,30398.0,36767.0
2018-11-27 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4320357.0,107211.0,406679.0,1926910.0,800787.0,454526.0,1274636.0,417511.0,287357.0,427685.0,564384.0
2018-11-20 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,186030.0,39265.0,112700.0,58830.0,11776.0,71157.0,17753.0,3231.0,30278.0,5299.0,5275.0
2018-11-13 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1784665.0,485942.0,307853.0,4697.0,27814.0,145239.0,260214.0,25164.0,49199.0,33974.0,49936.0
2018-11-06 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",667290.0,29141.0,63558.0,200907.0,237155.0,148918.0,39868.0,62213.0,37086.0,109415.0,172927.0
2018-10-30 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118508.0,13612.0,10844.0,35448.0,24268.0,22513.0,38418.0,7539.0,6765.0,30248.0,29065.0
2018-10-23 00:00:00+00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,12915.0,3958.0,10807.0,5166.0,865.0,662.0,0.0,404.0,0.0,2454.0,972.0
2018-10-16 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,536159.0,55050.0,17394.0,99310.0,34298.0,65804.0,162056.0,11052.0,13328.0,28280.0,32420.0
2018-10-09 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1756746.0,482445.0,350303.0,17250.0,27100.0,165179.0,283972.0,62767.0,48840.0,38996.0,56422.0
2018-10-02 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",619757.0,39088.0,46469.0,204818.0,216792.0,104359.0,36075.0,52780.0,40498.0,106147.0,167358.0
2018-09-25 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,24833.0,0.0,14947.0,12980.0,6214.0,9852.0,1612.0,339.0,374.0,1661.0,1685.0
2018-09-18 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,857405.0,12130.0,54685.0,401995.0,293532.0,71150.0,61600.0,31186.0,70922.0,146318.0,182040.0
2018-09-11 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,59669.0,37059.0,256.0,692.0,14309.0,14338.0,29992.0,0.0,3231.0,2798.0,7099.0
2018-09-04 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,156234.0,88374.0,4698.0,7335.0,41269.0,27186.0,54275.0,2446.0,1316.0,19595.0,43378.0
2018-08-28 00:00:00+00:00,,,,,,,,,,,,,,244041,MSCI INDICES,300756.0,39996.0,178293.0,196594.0,78106.0,29154.0,13004.0,3240.0,3361.0,9370.0,5590.0
2018-08-21 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2119709.0,55758.0,162396.0,896497.0,397842.0,462551.0,614451.0,164021.0,353200.0,124735.0,175673.0
2018-08-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1904497.0,467095.0,323249.0,8031.0,17664.0,81539.0,291101.0,146130.0,41507.0,31010.0,60284.0
2018-08-07 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,53915.0,1304.0,33874.0,16455.0,440.0,17817.0,13503.0,7520.0,1447.0,8271.0,2103.0
2018-07-31 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,197566.0,86209.0,4167.0,35100.0,46343.0,42951.0,89590.0,2978.0,2488.0,19808.0,44458.0
2018-07-24 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,200427.0,90001.0,3412.0,33707.0,43391.0,44305.0,97871.0,3026.0,2488.0,19677.0,43554.0
2018-07-17 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,248675.0,43939.0,69998.0,76602.0,48297.0,70196.0,79279.0,12524.0,6275.0,36699.0,36111.0
2018-07-10 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,135171.0,81099.0,3602.0,5914.0,40194.0,25480.0,46805.0,401.0,386.0,17445.0,39352.0
2018-07-03 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,83894.0,3628.0,37354.0,40994.0,33987.0,19536.0,1227.0,0.0,1021.0,12829.0,3398.0
2018-06-26 00:00:00+00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,25401.0,17767.0,9187.0,5513.0,11589.0,747.0,0.0,0.0,3295.0,1069.0,1025.0
2018-06-19 00:00:00+00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,557933.0,38879.0,181047.0,253453.0,185752.0,169002.0,120521.0,22042.0,2388.0,24479.0,18147.0
2018-06-12 00:00:00+00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,46045.0,6250.0,29424.0,20425.0,0.0,734.0,0.0,1324.0,1026.0,2384.0,667.0
2018-06-05 00:00:00+00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,33640.0,18444.0,5570.0,54.0,9504.0,4331.0,10408.0,10386.0,7690.0,40.0,83.0
2018-05-29 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,52530.0,17570.0,30834.0,8595.0,2201.0,11951.0,8833.0,1963.0,631.0,9085.0,6666.0
2018-05-22 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,45560.0,2192.0,34486.0,21794.0,3708.0,11510.0,2088.0,1732.0,0.0,6490.0,3436.0
2018-05-15 00:00:00+00:00,,,,,,,,,,,,,,138748,S&P BROAD BASED STOCK INDICES,25448.0,24156.0,16660.0,246.0,4433.0,0.0,1365.0,0.0,2076.0,795.0,663.0
2018-05-08 00:00:00+00:00,,,,,,,,,,,,,,244041,MSCI INDICES,294880.0,26361.0,191126.0,196278.0,68849.0,35496.0,5692.0,1829.0,1296.0,11473.0,4474.0
2018-05-01 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2172516.0,594171.0,444021.0,0.0,27369.0,86315.0,212290.0,170336.0,138804.0,30955.0,59293.0
2018-04-24 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,32114.0,0.0,3977.0,7439.0,3085.0,9175.0,20301.0,6823.0,850.0,6824.0,2048.0
2018-04-17 00:00:00+00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,489511.0,47646.0,128678.0,234115.0,194258.0,116205.0,93140.0,19681.0,1537.0,16936.0,16970.0
2018-04-10 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,33497.0,0.0,3977.0,7917.0,5858.0,12758.0,19073.0,5593.0,737.0,6078.0,2701.0
2018-04-03 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,45339.0,815.0,0.0,27533.0,36.0,10045.0,44923.0,6487.0,124.0,208.0,5.0
2018-03-27 00:00:00+00:00,,,,,,,,,,,,,,132741,EURODOLLARS,16915837.0,8291952.0,927749.0,186107.0,2820696.0,410282.0,4330945.0,247516.0,318879.0,591910.0,1329498.0
2018-03-20 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,160250.0,10188.0,41090.0,31990.0,17772.0,70286.0,59427.0,2204.0,975.0,32759.0,28163.0
2018-03-13 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,27588.0,12826.0,16737.0,988.0,889.0,5103.0,1827.0,1145.0,660.0,4985.0,4934.0
2018-03-06 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,557530.0,79216.0,307651.0,246987.0,104036.0,77977.0,47837.0,21436.0,6950.0,87782.0,46924.0
2018-02-27 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,407846.0,48927.0,68425.0,71272.0,48083.0,83164.0,101696.0,11976.0,5365.0,29739.0,21509.0
2018-02-20 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2019724.0,538832.0,364007.0,4396.0,44772.0,249087.0,349977.0,59824.0,72938.0,38319.0,58764.0
2018-02-13 00:00:00+00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,102504.0,23574.0,40186.0,10073.0,0.0,2121.0,111.0,4520.0,30.0,240.0,201.0
2018-02-06 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,55563.0,19952.0,17459.0,7123.0,3549.0,22754.0,29581.0,148.0,314.0,4968.0,4042.0
2018-01-30 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,755004.0,43300.0,230778.0,345036.0,156527.0,100245.0,105870.0,28207.0,41769.0,93026.0,74869.0
2018-01-23 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,178983.0,11994.0,80470.0,72638.0,8786.0,79597.0,70427.0,2088.0,10555.0,7222.0,3301.0
2018-01-16 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3373769.0,132361.0,173378.0,1374256.0,1022816.0,467799.0,728461.0,346136.0,161240.0,328264.0,562921.0
2018-01-09 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3361285.0,178984.0,117346.0,1381165.0,947146.0,375605.0,821669.0,349927.0,158615.0,316069.0,556974.0
2018-01-02 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3255430.0,135172.0,124250.0,1319458.0,950445.0,490538.0,840816.0,323675.0,136962.0,325028.0,541398.0
2017-12-26 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57016.0,151.0,46605.0,29573.0,0.0,24822.0,9013.0,457.0,123.0,1786.0,1048.0
2017-12-19 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3277972.0,162248.0,167502.0,1258102.0,880304.0,508415.0,889741.0,341691.0,135094.0,322223.0,520038.0
