date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-04-28 00:00:00+00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,089741,RUSSIAN RUBLE,23774.0,228.0,18375.0,10219.0,388.0,11690.0,1049.0,379.0,1821.0,1138.0,2021.0
2020-04-21 00:00:00+00:00,02141B,FUEL OIL,37970.0,20715.0,29504.0,6671.0,114.0,0.0,0.0,3009.0,963.0,249.0,63.0,1170E1,VOLATILITY/VARIANCE INDEX,211930.0,47872.0,28422.0,55705.0,9588.0,21895.0,92686.0,4982.0,1579.0,19526.0,17705.0
2020-04-14 00:00:00+00:00,001602,WHEAT,380408.0,37994.0,126630.0,80926.0,12043.0,77118.0,51332.0,30834.0,22843.0,30310.0,44334.0,099741,EUROPEAN CURRENCY UNIT,543361.0,30783.0,309033.0,328993.0,86037.0,51052.0,72530.0,27678.0,5014.0,75880.0,41772.0
2020-04-07 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2670340.0,44503.0,309344.0,1157483.0,644262.0,704869.0,1189401.0,283380.0,113869.0,159075.0,92434.0
2020-03-31 00:00:00+00:00,,,,,,,,,,,,,,244041,MSCI INDICES,525956.0,33571.0,290487.0,425442.0,112686.0,15652.0,72343.0,1468.0,6621.0,9617.0,3613.0
2020-03-24 00:00:00+00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1373751.0,97988.0,712506.0,876878.0,380422.0,95432.0,44207.0,122425.0,67603.0,33047.0,21032.0
2020-03-17 00:00:00+00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,045601,30 DAY RATES,1804726.0,244424.0,465873.0,51522.0,32546.0,435106.0,211728.0,2732.0,23950.0,45081.0,44768.0
2020-03-10 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3332334.0,85592.0,418127.0,1509429.0,806503.0,862394.0,1522929.0,289190.0,106444.0,196392.0,88994.0
2020-03-03 00:00:00+00:00,,,,,,,,,,,,,,399741,EUROPEAN CURRENCY UNIT,22266.0,4790.0,3772.0,4592.0,8880.0,1946.0,0.0,508.0,725.0,7026.0,5485.0
2020-02-25 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,72225.0,20702.0,1275.0,3671.0,38355.0,27315.0,11903.0,1528.0,1346.0,2597.0,2934.0
2020-02-18 00:00:00+00:00,,,,,,,,,,,,,,344601,2-7-YEAR INTEREST RATE SWAPS,45078.0,10601.0,0.0,0.0,111.0,1424.0,12502.0,3860.0,3167.0,15.0,120.0
2020-02-11 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,53196.0,440.0,44971.0,30640.0,427.0,12928.0,3629.0,4024.0,156.0,2174.0,1023.0
2020-02-04 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,308894.0,2845.0,219732.0,156060.0,3578.0,124423.0,58922.0,10635.0,16603.0,8205.0,3333.0
2020-01-28 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,41234.0,4821.0,9411.0,15576.0,8122.0,10028.0,10822.0,1218.0,1885.0,7160.0,8562.0
2020-01-21 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,16779.0,5334.0,701.0,8456.0,2697.0,883.0,12332.0,848.0,40.0,273.0,24.0
2020-01-14 00:00:00+00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,22585.0,0.0,3744.0,7649.0,6267.0,845.0,2919.0,0.0,0.0,11242.0,6806.0
2020-01-07 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,210289.0,21830.0,47504.0,77914.0,44759.0,54684.0,51020.0,4817.0,11639.0,35722.0,40045.0
2019-12-31 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,1005197.0,6552.0,123978.0,514332.0,289733.0,48470.0,249588.0,82916.0,26688.0,164054.0,126337.0
2019-12-24 00:00:00+00:00,,,,,,,,,,,,,,133741,BITCOIN,3541.0,137.0,0.0,133.0,283.0,1179.0,2256.0,276.0,514.0,1690.0,362.0
2019-12-17 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,276325.0,42973.0,37142.0,65714.0,42245.0,56441.0,72755.0,5731.0,10294.0,36169.0,44592.0
2019-12-10 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,20294.0,5022.0,623.0,5840.0,2183.0,4753.0,13613.0,657.0,60.0,265.0,58.0
2019-12-03 00:00:00+00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,14458.0,4545.0,7630.0,3766.0,727.0,1122.0,1327.0,0.0,0.0,2460.0,2209.0
2019-11-26 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,224422.0,33409.0,43399.0,98307.0,38167.0,41497.0,71777.0,3870.0,12659.0,34445.0,45526.0
2019-11-19 00:00:00+00:00,,,,,,,,,,,,,,13874E,S&P BROAD BASED STOCK INDICES,22227.0,5003.0,10173.0,12948.0,0.0,852.0,1670.0,0.0,0.0,2584.0,9544.0
2019-11-12 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,24364.0,6080.0,12848.0,2017.0,1051.0,1491.0,1429.0,0.0,0.0,14776.0,9036.0
2019-11-05 00:00:00+00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1376942.0,68432.0,874073.0,979836.0,287022.0,115231.0,67024.0,59810.0,17580.0,35422.0,13032.0
2019-10-29 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,546562.0,53941.0,128155.0,285431.0,117278.0,34185.0,84076.0,16865.0,67393.0,66355.0,59877.0
2019-10-22 00:00:00+00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,445224.0,61441.0,69332.0,241066.0,218341.0,62078.0,62346.0,10829.0,27752.0,19681.0,17324.0
2019-10-15 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,19699.0,3958.0,703.0,5727.0,11670.0,7419.0,5389.0,547.0,70.0,221.0,40.0
2019-10-08 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,202812.0,38557.0,39878.0,76449.0,47973.0,43561.0,51492.0,3157.0,15044.0,31094.0,38431.0
2019-10-01 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,24212.0,2685.0,3808.0,11715.0,430.0,4333.0,15367.0,848.0,807.0,4549.0,3718.0
2019-09-24 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,40586.0,6501.0,8520.0,16380.0,8889.0,8942.0,11488.0,679.0,2253.0,5999.0,7351.0
2019-09-17 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,20093.0,1511.0,4008.0,11536.0,985.0,782.0,11403.0,848.0,659.0,5345.0,2967.0
2019-09-10 00:00:00+00:00,,,,,,,,,,,,,,134742,SECURED OVERNIGHT FINANCING RATE,140274.0,16764.0,12536.0,2515.0,12321.0,59655.0,59078.0,5067.0,272.0,588.0,382.0
2019-09-03 00:00:00+00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1198331.0,83741.0,621301.0,839050.0,363118.0,78778.0,50774.0,38067.0,14351.0,33137.0,23229.0
2019-08-27 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,200114.0,49229.0,37052.0,83530.0,40538.0,18772.0,53163.0,3306.0,11339.0,32119.0,44864.0
2019-08-20 00:00:00+00:00,,,,,,,,,,,,,,344601,2-7-YEAR INTEREST RATE SWAPS,48848.0,17746.0,312.0,0.0,160.0,0.0,13175.0,30.0,4085.0,0.0,44.0
2019-08-13 00:00:00+00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,449075.0,96855.0,40443.0,216072.0,230013.0,53661.0,74161.0,10017.0,31651.0,19481.0,19818.0
2019-08-06 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,222394.0,1369.0,159276.0,124791.0,9386.0,82597.0,29401.0,2966.0,16359.0,6041.0,3342.0
2019-07-30 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,275984.0,144415.0,4602.0,51919.0,134134.0,35092.0,67804.0,1983.0,7957.0,25778.0,44690.0
2019-07-23 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",768641.0,24772.0,71846.0,307439.0,318565.0,158107.0,87991.0,50560.0,23352.0,107172.0,146296.0
2019-07-16 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3587902.0,105557.0,286176.0,1845804.0,586287.0,595050.0,2059286.0,470103.0,179875.0,207478.0,112368.0
2019-07-09 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,247048.0,123981.0,5322.0,54723.0,116894.0,27789.0,60388.0,5453.0,7505.0,21707.0,43544.0
2019-07-02 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3756647.0,195408.0,253587.0,1665091.0,780023.0,371290.0,1206794.0,207471.0,228297.0,457388.0,427947.0
2019-06-25 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4450788.0,115763.0,509161.0,2230626.0,686085.0,471046.0,1722529.0,378285.0,307224.0,360681.0,331402.0
2019-06-18 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3603464.0,65033.0,275263.0,1816504.0,569471.0,596967.0,2067091.0,572164.0,218859.0,199050.0,119034.0
2019-06-11 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,72177.0,40196.0,3230.0,1533.0,15586.0,14256.0,23045.0,931.0,1488.0,8908.0,22475.0
2019-06-04 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",729092.0,20131.0,87083.0,326121.0,270054.0,121840.0,95270.0,52441.0,26157.0,107339.0,149308.0
2019-05-28 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3803511.0,138537.0,334544.0,1814369.0,565692.0,635229.0,2041621.0,513998.0,231565.0,195631.0,124342.0
2019-05-21 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,140682.0,42996.0,1549.0,27692.0,43527.0,11027.0,44659.0,12932.0,2033.0,31360.0,34239.0
2019-05-14 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,93782.0,65664.0,2829.0,1560.0,32043.0,16506.0,31598.0,919.0,858.0,8540.0,25861.0
2019-05-07 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,263669.0,379.0,156260.0,158269.0,11957.0,94345.0,58554.0,2380.0,32158.0,7057.0,3501.0
2019-04-30 00:00:00+00:00,,,,,,,,,,,,,,132741,EURODOLLARS,13016512.0,2445106.0,1678368.0,562934.0,1655620.0,1842662.0,1162385.0,288642.0,276599.0,694557.0,1060929.0
2019-04-23 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3732420.0,110044.0,346840.0,1825413.0,583972.0,612160.0,2004543.0,492327.0,169638.0,179306.0,114257.0
2019-04-16 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3983736.0,259624.0,234452.0,1683004.0,1006791.0,408917.0,1231718.0,323198.0,213725.0,444044.0,432101.0
2019-04-09 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,149544.0,36593.0,24.0,39925.0,37227.0,18712.0,63173.0,11082.0,2003.0,28845.0,32730.0
2019-04-02 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58867.0,0.0,46105.0,54268.0,0.0,2191.0,9831.0,299.0,1103.0,1609.0,1328.0
2019-03-26 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,239526.0,792.0,142626.0,133020.0,14262.0,93252.0,47370.0,3266.0,30915.0,7326.0,2483.0
2019-03-19 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3862855.0,159896.0,191813.0,1806266.0,937885.0,337579.0,1292981.0,298166.0,242175.0,447445.0,384498.0
2019-03-12 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,85572.0,46358.0,2163.0,2410.0,27025.0,18664.0,19501.0,440.0,919.0,9313.0,27577.0
2019-03-05 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,79621.0,47437.0,2475.0,1659.0,27537.0,19485.0,20415.0,438.0,919.0,8170.0,25843.0
2019-02-26 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4229624.0,188430.0,312598.0,1900167.0,876855.0,345867.0,1342745.0,260065.0,218281.0,504387.0,448437.0
2019-02-19 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4251234.0,168398.0,340175.0,1978653.0,871863.0,322694.0,1331431.0,284975.0,234762.0,450899.0,427388.0
2019-02-12 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,44372.0,0.0,27044.0,37683.0,624.0,3735.0,12634.0,450.0,2600.0,1954.0,920.0
2019-02-05 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,68402.0,40539.0,7596.0,1386.0,20506.0,16425.0,16638.0,0.0,919.0,8289.0,20980.0
2019-01-29 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,78347.0,25229.0,34556.0,15548.0,6276.0,18530.0,13225.0,2616.0,2636.0,11495.0,16725.0
2019-01-22 00:00:00+00:00,,,,,,,,,,,,,,399741,EUROPEAN CURRENCY UNIT,27674.0,5982.0,6316.0,10551.0,9385.0,1457.0,2794.0,0.0,0.0,6954.0,6449.0
2019-01-15 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,155691.0,59868.0,2505.0,31422.0,39402.0,12072.0,59858.0,9622.0,5680.0,29376.0,34915.0
2019-01-08 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2571575.0,85402.0,276457.0,1045731.0,363939.0,464733.0,1213491.0,443141.0,209724.0,161094.0,136490.0
2018-12-25 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,1091022.0,13312.0,243600.0,659187.0,54352.0,28828.0,511417.0,49963.0,5460.0,157172.0,93633.0
2018-12-18 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4136554.0,141956.0,388939.0,2010505.0,798582.0,412720.0,1348363.0,314232.0,326968.0,425022.0,441583.0
2018-12-11 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81518.0,45445.0,1592.0,1305.0,17488.0,19037.0,25685.0,0.0,5081.0,7890.0,23831.0
2018-12-04 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,156750.0,33510.0,5433.0,29627.0,34812.0,27693.0,42593.0,9730.0,11353.0,30398.0,36767.0
2018-11-27 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2774898.0,93490.0,184225.0,1147124.0,376552.0,384881.0,1174706.0,477626.0,324269.0,166164.0,209533.0
2018-11-20 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4371145.0,101182.0,396414.0,1988577.0,825414.0,473268.0,1386736.0,454814.0,315927.0,396547.0,489897.0
2018-11-13 00:00:00+00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,28359.0,3864.0,22119.0,22738.0,1419.0,405.0,3524.0,0.0,454.0,945.0,436.0
2018-11-06 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,209453.0,109237.0,4140.0,33708.0,52856.0,31091.0,89744.0,2318.0,5294.0,20645.0,44965.0
2018-10-30 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,75835.0,41467.0,1729.0,1737.0,12132.0,22410.0,26999.0,453.0,4877.0,8346.0,28676.0
2018-10-23 00:00:00+00:00,,,,,,,,,,,,,,132741,EURODOLLARS,14427387.0,5591151.0,1292375.0,521025.0,2211129.0,873139.0,2702293.0,377132.0,413617.0,644676.0,1387709.0
2018-10-16 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,927355.0,20637.0,57958.0,447932.0,312780.0,89357.0,89769.0,32849.0,77956.0,134080.0,186392.0
2018-10-09 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,534909.0,87606.0,8225.0,117492.0,75301.0,61045.0,183513.0,13668.0,6474.0,23796.0,30094.0
2018-10-02 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2184417.0,97767.0,125221.0,1067039.0,477764.0,282546.0,757847.0,231562.0,272890.0,135006.0,180198.0
2018-09-25 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,115727.0,9405.0,9237.0,43389.0,25017.0,18866.0,42768.0,7011.0,4650.0,29154.0,26153.0
2018-09-18 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,1039500.0,10174.0,171610.0,597941.0,75503.0,35678.0,471657.0,62857.0,18794.0,145234.0,114320.0
2018-09-11 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,158974.0,44328.0,23662.0,40306.0,29137.0,19260.0,45290.0,8061.0,6101.0,28384.0,36149.0
2018-09-04 00:00:00+00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,29391.0,5020.0,22469.0,22099.0,1577.0,254.0,4121.0,0.0,461.0,1773.0,518.0
2018-08-28 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4134502.0,124999.0,393965.0,1643628.0,741515.0,610178.0,1273898.0,409467.0,240832.0,446202.0,584264.0
2018-08-21 00:00:00+00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,555383.0,51420.0,168293.0,258914.0,160412.0,155868.0,144889.0,16781.0,14875.0,25706.0,20220.0
2018-08-14 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,492921.0,69209.0,8738.0,123958.0,65287.0,55868.0,183242.0,18467.0,5573.0,29728.0,34390.0
2018-08-07 00:00:00+00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,29675.0,1332.0,2667.0,146.0,9730.0,15905.0,14376.0,12021.0,2595.0,63.0,99.0
2018-07-31 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,825301.0,16277.0,73331.0,327472.0,234325.0,104433.0,94640.0,35128.0,40038.0,142229.0,183205.0
2018-07-24 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,82934.0,3846.0,38758.0,42578.0,30422.0,18022.0,2562.0,0.0,1021.0,11993.0,3676.0
2018-07-17 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,49735.0,8788.0,14000.0,15320.0,9659.0,14039.0,15856.0,2505.0,1255.0,7340.0,7222.0
2018-07-10 00:00:00+00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,14879.0,3394.0,2190.0,708.0,2769.0,10628.0,7318.0,0.0,2417.0,15.0,51.0
2018-07-03 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,184402.0,75237.0,7634.0,37595.0,76865.0,36364.0,38544.0,2904.0,8206.0,21695.0,42546.0
2018-06-26 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,153566.0,39303.0,17047.0,33995.0,31618.0,44371.0,58067.0,2846.0,992.0,24468.0,37259.0
2018-06-19 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,172592.0,53867.0,7054.0,37592.0,70351.0,42108.0,35609.0,2516.0,8483.0,24974.0,39560.0
2018-06-12 00:00:00+00:00,,,,,,,,,,,,,,1330E1,BITCOIN,5970.0,55.0,0.0,159.0,72.0,1420.0,3746.0,1239.0,1000.0,2580.0,635.0
2018-06-05 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,78322.0,25377.0,16674.0,17516.0,7126.0,5977.0,21870.0,77.0,2597.0,22063.0,22743.0
2018-05-29 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,62310.0,23969.0,17248.0,18444.0,6313.0,7663.0,20970.0,0.0,2966.0,9108.0,11687.0
2018-05-22 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,520648.0,65106.0,236880.0,257878.0,97370.0,60848.0,71536.0,18261.0,10285.0,71558.0,57580.0
2018-05-15 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,103691.0,70430.0,1360.0,1799.0,20136.0,23903.0,49585.0,480.0,1625.0,6386.0,30292.0
2018-05-08 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,98616.0,55420.0,2600.0,7212.0,19881.0,12306.0,9824.0,3802.0,187.0,17917.0,64165.0
2018-05-01 00:00:00+00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1077695.0,38698.0,790208.0,737830.0,126233.0,124650.0,36804.0,47333.0,19016.0,38166.0,14416.0
2018-04-24 00:00:00+00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,502621.0,46084.0,136836.0,237755.0,194502.0,127258.0,99494.0,18993.0,1341.0,18267.0,16184.0
2018-04-17 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,32634.0,15513.0,200.0,5721.0,18241.0,8005.0,9927.0,0.0,610.0,1772.0,2033.0
2018-04-10 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,76832.0,7660.0,28116.0,39172.0,35925.0,12500.0,1018.0,0.0,220.0,10277.0,4330.0
2018-04-03 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,48454.0,17025.0,30376.0,11295.0,998.0,9051.0,6766.0,1541.0,1836.0,7152.0,6088.0
2018-03-27 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,234482.0,59880.0,51025.0,61161.0,51205.0,53230.0,66495.0,8683.0,14403.0,33885.0,33711.0
2018-03-20 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,231638.0,45900.0,61121.0,75829.0,54240.0,54627.0,57853.0,8097.0,14042.0,35824.0,33021.0
2018-03-13 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,146003.0,37886.0,72670.0,24304.0,1843.0,26644.0,19084.0,3668.0,4306.0,18001.0,12600.0
2018-03-06 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,26727.0,12381.0,16815.0,988.0,889.0,5730.0,2524.0,1145.0,670.0,5320.0,4666.0
2018-02-27 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,189222.0,5735.0,92160.0,83053.0,13182.0,89381.0,68341.0,2474.0,9465.0,6841.0,4336.0
2018-02-20 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,56484.0,1242.0,34036.0,26463.0,1551.0,16848.0,2146.0,3451.0,15084.0,8060.0,3247.0
2018-02-13 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,46006.0,14924.0,4850.0,8368.0,13421.0,10277.0,15751.0,2545.0,2317.0,5860.0,5634.0
2018-02-06 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,72611.0,18286.0,12725.0,20484.0,10436.0,6875.0,12103.0,11991.0,1146.0,9557.0,30783.0
2018-01-30 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,176871.0,9151.0,107581.0,48782.0,10576.0,63792.0,32029.0,6092.0,1592.0,42447.0,18486.0
2018-01-23 00:00:00+00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,23377.0,3101.0,7121.0,135.0,4114.0,19113.0,8510.0,328.0,2906.0,44.0,70.0
2018-01-16 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3373769.0,132361.0,173378.0,1374256.0,1022816.0,467799.0,728461.0,346136.0,161240.0,328264.0,562921.0
2018-01-09 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,75319.0,7641.0,52609.0,16462.0,3261.0,29155.0,7229.0,3247.0,189.0,12708.0,5925.0
2018-01-02 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,193802.0,25657.0,76105.0,78473.0,8218.0,78475.0,88962.0,1783.0,10536.0,4718.0,5285.0
2017-12-26 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116559.0,3487.0,53162.0,35304.0,9414.0,30763.0,24114.0,6290.0,2287.0,33460.0,20327.0
2017-12-19 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1765141.0,71433.0,177626.0,545312.0,367417.0,499076.0,478863.0,230082.0,269028.0,115145.0,168114.0
2017-12-12 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64805.0,151.0,38967.0,26171.0,0.0,22309.0,10509.0,384.0,150.0,1850.0,1239.0
2017-12-05 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51380.0,151.0,38921.0,25863.0,0.0,22503.0,10057.0,370.0,126.0,1371.0,1154.0
2017-11-28 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,49012.0,151.0,38512.0,24427.0,0.0,22400.0,9006.0,127.0,0.0,1498.0,1085.0
2017-11-21 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1992333.0,82899.0,164289.0,500323.0,432877.0,607860.0,505548.0,201696.0,239798.0,135140.0,185406.0
2017-11-14 00:00:00+00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,22319.0,7055.0,15200.0,2257.0,1250.0,8939.0,1227.0,200.0,155.0,764.0,1383.0
2017-11-07 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,896672.0,6618.0,122432.0,442022.0,43641.0,77856.0,413783.0,36565.0,6645.0,122050.0,98610.0
2017-10-31 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1652194.0,73745.0,164086.0,427285.0,316573.0,574025.0,438382.0,162712.0,273561.0,114876.0,160041.0
2017-10-24 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,849162.0,5732.0,140526.0,453713.0,46341.0,69395.0,383315.0,34111.0,6645.0,113332.0,99456.0
