date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-03-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,23821.0,117.0,17977.0,10255.0,704.0,11173.0,1973.0,983.0,1643.0,1176.0,1407.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,045601,30 DAY RATES,1804726.0,244424.0,465873.0,51522.0,32546.0,435106.0,211728.0,2732.0,23950.0,45081.0,44768.0
2020-03-10 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1139764.0,35244.0,208237.0,642544.0,86901.0,38560.0,547939.0,50704.0,0.0,159066.0,83041.0
2020-03-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1230954.0,32438.0,202682.0,607220.0,281293.0,59498.0,280289.0,73945.0,41003.0,168332.0,136166.0
2020-02-25 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",1030086.0,157439.0,48419.0,367519.0,291933.0,132004.0,210242.0,47902.0,35853.0,150056.0,268473.0
2020-02-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4769407.0,153800.0,515198.0,2195374.0,764482.0,529991.0,1675590.0,298502.0,260726.0,348828.0,310499.0
2020-02-11 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,166914.0,12389.0,48979.0,38188.0,40651.0,57146.0,38168.0,11737.0,1252.0,37520.0,27930.0
2020-02-04 00:00:00,,,,,,,,,,,,,,344601,2-7-YEAR INTEREST RATE SWAPS,44703.0,10601.0,0.0,0.0,111.0,541.0,11699.0,3810.0,3051.0,25.0,116.0
2020-01-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4499041.0,121340.0,575526.0,2225175.0,877988.0,584732.0,1552800.0,275292.0,228758.0,340353.0,311820.0
2020-01-21 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,18049.0,832.0,8064.0,14439.0,2622.0,1205.0,5489.0,0.0,293.0,1475.0,1483.0
2020-01-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3687989.0,148993.0,288188.0,1707409.0,830354.0,350915.0,1101737.0,203398.0,196243.0,408066.0,402259.0
2020-01-07 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",916731.0,85288.0,59549.0,328051.0,311856.0,182799.0,182472.0,49918.0,32100.0,117191.0,177270.0
2019-12-31 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",923376.0,90174.0,69534.0,319142.0,291909.0,195427.0,184118.0,49869.0,32054.0,110287.0,187284.0
2019-12-24 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,14220.0,167.0,4011.0,808.0,545.0,8014.0,2618.0,0.0,0.0,0.0,1815.0
2019-12-17 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,201586.0,10064.0,33783.0,73846.0,68259.0,49753.0,46625.0,17181.0,8349.0,32093.0,25921.0
2019-12-10 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,62298.0,996.0,26145.0,808.0,516.0,28387.0,1996.0,0.0,0.0,6.0,1540.0
2019-12-03 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,71895.0,43196.0,3890.0,8689.0,24962.0,12533.0,32007.0,1700.0,3188.0,3386.0,5457.0
2019-11-26 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,504704.0,126910.0,21442.0,138473.0,144542.0,51175.0,151851.0,14816.0,3379.0,22328.0,32488.0
2019-11-19 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4005264.0,198889.0,313974.0,1703604.0,746837.0,384456.0,1264803.0,209490.0,171711.0,404449.0,403563.0
2019-11-12 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1188220.0,45110.0,138292.0,659420.0,75665.0,67209.0,656949.0,41342.0,6469.0,160381.0,96087.0
2019-11-05 00:00:00,,,,,,,,,,,,,,399741,EUROPEAN CURRENCY UNIT,21866.0,5341.0,1782.0,6949.0,10248.0,0.0,2091.0,0.0,511.0,6943.0,4601.0
2019-10-29 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3943158.0,84614.0,233690.0,1755758.0,808391.0,950290.0,2086033.0,397854.0,142853.0,195007.0,112556.0
2019-10-22 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1001981.0,10263.0,158568.0,484119.0,261724.0,64013.0,218744.0,85983.0,42892.0,168325.0,130775.0
2019-10-15 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,157707.0,43559.0,33760.0,27999.0,38056.0,44319.0,41871.0,1749.0,808.0,27228.0,30359.0
2019-10-08 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,150019.0,22659.0,38945.0,30790.0,35633.0,48832.0,35165.0,3892.0,808.0,28987.0,24609.0
2019-10-01 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,238392.0,131115.0,7273.0,42319.0,120138.0,30165.0,49388.0,525.0,9521.0,22937.0,40741.0
2019-09-24 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,160872.0,74262.0,2900.0,13532.0,59345.0,40246.0,55440.0,994.0,2735.0,26457.0,35071.0
2019-09-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4115850.0,88964.0,356008.0,1894734.0,637899.0,442736.0,1597747.0,417191.0,227336.0,288887.0,313522.0
2019-09-10 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,283161.0,154557.0,4203.0,44334.0,114738.0,25852.0,77024.0,0.0,9587.0,24936.0,44127.0
2019-09-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4162661.0,80433.0,369097.0,1754788.0,580700.0,507047.0,1575348.0,388404.0,209368.0,325198.0,321357.0
2019-08-27 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",882468.0,76756.0,45647.0,267293.0,237772.0,106184.0,146892.0,53981.0,21093.0,124828.0,177638.0
2019-08-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",799512.0,74461.0,54646.0,316232.0,253104.0,93896.0,172893.0,54947.0,19497.0,118160.0,157556.0
2019-08-13 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,212499.0,2331.0,156092.0,118960.0,9057.0,79307.0,25662.0,2995.0,15413.0,5987.0,3356.0
2019-08-06 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,55694.0,693.0,29257.0,26520.0,3277.0,21874.0,17849.0,1161.0,928.0,3057.0,1994.0
2019-07-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3924022.0,200324.0,226190.0,1716245.0,574719.0,327736.0,1482535.0,203306.0,236091.0,452688.0,380764.0
2019-07-23 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,64742.0,5818.0,10180.0,42754.0,36958.0,1560.0,3794.0,0.0,7442.0,11405.0,3163.0
2019-07-16 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2641285.0,199583.0,610754.0,1569319.0,611584.0,175453.0,446425.0,97321.0,334841.0,264493.0,302565.0
2019-07-09 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,42165.0,6466.0,11413.0,16103.0,7458.0,9601.0,10324.0,823.0,2542.0,6479.0,7735.0
2019-07-02 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,63188.0,5615.0,10890.0,43754.0,36739.0,821.0,2109.0,0.0,7493.0,9809.0,2768.0
2019-06-25 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,43391.0,5977.0,12487.0,17544.0,7801.0,9651.0,11692.0,1825.0,2235.0,6107.0,6888.0
2019-06-18 00:00:00,,,,,,,,,,,,,,138748,S&P BROAD BASED STOCK INDICES,23284.0,10589.0,13060.0,5601.0,3876.0,1313.0,932.0,0.0,300.0,1821.0,1156.0
2019-06-11 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,198112.0,68562.0,4818.0,14103.0,58314.0,35562.0,46161.0,4923.0,2787.0,30065.0,41135.0
2019-06-04 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,15250.0,6020.0,3398.0,3744.0,2235.0,2438.0,5036.0,122.0,135.0,762.0,2282.0
2019-05-28 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,64515.0,3820.0,12444.0,42085.0,37907.0,1861.0,1055.0,2175.0,7644.0,11448.0,2339.0
2019-05-21 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,18773.0,2858.0,8434.0,1209.0,2056.0,14670.0,6073.0,0.0,237.0,27.0,1964.0
2019-05-14 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,65771.0,3835.0,13200.0,43837.0,37548.0,1425.0,711.0,2175.0,7644.0,10873.0,3042.0
2019-05-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,263669.0,379.0,156260.0,158269.0,11957.0,94345.0,58554.0,2380.0,32158.0,7057.0,3501.0
2019-04-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,102722.0,67968.0,2729.0,1698.0,31122.0,22986.0,37267.0,919.0,871.0,8574.0,30156.0
2019-04-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4019262.0,249242.0,212897.0,1671916.0,976859.0,424709.0,1263635.0,319067.0,223733.0,439218.0,427028.0
2019-04-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,145041.0,41674.0,0.0,39544.0,40834.0,12502.0,56006.0,11290.0,2011.0,27476.0,33635.0
2019-04-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56462.0,0.0,46023.0,51617.0,0.0,2318.0,7882.0,299.0,1103.0,1728.0,954.0
2019-04-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3856274.0,231449.0,213908.0,1665238.0,909452.0,358916.0,1270036.0,288504.0,210668.0,466511.0,406554.0
2019-03-26 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1140212.0,8774.0,195158.0,685109.0,47080.0,31479.0,582465.0,43810.0,6915.0,163462.0,101016.0
2019-03-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,75896.0,46903.0,2708.0,3370.0,27295.0,15457.0,19754.0,440.0,919.0,7786.0,23280.0
2019-03-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,159939.0,46035.0,7541.0,39925.0,39144.0,12666.0,53284.0,13560.0,737.0,33566.0,45046.0
2019-03-05 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",664646.0,25823.0,48313.0,276669.0,244769.0,85620.0,104117.0,60056.0,13208.0,112179.0,149940.0
2019-02-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,147621.0,36086.0,13683.0,43138.0,32081.0,13384.0,57434.0,16613.0,739.0,25540.0,30824.0
2019-02-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,74612.0,45647.0,3122.0,1477.0,24872.0,16775.0,20320.0,438.0,919.0,8694.0,23798.0
2019-02-12 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,83668.0,27201.0,35744.0,17342.0,11710.0,18020.0,11475.0,3368.0,3263.0,13695.0,17434.0
2019-02-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,141538.0,41055.0,4384.0,31684.0,28723.0,12605.0,59979.0,14143.0,862.0,26574.0,32113.0
2019-01-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151146.0,57675.0,1662.0,29868.0,37246.0,9499.0,59083.0,12921.0,4267.0,27513.0,35218.0
2019-01-22 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,63095.0,39318.0,10670.0,1258.0,15391.0,12569.0,13576.0,0.0,1498.0,8263.0,20273.0
2019-01-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4076915.0,153923.0,380355.0,1933456.0,752489.0,400010.0,1345867.0,268443.0,320707.0,436746.0,393160.0
2019-01-08 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,67100.0,44562.0,8059.0,1535.0,12744.0,11062.0,22466.0,0.0,1875.0,8337.0,20352.0
2018-12-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4044514.0,127090.0,390746.0,2009526.0,767133.0,405803.0,1215199.0,254984.0,410696.0,419054.0,432683.0
2018-12-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2607810.0,88869.0,244319.0,1104095.0,305227.0,428654.0,1172835.0,421815.0,325533.0,164047.0,159566.0
2018-12-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81518.0,45445.0,1592.0,1305.0,17488.0,19037.0,25685.0,0.0,5081.0,7890.0,23831.0
2018-12-04 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,79008.0,48176.0,1739.0,1302.0,17141.0,20460.0,29052.0,0.0,4632.0,7499.0,24873.0
2018-11-27 00:00:00,,,,,,,,,,,,,,1330E1,BITCOIN,3796.0,55.0,0.0,0.0,150.0,639.0,1022.0,1158.0,1882.0,1726.0,524.0
2018-11-20 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2902182.0,117441.0,206956.0,1122768.0,393595.0,411514.0,1255003.0,460650.0,217012.0,139611.0,179418.0
2018-11-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4844662.0,67268.0,630064.0,2631577.0,529347.0,415804.0,1653594.0,246126.0,467479.0,306860.0,387151.0
2018-11-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4259998.0,97340.0,347110.0,1998684.0,874514.0,442031.0,1386287.0,506446.0,325096.0,363841.0,475335.0
2018-10-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,75835.0,41467.0,1729.0,1737.0,12132.0,22410.0,26999.0,453.0,4877.0,8346.0,28676.0
2018-10-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2271520.0,110974.0,148312.0,1114233.0,397921.0,280475.0,886092.0,270440.0,305284.0,128082.0,166595.0
2018-10-16 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4134772.0,117761.0,348906.0,1915661.0,928114.0,402746.0,1236217.0,487146.0,324387.0,397685.0,483375.0
2018-10-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,61862.0,30044.0,2536.0,1169.0,8323.0,20046.0,23968.0,453.0,1973.0,8852.0,23764.0
2018-10-02 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,14131125.0,5389196.0,1034433.0,395294.0,2333861.0,935703.0,2563492.0,275152.0,393853.0,618639.0,1288345.0
2018-09-25 00:00:00,,,,,,,,,,,,,,134742,SECURED OVERNIGHT FINANCING RATE,21478.0,5341.0,2826.0,0.0,0.0,1197.0,3955.0,250.0,0.0,78.0,85.0
2018-09-18 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",609132.0,32783.0,35621.0,211531.0,221922.0,104249.0,33420.0,47708.0,37838.0,101080.0,168550.0
2018-09-11 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1031762.0,8956.0,168842.0,571262.0,71845.0,51698.0,474184.0,62483.0,16534.0,142602.0,105596.0
2018-09-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,874614.0,11451.0,62293.0,360511.0,252932.0,89915.0,99449.0,26670.0,43426.0,153081.0,183528.0
2018-08-28 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,7969.0,3955.0,441.0,0.0,2503.0,2435.0,1958.0,243.0,280.0,796.0,2247.0
2018-08-21 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",617194.0,26381.0,30226.0,197699.0,193356.0,123436.0,70136.0,48423.0,38313.0,101925.0,165833.0
2018-08-14 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",596316.0,33228.0,25895.0,191741.0,201774.0,122735.0,68518.0,47956.0,38310.0,103764.0,164927.0
2018-08-07 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,51319.0,36732.0,300.0,654.0,10831.0,9558.0,30703.0,0.0,989.0,2901.0,7022.0
2018-07-31 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,53060.0,3724.0,32361.0,14673.0,574.0,14998.0,13685.0,8683.0,1692.0,8025.0,1791.0
2018-07-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1936226.0,443382.0,473012.0,26546.0,14470.0,89445.0,189918.0,196358.0,50673.0,32492.0,60150.0
2018-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1886290.0,448668.0,451136.0,28833.0,14566.0,68131.0,197845.0,193180.0,50681.0,31647.0,56231.0
2018-07-10 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,603377.0,33224.0,94923.0,282646.0,187590.0,64000.0,85665.0,23017.0,35705.0,82355.0,81359.0
2018-07-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",549708.0,36775.0,20983.0,187482.0,193008.0,103836.0,41417.0,46129.0,38044.0,101517.0,182287.0
2018-06-26 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,169623.0,58375.0,6079.0,37073.0,74540.0,35864.0,29537.0,2079.0,8269.0,23920.0,38886.0
2018-06-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,156503.0,20228.0,51259.0,80450.0,36354.0,43517.0,46734.0,2867.0,8669.0,3588.0,7634.0
2018-06-12 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,74110.0,807.0,0.0,39993.0,34.0,24451.0,71021.0,5739.0,153.0,235.0,17.0
2018-06-05 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,143872.0,83456.0,14106.0,4644.0,41496.0,29086.0,46035.0,1787.0,942.0,18407.0,34801.0
2018-05-29 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,251285.0,85507.0,51761.0,50845.0,61525.0,46913.0,73505.0,13531.0,7380.0,32301.0,34926.0
2018-05-22 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,534853.0,43747.0,166543.0,234755.0,184091.0,168269.0,112728.0,15911.0,5681.0,22328.0,15967.0
2018-05-15 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,49660.0,17325.0,7490.0,10306.0,12151.0,10265.0,15217.0,1318.0,1972.0,6723.0,9106.0
2018-05-08 00:00:00,,,,,,,,,,,,,,13874I,S&P BROAD BASED STOCK INDICES,10491.0,2844.0,6795.0,5551.0,1517.0,352.0,1292.0,0.0,0.0,1667.0,810.0
2018-05-01 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,44213.0,1668.0,34512.0,20622.0,3654.0,12364.0,1146.0,1811.0,212.0,6064.0,3005.0
2018-04-24 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1102959.0,38095.0,801796.0,724409.0,123616.0,155106.0,48816.0,54753.0,20129.0,36958.0,14964.0
2018-04-17 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,50772.0,17695.0,29637.0,11495.0,1076.0,8731.0,6689.0,1812.0,2757.0,7817.0,7391.0
2018-04-10 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,32523.0,15513.0,0.0,5740.0,19320.0,7883.0,9143.0,0.0,616.0,1787.0,1844.0
2018-04-03 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,13087.0,2399.0,11983.0,5078.0,0.0,2163.0,0.0,1033.0,0.0,1951.0,641.0
2018-03-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2461306.0,587270.0,476669.0,26046.0,19603.0,280653.0,316024.0,89671.0,145687.0,37258.0,62915.0
2018-03-20 00:00:00,,,,,,,,,,,,,,138748,S&P BROAD BASED STOCK INDICES,25085.0,23456.0,6144.0,0.0,14475.0,0.0,1995.0,0.0,1624.0,1281.0,499.0
2018-03-13 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,27588.0,12826.0,16737.0,988.0,889.0,5103.0,1827.0,1145.0,660.0,4985.0,4934.0
2018-03-06 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,744178.0,57590.0,189097.0,306569.0,147962.0,77608.0,99052.0,28992.0,45365.0,80215.0,69499.0
2018-02-27 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,524534.0,80215.0,142313.0,216583.0,205762.0,148524.0,111206.0,18514.0,6870.0,17508.0,15193.0
2018-02-20 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,69137.0,23746.0,18285.0,5165.0,5235.0,24663.0,29187.0,480.0,1568.0,13169.0,12948.0
2018-02-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,49422.0,585.0,46474.0,15308.0,0.0,31153.0,1707.0,500.0,110.0,1646.0,901.0
2018-02-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",572572.0,32258.0,23058.0,125609.0,237763.0,217926.0,48896.0,26261.0,19672.0,90447.0,163112.0
2018-01-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,176871.0,9151.0,107581.0,48782.0,10576.0,63792.0,32029.0,6092.0,1592.0,42447.0,18486.0
2018-01-23 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,78388.0,10225.0,54093.0,16580.0,3987.0,28954.0,8944.0,4130.0,255.0,13386.0,5996.0
2018-01-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,160810.0,6995.0,86307.0,48567.0,10949.0,52213.0,36381.0,5506.0,2158.0,41851.0,19337.0
2018-01-09 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,203484.0,41528.0,50658.0,28789.0,66091.0,76145.0,40651.0,1907.0,7532.0,40669.0,24106.0
2018-01-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1395717.0,420396.0,190398.0,65194.0,2709.0,25746.0,277204.0,38085.0,54246.0,29471.0,54335.0
2017-12-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57016.0,151.0,46605.0,29573.0,0.0,24822.0,9013.0,457.0,123.0,1786.0,1048.0
2017-12-19 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,769882.0,11491.0,72127.0,295698.0,256310.0,144459.0,104801.0,17376.0,21887.0,146378.0,160277.0
2017-12-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64805.0,151.0,38967.0,26171.0,0.0,22309.0,10509.0,384.0,150.0,1850.0,1239.0
2017-12-05 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,40239.0,1928.0,25103.0,21756.0,3581.0,0.0,3952.0,538.0,1274.0,13530.0,3842.0
2017-11-28 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",485745.0,20779.0,11096.0,122872.0,163290.0,157615.0,49730.0,13109.0,20014.0,98141.0,168386.0
2017-11-21 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,22857.0,7936.0,15200.0,2885.0,1327.0,7031.0,827.0,200.0,155.0,929.0,1472.0
2017-11-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3229954.0,95554.0,227793.0,1540705.0,663461.0,402998.0,915201.0,227957.0,299821.0,257532.0,418470.0
2017-11-07 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,764307.0,5485.0,64546.0,294718.0,197631.0,136365.0,128572.0,12979.0,50949.0,157176.0,165025.0
2017-10-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1652194.0,73745.0,164086.0,427285.0,316573.0,574025.0,438382.0,162712.0,273561.0,114876.0,160041.0
2017-10-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3027773.0,69409.0,211901.0,1598579.0,737441.0,295630.0,822111.0,217851.0,273640.0,253739.0,390115.0
2017-10-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,847007.0,1558.0,139433.0,471161.0,47395.0,63677.0,394626.0,33962.0,8518.0,113303.0,93689.0
2017-10-10 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,827794.0,2706.0,121488.0,459784.0,42650.0,62707.0,393673.0,31117.0,8518.0,110098.0,100083.0
2017-10-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1580756.0,77838.0,170471.0,430936.0,318430.0,524320.0,312370.0,170893.0,360617.0,125249.0,167348.0
2017-09-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41496.0,192.0,32839.0,5562.0,0.0,31841.0,6913.0,1411.0,140.0,2243.0,1357.0
2017-09-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,299169.0,38175.0,133561.0,46018.0,7558.0,79864.0,34202.0,4511.0,14372.0,45503.0,24378.0
2017-09-12 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,200444.0,63747.0,18389.0,21914.0,45702.0,41679.0,84386.0,32522.0,1180.0,23508.0,33713.0
2017-09-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,885504.0,2910.0,157959.0,485853.0,28910.0,64273.0,421017.0,31166.0,7518.0,117784.0,86582.0
2017-08-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,191798.0,20720.0,118803.0,49154.0,4563.0,68855.0,25953.0,4060.0,8979.0,41262.0,25753.0
2017-08-22 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,890246.0,0.0,165717.0,476685.0,24507.0,72412.0,413807.0,32469.0,9818.0,126609.0,94326.0
2017-08-15 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1469407.0,46629.0,159619.0,476647.0,194349.0,350184.0,341165.0,190461.0,349068.0,132852.0,152572.0
2017-08-08 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1410507.0,57623.0,167782.0,482793.0,220107.0,339524.0,315136.0,191607.0,336875.0,124404.0,156051.0
2017-08-01 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,821577.0,0.0,164391.0,454708.0,40885.0,75268.0,365353.0,34050.0,12646.0,112703.0,93454.0
