date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-04-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,117523.0,26355.0,9555.0,32242.0,27535.0,7996.0,35373.0,14146.0,3222.0,25011.0,30065.0
2020-03-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2854827.0,75344.0,310483.0,1224232.0,670207.0,756757.0,1343738.0,301900.0,116630.0,171270.0,88445.0
2020-03-24 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",813774.0,74889.0,79685.0,372348.0,270960.0,80273.0,123046.0,50040.0,35043.0,99118.0,167934.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,042601,"T-NOTES, 1-2 YEAR",3222998.0,55157.0,424455.0,1470815.0,729150.0,832994.0,1497909.0,313731.0,107586.0,189608.0,103205.0
2020-03-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1228449.0,52985.0,209745.0,623848.0,270347.0,53333.0,325788.0,81295.0,26421.0,158433.0,137593.0
2020-03-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1230954.0,32438.0,202682.0,607220.0,281293.0,59498.0,280289.0,73945.0,41003.0,168332.0,136166.0
2020-02-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4207982.0,258654.0,190897.0,1632724.0,884673.0,467015.0,1162678.0,112642.0,249020.0,527872.0,511639.0
2020-02-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4769407.0,153800.0,515198.0,2195374.0,764482.0,529991.0,1675590.0,298502.0,260726.0,348828.0,310499.0
2020-02-11 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,49327.0,20492.0,1842.0,3381.0,32046.0,20292.0,10831.0,1935.0,1359.0,2364.0,2386.0
2020-02-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4074292.0,199818.0,202682.0,1777527.0,917010.0,368111.0,1185280.0,164521.0,216264.0,434005.0,422746.0
2020-01-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3891587.0,160536.0,268776.0,1775534.0,844795.0,393997.0,1159283.0,179802.0,236964.0,435542.0,435593.0
2020-01-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3655036.0,98736.0,236194.0,1710081.0,924038.0,919607.0,1819409.0,308922.0,141159.0,188560.0,105106.0
2020-01-14 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3595591.0,92467.0,225098.0,1717740.0,865696.0,908199.0,1863191.0,300787.0,143157.0,192187.0,114238.0
2020-01-07 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1462808.0,82472.0,995353.0,1057624.0,270573.0,136740.0,57976.0,41965.0,15595.0,32306.0,11610.0
2019-12-31 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1466368.0,80692.0,985822.0,1053299.0,272961.0,136849.0,57467.0,41955.0,18844.0,36772.0,14473.0
2019-12-24 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,274987.0,668.0,183800.0,142834.0,5960.0,105917.0,63659.0,16219.0,15293.0,6156.0,3082.0
2019-12-17 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,54328.0,39030.0,742.0,3924.0,37897.0,4681.0,10964.0,1787.0,1025.0,2652.0,1446.0
2019-12-10 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,500868.0,61268.0,136032.0,266797.0,171604.0,68405.0,68033.0,8939.0,32099.0,24438.0,22079.0
2019-12-03 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,39622.0,4383.0,6664.0,14136.0,413.0,11575.0,26173.0,1497.0,555.0,7765.0,5551.0
2019-11-26 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1439685.0,73246.0,943843.0,1015291.0,271475.0,119395.0,68807.0,73356.0,14749.0,32466.0,14880.0
2019-11-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4571928.0,115592.0,392254.0,2026043.0,835571.0,553865.0,1565951.0,320838.0,224113.0,330467.0,328916.0
2019-11-12 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,183480.0,70363.0,29344.0,32131.0,46883.0,36442.0,53074.0,1560.0,7074.0,29541.0,33662.0
2019-11-05 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,22769.0,6678.0,10498.0,2017.0,1051.0,1838.0,1685.0,0.0,0.0,11436.0,8735.0
2019-10-29 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,163486.0,58144.0,31951.0,25214.0,45995.0,38588.0,38010.0,1949.0,2540.0,27704.0,33103.0
2019-10-22 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,67775.0,5822.0,14942.0,46696.0,37047.0,3042.0,2116.0,0.0,7012.0,9750.0,4193.0
2019-10-15 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,348633.0,43463.0,178357.0,249700.0,107436.0,14565.0,17233.0,1740.0,9440.0,8474.0,5476.0
2019-10-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4282402.0,80473.0,443977.0,1913187.0,749728.0,564407.0,1600319.0,432414.0,222257.0,331014.0,305214.0
2019-10-01 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,51743.0,11704.0,34459.0,17797.0,3336.0,11465.0,2117.0,1302.0,1349.0,7583.0,8590.0
2019-09-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,236081.0,132066.0,7901.0,42472.0,107295.0,27143.0,59002.0,0.0,9671.0,21685.0,39497.0
2019-09-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4115850.0,88964.0,356008.0,1894734.0,637899.0,442736.0,1597747.0,417191.0,227336.0,288887.0,313522.0
2019-09-10 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1174273.0,33295.0,155545.0,661964.0,44725.0,28270.0,647623.0,41641.0,10102.0,182792.0,89967.0
2019-09-03 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,60867.0,24462.0,7105.0,2531.0,16321.0,19617.0,11277.0,931.0,1318.0,10080.0,21600.0
2019-08-27 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,189136.0,3068.0,129432.0,101084.0,9253.0,72800.0,27564.0,1983.0,15209.0,6241.0,3718.0
2019-08-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",799512.0,74461.0,54646.0,316232.0,253104.0,93896.0,172893.0,54947.0,19497.0,118160.0,157556.0
2019-08-13 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",797138.0,48036.0,52637.0,332826.0,280467.0,108800.0,148839.0,54947.0,19266.0,119810.0,163210.0
2019-08-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",787192.0,16188.0,62576.0,332378.0,275701.0,134725.0,131908.0,54947.0,21002.0,115364.0,162415.0
2019-07-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",772455.0,25117.0,61001.0,293702.0,320374.0,164775.0,90285.0,50033.0,23494.0,116736.0,155209.0
2019-07-23 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,46842.0,5245.0,27449.0,17885.0,1403.0,11315.0,4035.0,1543.0,1735.0,7999.0,9366.0
2019-07-16 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,20357.0,5429.0,3070.0,13314.0,2820.0,429.0,12687.0,0.0,120.0,1185.0,1660.0
2019-07-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,77483.0,0.0,49510.0,69049.0,0.0,5576.0,26226.0,399.0,870.0,2459.0,877.0
2019-07-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,50766.0,21295.0,4072.0,1592.0,11531.0,14757.0,12251.0,931.0,818.0,10053.0,19956.0
2019-06-25 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,41325.0,4679.0,23806.0,14404.0,431.0,10477.0,3761.0,1645.0,1568.0,7868.0,9507.0
2019-06-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3603464.0,65033.0,275263.0,1816504.0,569471.0,596967.0,2067091.0,572164.0,218859.0,199050.0,119034.0
2019-06-11 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,222003.0,525.0,130134.0,127408.0,16689.0,65783.0,35647.0,2170.0,17077.0,6156.0,2495.0
2019-06-04 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151970.0,40441.0,1501.0,28867.0,39214.0,13174.0,52931.0,14706.0,1942.0,30008.0,31608.0
2019-05-28 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1255523.0,4279.0,164177.0,750818.0,34774.0,19616.0,643904.0,36577.0,50468.0,178429.0,96396.0
2019-05-21 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,24729.0,5744.0,0.0,11466.0,661.0,230.0,19860.0,1438.0,0.0,5137.0,3494.0
2019-05-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,148058.0,42642.0,1042.0,36161.0,47505.0,13347.0,48248.0,12426.0,1963.0,28311.0,34129.0
2019-05-07 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,101595.0,68337.0,2875.0,1698.0,32441.0,21385.0,36431.0,919.0,858.0,8662.0,28396.0
2019-04-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,154565.0,47585.0,226.0,38536.0,47729.0,12419.0,51003.0,12241.0,2507.0,27864.0,37180.0
2019-04-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59814.0,0.0,48511.0,52794.0,0.0,3911.0,9011.0,599.0,956.0,2010.0,836.0
2019-04-16 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58131.0,0.0,46546.0,52359.0,0.0,3142.0,9131.0,524.0,1021.0,1606.0,933.0
2019-04-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56462.0,0.0,46023.0,51617.0,0.0,2318.0,7882.0,299.0,1103.0,1728.0,954.0
2019-04-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1773289.0,588960.0,260381.0,46456.0,11860.0,158343.0,590595.0,104537.0,17674.0,35560.0,53346.0
2019-03-26 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",714053.0,31669.0,60391.0,303879.0,307130.0,117813.0,98080.0,61893.0,8908.0,112290.0,153035.0
2019-03-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3042838.0,112847.0,235443.0,1475490.0,518321.0,494677.0,1661818.0,426294.0,166835.0,208445.0,135336.0
2019-03-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,159939.0,46035.0,7541.0,39925.0,39144.0,12666.0,53284.0,13560.0,737.0,33566.0,45046.0
2019-03-05 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,541753.0,53779.0,106320.0,294176.0,180693.0,44045.0,125120.0,18399.0,21776.0,92569.0,69059.0
2019-02-26 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3107022.0,136288.0,270871.0,1293275.0,388030.0,555385.0,1627969.0,403664.0,162033.0,223148.0,162857.0
2019-02-19 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4251234.0,168398.0,340175.0,1978653.0,871863.0,322694.0,1331431.0,284975.0,234762.0,450899.0,427388.0
2019-02-12 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,223535.0,754.0,122925.0,138534.0,10174.0,72931.0,48932.0,2315.0,34044.0,6444.0,4903.0
2019-02-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4005731.0,175064.0,300903.0,1814427.0,833868.0,364836.0,1228642.0,273683.0,308484.0,448698.0,404811.0
2019-01-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151146.0,57675.0,1662.0,29868.0,37246.0,9499.0,59083.0,12921.0,4267.0,27513.0,35218.0
2019-01-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151010.0,56864.0,2338.0,30408.0,38045.0,10125.0,57981.0,11220.0,3605.0,28699.0,35347.0
2019-01-15 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,190187.0,257.0,100935.0,97679.0,5673.0,73422.0,58533.0,5030.0,14894.0,6673.0,3026.0
2019-01-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,167005.0,72445.0,0.0,31236.0,41581.0,13012.0,64407.0,10023.0,9516.0,28376.0,39588.0
2018-12-25 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",711435.0,17860.0,129123.0,257568.0,206542.0,157924.0,91055.0,61061.0,37786.0,121145.0,151052.0
2018-12-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2607810.0,88869.0,244319.0,1104095.0,305227.0,428654.0,1172835.0,421815.0,325533.0,164047.0,159566.0
2018-12-11 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",711189.0,28289.0,109340.0,228546.0,248213.0,183005.0,66401.0,56418.0,37065.0,119991.0,155230.0
2018-12-04 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,226835.0,115399.0,5733.0,29402.0,54559.0,34642.0,103943.0,2080.0,5884.0,26909.0,38313.0
2018-11-27 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,189912.0,49463.0,110107.0,47402.0,12314.0,76159.0,23080.0,3538.0,30484.0,4772.0,5349.0
2018-11-20 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81100.0,47532.0,2607.0,1394.0,15797.0,20810.0,29580.0,541.0,4396.0,8299.0,26196.0
2018-11-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4250537.0,81257.0,408612.0,1971873.0,874049.0,479156.0,1294563.0,487120.0,333211.0,383498.0,492469.0
2018-11-06 00:00:00,,,,,,,,,,,,,,1330E1,BITCOIN,3465.0,55.0,0.0,31.0,0.0,335.0,1034.0,1071.0,1679.0,1669.0,448.0
2018-10-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,192330.0,8871.0,132532.0,99954.0,2300.0,72272.0,20818.0,4096.0,31152.0,6225.0,4616.0
2018-10-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4244930.0,122935.0,379640.0,1936162.0,919977.0,456627.0,1307178.0,502877.0,320810.0,393978.0,484974.0
2018-10-16 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,215138.0,7266.0,153458.0,115366.0,2778.0,79051.0,25682.0,4267.0,28385.0,7417.0,3064.0
2018-10-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4126136.0,122919.0,355737.0,1917755.0,982430.0,380141.0,1160692.0,492008.0,309035.0,403023.0,507952.0
2018-10-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,54650.0,25634.0,3760.0,1169.0,5494.0,17069.0,24266.0,453.0,1111.0,9517.0,19211.0
2018-09-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,53927.0,24287.0,3288.0,1169.0,7121.0,13327.0,24341.0,2710.0,1303.0,11635.0,17075.0
2018-09-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3986241.0,162287.0,254523.0,1898393.0,908113.0,298271.0,1309437.0,431465.0,272288.0,400657.0,446712.0
2018-09-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3868648.0,154391.0,247919.0,1740677.0,793896.0,347637.0,1282698.0,385891.0,250172.0,411874.0,465785.0
2018-09-04 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1047783.0,52950.0,568552.0,705319.0,237267.0,104468.0,85062.0,38967.0,24490.0,31707.0,18040.0
2018-08-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,85366.0,61731.0,2424.0,1175.0,16667.0,12618.0,42330.0,963.0,1591.0,8156.0,21631.0
2018-08-21 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,889576.0,17655.0,94717.0,358544.0,258904.0,113131.0,114687.0,33926.0,39916.0,156305.0,171337.0
2018-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1904497.0,467095.0,323249.0,8031.0,17664.0,81539.0,291101.0,146130.0,41507.0,31010.0,60284.0
2018-08-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1778908.0,432867.0,327630.0,10350.0,15056.0,60779.0,234853.0,152592.0,52641.0,33789.0,60197.0
2018-07-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3957790.0,84183.0,245169.0,1992824.0,504873.0,390021.0,1537290.0,297546.0,318991.0,281034.0,439285.0
2018-07-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1927981.0,62340.0,189595.0,800357.0,314461.0,366569.0,595681.0,195063.0,262238.0,123247.0,185601.0
2018-07-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,996588.0,13484.0,205869.0,551609.0,71677.0,61538.0,445649.0,61006.0,16634.0,144631.0,92439.0
2018-07-10 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,977915.0,10479.0,203136.0,538735.0,74546.0,66006.0,432476.0,60951.0,6925.0,140561.0,99649.0
2018-07-03 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,33281.0,414.0,18468.0,17194.0,6294.0,510.0,2201.0,0.0,771.0,13188.0,3572.0
2018-06-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3749875.0,80467.0,334737.0,1874125.0,483925.0,316824.0,1312785.0,336124.0,328080.0,256792.0,404805.0
2018-06-19 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,32184.0,3219.0,4723.0,55.0,8535.0,18027.0,9729.0,10434.0,8753.0,71.0,66.0
2018-06-12 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,292508.0,73026.0,48925.0,49581.0,60399.0,53059.0,67136.0,13471.0,10972.0,36960.0,38665.0
2018-06-05 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,259707.0,71115.0,62885.0,54820.0,59427.0,59203.0,64506.0,12776.0,9213.0,34254.0,36137.0
2018-05-29 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,111005.0,26183.0,40127.0,10757.0,0.0,3450.0,731.0,540.0,30.0,51.0,93.0
2018-05-22 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,245088.0,88552.0,38360.0,50019.0,62080.0,43506.0,83887.0,8458.0,7632.0,33210.0,31786.0
2018-05-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,26991.0,2976.0,22285.0,9377.0,157.0,12118.0,1948.0,225.0,395.0,2282.0,2193.0
2018-05-08 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,10414.0,3738.0,3897.0,240.0,751.0,1706.0,1305.0,745.0,260.0,3483.0,3699.0
2018-05-01 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,68308.0,816.0,0.0,46667.0,1669.0,14052.0,66279.0,6290.0,119.0,242.0,0.0
2018-04-24 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,244199.0,87655.0,27971.0,42855.0,59545.0,48245.0,89949.0,7294.0,11160.0,33918.0,31342.0
2018-04-17 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,65721.0,27335.0,12121.0,16639.0,22478.0,7500.0,8819.0,503.0,1665.0,9736.0,16630.0
2018-04-10 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,151202.0,13474.0,50266.0,34312.0,24293.0,52828.0,33511.0,1245.0,1354.0,34222.0,26657.0
2018-04-03 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,108830.0,32589.0,16260.0,4643.0,27524.0,42762.0,31135.0,506.0,750.0,22650.0,27481.0
2018-03-27 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,23563.0,15320.0,11465.0,2507.0,9263.0,4439.0,0.0,0.0,1785.0,976.0,729.0
2018-03-20 00:00:00,,,,,,,,,,,,,,13874I,S&P BROAD BASED STOCK INDICES,10650.0,2403.0,7090.0,5696.0,1108.0,0.0,1202.0,317.0,0.0,1399.0,415.0
2018-03-13 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,11672.0,0.0,7976.0,8238.0,105.0,1404.0,2080.0,0.0,164.0,1538.0,855.0
2018-03-06 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,557530.0,79216.0,307651.0,246987.0,104036.0,77977.0,47837.0,21436.0,6950.0,87782.0,46924.0
2018-02-27 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",578845.0,13637.0,28626.0,118262.0,160525.0,202234.0,75401.0,30193.0,25218.0,110965.0,185521.0
2018-02-20 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,196447.0,5794.0,97240.0,80964.0,15778.0,98547.0,68158.0,2158.0,9188.0,6932.0,4031.0
2018-02-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,829841.0,25662.0,58049.0,353563.0,238511.0,101613.0,125095.0,24104.0,22234.0,128255.0,189308.0
2018-02-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,167890.0,8720.0,111472.0,47336.0,10332.0,60212.0,18358.0,4588.0,1092.0,38862.0,18464.0
2018-01-30 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3395965.0,212367.0,1100636.0,1684703.0,694580.0,509045.0,536961.0,129956.0,209143.0,315710.0,310461.0
2018-01-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,62563.0,0.0,50712.0,32500.0,0.0,27075.0,10327.0,510.0,140.0,2252.0,1158.0
2018-01-16 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,218209.0,41125.0,71484.0,35981.0,66631.0,86758.0,36229.0,2719.0,7532.0,40087.0,24794.0
2018-01-09 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3241341.0,215602.0,929902.0,1722242.0,734827.0,357685.0,613902.0,122206.0,188909.0,317777.0,267972.0
2018-01-02 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,74369.0,6592.0,53255.0,16277.0,3773.0,30843.0,5239.0,2909.0,559.0,12371.0,6165.0
2017-12-26 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,37853.0,626.0,23690.0,21272.0,4574.0,448.0,3768.0,538.0,419.0,12718.0,3151.0
2017-12-19 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,144739.0,13360.0,103660.0,30509.0,6841.0,60672.0,9751.0,5259.0,792.0,24272.0,13028.0
2017-12-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3305607.0,133754.0,167323.0,1219272.0,876752.0,508366.0,869848.0,406822.0,148619.0,321746.0,527418.0
2017-12-05 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",530075.0,29205.0,32900.0,119989.0,170352.0,201114.0,84931.0,18593.0,17086.0,88503.0,152135.0
2017-11-28 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,832485.0,9051.0,67592.0,283358.0,215284.0,115413.0,90957.0,13151.0,54374.0,189679.0,182445.0
2017-11-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,143596.0,8237.0,80921.0,39250.0,10015.0,45374.0,22252.0,5820.0,2554.0,37791.0,20730.0
2017-11-14 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,46491.0,1446.0,10417.0,13603.0,3661.0,6844.0,22698.0,11855.0,3633.0,9159.0,2498.0
2017-11-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,896672.0,6618.0,122432.0,442022.0,43641.0,77856.0,413783.0,36565.0,6645.0,122050.0,98610.0
2017-10-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3064616.0,73733.0,179293.0,1713399.0,692555.0,219327.0,884747.0,221466.0,290829.0,243686.0,424187.0
2017-10-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3027773.0,69409.0,211901.0,1598579.0,737441.0,295630.0,822111.0,217851.0,273640.0,253739.0,390115.0
2017-10-17 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,55168.0,14198.0,3641.0,576.0,4257.0,31790.0,24632.0,0.0,1680.0,7722.0,20076.0
2017-10-10 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1664680.0,78437.0,199317.0,450952.0,323607.0,604186.0,363174.0,164280.0,368880.0,118737.0,161614.0
2017-10-03 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,37056.0,3400.0,22497.0,5690.0,288.0,24328.0,7267.0,991.0,5635.0,1898.0,620.0
2017-09-26 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1589230.0,76393.0,185727.0,421133.0,324002.0,536162.0,333284.0,185413.0,344584.0,124444.0,155948.0
2017-09-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,299169.0,38175.0,133561.0,46018.0,7558.0,79864.0,34202.0,4511.0,14372.0,45503.0,24378.0
2017-09-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,227931.0,36169.0,126533.0,44325.0,6895.0,70928.0,32144.0,4505.0,13927.0,46789.0,23217.0
2017-09-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1693063.0,527740.0,257119.0,14078.0,26390.0,65063.0,295882.0,76081.0,71589.0,35176.0,67158.0
2017-08-29 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1551935.0,40113.0,170573.0,401111.0,230043.0,460882.0,320978.0,174274.0,344144.0,148738.0,159380.0
2017-08-22 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,215457.0,81881.0,26648.0,27705.0,46735.0,36940.0,94893.0,35820.0,5365.0,21835.0,30540.0
2017-08-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3121190.0,51894.0,271618.0,1637444.0,724893.0,349940.0,907849.0,180608.0,238434.0,289516.0,366608.0
