date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-04-14 00:00:00,03265J,NAPHTHA,1666.0,817.0,998.0,321.0,19.0,0.0,0.0,120.0,180.0,281.0,342.0,042601,"T-NOTES, 1-2 YEAR",2655012.0,50179.0,313851.0,1153509.0,621427.0,687691.0,1174849.0,271012.0,117179.0,160715.0,95800.0
2020-04-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,117523.0,26355.0,9555.0,32242.0,27535.0,7996.0,35373.0,14146.0,3222.0,25011.0,30065.0
2020-03-31 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,29657.0,1658.0,9490.0,3783.0,3142.0,13029.0,5884.0,696.0,456.0,10082.0,10276.0
2020-03-24 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1072040.0,32633.0,221798.0,601051.0,81688.0,54489.0,471899.0,54819.0,2534.0,134756.0,99829.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,042601,"T-NOTES, 1-2 YEAR",3222998.0,55157.0,424455.0,1470815.0,729150.0,832994.0,1497909.0,313731.0,107586.0,189608.0,103205.0
2020-03-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,175226.0,32107.0,40804.0,34910.0,42699.0,41974.0,38387.0,12451.0,1252.0,33108.0,31408.0
2020-03-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1731708.0,275956.0,364169.0,40181.0,89899.0,547726.0,395548.0,20448.0,19293.0,36192.0,51594.0
2020-02-25 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,20462.0,832.0,8057.0,6359.0,2357.0,9695.0,7771.0,2462.0,100.0,1092.0,2155.0
2020-02-18 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,52585.0,23580.0,3802.0,4498.0,18178.0,16501.0,20481.0,2429.0,1790.0,3263.0,6020.0
2020-02-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4637112.0,166594.0,517997.0,2177560.0,817073.0,533869.0,1624237.0,294670.0,234488.0,329334.0,308232.0
2020-02-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4074292.0,199818.0,202682.0,1777527.0,917010.0,368111.0,1185280.0,164521.0,216264.0,434005.0,422746.0
2020-01-28 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",922599.0,95028.0,33003.0,342219.0,302442.0,144330.0,199155.0,52143.0,37162.0,119600.0,181558.0
2020-01-21 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,478868.0,87569.0,19065.0,115668.0,136885.0,68270.0,122731.0,13498.0,3398.0,26752.0,29678.0
2020-01-14 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",923592.0,85546.0,55034.0,333830.0,308705.0,174308.0,192052.0,51918.0,33600.0,115757.0,171968.0
2020-01-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4251556.0,51942.0,531195.0,2214056.0,811684.0,516235.0,1506797.0,287490.0,241849.0,323621.0,301819.0
2019-12-31 00:00:00,,,,,,,,,,,,,,344601,2-7-YEAR INTEREST RATE SWAPS,47643.0,11499.0,193.0,0.0,266.0,0.0,12196.0,3810.0,2586.0,10.0,78.0
2019-12-24 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,540395.0,25899.0,135424.0,330683.0,152924.0,42584.0,155491.0,23239.0,10172.0,84600.0,52994.0
2019-12-17 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,44340.0,17619.0,506.0,8839.0,17825.0,11414.0,16189.0,1630.0,2636.0,3260.0,5606.0
2019-12-10 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,98981.0,10898.0,25159.0,18532.0,11538.0,39708.0,23064.0,1472.0,1437.0,20258.0,29670.0
2019-12-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,184060.0,11092.0,65995.0,38086.0,32562.0,56744.0,30759.0,16708.0,2071.0,33194.0,24437.0
2019-11-26 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",911269.0,91502.0,39882.0,249097.0,305515.0,191526.0,150199.0,48654.0,33071.0,117276.0,169388.0
2019-11-19 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,57140.0,44021.0,0.0,4288.0,41726.0,2603.0,10933.0,2119.0,1529.0,3353.0,2196.0
2019-11-12 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,73471.0,6170.0,19987.0,49437.0,34847.0,3426.0,2634.0,0.0,7630.0,10519.0,4454.0
2019-11-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,995426.0,5222.0,129704.0,489057.0,282080.0,64100.0,213333.0,79331.0,35245.0,161952.0,139300.0
2019-10-29 00:00:00,,,,,,,,,,,,,,344601,2-7-YEAR INTEREST RATE SWAPS,50928.0,12119.0,0.0,0.0,160.0,6479.0,19262.0,3600.0,2710.0,0.0,66.0
2019-10-22 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,40319.0,1003.0,19960.0,1110.0,438.0,23740.0,3439.0,0.0,0.0,25.0,2041.0
2019-10-15 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,54820.0,1058.0,42029.0,25706.0,2309.0,19190.0,5361.0,2119.0,773.0,3934.0,1535.0
2019-10-08 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,63895.0,0.0,30698.0,1478.0,4567.0,31427.0,5772.0,12150.0,1254.0,87.0,2851.0
2019-10-01 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,65484.0,30024.0,1383.0,1098.0,24359.0,23390.0,13789.0,1843.0,1560.0,7378.0,22642.0
2019-09-24 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",823317.0,90690.0,67614.0,269144.0,260963.0,136724.0,154814.0,49277.0,20410.0,120301.0,162335.0
2019-09-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4115850.0,88964.0,356008.0,1894734.0,637899.0,442736.0,1597747.0,417191.0,227336.0,288887.0,313522.0
2019-09-10 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",819095.0,73086.0,35758.0,264506.0,265017.0,125427.0,154924.0,53277.0,20374.0,118888.0,159111.0
2019-09-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",831356.0,71884.0,48159.0,291152.0,231934.0,109694.0,174488.0,50581.0,24658.0,112231.0,156303.0
2019-08-27 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",882468.0,76756.0,45647.0,267293.0,237772.0,106184.0,146892.0,53981.0,21093.0,124828.0,177638.0
2019-08-20 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1019215.0,18367.0,123785.0,455891.0,270815.0,75919.0,206747.0,60784.0,34933.0,173823.0,148504.0
2019-08-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4643743.0,78819.0,438595.0,2085280.0,736402.0,392389.0,1585799.0,406570.0,252455.0,358622.0,308429.0
2019-08-06 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,296904.0,168998.0,4064.0,43420.0,142578.0,35450.0,78201.0,1128.0,7955.0,27626.0,43824.0
2019-07-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3924022.0,200324.0,226190.0,1716245.0,574719.0,327736.0,1482535.0,203306.0,236091.0,452688.0,380764.0
2019-07-23 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",768641.0,24772.0,71846.0,307439.0,318565.0,158107.0,87991.0,50560.0,23352.0,107172.0,146296.0
2019-07-16 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1157911.0,8151.0,208488.0,725789.0,25424.0,29089.0,642751.0,39258.0,6218.0,174235.0,93641.0
2019-07-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,920436.0,6591.0,103272.0,440446.0,345136.0,97823.0,155015.0,40078.0,23142.0,174388.0,132761.0
2019-07-02 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,236052.0,1451.0,140237.0,140256.0,13883.0,82342.0,57613.0,3229.0,20269.0,7458.0,2734.0
2019-06-25 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,67781.0,0.0,45973.0,59797.0,0.0,5326.0,20139.0,399.0,824.0,2259.0,845.0
2019-06-18 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,12273139.0,2149803.0,2222201.0,519149.0,1384500.0,1831528.0,606587.0,198317.0,185239.0,686610.0,986880.0
2019-06-11 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,74681.0,23425.0,29679.0,12187.0,2526.0,12470.0,13087.0,3188.0,2661.0,14949.0,18266.0
2019-06-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,981140.0,7845.0,94990.0,426181.0,321564.0,114537.0,149912.0,25106.0,49171.0,187480.0,145512.0
2019-05-28 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1255523.0,4279.0,164177.0,750818.0,34774.0,19616.0,643904.0,36577.0,50468.0,178429.0,96396.0
2019-05-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,140682.0,42996.0,1549.0,27692.0,43527.0,11027.0,44659.0,12932.0,2033.0,31360.0,34239.0
2019-05-14 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,13562.0,6515.0,2167.0,2178.0,2248.0,935.0,4173.0,140.0,190.0,792.0,1782.0
2019-05-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4163492.0,110063.0,337207.0,1970142.0,627727.0,687034.0,2218369.0,503462.0,163929.0,184373.0,107842.0
2019-04-30 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,945884.0,8061.0,79837.0,424323.0,331889.0,112638.0,143388.0,26669.0,37656.0,169820.0,148741.0
2019-04-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59814.0,0.0,48511.0,52794.0,0.0,3911.0,9011.0,599.0,956.0,2010.0,836.0
2019-04-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4496281.0,84325.0,387866.0,2269475.0,801201.0,458752.0,1686741.0,333429.0,276042.0,359619.0,353750.0
2019-04-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56462.0,0.0,46023.0,51617.0,0.0,2318.0,7882.0,299.0,1103.0,1728.0,954.0
2019-04-02 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1171236.0,8191.0,200701.0,703230.0,50038.0,30123.0,606429.0,44288.0,225.0,169153.0,97592.0
2019-03-26 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,984867.0,8728.0,97622.0,449864.0,357799.0,127396.0,157417.0,26992.0,27857.0,180537.0,152822.0
2019-03-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,235008.0,2804.0,131080.0,129854.0,10770.0,90403.0,57693.0,2827.0,30848.0,7386.0,2883.0
2019-03-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4253937.0,53316.0,418808.0,2388478.0,768867.0,506519.0,1701865.0,196804.0,306903.0,395645.0,344319.0
2019-03-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4203625.0,75466.0,375223.0,2356466.0,720769.0,441050.0,1676392.0,194590.0,306088.0,352479.0,341579.0
2019-02-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,236584.0,508.0,126329.0,145584.0,15730.0,78452.0,55052.0,2754.0,23517.0,7187.0,13857.0
2019-02-19 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",690339.0,22226.0,89790.0,272542.0,211881.0,125413.0,119182.0,58586.0,15767.0,110881.0,153028.0
2019-02-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,72014.0,42244.0,3003.0,1337.0,22540.0,17302.0,19278.0,0.0,919.0,8540.0,23683.0
2019-02-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,68402.0,40539.0,7596.0,1386.0,20506.0,16425.0,16638.0,0.0,919.0,8289.0,20980.0
2019-01-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4026692.0,133164.0,349421.0,1886275.0,818583.0,396332.0,1261969.0,268933.0,279864.0,436087.0,410954.0
2019-01-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151010.0,56864.0,2338.0,30408.0,38045.0,10125.0,57981.0,11220.0,3605.0,28699.0,35347.0
2019-01-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,155691.0,59868.0,2505.0,31422.0,39402.0,12072.0,59858.0,9622.0,5680.0,29376.0,34915.0
2019-01-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,167005.0,72445.0,0.0,31236.0,41581.0,13012.0,64407.0,10023.0,9516.0,28376.0,39588.0
2018-12-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,170168.0,60277.0,0.0,30182.0,45376.0,30673.0,62618.0,9401.0,13598.0,28651.0,37592.0
2018-12-18 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,122610.0,6720.0,49609.0,58228.0,10504.0,44556.0,20583.0,3761.0,31833.0,4331.0,5067.0
2018-12-11 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,184120.0,40573.0,106587.0,55664.0,10857.0,67725.0,18029.0,3381.0,30948.0,4504.0,5426.0
2018-12-04 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,156750.0,33510.0,5433.0,29627.0,34812.0,27693.0,42593.0,9730.0,11353.0,30398.0,36767.0
2018-11-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2774898.0,93490.0,184225.0,1147124.0,376552.0,384881.0,1174706.0,477626.0,324269.0,166164.0,209533.0
2018-11-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4371145.0,101182.0,396414.0,1988577.0,825414.0,473268.0,1386736.0,454814.0,315927.0,396547.0,489897.0
2018-11-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4250537.0,81257.0,408612.0,1971873.0,874049.0,479156.0,1294563.0,487120.0,333211.0,383498.0,492469.0
2018-11-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4803768.0,60191.0,565185.0,2555420.0,556245.0,451003.0,1663040.0,276732.0,473560.0,317809.0,403125.0
2018-10-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4203807.0,82228.0,409498.0,1953663.0,788187.0,443151.0,1311081.0,464467.0,352747.0,413917.0,495913.0
2018-10-23 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,14427387.0,5591151.0,1292375.0,521025.0,2211129.0,873139.0,2702293.0,377132.0,413617.0,644676.0,1387709.0
2018-10-16 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,215138.0,7266.0,153458.0,115366.0,2778.0,79051.0,25682.0,4267.0,28385.0,7417.0,3064.0
2018-10-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121489.0,8510.0,14974.0,44877.0,17447.0,21843.0,49623.0,7258.0,4386.0,30874.0,26932.0
2018-10-02 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",619757.0,39088.0,46469.0,204818.0,216792.0,104359.0,36075.0,52780.0,40498.0,106147.0,167358.0
2018-09-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,115727.0,9405.0,9237.0,43389.0,25017.0,18866.0,42768.0,7011.0,4650.0,29154.0,26153.0
2018-09-18 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",609132.0,32783.0,35621.0,211531.0,221922.0,104249.0,33420.0,47708.0,37838.0,101080.0,168550.0
2018-09-11 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,113465.0,24921.0,45769.0,10359.0,0.0,9990.0,0.0,590.0,30.0,32.0,93.0
2018-09-04 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,80733.0,52599.0,2555.0,1175.0,13491.0,14809.0,42211.0,963.0,1591.0,8948.0,18646.0
2018-08-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,147679.0,32591.0,23399.0,42894.0,25354.0,21718.0,53867.0,7726.0,1688.0,30532.0,31153.0
2018-08-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1924435.0,478231.0,324548.0,9523.0,29120.0,95148.0,301556.0,143669.0,44734.0,34450.0,61063.0
2018-08-14 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,848369.0,15548.0,82660.0,342005.0,239950.0,112003.0,114031.0,35703.0,42405.0,146846.0,173059.0
2018-08-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3779842.0,100860.0,287302.0,1672015.0,831868.0,479264.0,1130604.0,424896.0,239532.0,340734.0,528463.0
2018-07-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3957790.0,84183.0,245169.0,1992824.0,504873.0,390021.0,1537290.0,297546.0,318991.0,281034.0,439285.0
2018-07-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3914191.0,63053.0,267657.0,1927638.0,536161.0,371292.0,1413123.0,318172.0,313323.0,289011.0,438902.0
2018-07-17 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,53254.0,35969.0,0.0,909.0,12054.0,12171.0,31968.0,0.0,872.0,2479.0,6634.0
2018-07-10 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,33066.0,406.0,17765.0,15982.0,6474.0,510.0,2103.0,0.0,771.0,13872.0,3657.0
2018-07-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,798849.0,20169.0,79192.0,318646.0,223520.0,88604.0,88829.0,34695.0,37805.0,145555.0,178323.0
2018-06-26 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,47098.0,9617.0,10287.0,16001.0,9580.0,10282.0,16563.0,1721.0,1048.0,7458.0,7599.0
2018-06-19 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,135854.0,74633.0,1526.0,5022.0,41993.0,30693.0,50367.0,1320.0,333.0,19725.0,37174.0
2018-06-12 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,32174.0,3925.0,23354.0,8391.0,0.0,6756.0,0.0,2327.0,0.0,2932.0,977.0
2018-06-05 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,28917.0,20632.0,11334.0,4370.0,11589.0,527.0,0.0,0.0,3037.0,1156.0,725.0
2018-05-29 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,205778.0,64632.0,39156.0,37727.0,69176.0,54747.0,35823.0,2341.0,10026.0,29483.0,34749.0
2018-05-22 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,150320.0,83781.0,13348.0,2782.0,36688.0,37203.0,54068.0,3685.0,1547.0,18140.0,39940.0
2018-05-15 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,49660.0,17325.0,7490.0,10306.0,12151.0,10265.0,15217.0,1318.0,1972.0,6723.0,9106.0
2018-05-08 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,160224.0,71660.0,15487.0,2777.0,49430.0,55481.0,49061.0,1994.0,1192.0,22103.0,38845.0
2018-05-01 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,16640727.0,7985585.0,960543.0,289251.0,2618050.0,594202.0,4390056.0,243486.0,381888.0,662701.0,1424688.0
2018-04-24 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,122645.0,42220.0,17754.0,6515.0,30725.0,47417.0,36378.0,487.0,175.0,21905.0,33512.0
2018-04-17 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,65721.0,27335.0,12121.0,16639.0,22478.0,7500.0,8819.0,503.0,1665.0,9736.0,16630.0
2018-04-10 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,104209.0,35037.0,16533.0,4276.0,27557.0,36170.0,26675.0,512.0,90.0,21719.0,26859.0
2018-04-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,773737.0,16988.0,45078.0,344369.0,222686.0,66838.0,137365.0,27753.0,9214.0,140625.0,182230.0
2018-03-27 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,104797.0,21826.0,16786.0,6243.0,25318.0,49396.0,30007.0,506.0,827.0,21167.0,26200.0
2018-03-20 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,79891.0,3593.0,31546.0,42551.0,33980.0,16985.0,3171.0,0.0,1107.0,10965.0,4290.0
2018-03-13 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,35177.0,20685.0,13024.0,56.0,8253.0,6412.0,8336.0,6551.0,4010.0,35.0,116.0
2018-03-06 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,51065.0,1389.0,0.0,33446.0,183.0,9742.0,50408.0,5850.0,124.0,289.0,1.0
2018-02-27 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,567463.0,82842.0,303236.0,242187.0,110489.0,86607.0,53046.0,22411.0,5754.0,88189.0,49711.0
2018-02-20 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,528216.0,87898.0,141683.0,218093.0,207536.0,140693.0,113821.0,18094.0,3379.0,16378.0,14737.0
2018-02-13 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,47042.0,1359.0,0.0,32594.0,219.0,6833.0,46424.0,5770.0,128.0,235.0,20.0
2018-02-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3659818.0,140692.0,228398.0,1505697.0,1060911.0,500244.0,782032.0,380165.0,204820.0,334492.0,585129.0
2018-01-30 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,546547.0,41615.0,167623.0,246211.0,188854.0,166625.0,121646.0,19068.0,2433.0,21936.0,14899.0
2018-01-23 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,30109.0,5133.0,29040.0,6792.0,0.0,13212.0,0.0,589.0,0.0,3683.0,369.0
2018-01-16 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,54817.0,10569.0,12929.0,15829.0,11296.0,15795.0,16731.0,2138.0,3470.0,7089.0,6994.0
2018-01-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,771530.0,13870.0,46254.0,314974.0,268051.0,121329.0,120083.0,18981.0,26248.0,154807.0,163325.0
2018-01-02 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,34126.0,4023.0,32860.0,11356.0,293.0,13994.0,0.0,589.0,0.0,3626.0,435.0
2017-12-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3289719.0,159301.0,117303.0,1282897.0,921735.0,463148.0,876723.0,339904.0,138229.0,327278.0,518538.0
2017-12-19 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,23734.0,17469.0,9597.0,2546.0,12257.0,1886.0,460.0,0.0,280.0,1524.0,831.0
2017-12-12 00:00:00,,,,,,,,,,,,,,138748,S&P BROAD BASED STOCK INDICES,32081.0,20570.0,8239.0,0.0,11180.0,0.0,2256.0,0.0,0.0,1865.0,760.0
2017-12-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1422163.0,447426.0,213719.0,10347.0,6067.0,45025.0,278771.0,57251.0,32903.0,31242.0,59831.0
2017-11-28 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,27643.0,5430.0,7307.0,364.0,8476.0,9328.0,7228.0,12345.0,4391.0,22.0,87.0
2017-11-21 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,845062.0,12267.0,66189.0,296718.0,234920.0,115516.0,91093.0,12315.0,51483.0,178604.0,171735.0
2017-11-14 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,23000.0,16101.0,5992.0,2357.0,14093.0,2184.0,1215.0,0.0,280.0,1821.0,883.0
2017-11-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,54709.0,110.0,37934.0,5807.0,0.0,45558.0,14829.0,955.0,100.0,1989.0,1556.0
2017-10-31 00:00:00,,,,,,,,,,,,,,138748,S&P BROAD BASED STOCK INDICES,18989.0,17074.0,7613.0,0.0,8154.0,0.0,2198.0,207.0,0.0,1566.0,882.0
2017-10-24 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,617178.0,137842.0,52570.0,82796.0,62320.0,99691.0,220500.0,27106.0,9705.0,35133.0,37473.0
2017-10-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,50736.0,192.0,35871.0,5540.0,0.0,41046.0,12893.0,1309.0,287.0,2402.0,1438.0
2017-10-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1547397.0,512492.0,305861.0,12619.0,10182.0,70385.0,211364.0,56584.0,89347.0,35355.0,70681.0
2017-10-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,46079.0,192.0,34626.0,5506.0,0.0,36412.0,9597.0,1635.0,0.0,2087.0,1609.0
2017-09-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1603168.0,535124.0,315738.0,12619.0,14154.0,87779.0,212887.0,37018.0,92210.0,35847.0,73398.0
2017-09-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1505108.0,67581.0,160040.0,407022.0,309495.0,469135.0,299279.0,184684.0,334644.0,130636.0,155600.0
2017-09-12 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,742862.0,2104.0,61853.0,297559.0,195405.0,108901.0,109939.0,12002.0,64118.0,162173.0,151424.0
2017-09-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,753180.0,2583.0,55257.0,294863.0,193210.0,108929.0,105953.0,12568.0,58572.0,168114.0,174065.0
2017-08-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33170.0,2412.0,24964.0,8529.0,0.0,19709.0,3637.0,772.0,2990.0,1584.0,1415.0
