date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,089741,RUSSIAN RUBLE,24904.0,228.0,18297.0,10811.0,596.0,12432.0,2788.0,329.0,1534.0,988.0,1573.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,044601,"T-NOTES, 4-6 YEAR",3575588.0,67950.0,381125.0,1691393.0,603730.0,509351.0,1386993.0,254106.0,195610.0,334074.0,289416.0
2020-04-21 00:00:00,02165A,FUEL OIL,16842.0,9725.0,12811.0,2009.0,3.0,92.0,0.0,2246.0,980.0,40.0,318.0,044601,"T-NOTES, 4-6 YEAR",3694907.0,72093.0,439790.0,1771892.0,629311.0,575122.0,1429203.0,262742.0,210230.0,312630.0,285945.0
2020-04-14 00:00:00,0063DK,POLLUTION,11913.0,9818.0,8008.0,543.0,50.0,0.0,485.0,1282.0,3100.0,0.0,0.0,089741,RUSSIAN RUBLE,24433.0,211.0,17779.0,9486.0,630.0,13030.0,2474.0,684.0,1741.0,920.0,1707.0
2020-04-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3218062.0,185859.0,216935.0,1350829.0,750022.0,469915.0,984011.0,131137.0,213450.0,375212.0,348534.0
2020-03-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2854827.0,75344.0,310483.0,1224232.0,670207.0,756757.0,1343738.0,301900.0,116630.0,171270.0,88445.0
2020-03-24 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,30767.0,1487.0,9672.0,4567.0,3987.0,13843.0,5135.0,696.0,555.0,9725.0,10969.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,090741,CANADIAN DOLLAR,183137.0,39307.0,23568.0,34217.0,40879.0,33870.0,38426.0,12322.0,1878.0,29622.0,44587.0
2020-03-10 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",887515.0,72495.0,71389.0,376494.0,262681.0,108940.0,195896.0,49785.0,37284.0,135563.0,176027.0
2020-03-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1175514.0,41676.0,130027.0,635671.0,89162.0,42954.0,624162.0,52267.0,2366.0,165446.0,92297.0
2020-02-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4859178.0,160068.0,505926.0,2131753.0,642239.0,534561.0,1702440.0,291703.0,226626.0,385140.0,425994.0
2020-02-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1894579.0,365591.0,470460.0,1858.0,74062.0,490331.0,355761.0,59214.0,22875.0,42690.0,36526.0
2020-02-11 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,424215.0,84585.0,20203.0,107933.0,107700.0,49182.0,116749.0,12168.0,2243.0,25652.0,32625.0
2020-02-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4074292.0,199818.0,202682.0,1777527.0,917010.0,368111.0,1185280.0,164521.0,216264.0,434005.0,422746.0
2020-01-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3891587.0,160536.0,268776.0,1775534.0,844795.0,393997.0,1159283.0,179802.0,236964.0,435542.0,435593.0
2020-01-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1872842.0,390441.0,403033.0,13868.0,32722.0,511628.0,504318.0,43576.0,27500.0,42985.0,34925.0
2020-01-14 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1254496.0,45902.0,125431.0,743096.0,110036.0,40019.0,701857.0,46645.0,5543.0,160932.0,93727.0
2020-01-07 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",916731.0,85288.0,59549.0,328051.0,311856.0,182799.0,182472.0,49918.0,32100.0,117191.0,177270.0
2019-12-31 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,48744.0,11971.0,2972.0,10192.0,12881.0,15695.0,25222.0,4850.0,1768.0,5348.0,5213.0
2019-12-24 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,53904.0,39136.0,784.0,3149.0,25501.0,3671.0,21983.0,2007.0,850.0,2761.0,1606.0
2019-12-17 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,54328.0,39030.0,742.0,3924.0,37897.0,4681.0,10964.0,1787.0,1025.0,2652.0,1446.0
2019-12-10 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,98981.0,10898.0,25159.0,18532.0,11538.0,39708.0,23064.0,1472.0,1437.0,20258.0,29670.0
2019-12-03 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,71895.0,43196.0,3890.0,8689.0,24962.0,12533.0,32007.0,1700.0,3188.0,3386.0,5457.0
2019-11-26 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3734713.0,99159.0,242755.0,1648122.0,722623.0,821425.0,1841821.0,380945.0,137368.0,214743.0,219827.0
2019-11-19 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1050687.0,6751.0,129462.0,484665.0,287046.0,69111.0,215539.0,76666.0,28776.0,165564.0,141934.0
2019-11-12 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,360844.0,39545.0,210961.0,263637.0,84892.0,18011.0,22039.0,1168.0,10958.0,9802.0,3313.0
2019-11-05 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,54015.0,43952.0,142.0,2669.0,38422.0,2139.0,12521.0,2103.0,1298.0,2983.0,1463.0
2019-10-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1023307.0,4649.0,177528.0,508932.0,285074.0,68242.0,206177.0,81696.0,33487.0,165287.0,126540.0
2019-10-22 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,40281.0,806.0,32356.0,35392.0,960.0,611.0,4581.0,936.0,448.0,2183.0,1583.0
2019-10-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2180547.0,290895.0,351350.0,4486.0,173555.0,515727.0,340651.0,70248.0,11350.0,41584.0,46034.0
2019-10-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4282402.0,80473.0,443977.0,1913187.0,749728.0,564407.0,1600319.0,432414.0,222257.0,331014.0,305214.0
2019-10-01 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,103486.0,23408.0,68918.0,35593.0,6671.0,22930.0,4234.0,2603.0,2697.0,15166.0,17180.0
2019-09-24 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",823317.0,90690.0,67614.0,269144.0,260963.0,136724.0,154814.0,49277.0,20410.0,120301.0,162335.0
2019-09-17 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,25062.0,426.0,8726.0,9248.0,5245.0,939.0,1866.0,0.0,587.0,11724.0,5913.0
2019-09-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,183058.0,15603.0,73732.0,47889.0,19129.0,39549.0,30440.0,9892.0,3976.0,36192.0,21848.0
2019-09-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4162661.0,80433.0,369097.0,1754788.0,580700.0,507047.0,1575348.0,388404.0,209368.0,325198.0,321357.0
2019-08-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4529242.0,73918.0,376048.0,1765825.0,630985.0,488263.0,1436776.0,391209.0,221400.0,392875.0,446881.0
2019-08-20 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,197525.0,1781.0,138650.0,103171.0,8887.0,80594.0,27720.0,2795.0,15600.0,6042.0,3526.0
2019-08-13 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,212499.0,2331.0,156092.0,118960.0,9057.0,79307.0,25662.0,2995.0,15413.0,5987.0,3356.0
2019-08-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4679299.0,89966.0,482004.0,2231438.0,751174.0,404395.0,1669146.0,406897.0,272090.0,348690.0,306972.0
2019-07-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,57805.0,24323.0,2138.0,1457.0,18529.0,20382.0,15535.0,1011.0,818.0,8402.0,18555.0
2019-07-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3860962.0,184412.0,250453.0,1695446.0,613880.0,350218.0,1401104.0,203573.0,236599.0,451799.0,383412.0
2019-07-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,52203.0,23273.0,4866.0,984.0,13080.0,15586.0,11353.0,931.0,818.0,9512.0,20169.0
2019-07-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,920436.0,6591.0,103272.0,440446.0,345136.0,97823.0,155015.0,40078.0,23142.0,174388.0,132761.0
2019-07-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2050441.0,460077.0,358378.0,11228.0,71212.0,381735.0,524433.0,184245.0,60111.0,33392.0,56543.0
2019-06-25 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,939464.0,4109.0,105466.0,445231.0,321818.0,108407.0,166766.0,37198.0,39336.0,177655.0,139214.0
2019-06-18 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,58961.0,30498.0,1333.0,2445.0,18257.0,15303.0,14751.0,931.0,1482.0,7995.0,21349.0
2019-06-11 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,42084.0,29391.0,0.0,1296.0,20158.0,4798.0,16064.0,811.0,470.0,2021.0,1625.0
2019-06-04 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,385854.0,42142.0,24755.0,150330.0,73475.0,30098.0,129372.0,10520.0,2710.0,28568.0,31346.0
2019-05-28 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1255523.0,4279.0,164177.0,750818.0,34774.0,19616.0,643904.0,36577.0,50468.0,178429.0,96396.0
2019-05-21 00:00:00,,,,,,,,,,,,,,399741,EUROPEAN CURRENCY UNIT,26784.0,4332.0,4804.0,8613.0,12226.0,5054.0,996.0,0.0,0.0,5869.0,5842.0
2019-05-14 00:00:00,,,,,,,,,,,,,,344601,2-7-YEAR INTEREST RATE SWAPS,49520.0,10763.0,3479.0,0.0,70.0,9263.0,10435.0,30.0,6067.0,0.0,5.0
2019-05-07 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,978323.0,10753.0,91503.0,425905.0,326521.0,124483.0,153367.0,25835.0,38129.0,174184.0,151640.0
2019-04-30 00:00:00,,,,,,,,,,,,,,13874E,S&P BROAD BASED STOCK INDICES,9264.0,746.0,7916.0,5693.0,280.0,764.0,481.0,0.0,0.0,2038.0,564.0
2019-04-23 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,39129.0,4410.0,20043.0,3769.0,1097.0,8195.0,5935.0,2.0,0.0,22753.0,12054.0
2019-04-16 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3983736.0,259624.0,234452.0,1683004.0,1006791.0,408917.0,1231718.0,323198.0,213725.0,444044.0,432101.0
2019-04-09 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,165736.0,64129.0,1595.0,36197.0,71990.0,21991.0,44988.0,3743.0,1478.0,27835.0,33844.0
2019-04-02 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,196541.0,55124.0,48433.0,70463.0,45443.0,24633.0,50789.0,9462.0,7617.0,29128.0,36528.0
2019-03-26 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,984867.0,8728.0,97622.0,449864.0,357799.0,127396.0,157417.0,26992.0,27857.0,180537.0,152822.0
2019-03-19 00:00:00,,,,,,,,,,,,,,1330E1,BITCOIN,3350.0,55.0,0.0,0.0,27.0,453.0,2248.0,1272.0,791.0,1522.0,236.0
2019-03-12 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,163073.0,70704.0,10355.0,13625.0,49447.0,25331.0,36184.0,5354.0,3349.0,25789.0,41468.0
2019-03-05 00:00:00,,,,,,,,,,,,,,134742,SECURED OVERNIGHT FINANCING RATE,63463.0,8213.0,14113.0,2484.0,3600.0,31458.0,26515.0,1208.0,0.0,1407.0,542.0
2019-02-26 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,18428.0,8812.0,10863.0,4989.0,3333.0,1444.0,1271.0,0.0,890.0,2232.0,1120.0
2019-02-19 00:00:00,,,,,,,,,,,,,,13874E,S&P BROAD BASED STOCK INDICES,15515.0,6083.0,14464.0,5785.0,369.0,960.0,0.0,836.0,0.0,1846.0,677.0
2019-02-12 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,215006.0,86048.0,51586.0,56376.0,64939.0,29682.0,41383.0,8455.0,6707.0,25826.0,41772.0
2019-02-05 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,26188.0,5009.0,3221.0,10680.0,541.0,2441.0,19451.0,1475.0,0.0,6144.0,2536.0
2019-01-29 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1365652.0,93487.0,924917.0,1023143.0,236445.0,87769.0,73791.0,30241.0,13215.0,26925.0,13197.0
2019-01-22 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",702826.0,17640.0,130675.0,278672.0,185611.0,150852.0,97897.0,65826.0,39220.0,98897.0,158484.0
2019-01-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,155691.0,59868.0,2505.0,31422.0,39402.0,12072.0,59858.0,9622.0,5680.0,29376.0,34915.0
2019-01-08 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",712469.0,14347.0,137250.0,268857.0,196884.0,164536.0,95757.0,65023.0,39220.0,109244.0,152896.0
2018-12-25 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",711435.0,17860.0,129123.0,257568.0,206542.0,157924.0,91055.0,61061.0,37786.0,121145.0,151052.0
2018-12-18 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,204948.0,97489.0,4038.0,44566.0,98672.0,31918.0,41037.0,0.0,11561.0,19524.0,38189.0
2018-12-11 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,255703.0,102073.0,30460.0,44308.0,94743.0,53926.0,45740.0,950.0,11144.0,22469.0,41639.0
2018-12-04 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,77071.0,19297.0,46362.0,17158.0,1546.0,18147.0,8345.0,2676.0,1324.0,14851.0,14552.0
2018-11-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",5016080.0,45950.0,632258.0,2601773.0,481596.0,478181.0,1696476.0,230463.0,522926.0,385261.0,408372.0
2018-11-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1913282.0,510828.0,257642.0,5058.0,28419.0,106751.0,281797.0,29479.0,68064.0,41996.0,58190.0
2018-11-13 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,77629.0,46732.0,2701.0,2069.0,15561.0,19600.0,25978.0,0.0,4270.0,7938.0,27829.0
2018-11-06 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,41582.0,9926.0,23840.0,10145.0,0.0,11463.0,6020.0,1589.0,2834.0,6839.0,7267.0
2018-10-30 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,27073.0,4011.0,21520.0,20669.0,1426.0,405.0,2703.0,0.0,454.0,1662.0,644.0
2018-10-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4244930.0,122935.0,379640.0,1936162.0,919977.0,456627.0,1307178.0,502877.0,320810.0,393978.0,484974.0
2018-10-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2221827.0,68664.0,121440.0,1130521.0,400912.0,286487.0,880547.0,252436.0,294982.0,130317.0,170544.0
2018-10-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121489.0,8510.0,14974.0,44877.0,17447.0,21843.0,49623.0,7258.0,4386.0,30874.0,26932.0
2018-10-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,54650.0,25634.0,3760.0,1169.0,5494.0,17069.0,24266.0,453.0,1111.0,9517.0,19211.0
2018-09-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,115727.0,9405.0,9237.0,43389.0,25017.0,18866.0,42768.0,7011.0,4650.0,29154.0,26153.0
2018-09-18 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",609132.0,32783.0,35621.0,211531.0,221922.0,104249.0,33420.0,47708.0,37838.0,101080.0,168550.0
2018-09-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,32287.0,0.0,20417.0,12376.0,2949.0,14664.0,3446.0,319.0,100.0,1806.0,2253.0
2018-09-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3991152.0,141086.0,313016.0,1719906.0,748656.0,445171.0,1333741.0,365013.0,219613.0,427968.0,484118.0
2018-08-28 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,19341.0,3268.0,5362.0,716.0,2442.0,15337.0,9611.0,0.0,1833.0,11.0,84.0
2018-08-21 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,90905.0,67733.0,2308.0,1118.0,19443.0,11983.0,42951.0,453.0,1625.0,8404.0,23364.0
2018-08-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,144705.0,40792.0,20609.0,36881.0,27768.0,17728.0,48529.0,7965.0,1375.0,29875.0,34960.0
2018-08-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1778908.0,432867.0,327630.0,10350.0,15056.0,60779.0,234853.0,152592.0,52641.0,33789.0,60197.0
2018-07-31 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,189767.0,1035.0,102661.0,115711.0,4400.0,56921.0,59932.0,3741.0,12562.0,6384.0,4237.0
2018-07-24 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,618863.0,41802.0,94752.0,277990.0,187013.0,68900.0,94628.0,21249.0,37274.0,85891.0,82164.0
2018-07-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1920270.0,58660.0,194031.0,809955.0,317723.0,342033.0,583026.0,208563.0,266244.0,120978.0,179165.0
2018-07-10 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,33066.0,406.0,17765.0,15982.0,6474.0,510.0,2103.0,0.0,771.0,13872.0,3657.0
2018-07-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,969594.0,14618.0,196749.0,535044.0,75767.0,60387.0,425782.0,61138.0,8461.0,135220.0,99648.0
2018-06-26 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,112964.0,21032.0,40722.0,10973.0,0.0,8238.0,0.0,570.0,30.0,32.0,93.0
2018-06-19 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,43300.0,9659.0,23603.0,8938.0,2368.0,11704.0,8845.0,2147.0,772.0,8851.0,5710.0
2018-06-12 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,49907.0,670.0,5421.0,13239.0,468.0,14863.0,35163.0,8112.0,970.0,7330.0,2192.0
2018-06-05 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,239409.0,71354.0,37313.0,35219.0,72327.0,63987.0,41822.0,2283.0,10237.0,25365.0,36509.0
2018-05-29 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,758381.0,54317.0,119700.0,254390.0,188975.0,76097.0,84834.0,27483.0,36328.0,145748.0,128198.0
2018-05-22 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,175316.0,46439.0,31211.0,32135.0,38079.0,58092.0,51870.0,2393.0,1565.0,24688.0,41022.0
2018-05-15 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,73886.0,826.0,0.0,41556.0,1668.0,24947.0,71851.0,6104.0,116.0,202.0,0.0
2018-05-08 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,108608.0,27005.0,39637.0,10747.0,0.0,2150.0,731.0,540.0,30.0,49.0,93.0
2018-05-01 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,51939.0,19486.0,27262.0,8236.0,3066.0,11852.0,10157.0,2078.0,3069.0,8045.0,6143.0
2018-04-24 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,10127.0,3503.0,3352.0,270.0,613.0,930.0,1169.0,745.0,260.0,4010.0,4064.0
2018-04-17 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,50772.0,17695.0,29637.0,11495.0,1076.0,8731.0,6689.0,1812.0,2757.0,7817.0,7391.0
2018-04-10 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48586.0,14356.0,7593.0,10695.0,12421.0,11119.0,16655.0,1612.0,1516.0,6274.0,5871.0
2018-04-03 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,30426.0,15485.0,0.0,5583.0,19246.0,5801.0,7981.0,0.0,750.0,2352.0,1244.0
2018-03-27 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,11502.0,2324.0,9173.0,3282.0,1094.0,2163.0,0.0,1083.0,0.0,1982.0,567.0
2018-03-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,28873.0,2000.0,26229.0,18049.0,0.0,6699.0,1567.0,154.0,150.0,1923.0,879.0
2018-03-13 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,294100.0,69616.0,52740.0,47061.0,69072.0,56631.0,55086.0,9061.0,8271.0,38203.0,35403.0
2018-03-06 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,192062.0,10200.0,90976.0,85336.0,10263.0,86495.0,75874.0,1629.0,9780.0,6786.0,3553.0
2018-02-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1912697.0,80585.0,153508.0,719942.0,353547.0,363838.0,456723.0,168551.0,306748.0,160122.0,222512.0
2018-02-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",571612.0,9188.0,20922.0,119632.0,199243.0,208188.0,63560.0,27880.0,20903.0,103520.0,163780.0
2018-02-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3681797.0,134310.0,210233.0,1491434.0,1049612.0,565734.0,876433.0,384190.0,191726.0,323105.0,570769.0
2018-02-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,73968.0,28240.0,18667.0,4560.0,6098.0,24833.0,33488.0,480.0,1776.0,14531.0,12615.0
2018-01-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,188829.0,9755.0,90231.0,71270.0,14232.0,94177.0,66381.0,1863.0,9782.0,6868.0,3307.0
2018-01-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3316705.0,109767.0,245357.0,1613516.0,764454.0,406596.0,912600.0,255691.0,268412.0,262488.0,457235.0
2018-01-16 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",526858.0,25516.0,30791.0,135244.0,218710.0,188156.0,54186.0,18965.0,12406.0,93056.0,144844.0
2018-01-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,77070.0,38695.0,4046.0,603.0,6322.0,25503.0,39794.0,480.0,1722.0,7077.0,20474.0
2018-01-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,75662.0,33541.0,3936.0,664.0,7146.0,31882.0,39868.0,480.0,1722.0,7935.0,21830.0
2017-12-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116559.0,3487.0,53162.0,35304.0,9414.0,30763.0,24114.0,6290.0,2287.0,33460.0,20327.0
2017-12-19 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",512438.0,29485.0,13439.0,122256.0,189934.0,185485.0,76031.0,18916.0,16735.0,87710.0,147713.0
2017-12-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,149275.0,16819.0,80787.0,34061.0,10004.0,43296.0,17315.0,5936.0,3533.0,35736.0,24209.0
2017-12-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3273707.0,134794.0,176648.0,1272672.0,881165.0,432484.0,815848.0,377317.0,131286.0,315632.0,527952.0
2017-11-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3389401.0,79589.0,276407.0,1475381.0,592656.0,409537.0,851096.0,187279.0,266910.0,344475.0,509192.0
2017-11-21 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",455448.0,17588.0,15639.0,126539.0,170902.0,146658.0,30658.0,13311.0,11628.0,91628.0,166897.0
2017-11-14 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81661.0,43763.0,3347.0,586.0,7578.0,28827.0,41855.0,612.0,1680.0,6724.0,26052.0
2017-11-07 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,21757.0,6521.0,15200.0,2661.0,1090.0,8123.0,1022.0,340.0,0.0,1008.0,1341.0
2017-10-31 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",435065.0,17761.0,11616.0,140373.0,168262.0,133345.0,42104.0,13669.0,17718.0,79923.0,145371.0
2017-10-24 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",429873.0,18564.0,5046.0,141641.0,180030.0,121275.0,41593.0,12698.0,15509.0,87157.0,139157.0
2017-10-17 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,55168.0,14198.0,3641.0,576.0,4257.0,31790.0,24632.0,0.0,1680.0,7722.0,20076.0
2017-10-10 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",426209.0,12037.0,17887.0,132460.0,174631.0,139457.0,35700.0,12432.0,11709.0,80163.0,136622.0
2017-10-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1580756.0,77838.0,170471.0,430936.0,318430.0,524320.0,312370.0,170893.0,360617.0,125249.0,167348.0
