date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-05-12 00:00:00,001612,WHEAT,210147.0,44610.0,92564.0,50441.0,4406.0,34713.0,31164.0,12028.0,13282.0,19748.0,20124.0,089741,RUSSIAN RUBLE,23880.0,165.0,18386.0,12654.0,749.0,9877.0,1165.0,309.0,1822.0,766.0,1649.0
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,042601,"T-NOTES, 1-2 YEAR",2406883.0,63867.0,223026.0,1012600.0,571836.0,524200.0,1000028.0,232130.0,115349.0,174228.0,96786.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,044601,"T-NOTES, 4-6 YEAR",3575588.0,67950.0,381125.0,1691393.0,603730.0,509351.0,1386993.0,254106.0,195610.0,334074.0,289416.0
2020-04-21 00:00:00,02165A,FUEL OIL,16842.0,9725.0,12811.0,2009.0,3.0,92.0,0.0,2246.0,980.0,40.0,318.0,042601,"T-NOTES, 1-2 YEAR",2561519.0,41620.0,282288.0,1131502.0,570884.0,592661.0,1142411.0,267208.0,115292.0,168959.0,91075.0
2020-04-14 00:00:00,0063CC,POLLUTION,178909.0,113945.0,149804.0,0.0,2928.0,14581.0,0.0,47005.0,22799.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2655012.0,50179.0,313851.0,1153509.0,621427.0,687691.0,1174849.0,271012.0,117179.0,160715.0,95800.0
2020-04-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3218062.0,185859.0,216935.0,1350829.0,750022.0,469915.0,984011.0,131137.0,213450.0,375212.0,348534.0
2020-03-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2854827.0,75344.0,310483.0,1224232.0,670207.0,756757.0,1343738.0,301900.0,116630.0,171270.0,88445.0
2020-03-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3414531.0,162468.0,292102.0,1528925.0,706088.0,414324.0,1105172.0,134731.0,199542.0,380964.0,318508.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,042601,"T-NOTES, 1-2 YEAR",3222998.0,55157.0,424455.0,1470815.0,729150.0,832994.0,1497909.0,313731.0,107586.0,189608.0,103205.0
2020-03-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3765093.0,243350.0,284907.0,1616853.0,803516.0,477568.0,1174070.0,132320.0,247953.0,426860.0,386505.0
2020-03-03 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,214672.0,30751.0,40063.0,50560.0,77931.0,80489.0,36804.0,5543.0,10057.0,25371.0,27859.0
2020-02-25 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3598433.0,50122.0,322855.0,1533741.0,785423.0,818497.0,1625266.0,354230.0,109084.0,235533.0,149495.0
2020-02-18 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,18766.0,832.0,8099.0,6423.0,2390.0,9531.0,6570.0,945.0,100.0,1032.0,1604.0
2020-02-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,53196.0,440.0,44971.0,30640.0,427.0,12928.0,3629.0,4024.0,156.0,2174.0,1023.0
2020-02-04 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,308894.0,2845.0,219732.0,156060.0,3578.0,124423.0,58922.0,10635.0,16603.0,8205.0,3333.0
2020-01-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1992264.0,421583.0,396964.0,4183.0,37519.0,538802.0,548006.0,42998.0,28785.0,44358.0,40650.0
2020-01-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3655036.0,98736.0,236194.0,1710081.0,924038.0,919607.0,1819409.0,308922.0,141159.0,188560.0,105106.0
2020-01-14 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,80252.0,838.0,32881.0,892.0,3306.0,12020.0,8480.0,33589.0,1044.0,57.0,1685.0
2020-01-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3537903.0,102861.0,229643.0,1724199.0,828023.0,853143.0,1863594.0,316973.0,152730.0,186363.0,109549.0
2019-12-31 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,80536.0,11839.0,52206.0,16315.0,0.0,20870.0,0.0,3219.0,0.0,24.0,61.0
2019-12-24 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,28610.0,16459.0,10158.0,7404.0,0.0,698.0,11745.0,0.0,357.0,3067.0,5368.0
2019-12-17 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,20480.0,4945.0,738.0,6515.0,1747.0,4545.0,14082.0,786.0,60.0,392.0,556.0
2019-12-10 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,77074.0,5136.0,23702.0,51686.0,35022.0,4365.0,3318.0,0.0,7849.0,12174.0,3470.0
2019-12-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1214513.0,44145.0,136316.0,699539.0,82107.0,61096.0,692270.0,43790.0,4290.0,159323.0,92910.0
2019-11-26 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,71077.0,9511.0,24195.0,17417.0,12384.0,33566.0,19313.0,605.0,1701.0,7742.0,11248.0
2019-11-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4571928.0,115592.0,392254.0,2026043.0,835571.0,553865.0,1565951.0,320838.0,224113.0,330467.0,328916.0
2019-11-12 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,183480.0,70363.0,29344.0,32131.0,46883.0,36442.0,53074.0,1560.0,7074.0,29541.0,33662.0
2019-11-05 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,177106.0,66301.0,31100.0,27172.0,45830.0,42133.0,47724.0,1749.0,4611.0,26101.0,34191.0
2019-10-29 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,49700.0,1083.0,37375.0,14474.0,2930.0,26139.0,4257.0,1567.0,815.0,3700.0,1586.0
2019-10-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,170305.0,6401.0,84540.0,54852.0,13929.0,43879.0,36317.0,18090.0,3663.0,37159.0,21932.0
2019-10-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3610864.0,208365.0,314974.0,1522749.0,692242.0,278570.0,1172680.0,255401.0,144892.0,439513.0,379810.0
2019-10-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4282402.0,80473.0,443977.0,1913187.0,749728.0,564407.0,1600319.0,432414.0,222257.0,331014.0,305214.0
2019-10-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,215614.0,123.0,137585.0,127073.0,8432.0,72938.0,46116.0,7536.0,17662.0,5472.0,3347.0
2019-09-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2087212.0,359873.0,336134.0,11158.0,162404.0,443029.0,387052.0,116921.0,21903.0,42087.0,65575.0
2019-09-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64740.0,0.0,44639.0,57537.0,0.0,5049.0,15658.0,440.0,3354.0,1714.0,1089.0
2019-09-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,183058.0,15603.0,73732.0,47889.0,19129.0,39549.0,30440.0,9892.0,3976.0,36192.0,21848.0
2019-09-03 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3656744.0,174135.0,216219.0,1646280.0,677693.0,298501.0,1226720.0,213525.0,241066.0,446557.0,417300.0
2019-08-27 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,273650.0,162435.0,5892.0,44107.0,124123.0,26517.0,65862.0,0.0,10330.0,22111.0,48963.0
2019-08-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1925207.0,429759.0,306762.0,15331.0,52931.0,248010.0,403164.0,98809.0,22971.0,41121.0,47202.0
2019-08-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,160861.0,14899.0,77598.0,45576.0,13641.0,38280.0,26006.0,11493.0,3976.0,34392.0,23419.0
2019-08-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",787192.0,16188.0,62576.0,332378.0,275701.0,134725.0,131908.0,54947.0,21002.0,115364.0,162415.0
2019-07-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",772455.0,25117.0,61001.0,293702.0,320374.0,164775.0,90285.0,50033.0,23494.0,116736.0,155209.0
2019-07-23 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",768641.0,24772.0,71846.0,307439.0,318565.0,158107.0,87991.0,50560.0,23352.0,107172.0,146296.0
2019-07-16 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,130304.0,6367.0,32961.0,40917.0,34417.0,35550.0,19319.0,6730.0,4607.0,26557.0,24817.0
2019-07-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,164842.0,13325.0,78173.0,46088.0,7922.0,31548.0,34814.0,20735.0,7134.0,39422.0,23075.0
2019-07-02 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3526478.0,68367.0,301121.0,1825278.0,495690.0,636115.0,2135220.0,480538.0,181207.0,209013.0,106073.0
2019-06-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3769289.0,212477.0,209258.0,1654368.0,836726.0,399943.0,1247771.0,198539.0,232759.0,469604.0,408417.0
2019-06-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3603464.0,65033.0,275263.0,1816504.0,569471.0,596967.0,2067091.0,572164.0,218859.0,199050.0,119034.0
2019-06-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,63178.0,0.0,51618.0,48231.0,0.0,3179.0,8784.0,7821.0,400.0,2392.0,821.0
2019-06-04 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1154524.0,4366.0,140974.0,725824.0,29009.0,10777.0,639537.0,28466.0,49582.0,176591.0,86922.0
2019-05-28 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,366195.0,50689.0,17654.0,138902.0,78339.0,25849.0,124101.0,12766.0,3331.0,22441.0,27222.0
2019-05-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4945717.0,50130.0,468768.0,2443042.0,811155.0,487543.0,1757462.0,378642.0,311973.0,342796.0,352795.0
2019-05-14 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1003504.0,12885.0,90206.0,432438.0,331714.0,123968.0,161787.0,24461.0,52395.0,180498.0,138148.0
2019-05-07 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",745839.0,27861.0,58845.0,313869.0,294517.0,115697.0,124250.0,62717.0,16328.0,115462.0,141666.0
2019-04-30 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1198284.0,8998.0,203984.0,728705.0,36204.0,20748.0,623047.0,37413.0,624.0,164580.0,96585.0
2019-04-23 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,65281.0,6599.0,14533.0,42340.0,36449.0,1232.0,4170.0,266.0,3283.0,11255.0,3257.0
2019-04-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81940.0,54804.0,2578.0,2512.0,25707.0,15629.0,24823.0,676.0,919.0,7069.0,26663.0
2019-04-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,941668.0,12342.0,68873.0,432953.0,349044.0,112195.0,157362.0,26928.0,25839.0,159734.0,143034.0
2019-04-02 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3305001.0,120957.0,323452.0,1657887.0,448228.0,592780.0,1915876.0,417376.0,165254.0,177528.0,113718.0
2019-03-26 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1288922.0,63435.0,901259.0,970873.0,174840.0,77335.0,76923.0,32043.0,14030.0,38879.0,15513.0
2019-03-19 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1283983.0,61159.0,885688.0,958199.0,181705.0,82343.0,77788.0,32680.0,14083.0,36046.0,11163.0
2019-03-12 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1120527.0,9761.0,182744.0,657123.0,51162.0,37760.0,576301.0,43704.0,2993.0,158863.0,94011.0
2019-03-05 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,17779.0,10270.0,10479.0,3284.0,3906.0,1119.0,683.0,0.0,890.0,2268.0,983.0
2019-02-26 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,13559.0,2796.0,11020.0,7767.0,857.0,483.0,574.0,0.0,0.0,2352.0,947.0
2019-02-19 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,67523.0,11115.0,11420.0,39604.0,36490.0,1434.0,4764.0,263.0,4479.0,9117.0,4380.0
2019-02-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4492647.0,111895.0,439562.0,2409255.0,734448.0,496411.0,1727732.0,234250.0,346039.0,367921.0,371951.0
2019-02-05 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,65655.0,11434.0,6170.0,35844.0,37988.0,1763.0,3624.0,263.0,4509.0,8129.0,5142.0
2019-01-29 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,204816.0,72829.0,94347.0,38614.0,15996.0,28909.0,42997.0,13965.0,2231.0,29791.0,28537.0
2019-01-22 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,595185.0,40018.0,132356.0,257347.0,131300.0,51212.0,67577.0,20262.0,38314.0,83751.0,83043.0
2019-01-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4076915.0,153923.0,380355.0,1933456.0,752489.0,400010.0,1345867.0,268443.0,320707.0,436746.0,393160.0
2019-01-08 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,17939.0,5385.0,8923.0,7913.0,6796.0,1902.0,0.0,0.0,890.0,2207.0,798.0
2018-12-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4695255.0,122180.0,503239.0,2676716.0,456674.0,507778.0,1963388.0,247460.0,582202.0,320622.0,369253.0
2018-12-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1088505.0,15110.0,232712.0,668965.0,70346.0,28918.0,500474.0,49372.0,6077.0,143174.0,95930.0
2018-12-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4224835.0,141885.0,421291.0,2003352.0,860796.0,471746.0,1340848.0,350634.0,324304.0,431157.0,451535.0
2018-12-04 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,156750.0,33510.0,5433.0,29627.0,34812.0,27693.0,42593.0,9730.0,11353.0,30398.0,36767.0
2018-11-27 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1138844.0,19051.0,214928.0,656211.0,76153.0,35558.0,499534.0,53532.0,12134.0,167197.0,128800.0
2018-11-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",724405.0,31245.0,91064.0,228772.0,231931.0,167634.0,54864.0,58107.0,39586.0,109126.0,177439.0
2018-11-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29478.0,0.0,21488.0,26409.0,923.0,1244.0,4667.0,339.0,553.0,1474.0,1835.0
2018-11-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1803602.0,505103.0,291952.0,2190.0,32775.0,126446.0,261402.0,18607.0,47960.0,37872.0,56129.0
2018-10-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4702228.0,62247.0,587348.0,2615354.0,550377.0,411612.0,1626869.0,277055.0,510443.0,309235.0,400466.0
2018-10-23 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,206270.0,7365.0,148843.0,115939.0,1900.0,68880.0,22872.0,4476.0,26787.0,7435.0,3693.0
2018-10-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,64635.0,34941.0,2196.0,1169.0,10466.0,18561.0,25697.0,453.0,2338.0,7978.0,22405.0
2018-10-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121489.0,8510.0,14974.0,44877.0,17447.0,21843.0,49623.0,7258.0,4386.0,30874.0,26932.0
2018-10-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3978827.0,127648.0,315742.0,1977480.0,932073.0,302310.0,1181548.0,394946.0,300889.0,418886.0,491018.0
2018-09-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4407198.0,63044.0,433299.0,2455149.0,659822.0,414222.0,1518414.0,236583.0,428503.0,316018.0,444978.0
2018-09-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3986241.0,162287.0,254523.0,1898393.0,908113.0,298271.0,1309437.0,431465.0,272288.0,400657.0,446712.0
2018-09-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,79879.0,46838.0,4131.0,1175.0,8786.0,13930.0,38507.0,1357.0,1591.0,9734.0,20019.0
2018-09-04 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,220430.0,150.0,120325.0,140228.0,2430.0,65199.0,71378.0,2585.0,17492.0,7550.0,4087.0
2018-08-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2012030.0,514786.0,323205.0,13491.0,30157.0,90410.0,301905.0,115187.0,49864.0,32955.0,61698.0
2018-08-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1924435.0,478231.0,324548.0,9523.0,29120.0,95148.0,301556.0,143669.0,44734.0,34450.0,61063.0
2018-08-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3965130.0,113576.0,318459.0,1729704.0,761397.0,545831.0,1328754.0,403683.0,239121.0,357896.0,502959.0
2018-08-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1950521.0,56716.0,200192.0,821738.0,323796.0,396887.0,523055.0,174680.0,343905.0,117922.0,176995.0
2018-07-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1989127.0,458164.0,465800.0,35213.0,20955.0,94074.0,200615.0,184936.0,54215.0,31022.0,61824.0
2018-07-24 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,91838.0,72499.0,2720.0,1159.0,17349.0,10612.0,41757.0,465.0,1625.0,6212.0,27496.0
2018-07-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3688390.0,141113.0,329249.0,1595641.0,718327.0,414686.0,1106587.0,446482.0,265222.0,335047.0,513584.0
2018-07-10 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",570034.0,43274.0,18451.0,188174.0,204259.0,114668.0,43458.0,46129.0,48051.0,99643.0,177669.0
2018-07-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,969594.0,14618.0,196749.0,535044.0,75767.0,60387.0,425782.0,61138.0,8461.0,135220.0,99648.0
2018-06-26 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,112964.0,21032.0,40722.0,10973.0,0.0,8238.0,0.0,570.0,30.0,32.0,93.0
2018-06-19 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,16665.0,3314.0,2123.0,302.0,2856.0,12344.0,8541.0,0.0,2388.0,11.0,63.0
2018-06-12 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,46045.0,6250.0,29424.0,20425.0,0.0,734.0,0.0,1324.0,1026.0,2384.0,667.0
2018-06-05 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,259707.0,71115.0,62885.0,54820.0,59427.0,59203.0,64506.0,12776.0,9213.0,34254.0,36137.0
2018-05-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2156908.0,539020.0,484809.0,0.0,39948.0,118580.0,267573.0,298318.0,133069.0,49534.0,80053.0
2018-05-22 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,245088.0,88552.0,38360.0,50019.0,62080.0,43506.0,83887.0,8458.0,7632.0,33210.0,31786.0
2018-05-15 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,49660.0,17325.0,7490.0,10306.0,12151.0,10265.0,15217.0,1318.0,1972.0,6723.0,9106.0
2018-05-08 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,18690.0,1015.0,3039.0,290.0,3358.0,16626.0,9078.0,40.0,2443.0,34.0,87.0
2018-05-01 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,16640727.0,7985585.0,960543.0,289251.0,2618050.0,594202.0,4390056.0,243486.0,381888.0,662701.0,1424688.0
2018-04-24 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,52188.0,800.0,0.0,33693.0,1809.0,10935.0,50012.0,6248.0,116.0,261.0,0.0
2018-04-17 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,32163.0,5471.0,30057.0,20396.0,0.0,1806.0,0.0,912.0,0.0,2296.0,824.0
2018-04-10 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,48443.0,17127.0,28857.0,11540.0,575.0,7719.0,6823.0,1247.0,1891.0,7247.0,6734.0
2018-04-03 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,29255.0,18240.0,4593.0,81.0,8870.0,1440.0,11318.0,9009.0,3914.0,2.0,77.0
2018-03-27 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,23563.0,15320.0,11465.0,2507.0,9263.0,4439.0,0.0,0.0,1785.0,976.0,729.0
2018-03-20 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,44305.0,10360.0,428.0,2086.0,5453.0,19564.0,22360.0,480.0,1618.0,11297.0,13928.0
2018-03-13 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,279671.0,117310.0,140306.0,30839.0,18726.0,72780.0,71430.0,1640.0,900.0,36712.0,27919.0
2018-03-06 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,36085.0,0.0,21877.0,18923.0,1310.0,435.0,6835.0,0.0,771.0,15185.0,3750.0
2018-02-27 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,196913.0,42421.0,58960.0,28383.0,60036.0,67571.0,23889.0,1271.0,9114.0,37019.0,24666.0
2018-02-20 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,196447.0,5794.0,97240.0,80964.0,15778.0,98547.0,68158.0,2158.0,9188.0,6932.0,4031.0
2018-02-13 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,35429.0,0.0,21703.0,18272.0,953.0,0.0,5837.0,0.0,771.0,15181.0,4189.0
2018-02-06 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,201316.0,9537.0,101020.0,71033.0,13480.0,107564.0,68310.0,2160.0,10112.0,6546.0,3918.0
2018-01-30 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,896516.0,6897.0,109517.0,495193.0,102504.0,54702.0,392243.0,39312.0,8516.0,123379.0,106703.0
2018-01-23 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,38175.0,626.0,23497.0,21205.0,2252.0,681.0,5095.0,0.0,419.0,13424.0,4673.0
2018-01-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1876381.0,125153.0,167258.0,624465.0,359761.0,507510.0,579577.0,195120.0,290588.0,122503.0,177567.0
2018-01-09 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,75319.0,7641.0,52609.0,16462.0,3261.0,29155.0,7229.0,3247.0,189.0,12708.0,5925.0
2018-01-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,75662.0,33541.0,3936.0,664.0,7146.0,31882.0,39868.0,480.0,1722.0,7935.0,21830.0
2017-12-26 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,72295.0,6584.0,51109.0,16454.0,3730.0,29598.0,5182.0,2728.0,285.0,11646.0,6704.0
2017-12-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,78872.0,33310.0,3541.0,621.0,9547.0,37724.0,40972.0,0.0,1680.0,6243.0,22158.0
2017-12-12 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,208102.0,41437.0,26684.0,27362.0,69576.0,67120.0,40032.0,2194.0,8375.0,35621.0,29067.0
2017-12-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,80778.0,44231.0,5272.0,1042.0,7507.0,27491.0,42113.0,0.0,1680.0,6296.0,22488.0
2017-11-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,79544.0,44443.0,4061.0,1007.0,6878.0,27144.0,42711.0,0.0,1680.0,6077.0,23341.0
2017-11-21 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,40200.0,1482.0,6050.0,12276.0,5405.0,5575.0,19815.0,9368.0,3642.0,8522.0,2311.0
2017-11-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,143841.0,9096.0,75977.0,35402.0,9917.0,52802.0,21765.0,5660.0,5931.0,33964.0,23334.0
2017-11-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,54709.0,110.0,37934.0,5807.0,0.0,45558.0,14829.0,955.0,100.0,1989.0,1556.0
2017-10-31 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,440384.0,40382.0,124061.0,214381.0,102148.0,59118.0,59175.0,16552.0,56084.0,70420.0,59385.0
2017-10-24 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,63892.0,22151.0,3609.0,576.0,5115.0,31881.0,30544.0,0.0,1680.0,7974.0,21634.0
2017-10-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,174347.0,1230.0,109255.0,44841.0,13574.0,76590.0,14346.0,5481.0,11616.0,41088.0,20439.0
2017-10-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1547397.0,512492.0,305861.0,12619.0,10182.0,70385.0,211364.0,56584.0,89347.0,35355.0,70681.0
