date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-03-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,23821.0,117.0,17977.0,10255.0,704.0,11173.0,1973.0,983.0,1643.0,1176.0,1407.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,020601,T-BONDS,1174479.0,55213.0,195694.0,602373.0,248589.0,31912.0,320733.0,70815.0,32117.0,159335.0,122515.0
2020-03-10 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,406293.0,39792.0,243397.0,315092.0,100471.0,14368.0,28009.0,2238.0,1731.0,10356.0,8238.0
2020-03-03 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,54436.0,9938.0,9533.0,5053.0,7456.0,19055.0,15415.0,740.0,555.0,15209.0,17036.0
2020-02-25 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,431241.0,81197.0,39105.0,123557.0,63287.0,43937.0,152458.0,12087.0,2891.0,24427.0,27464.0
2020-02-18 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,424777.0,86320.0,25156.0,106806.0,108770.0,54875.0,119796.0,17090.0,2373.0,23712.0,32708.0
2020-02-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4160257.0,245867.0,168109.0,1733144.0,966697.0,385504.0,1179970.0,167776.0,214769.0,441917.0,444663.0
2020-02-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1662784.0,305367.0,409157.0,1378.0,60129.0,431158.0,315362.0,58164.0,18100.0,37122.0,30441.0
2020-01-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,51440.0,12653.0,13130.0,5337.0,10267.0,18104.0,4458.0,740.0,2173.0,14016.0,20822.0
2020-01-21 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,506630.0,41024.0,149557.0,289948.0,163348.0,88115.0,93604.0,8916.0,30793.0,25967.0,16668.0
2020-01-14 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",923592.0,85546.0,55034.0,333830.0,308705.0,174308.0,192052.0,51918.0,33600.0,115757.0,171968.0
2020-01-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3537903.0,102861.0,229643.0,1724199.0,828023.0,853143.0,1863594.0,316973.0,152730.0,186363.0,109549.0
2019-12-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3580082.0,98362.0,272695.0,1735333.0,882533.0,909646.0,1835351.0,330494.0,145401.0,170621.0,108476.0
2019-12-24 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1242874.0,45046.0,137314.0,724484.0,99262.0,60696.0,708315.0,49160.0,4890.0,154953.0,84558.0
2019-12-17 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,55265.0,8595.0,7428.0,13143.0,8449.0,11288.0,14551.0,1146.0,2059.0,7234.0,8918.0
2019-12-10 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,58221.0,40078.0,301.0,3889.0,47434.0,8339.0,7046.0,2513.0,1215.0,2940.0,1763.0
2019-12-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,988226.0,5130.0,110190.0,482842.0,281033.0,55123.0,244792.0,85391.0,26642.0,168512.0,134341.0
2019-11-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3953578.0,201417.0,315555.0,1667063.0,742094.0,367610.0,1238527.0,206718.0,167072.0,496637.0,476197.0
2019-11-19 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,172425.0,78036.0,10068.0,13660.0,67028.0,41348.0,47412.0,6445.0,9760.0,28024.0,33245.0
2019-11-12 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,121208.0,41877.0,86107.0,20388.0,0.0,21879.0,0.0,1994.0,0.0,30.0,61.0
2019-11-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1166151.0,43780.0,138642.0,658032.0,71086.0,59887.0,655435.0,40773.0,6327.0,162758.0,93740.0
2019-10-29 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,116780.0,45851.0,84577.0,16788.0,0.0,20098.0,124.0,1994.0,0.0,30.0,60.0
2019-10-22 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,73017.0,0.0,35359.0,1478.0,3890.0,37003.0,5977.0,9855.0,1121.0,93.0,2082.0
2019-10-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2180547.0,290895.0,351350.0,4486.0,173555.0,515727.0,340651.0,70248.0,11350.0,41584.0,46034.0
2019-10-08 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,514638.0,41243.0,90402.0,294473.0,172706.0,38991.0,141981.0,22494.0,12934.0,79487.0,58665.0
2019-10-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3709981.0,69406.0,281272.0,1609326.0,740882.0,1011242.0,2139519.0,501550.0,153251.0,207875.0,84475.0
2019-09-24 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,40586.0,6501.0,8520.0,16380.0,8889.0,8942.0,11488.0,679.0,2253.0,5999.0,7351.0
2019-09-17 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,41836.0,1096.0,10755.0,14600.0,14980.0,14487.0,8048.0,1013.0,2674.0,9776.0,4515.0
2019-09-10 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,38710.0,0.0,34058.0,34457.0,0.0,535.0,1246.0,1000.0,1404.0,1878.0,1162.0
2019-09-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4162661.0,80433.0,369097.0,1754788.0,580700.0,507047.0,1575348.0,388404.0,209368.0,325198.0,321357.0
2019-08-27 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",882468.0,76756.0,45647.0,267293.0,237772.0,106184.0,146892.0,53981.0,21093.0,124828.0,177638.0
2019-08-20 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,273481.0,160249.0,5122.0,43088.0,128362.0,26384.0,63223.0,284.0,10205.0,25419.0,48512.0
2019-08-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4038857.0,199316.0,306210.0,1737889.0,636530.0,324614.0,1347370.0,218545.0,272920.0,469081.0,386415.0
2019-08-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",787192.0,16188.0,62576.0,332378.0,275701.0,134725.0,131908.0,54947.0,21002.0,115364.0,162415.0
2019-07-30 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,456757.0,109051.0,12652.0,129463.0,121466.0,49290.0,159336.0,15279.0,2373.0,23278.0,30534.0
2019-07-23 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,53369.0,22401.0,3991.0,1537.0,13941.0,16480.0,13336.0,931.0,818.0,10460.0,19723.0
2019-07-16 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,50025.0,34367.0,4525.0,3251.0,17066.0,5532.0,18343.0,1244.0,1887.0,3081.0,5654.0
2019-07-09 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,26203.0,5100.0,3240.0,2321.0,5908.0,11521.0,11153.0,856.0,544.0,2359.0,1312.0
2019-07-02 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,22025.0,5416.0,282.0,2009.0,8399.0,7990.0,7964.0,818.0,460.0,2115.0,1243.0
2019-06-25 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,207543.0,81758.0,3798.0,58383.0,109582.0,28945.0,39870.0,20.0,7362.0,25743.0,34237.0
2019-06-18 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,472174.0,68194.0,47828.0,217970.0,175303.0,44914.0,73523.0,9360.0,32047.0,23160.0,34897.0
2019-06-11 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,49167.0,568.0,26437.0,15175.0,2990.0,21516.0,11000.0,1796.0,1270.0,6064.0,3422.0
2019-06-04 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,421937.0,65280.0,52709.0,218405.0,188485.0,52567.0,72097.0,10702.0,32585.0,20843.0,21921.0
2019-05-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,85660.0,59713.0,2412.0,985.0,28075.0,14612.0,25281.0,919.0,1516.0,8459.0,27404.0
2019-05-21 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,516122.0,35156.0,87482.0,300566.0,163388.0,35410.0,142820.0,16855.0,17196.0,84105.0,61206.0
2019-05-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4164768.0,203574.0,207084.0,1781827.0,905132.0,387151.0,1368982.0,306348.0,249544.0,475338.0,423496.0
2019-05-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4015511.0,197596.0,173983.0,1707346.0,954169.0,356404.0,1259989.0,317986.0,229563.0,457356.0,418984.0
2019-04-30 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1198284.0,8998.0,203984.0,728705.0,36204.0,20748.0,623047.0,37413.0,624.0,164580.0,96585.0
2019-04-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59814.0,0.0,48511.0,52794.0,0.0,3911.0,9011.0,599.0,956.0,2010.0,836.0
2019-04-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3591230.0,126202.0,309211.0,1771170.0,536050.0,557887.0,1992303.0,482564.0,161207.0,170590.0,109642.0
2019-04-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,74157.0,46141.0,2535.0,1989.0,24083.0,16922.0,21239.0,676.0,919.0,7342.0,24294.0
2019-04-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3856274.0,231449.0,213908.0,1665238.0,909452.0,358916.0,1270036.0,288504.0,210668.0,466511.0,406554.0
2019-03-26 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1140212.0,8774.0,195158.0,685109.0,47080.0,31479.0,582465.0,43810.0,6915.0,163462.0,101016.0
2019-03-19 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1117572.0,8930.0,188768.0,663096.0,47132.0,35149.0,577743.0,45249.0,2993.0,160075.0,95863.0
2019-03-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3834496.0,145492.0,213661.0,1783334.0,860230.0,313270.0,1268704.0,280089.0,231295.0,449729.0,398024.0
2019-03-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,146552.0,39318.0,10087.0,40525.0,34249.0,10118.0,52837.0,16068.0,728.0,27513.0,35641.0
2019-02-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4229624.0,188430.0,312598.0,1900167.0,876855.0,345867.0,1342745.0,260065.0,218281.0,504387.0,448437.0
2019-02-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3254162.0,136437.0,239882.0,1325614.0,312516.0,503806.0,1727908.0,436160.0,177138.0,196664.0,141237.0
2019-02-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,141172.0,42123.0,6426.0,31083.0,35794.0,12153.0,52828.0,15556.0,0.0,25777.0,31644.0
2019-02-05 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,85739.0,29709.0,34897.0,16632.0,6903.0,19409.0,19558.0,2832.0,3356.0,13154.0,17022.0
2019-01-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151146.0,57675.0,1662.0,29868.0,37246.0,9499.0,59083.0,12921.0,4267.0,27513.0,35218.0
2019-01-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151010.0,56864.0,2338.0,30408.0,38045.0,10125.0,57981.0,11220.0,3605.0,28699.0,35347.0
2019-01-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,62523.0,39666.0,13259.0,1267.0,12462.0,12231.0,15325.0,0.0,1477.0,7724.0,18365.0
2019-01-08 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2571575.0,85402.0,276457.0,1045731.0,363939.0,464733.0,1213491.0,443141.0,209724.0,161094.0,136490.0
2018-12-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,67730.0,45123.0,2045.0,1555.0,16232.0,11982.0,23573.0,0.0,3610.0,7239.0,20439.0
2018-12-18 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",699450.0,16721.0,112571.0,235147.0,218381.0,173863.0,79730.0,56547.0,37065.0,125071.0,159602.0
2018-12-11 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",711189.0,28289.0,109340.0,228546.0,248213.0,183005.0,66401.0,56418.0,37065.0,119991.0,155230.0
2018-12-04 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35845.0,0.0,21552.0,30855.0,577.0,2103.0,9666.0,465.0,1428.0,1224.0,1424.0
2018-11-27 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,78973.0,48549.0,1769.0,1295.0,15900.0,20254.0,30058.0,0.0,4463.0,7517.0,25425.0
2018-11-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",724405.0,31245.0,91064.0,228772.0,231931.0,167634.0,54864.0,58107.0,39586.0,109126.0,177439.0
2018-11-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4844662.0,67268.0,630064.0,2631577.0,529347.0,415804.0,1653594.0,246126.0,467479.0,306860.0,387151.0
2018-11-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4803768.0,60191.0,565185.0,2555420.0,556245.0,451003.0,1663040.0,276732.0,473560.0,317809.0,403125.0
2018-10-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,192330.0,8871.0,132532.0,99954.0,2300.0,72272.0,20818.0,4096.0,31152.0,6225.0,4616.0
2018-10-23 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",648232.0,26883.0,34495.0,201089.0,228037.0,132083.0,41312.0,52911.0,45411.0,112442.0,176153.0
2018-10-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,64635.0,34941.0,2196.0,1169.0,10466.0,18561.0,25697.0,453.0,2338.0,7978.0,22405.0
2018-10-09 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",617906.0,30420.0,42979.0,209200.0,211750.0,101592.0,43028.0,52791.0,37691.0,105548.0,164103.0
2018-10-02 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",619757.0,39088.0,46469.0,204818.0,216792.0,104359.0,36075.0,52780.0,40498.0,106147.0,167358.0
2018-09-25 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2239796.0,96870.0,108289.0,1048633.0,526037.0,315569.0,723565.0,222152.0,289591.0,143370.0,179112.0
2018-09-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1039500.0,10174.0,171610.0,597941.0,75503.0,35678.0,471657.0,62857.0,18794.0,145234.0,114320.0
2018-09-11 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,521260.0,70638.0,6324.0,126305.0,63038.0,55333.0,189185.0,16635.0,4499.0,26359.0,32224.0
2018-09-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1825371.0,499916.0,246318.0,13220.0,35492.0,110893.0,277632.0,31636.0,57201.0,31648.0,70670.0
2018-08-28 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",644424.0,25479.0,17037.0,203533.0,181001.0,94733.0,66051.0,48227.0,36532.0,120369.0,191720.0
2018-08-21 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,30683.0,18753.0,24713.0,8511.0,1010.0,1014.0,651.0,0.0,2476.0,1965.0,1393.0
2018-08-14 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,30033.0,18753.0,24429.0,8230.0,1038.0,695.0,651.0,0.0,2476.0,1950.0,1034.0
2018-08-07 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,53915.0,1304.0,33874.0,16455.0,440.0,17817.0,13503.0,7520.0,1447.0,8271.0,2103.0
2018-07-31 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,54426.0,4553.0,10745.0,23586.0,21706.0,13594.0,7213.0,1619.0,1343.0,8624.0,10969.0
2018-07-24 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,496665.0,56989.0,163978.0,267598.0,114978.0,33910.0,101903.0,16878.0,9949.0,75056.0,59623.0
2018-07-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3688390.0,141113.0,329249.0,1595641.0,718327.0,414686.0,1106587.0,446482.0,265222.0,335047.0,513584.0
2018-07-10 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,89910.0,69491.0,2842.0,1088.0,17058.0,11786.0,39689.0,465.0,1674.0,6538.0,28105.0
2018-07-03 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,242301.0,47581.0,53033.0,74573.0,53153.0,63902.0,84308.0,8839.0,5258.0,37085.0,36228.0
2018-06-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,150501.0,16968.0,51468.0,82392.0,28039.0,39153.0,49483.0,2752.0,8601.0,3982.0,7656.0
2018-06-19 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,24252.0,16342.0,8053.0,6051.0,11589.0,527.0,0.0,0.0,3295.0,922.0,905.0
2018-06-12 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,137724.0,75328.0,15507.0,6641.0,36305.0,21729.0,39367.0,1364.0,52.0,20981.0,34812.0
2018-06-05 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,33548.0,6389.0,29210.0,20446.0,0.0,734.0,0.0,1538.0,1026.0,1864.0,735.0
2018-05-29 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,10707.0,3150.0,3628.0,211.0,1094.0,2256.0,820.0,905.0,260.0,3851.0,4571.0
2018-05-22 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,245088.0,88552.0,38360.0,50019.0,62080.0,43506.0,83887.0,8458.0,7632.0,33210.0,31786.0
2018-05-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,26991.0,2976.0,22285.0,9377.0,157.0,12118.0,1948.0,225.0,395.0,2282.0,2193.0
2018-05-08 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,66930.0,28329.0,15014.0,19464.0,8968.0,6527.0,18110.0,0.0,2304.0,10020.0,19944.0
2018-05-01 00:00:00,,,,,,,,,,,,,,1330E1,BITCOIN,5816.0,0.0,0.0,144.0,0.0,1920.0,3965.0,1223.0,919.0,2329.0,732.0
2018-04-24 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,155237.0,20496.0,46044.0,37687.0,23536.0,54800.0,41826.0,1766.0,1565.0,26624.0,28402.0
2018-04-17 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,29025.0,23212.0,10206.0,1247.0,15684.0,3480.0,0.0,0.0,1807.0,765.0,1007.0
2018-04-10 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,37738.0,4157.0,35336.0,17662.0,0.0,11476.0,0.0,582.0,0.0,2341.0,882.0
2018-04-03 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,172017.0,3219.0,47114.0,25815.0,58861.0,96486.0,26062.0,1234.0,8864.0,37202.0,23055.0
2018-03-27 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,23563.0,15320.0,11465.0,2507.0,9263.0,4439.0,0.0,0.0,1785.0,976.0,729.0
2018-03-20 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,11184.0,2236.0,8923.0,3525.0,992.0,2113.0,0.0,738.0,0.0,1802.0,499.0
2018-03-13 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,597769.0,69228.0,141897.0,229138.0,202007.0,140187.0,110316.0,16200.0,4526.0,32584.0,28591.0
2018-03-06 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,516293.0,82047.0,132383.0,211316.0,209994.0,141569.0,105011.0,16922.0,7635.0,17410.0,14241.0
2018-02-27 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,263066.0,112117.0,108175.0,34319.0,13637.0,65290.0,98619.0,1403.0,773.0,33993.0,25918.0
2018-02-20 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2049116.0,80363.0,187244.0,710791.0,376115.0,433106.0,505177.0,213155.0,327162.0,137127.0,178844.0
2018-02-13 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,15441583.0,7499231.0,782550.0,55521.0,2840297.0,538587.0,3512766.0,134526.0,279178.0,573560.0,1386634.0
2018-02-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",572572.0,32258.0,23058.0,125609.0,237763.0,217926.0,48896.0,26261.0,19672.0,90447.0,163112.0
2018-01-30 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,155650.0,19778.0,109519.0,32076.0,8659.0,57627.0,13491.0,8849.0,1620.0,26950.0,11991.0
2018-01-23 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,178983.0,11994.0,80470.0,72638.0,8786.0,79597.0,70427.0,2088.0,10555.0,7222.0,3301.0
2018-01-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3195542.0,100075.0,227990.0,1600434.0,668743.0,371682.0,954868.0,241435.0,255350.0,252278.0,458953.0
2018-01-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,77070.0,38695.0,4046.0,603.0,6322.0,25503.0,39794.0,480.0,1722.0,7077.0,20474.0
2018-01-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59474.0,0.0,48777.0,31911.0,0.0,25039.0,9276.0,490.0,151.0,1807.0,1043.0
2017-12-26 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1785921.0,75950.0,185881.0,571976.0,366652.0,510414.0,492882.0,197131.0,265226.0,118002.0,162832.0
2017-12-19 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,40944.0,542.0,13350.0,11434.0,6083.0,4449.0,15705.0,14241.0,753.0,7535.0,2310.0
2017-12-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,95115.0,50106.0,6014.0,1042.0,8854.0,24830.0,41293.0,0.0,1680.0,5873.0,24010.0
2017-12-05 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1766552.0,79611.0,183789.0,499082.0,396349.0,512481.0,477055.0,260203.0,246193.0,115260.0,163251.0
2017-11-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1847248.0,74041.0,161492.0,459107.0,399519.0,584407.0,479720.0,201410.0,250379.0,143736.0,171591.0
2017-11-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1992333.0,82899.0,164289.0,500323.0,432877.0,607860.0,505548.0,201696.0,239798.0,135140.0,185406.0
2017-11-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1406961.0,459890.0,304745.0,12303.0,5376.0,60571.0,216440.0,50032.0,24027.0,32634.0,64842.0
2017-11-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,896672.0,6618.0,122432.0,442022.0,43641.0,77856.0,413783.0,36565.0,6645.0,122050.0,98610.0
2017-10-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1652194.0,73745.0,164086.0,427285.0,316573.0,574025.0,438382.0,162712.0,273561.0,114876.0,160041.0
2017-10-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3171273.0,145577.0,185338.0,1095515.0,898146.0,631967.0,707144.0,330378.0,173914.0,308938.0,547833.0
2017-10-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,50736.0,192.0,35871.0,5540.0,0.0,41046.0,12893.0,1309.0,287.0,2402.0,1438.0
2017-10-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47460.0,192.0,35434.0,5524.0,0.0,37976.0,10240.0,1409.0,230.0,2112.0,1309.0
2017-10-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",431811.0,10186.0,18240.0,131649.0,175005.0,148359.0,49344.0,12504.0,11255.0,81584.0,130438.0
2017-09-26 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,825974.0,2629.0,137597.0,468637.0,26458.0,54619.0,409155.0,31344.0,8518.0,117043.0,92544.0
2017-09-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1505108.0,67581.0,160040.0,407022.0,309495.0,469135.0,299279.0,184684.0,334644.0,130636.0,155600.0
2017-09-12 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1509790.0,55468.0,177282.0,398241.0,269205.0,475665.0,289945.0,183537.0,356252.0,139382.0,159609.0
2017-09-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,885504.0,2910.0,157959.0,485853.0,28910.0,64273.0,421017.0,31166.0,7518.0,117784.0,86582.0
2017-08-29 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1551935.0,40113.0,170573.0,401111.0,230043.0,460882.0,320978.0,174274.0,344144.0,148738.0,159380.0
2017-08-22 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,44090.0,1448.0,19328.0,3306.0,9012.0,28874.0,8778.0,1361.0,609.0,6282.0,3544.0
2017-08-15 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1469407.0,46629.0,159619.0,476647.0,194349.0,350184.0,341165.0,190461.0,349068.0,132852.0,152572.0
2017-08-08 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,847472.0,0.0,163439.0,471718.0,30728.0,77440.0,386561.0,32327.0,12646.0,111243.0,99354.0
