date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-04-07 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,554697.0,30805.0,309723.0,335104.0,88094.0,48500.0,76019.0,26037.0,4585.0,81902.0,43927.0
2020-03-31 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,22867.0,319.0,18296.0,10003.0,554.0,10626.0,903.0,883.0,1693.0,955.0,1340.0
2020-03-24 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1072040.0,32633.0,221798.0,601051.0,81688.0,54489.0,471899.0,54819.0,2534.0,134756.0,99829.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,042601,"T-NOTES, 1-2 YEAR",3222998.0,55157.0,424455.0,1470815.0,729150.0,832994.0,1497909.0,313731.0,107586.0,189608.0,103205.0
2020-03-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,175226.0,32107.0,40804.0,34910.0,42699.0,41974.0,38387.0,12451.0,1252.0,33108.0,31408.0
2020-03-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1230954.0,32438.0,202682.0,607220.0,281293.0,59498.0,280289.0,73945.0,41003.0,168332.0,136166.0
2020-02-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,168819.0,12625.0,51165.0,42289.0,39617.0,54605.0,36098.0,11290.0,1252.0,36428.0,29105.0
2020-02-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1301422.0,15599.0,167082.0,548845.0,302261.0,68532.0,262738.0,83324.0,43971.0,188057.0,128305.0
2020-02-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4637112.0,166594.0,517997.0,2177560.0,817073.0,533869.0,1624237.0,294670.0,234488.0,329334.0,308232.0
2020-02-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4596398.0,160492.0,537605.0,2221659.0,874676.0,553704.0,1627373.0,302429.0,221329.0,340140.0,317441.0
2020-01-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4499041.0,121340.0,575526.0,2225175.0,877988.0,584732.0,1552800.0,275292.0,228758.0,340353.0,311820.0
2020-01-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1872842.0,390441.0,403033.0,13868.0,32722.0,511628.0,504318.0,43576.0,27500.0,42985.0,34925.0
2020-01-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4261167.0,43229.0,524653.0,2180582.0,826838.0,547355.0,1495500.0,287519.0,226125.0,319957.0,305526.0
2020-01-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1782381.0,372988.0,428871.0,13383.0,15681.0,506749.0,473281.0,37944.0,22500.0,42513.0,33244.0
2019-12-31 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1005197.0,6552.0,123978.0,514332.0,289733.0,48470.0,249588.0,82916.0,26688.0,164054.0,126337.0
2019-12-24 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,51518.0,13302.0,25379.0,17979.0,4308.0,9564.0,9395.0,626.0,1266.0,8045.0,9167.0
2019-12-17 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,17805.0,0.0,8161.0,11803.0,2941.0,4687.0,4993.0,0.0,220.0,1285.0,1460.0
2019-12-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,169219.0,9867.0,66012.0,38507.0,28942.0,47733.0,25329.0,15448.0,2383.0,36323.0,25212.0
2019-12-03 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,483774.0,123904.0,26421.0,132547.0,119949.0,44163.0,156641.0,15373.0,3481.0,25741.0,35236.0
2019-11-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4635103.0,107105.0,418409.0,1986137.0,830207.0,560502.0,1524886.0,301890.0,195743.0,408445.0,394834.0
2019-11-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4571928.0,115592.0,392254.0,2026043.0,835571.0,553865.0,1565951.0,320838.0,224113.0,330467.0,328916.0
2019-11-12 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1024997.0,4076.0,143451.0,483923.0,280347.0,81021.0,219321.0,77895.0,29328.0,168344.0,142812.0
2019-11-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1166151.0,43780.0,138642.0,658032.0,71086.0,59887.0,655435.0,40773.0,6327.0,162758.0,93740.0
2019-10-29 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",836246.0,85375.0,60855.0,278959.0,293341.0,149228.0,136018.0,46845.0,20686.0,108259.0,157766.0
2019-10-22 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,60366.0,36913.0,402.0,2768.0,46733.0,13657.0,7829.0,2121.0,1245.0,2808.0,2058.0
2019-10-15 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3894832.0,70150.0,248539.0,1693433.0,742986.0,1023799.0,2199813.0,452003.0,143685.0,198640.0,103002.0
2019-10-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3640852.0,214801.0,278681.0,1542662.0,687644.0,271831.0,1120191.0,193923.0,190900.0,446977.0,392778.0
2019-10-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3600495.0,190709.0,294983.0,1468932.0,662643.0,364170.0,1101904.0,202840.0,239010.0,445080.0,373191.0
2019-09-24 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2478195.0,194506.0,555224.0,1452385.0,637864.0,145953.0,340491.0,91374.0,345318.0,257396.0,262717.0
2019-09-17 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,119506.0,16910.0,57804.0,29699.0,6512.0,25961.0,7156.0,2182.0,2193.0,16712.0,17799.0
2019-09-10 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,283161.0,154557.0,4203.0,44334.0,114738.0,25852.0,77024.0,0.0,9587.0,24936.0,44127.0
2019-09-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4162661.0,80433.0,369097.0,1754788.0,580700.0,507047.0,1575348.0,388404.0,209368.0,325198.0,321357.0
2019-08-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4529242.0,73918.0,376048.0,1765825.0,630985.0,488263.0,1436776.0,391209.0,221400.0,392875.0,446881.0
2019-08-20 00:00:00,,,,,,,,,,,,,,399741,EUROPEAN CURRENCY UNIT,24899.0,3995.0,3172.0,4320.0,10777.0,5989.0,0.0,0.0,0.0,6142.0,6497.0
2019-08-13 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,212499.0,2331.0,156092.0,118960.0,9057.0,79307.0,25662.0,2995.0,15413.0,5987.0,3356.0
2019-08-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4010311.0,180927.0,246777.0,1719998.0,640971.0,319935.0,1339168.0,221331.0,284748.0,465391.0,395918.0
2019-07-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3924022.0,200324.0,226190.0,1716245.0,574719.0,327736.0,1482535.0,203306.0,236091.0,452688.0,380764.0
2019-07-23 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",768641.0,24772.0,71846.0,307439.0,318565.0,158107.0,87991.0,50560.0,23352.0,107172.0,146296.0
2019-07-16 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,50025.0,34367.0,4525.0,3251.0,17066.0,5532.0,18343.0,1244.0,1887.0,3081.0,5654.0
2019-07-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2100243.0,473491.0,381904.0,3555.0,73523.0,325166.0,482277.0,190217.0,42774.0,45147.0,57098.0
2019-07-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2050441.0,460077.0,358378.0,11228.0,71212.0,381735.0,524433.0,184245.0,60111.0,33392.0,56543.0
2019-06-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2284359.0,502858.0,345307.0,5201.0,92548.0,443655.0,619528.0,184486.0,57569.0,41126.0,62374.0
2019-06-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,964506.0,8201.0,113246.0,433234.0,316853.0,120156.0,161999.0,34690.0,49074.0,177202.0,132311.0
2019-06-11 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,12272.0,6044.0,3776.0,119.0,2361.0,5192.0,3650.0,169.0,255.0,746.0,2228.0
2019-06-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2165934.0,546019.0,183308.0,37511.0,83154.0,265512.0,657502.0,122471.0,30103.0,32858.0,50304.0
2019-05-28 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,108167.0,40719.0,50887.0,4409.0,420.0,12894.0,0.0,800.0,7480.0,25.0,60.0
2019-05-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4945717.0,50130.0,468768.0,2443042.0,811155.0,487543.0,1757462.0,378642.0,311973.0,342796.0,352795.0
2019-05-14 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1003504.0,12885.0,90206.0,432438.0,331714.0,123968.0,161787.0,24461.0,52395.0,180498.0,138148.0
2019-05-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1986315.0,619263.0,234970.0,2176.0,50625.0,126388.0,517859.0,76117.0,9926.0,37905.0,48469.0
2019-04-30 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,945884.0,8061.0,79837.0,424323.0,331889.0,112638.0,143388.0,26669.0,37656.0,169820.0,148741.0
2019-04-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4599028.0,106341.0,426284.0,2306889.0,823039.0,490453.0,1692909.0,341354.0,298239.0,338673.0,343239.0
2019-04-16 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",748216.0,28672.0,67959.0,308824.0,315390.0,131558.0,110402.0,58831.0,8828.0,120481.0,145787.0
2019-04-09 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,494804.0,36587.0,73697.0,286960.0,170975.0,29006.0,132688.0,19184.0,19258.0,85770.0,60889.0
2019-04-02 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,27768.0,0.0,7603.0,11327.0,8981.0,1608.0,1041.0,0.0,583.0,12039.0,6766.0
2019-03-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3946255.0,235127.0,240903.0,1732211.0,970547.0,390191.0,1265860.0,279343.0,213978.0,459223.0,404807.0
2019-03-19 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1117572.0,8930.0,188768.0,663096.0,47132.0,35149.0,577743.0,45249.0,2993.0,160075.0,95863.0
2019-03-12 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",668656.0,18869.0,57835.0,290259.0,249435.0,95183.0,99598.0,58625.0,12908.0,112062.0,155222.0
2019-03-05 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2926538.0,103477.0,228660.0,1369635.0,475390.0,497998.0,1583566.0,403364.0,167049.0,200724.0,120533.0
2019-02-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,147621.0,36086.0,13683.0,43138.0,32081.0,13384.0,57434.0,16613.0,739.0,25540.0,30824.0
2019-02-19 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4251234.0,168398.0,340175.0,1978653.0,871863.0,322694.0,1331431.0,284975.0,234762.0,450899.0,427388.0
2019-02-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4117159.0,168296.0,315654.0,1901138.0,887743.0,322552.0,1277511.0,298364.0,248328.0,442798.0,403912.0
2019-02-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,68402.0,40539.0,7596.0,1386.0,20506.0,16425.0,16638.0,0.0,919.0,8289.0,20980.0
2019-01-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151146.0,57675.0,1662.0,29868.0,37246.0,9499.0,59083.0,12921.0,4267.0,27513.0,35218.0
2019-01-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4029245.0,156205.0,355485.0,1852474.0,810736.0,433899.0,1274742.0,296575.0,311088.0,430649.0,417751.0
2019-01-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,62523.0,39666.0,13259.0,1267.0,12462.0,12231.0,15325.0,0.0,1477.0,7724.0,18365.0
2019-01-08 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2571575.0,85402.0,276457.0,1045731.0,363939.0,464733.0,1213491.0,443141.0,209724.0,161094.0,136490.0
2018-12-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1091022.0,13312.0,243600.0,659187.0,54352.0,28828.0,511417.0,49963.0,5460.0,157172.0,93633.0
2018-12-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4136554.0,141956.0,388939.0,2010505.0,798582.0,412720.0,1348363.0,314232.0,326968.0,425022.0,441583.0
2018-12-11 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",711189.0,28289.0,109340.0,228546.0,248213.0,183005.0,66401.0,56418.0,37065.0,119991.0,155230.0
2018-12-04 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,77071.0,19297.0,46362.0,17158.0,1546.0,18147.0,8345.0,2676.0,1324.0,14851.0,14552.0
2018-11-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",2774898.0,93490.0,184225.0,1147124.0,376552.0,384881.0,1174706.0,477626.0,324269.0,166164.0,209533.0
2018-11-20 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,186030.0,39265.0,112700.0,58830.0,11776.0,71157.0,17753.0,3231.0,30278.0,5299.0,5275.0
2018-11-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4844662.0,67268.0,630064.0,2631577.0,529347.0,415804.0,1653594.0,246126.0,467479.0,306860.0,387151.0
2018-11-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,77205.0,46691.0,2081.0,1783.0,14573.0,21008.0,27901.0,0.0,4181.0,6787.0,27533.0
2018-10-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4203807.0,82228.0,409498.0,1953663.0,788187.0,443151.0,1311081.0,464467.0,352747.0,413917.0,495913.0
2018-10-23 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,206270.0,7365.0,148843.0,115939.0,1900.0,68880.0,22872.0,4476.0,26787.0,7435.0,3693.0
2018-10-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,64635.0,34941.0,2196.0,1169.0,10466.0,18561.0,25697.0,453.0,2338.0,7978.0,22405.0
2018-10-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121489.0,8510.0,14974.0,44877.0,17447.0,21843.0,49623.0,7258.0,4386.0,30874.0,26932.0
2018-10-02 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",619757.0,39088.0,46469.0,204818.0,216792.0,104359.0,36075.0,52780.0,40498.0,106147.0,167358.0
2018-09-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,115727.0,9405.0,9237.0,43389.0,25017.0,18866.0,42768.0,7011.0,4650.0,29154.0,26153.0
2018-09-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3986241.0,162287.0,254523.0,1898393.0,908113.0,298271.0,1309437.0,431465.0,272288.0,400657.0,446712.0
2018-09-11 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,29651.0,5113.0,22568.0,22303.0,1560.0,450.0,4498.0,0.0,461.0,1516.0,295.0
2018-09-04 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151238.0,39766.0,22426.0,41849.0,28079.0,20817.0,53909.0,8277.0,2028.0,30146.0,34413.0
2018-08-28 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1019499.0,50009.0,556674.0,681825.0,222073.0,108417.0,88798.0,38268.0,23901.0,27653.0,14726.0
2018-08-21 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1014601.0,59785.0,549135.0,656873.0,228964.0,109601.0,76827.0,38457.0,23615.0,28968.0,15143.0
2018-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1904497.0,467095.0,323249.0,8031.0,17664.0,81539.0,291101.0,146130.0,41507.0,31010.0,60284.0
2018-08-07 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,51319.0,36732.0,300.0,654.0,10831.0,9558.0,30703.0,0.0,989.0,2901.0,7022.0
2018-07-31 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,415465.0,53702.0,6950.0,117920.0,63411.0,60073.0,168123.0,18068.0,5190.0,26512.0,32601.0
2018-07-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1927981.0,62340.0,189595.0,800357.0,314461.0,366569.0,595681.0,195063.0,262238.0,123247.0,185601.0
2018-07-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1920270.0,58660.0,194031.0,809955.0,317723.0,342033.0,583026.0,208563.0,266244.0,120978.0,179165.0
2018-07-10 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,135171.0,81099.0,3602.0,5914.0,40194.0,25480.0,46805.0,401.0,386.0,17445.0,39352.0
2018-07-03 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,31852.0,1133.0,14913.0,21297.0,981.0,1751.0,9475.0,889.0,2157.0,5965.0,3509.0
2018-06-26 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,21725.0,203.0,20824.0,9467.0,0.0,7075.0,0.0,2203.0,0.0,2399.0,523.0
2018-06-19 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",528920.0,33721.0,35060.0,195125.0,175947.0,84107.0,27082.0,41488.0,38737.0,94747.0,172362.0
2018-06-12 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,32174.0,3925.0,23354.0,8391.0,0.0,6756.0,0.0,2327.0,0.0,2932.0,977.0
2018-06-05 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,78322.0,25377.0,16674.0,17516.0,7126.0,5977.0,21870.0,77.0,2597.0,22063.0,22743.0
2018-05-29 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,78013.0,806.0,0.0,43664.0,34.0,27282.0,77497.0,5741.0,146.0,225.0,41.0
2018-05-22 00:00:00,,,,,,,,,,,,,,13874E,S&P BROAD BASED STOCK INDICES,8483.0,4028.0,5210.0,2313.0,2071.0,0.0,0.0,600.0,626.0,1542.0,576.0
2018-05-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,103691.0,70430.0,1360.0,1799.0,20136.0,23903.0,49585.0,480.0,1625.0,6386.0,30292.0
2018-05-08 00:00:00,,,,,,,,,,,,,,133741,BITCOIN,2485.0,0.0,0.0,0.0,0.0,1284.0,1707.0,391.0,368.0,790.0,390.0
2018-05-01 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,16640727.0,7985585.0,960543.0,289251.0,2618050.0,594202.0,4390056.0,243486.0,381888.0,662701.0,1424688.0
2018-04-24 00:00:00,,,,,,,,,,,,,,1330E1,BITCOIN,5753.0,0.0,0.0,82.0,0.0,1838.0,4099.0,1273.0,923.0,2448.0,619.0
2018-04-17 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,47891.0,777.0,0.0,29476.0,1899.0,10744.0,45621.0,6371.0,120.0,272.0,0.0
2018-04-10 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,29427.0,18372.0,4313.0,58.0,9087.0,1480.0,11728.0,9109.0,3830.0,17.0,78.0
2018-04-03 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,50750.0,14471.0,7506.0,11736.0,12331.0,11646.0,17569.0,1638.0,2861.0,6904.0,6128.0
2018-03-27 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,104797.0,21826.0,16786.0,6243.0,25318.0,49396.0,30007.0,506.0,827.0,21167.0,26200.0
2018-03-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2284689.0,510591.0,460589.0,9019.0,20187.0,290327.0,313436.0,105935.0,95643.0,37547.0,63564.0
2018-03-13 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,294100.0,69616.0,52740.0,47061.0,69072.0,56631.0,55086.0,9061.0,8271.0,38203.0,35403.0
2018-03-06 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,59354.0,18539.0,21874.0,6903.0,3603.0,27277.0,28021.0,165.0,530.0,5344.0,4200.0
2018-02-27 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3331246.0,305463.0,1076172.0,1585511.0,677675.0,412143.0,539154.0,151466.0,213809.0,311287.0,259060.0
2018-02-20 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,75510.0,6525.0,26407.0,36247.0,34300.0,14797.0,2574.0,0.0,1101.0,11072.0,4259.0
2018-02-13 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,35429.0,0.0,21703.0,18272.0,953.0,0.0,5837.0,0.0,771.0,15181.0,4189.0
2018-02-06 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,101282.0,22363.0,39632.0,10619.0,0.0,2245.0,111.0,4520.0,30.0,146.0,120.0
2018-01-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3566655.0,144734.0,174813.0,1511252.0,1080326.0,531222.0,824428.0,360837.0,184813.0,306431.0,590096.0
2018-01-23 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,255968.0,58822.0,63947.0,74155.0,57012.0,61093.0,71998.0,10998.0,14399.0,35153.0,32865.0
2018-01-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1521057.0,403131.0,281803.0,87183.0,1853.0,36306.0,238547.0,58238.0,36976.0,33096.0,58775.0
2018-01-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3361285.0,178984.0,117346.0,1381165.0,947146.0,375605.0,821669.0,349927.0,158615.0,316069.0,556974.0
2018-01-02 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,25514.0,5523.0,4913.0,57.0,8380.0,7115.0,7708.0,12679.0,4230.0,17.0,160.0
2017-12-26 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,95928.0,14473.0,30066.0,9637.0,0.0,5822.0,0.0,120.0,30.0,44.0,0.0
2017-12-19 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",512438.0,29485.0,13439.0,122256.0,189934.0,185485.0,76031.0,18916.0,16735.0,87710.0,147713.0
2017-12-12 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",507248.0,27903.0,19334.0,120018.0,171040.0,182841.0,78891.0,18848.0,17006.0,88937.0,152276.0
2017-12-05 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,82159.0,8380.0,22782.0,24680.0,3239.0,11610.0,19858.0,1776.0,953.0,27736.0,27350.0
2017-11-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,49012.0,151.0,38512.0,24427.0,0.0,22400.0,9006.0,127.0,0.0,1498.0,1085.0
2017-11-21 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,24064.0,2067.0,5482.0,69.0,6103.0,20862.0,8474.0,256.0,3142.0,52.0,105.0
2017-11-14 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,41439.0,2255.0,27766.0,19795.0,2035.0,7750.0,3330.0,2581.0,4049.0,8536.0,3737.0
2017-11-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1803201.0,87276.0,169282.0,445601.0,369644.0,617536.0,488629.0,187568.0,260302.0,120820.0,170944.0
2017-10-31 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,157542.0,1408.0,85625.0,39410.0,14838.0,66274.0,20012.0,6470.0,7026.0,36812.0,22873.0
2017-10-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51417.0,151.0,36182.0,5552.0,0.0,41811.0,13322.0,1314.0,271.0,2342.0,1395.0
2017-10-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,847007.0,1558.0,139433.0,471161.0,47395.0,63677.0,394626.0,33962.0,8518.0,113303.0,93689.0
2017-10-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47460.0,192.0,35434.0,5524.0,0.0,37976.0,10240.0,1409.0,230.0,2112.0,1309.0
2017-10-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,818974.0,3552.0,119254.0,458261.0,46930.0,60651.0,393380.0,33455.0,8518.0,107579.0,95416.0
2017-09-26 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,825974.0,2629.0,137597.0,468637.0,26458.0,54619.0,409155.0,31344.0,8518.0,117043.0,92544.0
2017-09-19 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,823924.0,3172.0,144341.0,473545.0,22955.0,53404.0,406217.0,30624.0,7518.0,111909.0,91623.0
2017-09-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,227931.0,36169.0,126533.0,44325.0,6895.0,70928.0,32144.0,4505.0,13927.0,46789.0,23217.0
2017-09-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,203353.0,22941.0,124280.0,52752.0,4435.0,72221.0,32046.0,4455.0,9314.0,42612.0,24906.0
2017-08-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33170.0,2412.0,24964.0,8529.0,0.0,19709.0,3637.0,772.0,2990.0,1584.0,1415.0
2017-08-22 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,24746.0,0.0,14972.0,5237.0,410.0,16526.0,7941.0,1136.0,940.0,1821.0,457.0
