date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,043602,"T-NOTES, 6.5-10 YEAR",3385230.0,229693.0,151484.0,1400963.0,907877.0,463170.0,1071389.0,128834.0,144083.0,409532.0,357359.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,020601,T-BONDS,981100.0,13814.0,146228.0,523312.0,211498.0,53373.0,267844.0,55838.0,30184.0,142740.0,133323.0
2020-04-21 00:00:00,02165A,FUEL OIL,16842.0,9725.0,12811.0,2009.0,3.0,92.0,0.0,2246.0,980.0,40.0,318.0,043602,"T-NOTES, 6.5-10 YEAR",3231814.0,186983.0,189815.0,1333831.0,839869.0,466294.0,973375.0,121990.0,155521.0,397090.0,347608.0
2020-04-14 00:00:00,0063DK,POLLUTION,11913.0,9818.0,8008.0,543.0,50.0,0.0,485.0,1282.0,3100.0,0.0,0.0,1170E1,VOLATILITY/VARIANCE INDEX,253220.0,45306.0,27223.0,56140.0,10960.0,27167.0,92474.0,4881.0,1681.0,19641.0,20797.0
2020-04-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3218062.0,185859.0,216935.0,1350829.0,750022.0,469915.0,984011.0,131137.0,213450.0,375212.0,348534.0
2020-03-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3846802.0,96357.0,496450.0,1953257.0,595028.0,637933.0,1659556.0,244470.0,203634.0,288389.0,265738.0
2020-03-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3083123.0,65008.0,391724.0,1315648.0,673627.0,863759.0,1465743.0,308889.0,112733.0,188467.0,97944.0
2020-03-17 00:00:00,021397,FUEL OIL,13632.0,12095.0,7699.0,664.0,5231.0,0.0,0.0,298.0,0.0,208.0,335.0,043602,"T-NOTES, 6.5-10 YEAR",3659033.0,190070.0,304027.0,1580719.0,762077.0,468058.0,1139024.0,139060.0,257155.0,411712.0,327336.0
2020-03-10 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,23628.0,0.0,4471.0,7267.0,5016.0,788.0,5415.0,0.0,647.0,13016.0,5522.0
2020-03-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1230954.0,32438.0,202682.0,607220.0,281293.0,59498.0,280289.0,73945.0,41003.0,168332.0,136166.0
2020-02-25 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,11886154.0,2056188.0,2256395.0,619232.0,2033709.0,2574813.0,790969.0,122851.0,126005.0,691953.0,857959.0
2020-02-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1301422.0,15599.0,167082.0,548845.0,302261.0,68532.0,262738.0,83324.0,43971.0,188057.0,128305.0
2020-02-11 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",937254.0,89827.0,27728.0,335375.0,304561.0,156557.0,215669.0,58139.0,35161.0,124504.0,181283.0
2020-02-04 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",934513.0,87742.0,30534.0,336803.0,304970.0,156625.0,208964.0,55911.0,35782.0,125243.0,182074.0
2020-01-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1992264.0,421583.0,396964.0,4183.0,37519.0,538802.0,548006.0,42998.0,28785.0,44358.0,40650.0
2020-01-21 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,40843.0,22074.0,2104.0,5537.0,23717.0,3779.0,8181.0,2329.0,1060.0,2690.0,1347.0
2020-01-14 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,58729.0,7503.0,5166.0,20643.0,4447.0,21011.0,8539.0,464.0,250.0,8410.0,39629.0
2020-01-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3537903.0,102861.0,229643.0,1724199.0,828023.0,853143.0,1863594.0,316973.0,152730.0,186363.0,109549.0
2019-12-31 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,54106.0,38396.0,695.0,3579.0,23831.0,3964.0,22760.0,1374.0,875.0,3149.0,2301.0
2019-12-24 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,173142.0,51553.0,18995.0,43382.0,56522.0,30622.0,39834.0,2671.0,8407.0,29278.0,33748.0
2019-12-17 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,89544.0,4939.0,27135.0,56047.0,33885.0,3705.0,4379.0,0.0,7812.0,12011.0,3491.0
2019-12-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,978809.0,8784.0,116770.0,473186.0,268754.0,46485.0,246716.0,87573.0,24962.0,169254.0,128080.0
2019-12-03 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,98449.0,0.0,47662.0,1245.0,3352.0,42993.0,8523.0,20474.0,1837.0,81.0,3419.0
2019-11-26 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,75719.0,4994.0,22471.0,52031.0,35617.0,3967.0,3490.0,0.0,6410.0,10744.0,3748.0
2019-11-19 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,182445.0,64271.0,28793.0,34405.0,50040.0,37284.0,51240.0,1560.0,6987.0,31322.0,31782.0
2019-11-12 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,72370.0,9156.0,26871.0,15273.0,15165.0,30267.0,20156.0,1003.0,2947.0,14665.0,5225.0
2019-11-05 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,177106.0,66301.0,31100.0,27172.0,45830.0,42133.0,47724.0,1749.0,4611.0,26101.0,34191.0
2019-10-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3857860.0,175703.0,300758.0,1782389.0,743987.0,303478.0,1295788.0,241451.0,153326.0,406875.0,416037.0
2019-10-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4341320.0,97588.0,404702.0,1885080.0,830928.0,619656.0,1612977.0,369967.0,193521.0,351652.0,281815.0
2019-10-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4338519.0,81702.0,452980.0,1915777.0,773103.0,624933.0,1636901.0,371878.0,195868.0,344679.0,280117.0
2019-10-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4282402.0,80473.0,443977.0,1913187.0,749728.0,564407.0,1600319.0,432414.0,222257.0,331014.0,305214.0
2019-10-01 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,238392.0,131115.0,7273.0,42319.0,120138.0,30165.0,49388.0,525.0,9521.0,22937.0,40741.0
2019-09-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4111505.0,71276.0,365023.0,1837384.0,691185.0,480875.0,1552380.0,444550.0,219372.0,311442.0,317567.0
2019-09-17 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,187938.0,145.0,106010.0,97287.0,6530.0,76124.0,52180.0,5459.0,17039.0,5890.0,3146.0
2019-09-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,183058.0,15603.0,73732.0,47889.0,19129.0,39549.0,30440.0,9892.0,3976.0,36192.0,21848.0
2019-09-03 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,157788.0,3632.0,61177.0,41960.0,34229.0,51589.0,20379.0,8113.0,805.0,38021.0,26725.0
2019-08-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4529242.0,73918.0,376048.0,1765825.0,630985.0,488263.0,1436776.0,391209.0,221400.0,392875.0,446881.0
2019-08-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",799512.0,74461.0,54646.0,316232.0,253104.0,93896.0,172893.0,54947.0,19497.0,118160.0,157556.0
2019-08-13 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,212499.0,2331.0,156092.0,118960.0,9057.0,79307.0,25662.0,2995.0,15413.0,5987.0,3356.0
2019-08-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",787192.0,16188.0,62576.0,332378.0,275701.0,134725.0,131908.0,54947.0,21002.0,115364.0,162415.0
2019-07-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",772455.0,25117.0,61001.0,293702.0,320374.0,164775.0,90285.0,50033.0,23494.0,116736.0,155209.0
2019-07-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,187397.0,10366.0,101489.0,61004.0,8300.0,43692.0,36837.0,18188.0,2513.0,38895.0,23006.0
2019-07-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,182946.0,11966.0,95015.0,57664.0,9406.0,39092.0,35500.0,17592.0,7653.0,42821.0,21561.0
2019-07-09 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",758178.0,25211.0,60672.0,300009.0,315131.0,150570.0,96964.0,49284.0,21696.0,110822.0,141433.0
2019-07-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,50766.0,21295.0,4072.0,1592.0,11531.0,14757.0,12251.0,931.0,818.0,10053.0,19956.0
2019-06-25 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,41325.0,4679.0,23806.0,14404.0,431.0,10477.0,3761.0,1645.0,1568.0,7868.0,9507.0
2019-06-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3603464.0,65033.0,275263.0,1816504.0,569471.0,596967.0,2067091.0,572164.0,218859.0,199050.0,119034.0
2019-06-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3680451.0,71739.0,256663.0,1810582.0,645501.0,695362.0,2119221.0,586402.0,216741.0,189523.0,115482.0
2019-06-04 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3581553.0,82135.0,292986.0,1739747.0,679558.0,722268.0,1953199.0,531824.0,206229.0,169458.0,113460.0
2019-05-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,85660.0,59713.0,2412.0,985.0,28075.0,14612.0,25281.0,919.0,1516.0,8459.0,27404.0
2019-05-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4047516.0,109033.0,286748.0,1880540.0,607471.0,712647.0,2172665.0,508082.0,230551.0,204040.0,116907.0
2019-05-14 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4356601.0,107335.0,296357.0,1951469.0,620457.0,767882.0,2326243.0,574874.0,224387.0,184499.0,118615.0
2019-05-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,151258.0,43786.0,0.0,37498.0,48396.0,12932.0,49545.0,12488.0,1980.0,28756.0,35539.0
2019-04-30 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4061736.0,176270.0,357025.0,1876314.0,638577.0,699868.0,2155855.0,506094.0,173777.0,184560.0,117872.0
2019-04-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3732420.0,110044.0,346840.0,1825413.0,583972.0,612160.0,2004543.0,492327.0,169638.0,179306.0,114257.0
2019-04-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81940.0,54804.0,2578.0,2512.0,25707.0,15629.0,24823.0,676.0,919.0,7069.0,26663.0
2019-04-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,74157.0,46141.0,2535.0,1989.0,24083.0,16922.0,21239.0,676.0,919.0,7342.0,24294.0
2019-04-02 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3305001.0,120957.0,323452.0,1657887.0,448228.0,592780.0,1915876.0,417376.0,165254.0,177528.0,113718.0
2019-03-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,239526.0,792.0,142626.0,133020.0,14262.0,93252.0,47370.0,3266.0,30915.0,7326.0,2483.0
2019-03-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,235008.0,2804.0,131080.0,129854.0,10770.0,90403.0,57693.0,2827.0,30848.0,7386.0,2883.0
2019-03-12 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",668656.0,18869.0,57835.0,290259.0,249435.0,95183.0,99598.0,58625.0,12908.0,112062.0,155222.0
2019-03-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3781543.0,148635.0,212908.0,1770240.0,861288.0,284319.0,1221197.0,276915.0,215980.0,420504.0,389240.0
2019-02-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,147621.0,36086.0,13683.0,43138.0,32081.0,13384.0,57434.0,16613.0,739.0,25540.0,30824.0
2019-02-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,233792.0,603.0,125419.0,140381.0,13472.0,81258.0,54933.0,2544.0,23587.0,7059.0,14434.0
2019-02-12 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1225789.0,10336.0,246736.0,747735.0,39520.0,25845.0,612398.0,44820.0,0.0,164660.0,94742.0
2019-02-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4519900.0,123050.0,405992.0,2352645.0,455406.0,543170.0,1925038.0,217195.0,468541.0,397914.0,378997.0
2019-01-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,956191.0,13709.0,115411.0,447579.0,335233.0,97810.0,108819.0,25886.0,38980.0,166951.0,153492.0
2019-01-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4029245.0,156205.0,355485.0,1852474.0,810736.0,433899.0,1274742.0,296575.0,311088.0,430649.0,417751.0
2019-01-15 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,388029.0,30105.0,64617.0,64826.0,22237.0,80890.0,93449.0,10530.0,4266.0,24442.0,26224.0
2019-01-08 00:00:00,,,,,,,,,,,,,,399741,EUROPEAN CURRENCY UNIT,27563.0,5547.0,6431.0,10938.0,10031.0,2437.0,2279.0,0.0,0.0,5895.0,6076.0
2018-12-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4044514.0,127090.0,390746.0,2009526.0,767133.0,405803.0,1215199.0,254984.0,410696.0,419054.0,432683.0
2018-12-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",4136554.0,141956.0,388939.0,2010505.0,798582.0,412720.0,1348363.0,314232.0,326968.0,425022.0,441583.0
2018-12-11 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,255703.0,102073.0,30460.0,44308.0,94743.0,53926.0,45740.0,950.0,11144.0,22469.0,41639.0
2018-12-04 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,79008.0,48176.0,1739.0,1302.0,17141.0,20460.0,29052.0,0.0,4632.0,7499.0,24873.0
2018-11-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",5016080.0,45950.0,632258.0,2601773.0,481596.0,478181.0,1696476.0,230463.0,522926.0,385261.0,408372.0
2018-11-20 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,81100.0,47532.0,2607.0,1394.0,15797.0,20810.0,29580.0,541.0,4396.0,8299.0,26196.0
2018-11-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,917952.0,11171.0,97007.0,485235.0,283230.0,54738.0,71184.0,26563.0,71246.0,137572.0,192612.0
2018-11-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",667290.0,29141.0,63558.0,200907.0,237155.0,148918.0,39868.0,62213.0,37086.0,109415.0,172927.0
2018-10-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,192330.0,8871.0,132532.0,99954.0,2300.0,72272.0,20818.0,4096.0,31152.0,6225.0,4616.0
2018-10-23 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,206270.0,7365.0,148843.0,115939.0,1900.0,68880.0,22872.0,4476.0,26787.0,7435.0,3693.0
2018-10-16 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,927355.0,20637.0,57958.0,447932.0,312780.0,89357.0,89769.0,32849.0,77956.0,134080.0,186392.0
2018-10-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4448802.0,59090.0,421203.0,2526947.0,682107.0,396909.0,1540297.0,261099.0,442231.0,296063.0,454270.0
2018-10-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127333.0,5731.0,12131.0,46244.0,20591.0,25909.0,55742.0,7121.0,4738.0,32781.0,24584.0
2018-09-25 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",608107.0,35690.0,37542.0,206346.0,225606.0,104091.0,33489.0,52686.0,39234.0,106406.0,169348.0
2018-09-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1795587.0,506198.0,266329.0,20373.0,45634.0,96978.0,290427.0,40154.0,45008.0,33186.0,49491.0
2018-09-11 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,193428.0,76631.0,4120.0,33976.0,44362.0,33311.0,75381.0,4270.0,3914.0,24592.0,45003.0
2018-09-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1825371.0,499916.0,246318.0,13220.0,35492.0,110893.0,277632.0,31636.0,57201.0,31648.0,70670.0
2018-08-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",4414152.0,82051.0,400504.0,2127680.0,497937.0,421289.0,1610826.0,254014.0,355384.0,406790.0,427173.0
2018-08-21 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,213196.0,550.0,111816.0,124566.0,2290.0,71522.0,76206.0,3070.0,13782.0,7563.0,3177.0
2018-08-14 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,245490.0,105220.0,5810.0,42899.0,90993.0,61199.0,80981.0,1454.0,9175.0,24223.0,48036.0
2018-08-07 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,844657.0,15633.0,76662.0,333571.0,230877.0,116304.0,114907.0,35675.0,41367.0,141898.0,179268.0
2018-07-31 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1023012.0,7330.0,212255.0,577260.0,70702.0,74550.0,456539.0,62081.0,20431.0,138756.0,100050.0
2018-07-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3914191.0,63053.0,267657.0,1927638.0,536161.0,371292.0,1413123.0,318172.0,313323.0,289011.0,438902.0
2018-07-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27469.0,0.0,15452.0,22382.0,121.0,2504.0,10826.0,555.0,0.0,2010.0,1052.0
2018-07-10 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,52787.0,37415.0,0.0,604.0,11889.0,10708.0,31552.0,103.0,721.0,2323.0,6991.0
2018-07-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",549708.0,36775.0,20983.0,187482.0,193008.0,103836.0,41417.0,46129.0,38044.0,101517.0,182287.0
2018-06-26 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1852280.0,52176.0,194958.0,762540.0,370253.0,366020.0,520064.0,235057.0,279505.0,124007.0,175020.0
2018-06-19 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,33439.0,413.0,18369.0,17262.0,6194.0,1128.0,1313.0,0.0,771.0,12459.0,4615.0
2018-06-12 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,111404.0,22263.0,38693.0,10733.0,0.0,5218.0,0.0,570.0,30.0,32.0,93.0
2018-06-05 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,51941.0,14223.0,12577.0,10964.0,11885.0,11841.0,12901.0,2555.0,1843.0,6851.0,7227.0
2018-05-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2156908.0,539020.0,484809.0,0.0,39948.0,118580.0,267573.0,298318.0,133069.0,49534.0,80053.0
2018-05-22 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,150320.0,83781.0,13348.0,2782.0,36688.0,37203.0,54068.0,3685.0,1547.0,18140.0,39940.0
2018-05-15 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,163411.0,29260.0,44989.0,31868.0,22615.0,60155.0,47309.0,2350.0,1565.0,25970.0,33125.0
2018-05-08 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,66930.0,28329.0,15014.0,19464.0,8968.0,6527.0,18110.0,0.0,2304.0,10020.0,19944.0
2018-05-01 00:00:00,,,,,,,,,,,,,,133741,BITCOIN,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,589.0,333.0
2018-04-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,120406.0,21075.0,17996.0,32900.0,20036.0,16634.0,43368.0,8511.0,1014.0,30820.0,27526.0
2018-04-17 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,76185.0,6750.0,27679.0,38503.0,34256.0,13211.0,1811.0,0.0,220.0,10220.0,4718.0
2018-04-10 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,44889.0,1822.0,34415.0,23035.0,3834.0,10656.0,1385.0,879.0,483.0,6783.0,3058.0
2018-04-03 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,8706.0,1572.0,2064.0,360.0,211.0,1675.0,1017.0,745.0,260.0,3245.0,4045.0
2018-03-27 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,234482.0,59880.0,51025.0,61161.0,51205.0,53230.0,66495.0,8683.0,14403.0,33885.0,33711.0
2018-03-20 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,496964.0,38865.0,261561.0,236044.0,89973.0,75540.0,49876.0,22779.0,7619.0,82667.0,46866.0
2018-03-13 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,73002.0,18943.0,36335.0,12152.0,922.0,13322.0,9542.0,1834.0,2153.0,9001.0,6300.0
2018-03-06 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,65703.0,1610.0,34057.0,24544.0,1543.0,18246.0,1819.0,3234.0,14051.0,8645.0,4809.0
2018-02-27 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,407846.0,48927.0,68425.0,71272.0,48083.0,83164.0,101696.0,11976.0,5365.0,29739.0,21509.0
2018-02-20 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,56484.0,1242.0,34036.0,26463.0,1551.0,16848.0,2146.0,3451.0,15084.0,8060.0,3247.0
2018-02-13 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,102504.0,23574.0,40186.0,10073.0,0.0,2121.0,111.0,4520.0,30.0,240.0,201.0
2018-02-06 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,25295.0,144.0,19743.0,6389.0,0.0,16249.0,4036.0,755.0,760.0,1752.0,750.0
2018-01-30 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,78595.0,1440.0,0.0,34992.0,181.0,35712.0,78041.0,5923.0,119.0,277.0,3.0
2018-01-23 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1064907.0,34626.0,766109.0,643249.0,138349.0,207748.0,46492.0,55886.0,12086.0,28787.0,7260.0
2018-01-16 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,54817.0,10569.0,12929.0,15829.0,11296.0,15795.0,16731.0,2138.0,3470.0,7089.0,6994.0
2018-01-09 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,886839.0,7544.0,137443.0,485270.0,88868.0,57366.0,392886.0,51127.0,7719.0,116560.0,90951.0
2018-01-02 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,276944.0,49341.0,50827.0,78236.0,55400.0,88400.0,106241.0,10158.0,14999.0,34478.0,33146.0
2017-12-26 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,39115.0,958.0,22273.0,20669.0,1324.0,7563.0,2878.0,1376.0,8152.0,7788.0,3727.0
2017-12-19 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,888848.0,5136.0,130827.0,477540.0,90229.0,68086.0,391662.0,39384.0,8919.0,125395.0,93904.0
2017-12-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64805.0,151.0,38967.0,26171.0,0.0,22309.0,10509.0,384.0,150.0,1850.0,1239.0
2017-12-05 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",530075.0,29205.0,32900.0,119989.0,170352.0,201114.0,84931.0,18593.0,17086.0,88503.0,152135.0
2017-11-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,145257.0,9771.0,83709.0,41511.0,10042.0,43694.0,20938.0,6111.0,2564.0,37513.0,21347.0
2017-11-21 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,77797.0,8186.0,53702.0,15184.0,3450.0,34886.0,4734.0,1679.0,1054.0,12006.0,9000.0
2017-11-14 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,41439.0,2255.0,27766.0,19795.0,2035.0,7750.0,3330.0,2581.0,4049.0,8536.0,3737.0
2017-11-07 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,288658.0,10583.0,182959.0,189649.0,70466.0,54674.0,5448.0,1773.0,1254.0,8967.0,5519.0
2017-10-31 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,884302.0,6248.0,134474.0,466976.0,47488.0,73735.0,396489.0,32960.0,6645.0,111654.0,106477.0
2017-10-24 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1086453.0,42704.0,779020.0,644603.0,155239.0,235530.0,29807.0,42178.0,18521.0,28085.0,10513.0
2017-10-17 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",426285.0,13718.0,6781.0,145198.0,172578.0,119545.0,41155.0,12566.0,17479.0,82076.0,135110.0
2017-10-10 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1063011.0,27412.0,763688.0,646794.0,138518.0,227712.0,39489.0,37951.0,18305.0,29259.0,9128.0
2017-10-03 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,51135.0,4207.0,9814.0,14374.0,9470.0,16831.0,8684.0,1273.0,2504.0,9342.0,15555.0
