date,HYG
2017-12-29 00:00:00,57.43769836425781
2017-12-28 00:00:00,57.35213851928711
2017-12-27 00:00:00,57.37844467163086
2017-12-26 00:00:00,57.35213851928711
2017-12-22 00:00:00,57.26656723022461
2017-12-21 00:00:00,57.21391677856445
2017-12-20 00:00:00,57.15400314331055
2017-12-19 00:00:00,57.108116149902344
2017-12-18 00:00:00,57.22612380981445
2017-12-15 00:00:00,57.1671257019043
2017-12-14 00:00:00,57.16057586669922
2017-12-13 00:00:00,57.278568267822266
2017-12-12 00:00:00,57.245765686035156
2017-12-11 00:00:00,57.27201461791992
2017-12-08 00:00:00,57.258888244628906
2017-12-07 00:00:00,57.19987106323242
2017-12-06 00:00:00,57.173667907714844
2017-12-05 00:00:00,57.22612380981445
2017-12-04 00:00:00,57.258888244628906
2017-12-01 00:00:00,57.278568267822266
2017-11-30 00:00:00,57.29690933227539
2017-11-29 00:00:00,57.28384017944336
2017-11-28 00:00:00,57.355674743652344
2017-11-27 00:00:00,57.179405212402344
2017-11-24 00:00:00,57.355674743652344
2017-11-22 00:00:00,57.316490173339844
2017-11-21 00:00:00,57.2250862121582
2017-11-20 00:00:00,57.10761260986328
2017-11-17 00:00:00,57.094547271728516
2017-11-16 00:00:00,57.13370132446289
2017-11-15 00:00:00,56.578914642333984
2017-11-14 00:00:00,56.578914642333984
2017-11-13 00:00:00,56.820404052734375
2017-11-10 00:00:00,56.859580993652344
2017-11-09 00:00:00,56.735572814941406
2017-11-08 00:00:00,57.016239166259766
2017-11-07 00:00:00,57.27077865600586
2017-11-06 00:00:00,57.43397903442383
2017-11-03 00:00:00,57.427467346191406
2017-11-02 00:00:00,57.420921325683594
2017-11-01 00:00:00,57.45357894897461
2017-10-31 00:00:00,57.508419036865234
2017-10-30 00:00:00,57.495391845703125
2017-10-27 00:00:00,57.508419036865234
2017-10-26 00:00:00,57.352386474609375
2017-10-25 00:00:00,57.423858642578125
2017-10-24 00:00:00,57.58640670776367
2017-10-23 00:00:00,57.58640670776367
2017-10-20 00:00:00,57.65140151977539
2017-10-19 00:00:00,57.59940719604492
2017-10-18 00:00:00,57.592872619628906
2017-10-17 00:00:00,57.53438949584961
2017-10-16 00:00:00,57.44989013671875
2017-10-13 00:00:00,57.41741180419922
2017-10-12 00:00:00,57.391380310058594
2017-10-11 00:00:00,57.45640182495117
2017-10-10 00:00:00,57.514892578125
2017-10-09 00:00:00,57.4693717956543
2017-10-06 00:00:00,57.462894439697266
2017-10-05 00:00:00,57.547420501708984
2017-10-04 00:00:00,57.47588348388672
2017-10-03 00:00:00,57.53438949584961
2017-10-02 00:00:00,57.43039321899414
2017-09-29 00:00:00,57.45967102050781
2017-09-28 00:00:00,57.37547302246094
2017-09-27 00:00:00,57.37547302246094
2017-09-26 00:00:00,57.349605560302734
2017-09-25 00:00:00,57.27838134765625
2017-09-22 00:00:00,57.246036529541016
2017-09-21 00:00:00,57.18771743774414
2017-09-20 00:00:00,57.25896072387695
2017-09-19 00:00:00,57.26544952392578
2017-09-18 00:00:00,57.20716857910156
2017-09-15 00:00:00,57.23305892944336
2017-09-14 00:00:00,57.18130111694336
2017-09-13 00:00:00,57.10361099243164
2017-09-12 00:00:00,57.08416748046875
2017-09-11 00:00:00,57.012969970703125
2017-09-08 00:00:00,56.831687927246094
2017-09-07 00:00:00,57.012969970703125
2017-09-06 00:00:00,57.006500244140625
2017-09-05 00:00:00,57.04531478881836
2017-09-01 00:00:00,57.1748161315918
2017-08-31 00:00:00,57.11653518676758
2017-08-30 00:00:00,56.96181869506836
2017-08-29 00:00:00,56.80709457397461
2017-08-28 00:00:00,56.878028869628906
2017-08-25 00:00:00,56.87156677246094
2017-08-24 00:00:00,56.7684326171875
2017-08-23 00:00:00,56.68462371826172
2017-08-22 00:00:00,56.678165435791016
2017-08-21 00:00:00,56.44607925415039
2017-08-18 00:00:00,56.38808059692383
2017-08-17 00:00:00,56.30426788330078
2017-08-16 00:00:00,56.620147705078125
2017-08-15 00:00:00,56.61371994018555
2017-08-14 00:00:00,56.5943603515625
2017-08-11 00:00:00,56.297847747802734
2017-08-10 00:00:00,56.20111846923828
2017-08-09 00:00:00,56.56214904785156
2017-08-08 00:00:00,56.78134536743164
2017-08-07 00:00:00,57.02629852294922
2017-08-04 00:00:00,57.05205535888672
2017-08-03 00:00:00,57.039188385009766
2017-08-02 00:00:00,57.14876174926758
2017-08-01 00:00:00,57.135868072509766
2017-07-31 00:00:00,57.07917022705078
2017-07-28 00:00:00,57.07917022705078
2017-07-27 00:00:00,57.072723388671875
2017-07-26 00:00:00,57.117645263671875
2017-07-25 00:00:00,57.034210205078125
2017-07-24 00:00:00,57.008567810058594
2017-07-21 00:00:00,56.96358108520508
2017-07-20 00:00:00,57.008567810058594
2017-07-19 00:00:00,56.976436614990234
2017-07-18 00:00:00,56.88013458251953
2017-07-17 00:00:00,56.85445022583008
2017-07-14 00:00:00,56.83519744873047
2017-07-13 00:00:00,56.67469024658203
2017-07-12 00:00:00,56.6297607421875
2017-07-11 00:00:00,56.26386260986328
2017-07-10 00:00:00,56.302345275878906
2017-07-07 00:00:00,56.23812484741211
2017-07-06 00:00:00,56.28950881958008
2017-07-05 00:00:00,56.43074417114258
2017-07-03 00:00:00,56.475685119628906
2017-06-30 00:00:00,56.503292083740234
2017-06-29 00:00:00,56.36904525756836
2017-06-28 00:00:00,56.50968933105469
2017-06-27 00:00:00,56.27956008911133
2017-06-26 00:00:00,56.458534240722656
2017-06-23 00:00:00,56.38181686401367
2017-06-22 00:00:00,56.15167999267578
2017-06-21 00:00:00,55.99826431274414
2017-06-20 00:00:00,56.324317932128906
2017-06-19 00:00:00,56.5224494934082
2017-06-16 00:00:00,56.34986114501953
2017-06-15 00:00:00,56.445777893066406
2017-06-14 00:00:00,56.6630859375
2017-06-13 00:00:00,56.65670394897461
2017-06-12 00:00:00,56.554405212402344
2017-06-09 00:00:00,56.458534240722656
2017-06-08 00:00:00,56.41378402709961
2017-06-07 00:00:00,56.36904525756836
2017-06-06 00:00:00,56.4841194152832
2017-06-05 00:00:00,56.57359313964844
2017-06-02 00:00:00,56.6247444152832
2017-06-01 00:00:00,56.592769622802734
2017-05-31 00:00:00,56.42852783203125
2017-05-30 00:00:00,56.43486022949219
2017-05-26 00:00:00,56.37757110595703
2017-05-25 00:00:00,56.345767974853516
2017-05-24 00:00:00,56.39031219482422
2017-05-23 00:00:00,56.29481506347656
2017-05-22 00:00:00,56.301204681396484
2017-05-19 00:00:00,56.129337310791016
2017-05-18 00:00:00,56.027469635009766
2017-05-17 00:00:00,55.96380615234375
2017-05-16 00:00:00,56.21207046508789
2017-05-15 00:00:00,56.129337310791016
2017-05-12 00:00:00,56.00199890136719
2017-05-11 00:00:00,56.021121978759766
2017-05-10 00:00:00,56.014739990234375
2017-05-09 00:00:00,55.77283477783203
2017-05-08 00:00:00,55.81106948852539
2017-05-05 00:00:00,55.74739074707031
2017-05-04 00:00:00,55.65190124511719
2017-05-03 00:00:00,55.95109558105469
2017-05-02 00:00:00,55.900169372558594
2017-05-01 00:00:00,55.88108444213867
2017-04-28 00:00:00,55.85245132446289
2017-04-27 00:00:00,55.871463775634766
2017-04-26 00:00:00,55.833438873291016
2017-04-25 00:00:00,55.884117126464844
2017-04-24 00:00:00,55.78273010253906
2017-04-21 00:00:00,55.5228271484375
2017-04-20 00:00:00,55.56721115112305
2017-04-19 00:00:00,55.38343048095703
2017-04-18 00:00:00,55.434085845947266
2017-04-17 00:00:00,55.446815490722656
2017-04-13 00:00:00,55.281986236572266
2017-04-12 00:00:00,55.396095275878906
2017-04-11 00:00:00,55.3580436706543
2017-04-10 00:00:00,55.4658088684082
2017-04-07 00:00:00,55.38975143432617
2017-04-06 00:00:00,55.41508483886719
2017-04-05 00:00:00,55.345394134521484
2017-04-04 00:00:00,55.38975143432617
2017-04-03 00:00:00,55.37074661254883
2017-03-31 00:00:00,55.4005126953125
2017-03-30 00:00:00,55.41945266723633
2017-03-29 00:00:00,55.160701751708984
2017-03-28 00:00:00,55.047080993652344
2017-03-27 00:00:00,54.74414825439453
2017-03-24 00:00:00,54.80096435546875
2017-03-23 00:00:00,54.611629486083984
2017-03-22 00:00:00,54.59268569946289
2017-03-21 00:00:00,54.46015167236328
2017-03-20 00:00:00,54.851444244384766
2017-03-17 00:00:00,54.95873260498047
2017-03-16 00:00:00,54.93977355957031
2017-03-15 00:00:00,55.097591400146484
2017-03-14 00:00:00,54.34656524658203
2017-03-13 00:00:00,54.510643005371094
2017-03-10 00:00:00,54.466487884521484
2017-03-09 00:00:00,54.48537063598633
2017-03-08 00:00:00,54.630531311035156
2017-03-07 00:00:00,54.99660110473633
2017-03-06 00:00:00,55.3563346862793
2017-03-03 00:00:00,55.53303527832031
2017-03-02 00:00:00,55.5078010559082
2017-03-01 00:00:00,55.68451690673828
2017-02-28 00:00:00,55.48003005981445
2017-02-27 00:00:00,55.52404022216797
2017-02-24 00:00:00,55.45490264892578
2017-02-23 00:00:00,55.410919189453125
2017-02-22 00:00:00,55.360652923583984
2017-02-21 00:00:00,55.33552551269531
2017-02-17 00:00:00,55.15326690673828
2017-02-16 00:00:00,55.096736907958984
2017-02-15 00:00:00,55.14069747924805
2017-02-14 00:00:00,55.12186050415039
2017-02-13 00:00:00,55.084163665771484
2017-02-10 00:00:00,55.002498626708984
2017-02-09 00:00:00,54.96478271484375
2017-02-08 00:00:00,54.88936233520508
2017-02-07 00:00:00,54.85166931152344
2017-02-06 00:00:00,54.9333610534668
2017-02-03 00:00:00,54.9710693359375
2017-02-02 00:00:00,54.87678909301758
2017-02-01 00:00:00,54.845401763916016
2017-01-31 00:00:00,54.64300537109375
2017-01-30 00:00:00,54.69932174682617
2017-01-27 00:00:00,54.811946868896484
2017-01-26 00:00:00,54.76192855834961
2017-01-25 00:00:00,54.78691482543945
2017-01-24 00:00:00,54.59297561645508
2017-01-23 00:00:00,54.55544662475586
2017-01-20 00:00:00,54.55544662475586
2017-01-19 00:00:00,54.44908142089844
2017-01-18 00:00:00,54.62425231933594
2017-01-17 00:00:00,54.574222564697266
2017-01-13 00:00:00,54.630516052246094
2017-01-12 00:00:00,54.61176681518555
2017-01-11 00:00:00,54.5992317199707
2017-01-10 00:00:00,54.567955017089844
2017-01-09 00:00:00,54.56172561645508
2017-01-06 00:00:00,54.574222564697266
2017-01-05 00:00:00,54.58672332763672
2017-01-04 00:00:00,54.6680793762207
2017-01-03 00:00:00,54.3740119934082
2016-12-30 00:00:00,54.1487922668457
2016-12-29 00:00:00,54.13001251220703
2016-12-28 00:00:00,54.0549201965332
2016-12-27 00:00:00,54.13001251220703
2016-12-23 00:00:00,54.18006896972656
2016-12-22 00:00:00,54.0799560546875
2016-12-21 00:00:00,53.963592529296875
2016-12-20 00:00:00,53.87005615234375
2016-12-19 00:00:00,53.79524612426758
2016-12-16 00:00:00,53.65805435180664
2016-12-15 00:00:00,53.60816192626953
2016-12-14 00:00:00,53.583221435546875
2016-12-13 00:00:00,53.988555908203125
2016-12-12 00:00:00,53.857601165771484
2016-12-09 00:00:00,53.93242645263672
2016-12-08 00:00:00,53.90748977661133
2016-12-07 00:00:00,53.91371154785156
2016-12-06 00:00:00,53.645572662353516
2016-12-05 00:00:00,53.377445220947266
2016-12-02 00:00:00,53.24026107788086
2016-12-01 00:00:00,52.9222526550293
2016-11-30 00:00:00,53.1710205078125
2016-11-29 00:00:00,53.146209716796875
2016-11-28 00:00:00,53.21451187133789
2016-11-25 00:00:00,53.220699310302734
2016-11-23 00:00:00,53.152400970458984
2016-11-22 00:00:00,53.35108184814453
2016-11-21 00:00:00,52.959964752197266
2016-11-18 00:00:00,52.53781509399414
2016-11-17 00:00:00,52.53781509399414
2016-11-16 00:00:00,52.68060302734375
2016-11-15 00:00:00,52.89168930053711
2016-11-14 00:00:00,52.202571868896484
2016-11-11 00:00:00,51.81767654418945
2016-11-10 00:00:00,52.308143615722656
2016-11-09 00:00:00,53.00341033935547
2016-11-08 00:00:00,53.37590789794922
2016-11-07 00:00:00,53.49383544921875
2016-11-04 00:00:00,52.75510787963867
2016-11-03 00:00:00,52.73030090332031
2016-11-02 00:00:00,52.71786880493164
2016-11-01 00:00:00,52.953758239746094
2016-10-31 00:00:00,53.1611328125
2016-10-28 00:00:00,53.32178497314453
2016-10-27 00:00:00,53.58135986328125
2016-10-26 00:00:00,53.77910614013672
2016-10-25 00:00:00,53.995418548583984
2016-10-24 00:00:00,54.026329040527344
2016-10-21 00:00:00,53.995418548583984
2016-10-20 00:00:00,53.98303985595703
2016-10-19 00:00:00,53.976863861083984
2016-10-18 00:00:00,53.82235336303711
2016-10-17 00:00:00,53.60609436035156
2016-10-14 00:00:00,53.680240631103516
2016-10-13 00:00:00,53.556636810302734
2016-10-12 00:00:00,53.692588806152344
2016-10-11 00:00:00,53.71113586425781
2016-10-10 00:00:00,54.013954162597656
2016-10-07 00:00:00,53.859466552734375
2016-10-06 00:00:00,53.73584747314453
2016-10-05 00:00:00,53.7049560546875
2016-10-04 00:00:00,53.56281280517578
2016-10-03 00:00:00,53.65552520751953
2016-09-30 00:00:00,53.688880920410156
2016-09-29 00:00:00,53.455074310302734
2016-09-28 00:00:00,53.65810775756836
2016-09-27 00:00:00,53.30122375488281
2016-09-26 00:00:00,53.14747619628906
2016-09-23 00:00:00,53.38127136230469
2016-09-22 00:00:00,53.442779541015625
2016-09-21 00:00:00,53.26433181762695
2016-09-20 00:00:00,52.827510833740234
2016-09-19 00:00:00,52.889034271240234
2016-09-16 00:00:00,52.8582649230957
2016-09-15 00:00:00,52.84592819213867
2016-09-14 00:00:00,52.538330078125
2016-09-13 00:00:00,52.5506477355957
2016-09-12 00:00:00,52.95671463012695
2016-09-09 00:00:00,52.77212905883789
2016-09-08 00:00:00,53.28281021118164
2016-09-07 00:00:00,53.38127136230469
2016-09-06 00:00:00,53.52891159057617
2016-09-02 00:00:00,53.46738815307617
2016-09-01 00:00:00,53.221290588378906
2016-08-31 00:00:00,53.11607360839844
2016-08-30 00:00:00,53.32437515258789
2016-08-29 00:00:00,53.29374313354492
2016-08-26 00:00:00,53.03031921386719
2016-08-25 00:00:00,53.09156036376953
2016-08-24 00:00:00,52.99353790283203
2016-08-23 00:00:00,53.14057922363281
2016-08-22 00:00:00,52.962890625
2016-08-19 00:00:00,53.04866027832031
2016-08-18 00:00:00,53.207969665527344
2016-08-17 00:00:00,52.99968338012695
2016-08-16 00:00:00,52.926143646240234
2016-08-15 00:00:00,53.036415100097656
2016-08-12 00:00:00,52.877140045166016
2016-08-11 00:00:00,52.83424758911133
2016-08-10 00:00:00,52.7055778503418
2016-08-09 00:00:00,52.80363845825195
2016-08-08 00:00:00,52.619808197021484
2016-08-05 00:00:00,52.40536880493164
2016-08-04 00:00:00,52.288970947265625
2016-08-03 00:00:00,51.958160400390625
2016-08-02 00:00:00,51.72536849975586
2016-08-01 00:00:00,51.79888153076172
2016-07-29 00:00:00,52.09113311767578
2016-07-28 00:00:00,52.042327880859375
2016-07-27 00:00:00,52.26190948486328
2016-07-26 00:00:00,52.10331726074219
2016-07-25 00:00:00,52.30458068847656
2016-07-22 00:00:00,52.554603576660156
2016-07-21 00:00:00,52.3228874206543
2016-07-20 00:00:00,52.396060943603516
2016-07-19 00:00:00,52.26190948486328
2016-07-18 00:00:00,52.40215301513672
2016-07-15 00:00:00,52.22528076171875
2016-07-14 00:00:00,52.328948974609375
2016-07-13 00:00:00,52.22528076171875
2016-07-12 00:00:00,52.377769470214844
2016-07-11 00:00:00,52.231388092041016
2016-07-08 00:00:00,52.20090866088867
2016-07-07 00:00:00,51.51780700683594
2016-07-06 00:00:00,51.45073318481445
2016-07-05 00:00:00,51.22505569458008
2016-07-01 00:00:00,51.51780700683594
2016-06-30 00:00:00,51.415950775146484
2016-06-29 00:00:00,51.069950103759766
2016-06-28 00:00:00,50.43256378173828
2016-06-27 00:00:00,49.807308197021484
2016-06-24 00:00:00,50.53575134277344
2016-06-23 00:00:00,51.3795166015625
2016-06-22 00:00:00,51.00318145751953
2016-06-21 00:00:00,50.95458984375
2016-06-20 00:00:00,50.760372161865234
2016-06-17 00:00:00,50.4629020690918
2016-06-16 00:00:00,50.43256378173828
2016-06-15 00:00:00,50.40221405029297
2016-06-14 00:00:00,50.377925872802734
2016-06-13 00:00:00,50.54789733886719
2016-06-10 00:00:00,50.887840270996094
2016-06-09 00:00:00,51.136741638183594
2016-06-08 00:00:00,51.33702087402344
2016-06-07 00:00:00,51.14279556274414
2016-06-06 00:00:00,50.918212890625
2016-06-03 00:00:00,50.693572998046875
2016-06-02 00:00:00,50.602542877197266
2016-06-01 00:00:00,50.590389251708984
2016-05-31 00:00:00,50.51026916503906
2016-05-27 00:00:00,50.55858612060547
2016-05-26 00:00:00,50.47402572631836
2016-05-25 00:00:00,50.6190185546875
2016-05-24 00:00:00,50.54047775268555
2016-05-23 00:00:00,50.23841094970703
2016-05-20 00:00:00,50.22633361816406
2016-05-19 00:00:00,50.05112075805664
2016-05-18 00:00:00,50.19009017944336
2016-05-17 00:00:00,50.18403625488281
2016-05-16 00:00:00,50.28673553466797
2016-05-13 00:00:00,50.008853912353516
2016-05-12 00:00:00,50.23237609863281
2016-05-11 00:00:00,50.15382766723633
2016-05-10 00:00:00,50.19009017944336
2016-05-09 00:00:00,49.76720428466797
2016-05-06 00:00:00,49.85784912109375
2016-05-05 00:00:00,49.88801956176758
2016-05-04 00:00:00,49.9303092956543
2016-05-03 00:00:00,50.117591857910156
2016-05-02 00:00:00,50.443809509277344
2016-04-29 00:00:00,50.42448806762695
2016-04-28 00:00:00,50.34028244018555
2016-04-27 00:00:00,50.42448806762695
2016-04-26 00:00:00,50.129817962646484
2016-04-25 00:00:00,49.96143341064453
2016-04-22 00:00:00,50.153865814208984
2016-04-21 00:00:00,50.03958511352539
2016-04-20 00:00:00,50.19594955444336
2016-04-19 00:00:00,50.09974670410156
2016-04-18 00:00:00,49.88926696777344
2016-04-15 00:00:00,49.606597900390625
2016-04-14 00:00:00,49.684810638427734
2016-04-13 00:00:00,49.702823638916016
2016-04-12 00:00:00,49.37810134887695
2016-04-11 00:00:00,49.08945846557617
2016-04-08 00:00:00,49.02330017089844
2016-04-07 00:00:00,48.8007926940918
2016-04-06 00:00:00,49.04133605957031
2016-04-05 00:00:00,48.63241958618164
2016-04-04 00:00:00,48.81282424926758
2016-04-01 00:00:00,48.93309020996094
2016-03-31 00:00:00,48.89762496948242
2016-03-30 00:00:00,48.831790924072266
2016-03-29 00:00:00,48.65817642211914
2016-03-28 00:00:00,48.4726448059082
2016-03-24 00:00:00,48.694114685058594
2016-03-23 00:00:00,48.90958786010742
2016-03-22 00:00:00,49.13702392578125
2016-03-21 00:00:00,49.26873016357422
2016-03-18 00:00:00,49.32261657714844
2016-03-17 00:00:00,49.20885467529297
2016-03-16 00:00:00,48.89762496948242
2016-03-15 00:00:00,48.57439041137695
2016-03-14 00:00:00,49.0293083190918
2016-03-11 00:00:00,49.1669921875
2016-03-10 00:00:00,48.580360412597656
2016-03-09 00:00:00,48.24516296386719
2016-03-08 00:00:00,48.1254768371582
2016-03-07 00:00:00,48.46664047241211
2016-03-04 00:00:00,48.406776428222656
2016-03-03 00:00:00,48.26910400390625
2016-03-02 00:00:00,48.10750198364258
2016-03-01 00:00:00,48.43670654296875
2016-02-29 00:00:00,47.6830940246582
2016-02-26 00:00:00,47.176944732666016
2016-02-25 00:00:00,46.86140060424805
2016-02-24 00:00:00,46.61130905151367
2016-02-23 00:00:00,46.53391647338867
2016-02-22 00:00:00,46.6291618347168
2016-02-19 00:00:00,46.23018264770508
2016-02-18 00:00:00,46.140899658203125
2016-02-17 00:00:00,46.099212646484375
2016-02-16 00:00:00,45.72411346435547
2016-02-12 00:00:00,45.682395935058594
2016-02-11 00:00:00,45.00957107543945
2016-02-10 00:00:00,45.31325149536133
2016-02-09 00:00:00,45.37872314453125
2016-02-08 00:00:00,45.551429748535156
2016-02-05 00:00:00,46.087310791015625
2016-02-04 00:00:00,46.44456481933594
2016-02-03 00:00:00,46.59342956542969
2016-02-02 00:00:00,46.36715316772461
2016-02-01 00:00:00,46.70061492919922
2016-01-29 00:00:00,46.97989273071289
2016-01-28 00:00:00,46.825828552246094
2016-01-27 00:00:00,46.58884811401367
2016-01-26 00:00:00,46.65994644165039
2016-01-25 00:00:00,46.24517059326172
2016-01-22 00:00:00,46.70732498168945
2016-01-21 00:00:00,46.0022087097168
2016-01-20 00:00:00,45.694129943847656
2016-01-19 00:00:00,46.0022087097168
2016-01-15 00:00:00,46.162208557128906
2016-01-14 00:00:00,46.77842712402344
2016-01-13 00:00:00,46.571044921875
2016-01-12 00:00:00,47.092472076416016
2016-01-11 00:00:00,47.0450553894043
2016-01-08 00:00:00,47.11618423461914
2016-01-07 00:00:00,47.240596771240234
2016-01-06 00:00:00,47.548702239990234
2016-01-05 00:00:00,47.548702239990234
2016-01-04 00:00:00,47.45981216430664
2015-12-31 00:00:00,47.74420166015625
2015-12-30 00:00:00,47.714603424072266
2015-12-29 00:00:00,47.67905807495117
2015-12-28 00:00:00,47.406494140625
2015-12-24 00:00:00,47.690887451171875
2015-12-23 00:00:00,47.593719482421875
2015-12-22 00:00:00,47.29313278198242
2015-12-21 00:00:00,46.72730255126953
2015-12-18 00:00:00,46.87466812133789
2015-12-17 00:00:00,47.05147933959961
2015-12-16 00:00:00,47.58195495605469
2015-12-15 00:00:00,47.22241973876953
2015-12-14 00:00:00,46.46207046508789
2015-12-11 00:00:00,46.86878967285156
2015-12-10 00:00:00,47.82358169555664
2015-12-09 00:00:00,48.023990631103516
2015-12-08 00:00:00,47.77644729614258
2015-12-07 00:00:00,48.37761688232422
2015-12-04 00:00:00,48.719482421875
2015-12-03 00:00:00,48.83142852783203
2015-12-02 00:00:00,48.961124420166016
2015-12-01 00:00:00,49.061317443847656
2015-11-30 00:00:00,48.71476364135742
2015-11-27 00:00:00,48.74406051635742
2015-11-25 00:00:00,48.6678352355957
2015-11-24 00:00:00,48.61503601074219
2015-11-23 00:00:00,48.550498962402344
2015-11-20 00:00:00,48.59157943725586
2015-11-19 00:00:00,48.60331726074219
2015-11-18 00:00:00,49.04324722290039
2015-11-17 00:00:00,48.94939041137695
2015-11-16 00:00:00,48.914180755615234
2015-11-13 00:00:00,48.6854133605957
2015-11-12 00:00:00,48.82619857788086
2015-11-11 00:00:00,49.154666900634766
2015-11-10 00:00:00,49.271968841552734
2015-11-09 00:00:00,49.38344192504883
2015-11-06 00:00:00,49.58876419067383
2015-11-05 00:00:00,49.82924270629883
2015-11-04 00:00:00,50.02279281616211
2015-11-03 00:00:00,50.16946029663086
2015-11-02 00:00:00,50.11669921875
2015-10-30 00:00:00,49.961822509765625
2015-10-29 00:00:00,49.9034309387207
2015-10-28 00:00:00,50.03190231323242
2015-10-27 00:00:00,49.89756393432617
2015-10-26 00:00:00,50.06106185913086
2015-10-23 00:00:00,50.11360549926758
2015-10-22 00:00:00,49.93846130371094
2015-10-21 00:00:00,49.920902252197266
2015-10-20 00:00:00,49.97349166870117
2015-10-19 00:00:00,49.9267692565918
2015-10-16 00:00:00,49.79247283935547
2015-10-15 00:00:00,49.56479263305664
2015-10-14 00:00:00,49.4480094909668
2015-10-13 00:00:00,49.4830322265625
2015-10-12 00:00:00,49.59980392456055
2015-10-09 00:00:00,49.6932258605957
2015-10-08 00:00:00,49.68737030029297
2015-10-07 00:00:00,49.4830322265625
2015-10-06 00:00:00,48.98090362548828
2015-10-05 00:00:00,48.71230697631836
2015-10-02 00:00:00,48.1342887878418
2015-10-01 00:00:00,48.08757781982422
2015-09-30 00:00:00,48.39820861816406
2015-09-29 00:00:00,48.09601974487305
2015-09-28 00:00:00,48.1018180847168
2015-09-25 00:00:00,48.85142517089844
2015-09-24 00:00:00,49.10129928588867
2015-09-23 00:00:00,49.34535598754883
2015-09-22 00:00:00,49.43254470825195
2015-09-21 00:00:00,49.79279708862305
2015-09-18 00:00:00,49.88578414916992
2015-09-17 00:00:00,50.025238037109375
2015-09-16 00:00:00,49.984535217285156
2015-09-15 00:00:00,50.164669036865234
2015-09-14 00:00:00,50.17629623413086
2015-09-11 00:00:00,50.26347732543945
2015-09-10 00:00:00,50.28091812133789
2015-09-09 00:00:00,50.15888977050781
2015-09-08 00:00:00,50.222801208496094
2015-09-04 00:00:00,49.94966506958008
2015-09-03 00:00:00,50.0019645690918
2015-09-02 00:00:00,49.9322395324707
2015-09-01 00:00:00,49.72886276245117
2015-08-31 00:00:00,49.88983917236328
2015-08-28 00:00:00,49.959259033203125
2015-08-27 00:00:00,49.91294860839844
2015-08-26 00:00:00,49.542728424072266
2015-08-25 00:00:00,49.13197708129883
2015-08-24 00:00:00,49.03364944458008
2015-08-21 00:00:00,49.43861389160156
2015-08-20 00:00:00,49.61793518066406
2015-08-19 00:00:00,49.860897064208984
2015-08-18 00:00:00,49.90718460083008
2015-08-17 00:00:00,49.97083282470703
2015-08-14 00:00:00,49.97083282470703
2015-08-13 00:00:00,49.94186782836914
2015-08-12 00:00:00,50.005550384521484
2015-08-11 00:00:00,50.074947357177734
2015-08-10 00:00:00,50.30636215209961
2015-08-07 00:00:00,50.1617317199707
2015-08-06 00:00:00,50.31791305541992
2015-08-05 00:00:00,50.526187896728516
2015-08-04 00:00:00,50.59558868408203
2015-08-03 00:00:00,50.56668472290039
2015-07-31 00:00:00,50.661563873291016
2015-07-30 00:00:00,50.74791717529297
2015-07-29 00:00:00,50.59822082519531
2015-07-28 00:00:00,50.30450439453125
2015-07-27 00:00:00,50.033851623535156
2015-07-24 00:00:00,50.24687576293945
2015-07-23 00:00:00,50.39090347290039
2015-07-22 00:00:00,50.419673919677734
2015-07-21 00:00:00,50.74791717529297
2015-07-20 00:00:00,50.840091705322266
2015-07-17 00:00:00,51.07621765136719
2015-07-16 00:00:00,51.21440124511719
2015-07-15 00:00:00,51.13380813598633
2015-07-14 00:00:00,51.13380813598633
2015-07-13 00:00:00,51.1856575012207
2015-07-10 00:00:00,51.13954544067383
2015-07-09 00:00:00,50.8458366394043
2015-07-08 00:00:00,50.730655670166016
2015-07-07 00:00:00,50.98404312133789
2015-07-06 00:00:00,50.9437370300293
2015-07-02 00:00:00,51.110755920410156
2015-07-01 00:00:00,50.920719146728516
2015-06-30 00:00:00,50.91206359863281
2015-06-29 00:00:00,50.67125701904297
2015-06-26 00:00:00,51.02102279663086
2015-06-25 00:00:00,51.17006301879883
2015-06-24 00:00:00,51.324832916259766
2015-06-23 00:00:00,51.46244812011719
2015-06-22 00:00:00,51.49686050415039
2015-06-19 00:00:00,51.39369583129883
2015-06-18 00:00:00,51.36501693725586
2015-06-17 00:00:00,51.17581558227539
2015-06-16 00:00:00,51.22166442871094
2015-06-15 00:00:00,50.934993743896484
2015-06-12 00:00:00,51.17581558227539
2015-06-11 00:00:00,51.36501693725586
2015-06-10 00:00:00,51.26179504394531
2015-06-09 00:00:00,51.1929931640625
2015-06-08 00:00:00,51.278995513916016
2015-06-05 00:00:00,51.278995513916016
2015-06-04 00:00:00,51.433799743652344
2015-06-03 00:00:00,51.600074768066406
2015-06-02 00:00:00,51.880985260009766
2015-06-01 00:00:00,51.978477478027344
2015-05-29 00:00:00,51.89133834838867
2015-05-28 00:00:00,51.8171272277832
2015-05-27 00:00:00,51.839927673339844
2015-05-26 00:00:00,51.725799560546875
2015-05-22 00:00:00,51.834232330322266
2015-05-21 00:00:00,51.794273376464844
2015-05-20 00:00:00,51.720069885253906
2015-05-19 00:00:00,51.78287887573242
2015-05-18 00:00:00,51.86277770996094
2015-05-15 00:00:00,51.94840621948242
2015-05-14 00:00:00,51.834232330322266
2015-05-13 00:00:00,51.583106994628906
2015-05-12 00:00:00,51.65732192993164
2015-05-11 00:00:00,51.66303253173828
